,query_id,user_id,rank
122,747,769-07-8691,58
123,927,769-07-8691,24
124,126,769-07-8691,37
125,39,769-07-8691,23
126,1163,769-07-8691,96
127,2,769-07-8691,52
128,1883,769-07-8691,4
129,503,769-07-8691,64
130,448,769-07-8691,50
131,1999,769-07-8691,54
132,1426,769-07-8691,11
133,274,769-07-8691,44
134,1709,769-07-8691,98
135,1766,769-07-8691,11
136,678,769-07-8691,39
137,636,769-07-8691,32
138,1229,769-07-8691,24
139,195,769-07-8691,64
140,1973,769-07-8691,39
141,298,769-07-8691,1
142,592,769-07-8691,41
143,1776,769-07-8691,26
144,1105,769-07-8691,32
145,914,769-07-8691,91
146,1114,769-07-8691,2
147,115,769-07-8691,13
148,1141,769-07-8691,18
149,1341,769-07-8691,47
150,1582,769-07-8691,10
151,1128,769-07-8691,62
152,1319,769-07-8691,41
153,267,769-07-8691,39
154,773,769-07-8691,69
155,1833,769-07-8691,44
156,1367,769-07-8691,46
157,419,769-07-8691,5
158,1112,769-07-8691,98
159,1216,769-07-8691,86
160,1769,769-07-8691,37
161,973,769-07-8691,38
162,1951,769-07-8691,63
163,1299,769-07-8691,18
164,1480,769-07-8691,49
165,309,769-07-8691,31
166,1960,769-07-8691,43
167,361,769-07-8691,37
168,1130,769-07-8691,43
169,145,769-07-8691,11
170,1591,769-07-8691,16
171,129,769-07-8691,52
172,661,769-07-8691,23
173,49,769-07-8691,85
174,1333,769-07-8691,63
175,1266,769-07-8691,92
176,109,769-07-8691,52
177,1210,769-07-8691,53
178,328,769-07-8691,94
179,1486,769-07-8691,21
180,210,769-07-8691,23
181,1787,769-07-8691,57
182,732,769-07-8691,71
183,1362,769-07-8691,56
184,515,769-07-8691,93
185,1864,769-07-8691,77
186,865,769-07-8691,57
187,338,769-07-8691,72
188,1195,769-07-8691,22
189,1971,769-07-8691,79
190,423,769-07-8691,79
191,1572,769-07-8691,72
192,56,769-07-8691,28
193,1158,769-07-8691,33
194,1418,769-07-8691,18
195,130,769-07-8691,19
196,1058,769-07-8691,32
197,1866,769-07-8691,88
198,1709,769-07-8691,44
199,668,769-07-8691,83
200,1866,769-07-8691,7
201,686,769-07-8691,63
202,892,769-07-8691,52
203,30,769-07-8691,23
204,482,769-07-8691,36
205,1123,769-07-8691,68
206,1469,769-07-8691,3
207,1012,769-07-8691,97
208,1681,769-07-8691,71
209,1993,769-07-8691,18
210,1424,769-07-8691,51
211,740,769-07-8691,48
212,964,769-07-8691,14
213,1859,769-07-8691,78
214,1194,769-07-8691,33
215,30,769-07-8691,20
216,1844,769-07-8691,29
217,1497,769-07-8691,38
218,745,769-07-8691,54
219,264,769-07-8691,55
220,1593,769-07-8691,93
221,1055,769-07-8691,53
222,583,769-07-8691,81
223,569,769-07-8691,39
224,1830,769-07-8691,1
225,1397,769-07-8691,89
226,1210,769-07-8691,60
227,746,769-07-8691,13
228,1003,769-07-8691,86
229,1102,769-07-8691,37
230,1149,769-07-8691,33
231,1160,769-07-8691,18
232,897,769-07-8691,20
233,62,769-07-8691,93
234,746,769-07-8691,71
235,1207,769-07-8691,67
236,1674,769-07-8691,15
237,1449,769-07-8691,54
238,1,769-07-8691,89
239,432,769-07-8691,82
240,1143,769-07-8691,0
241,497,769-07-8691,94
242,1379,769-07-8691,14
243,909,769-07-8691,17
244,1376,769-07-8691,61
245,550,769-07-8691,92
246,1546,769-07-8691,78
247,218,769-07-8691,8
248,417,769-07-8691,62
249,1756,769-07-8691,10
250,715,769-07-8691,17
251,506,769-07-8691,10
252,1708,769-07-8691,93
253,1763,769-07-8691,19
254,1694,769-07-8691,76
255,1156,769-07-8691,42
256,1896,769-07-8691,88
257,301,769-07-8691,51
258,1910,769-07-8691,69
259,1483,769-07-8691,29
260,846,769-07-8691,44
261,767,769-07-8691,35
262,998,769-07-8691,52
263,1633,769-07-8691,68
264,33,769-07-8691,50
265,160,769-07-8691,40
266,1288,769-07-8691,58
267,1194,769-07-8691,97
268,1018,769-07-8691,19
269,1648,769-07-8691,66
270,1238,769-07-8691,52
271,1537,769-07-8691,48
272,1404,390-76-5336,82
273,1018,390-76-5336,83
274,1076,390-76-5336,40
275,792,390-76-5336,69
276,1818,390-76-5336,11
277,1216,390-76-5336,83
278,1240,390-76-5336,13
279,1914,390-76-5336,8
280,74,390-76-5336,43
281,287,390-76-5336,21
282,291,390-76-5336,48
283,1834,390-76-5336,57
284,1342,390-76-5336,32
285,952,390-76-5336,92
286,770,390-76-5336,48
287,316,390-76-5336,54
288,747,390-76-5336,32
289,45,390-76-5336,35
290,438,390-76-5336,86
291,1387,390-76-5336,74
292,1399,390-76-5336,79
293,1927,390-76-5336,47
294,57,390-76-5336,82
295,954,390-76-5336,41
296,1216,390-76-5336,15
297,140,390-76-5336,9
298,1424,390-76-5336,84
299,527,390-76-5336,61
300,1794,390-76-5336,43
301,1318,390-76-5336,10
302,1333,390-76-5336,52
303,165,390-76-5336,61
304,1206,390-76-5336,55
305,1176,390-76-5336,73
306,1655,390-76-5336,1
307,575,390-76-5336,54
308,881,390-76-5336,72
309,1810,390-76-5336,45
310,1745,390-76-5336,82
311,1106,390-76-5336,77
312,1394,390-76-5336,41
313,1969,390-76-5336,67
314,1118,739-38-5873,89
315,513,739-38-5873,91
316,169,739-38-5873,70
317,1586,739-38-5873,50
318,1769,739-38-5873,86
319,1380,739-38-5873,64
320,283,739-38-5873,92
321,1449,739-38-5873,40
322,1819,739-38-5873,73
323,571,739-38-5873,98
324,488,739-38-5873,62
325,478,739-38-5873,12
326,1051,739-38-5873,3
327,507,739-38-5873,75
328,320,739-38-5873,24
329,691,739-38-5873,9
330,641,739-38-5873,36
331,41,739-38-5873,42
332,1419,739-38-5873,3
333,1988,739-38-5873,28
334,472,739-38-5873,44
335,89,739-38-5873,17
336,1387,739-38-5873,87
337,500,739-38-5873,9
338,1875,739-38-5873,15
339,1769,739-38-5873,58
340,900,739-38-5873,52
341,581,739-38-5873,72
342,981,739-38-5873,55
343,1323,739-38-5873,66
344,1546,739-38-5873,86
345,1497,739-38-5873,51
346,135,739-38-5873,71
347,717,739-38-5873,11
348,1841,739-38-5873,7
349,725,739-38-5873,54
350,417,739-38-5873,12
351,173,739-38-5873,56
352,1779,739-38-5873,33
353,1535,739-38-5873,56
354,1832,739-38-5873,9
355,10,739-38-5873,58
356,1627,739-38-5873,35
357,929,739-38-5873,90
358,267,739-38-5873,57
359,1331,739-38-5873,79
360,539,739-38-5873,67
361,1681,739-38-5873,76
362,1143,739-38-5873,59
363,317,739-38-5873,24
364,729,739-38-5873,61
365,544,739-38-5873,86
366,1379,739-38-5873,14
367,1525,739-38-5873,14
368,1478,739-38-5873,63
369,154,739-38-5873,98
370,1178,739-38-5873,97
371,1718,739-38-5873,15
372,439,739-38-5873,3
373,1044,739-38-5873,55
374,1032,739-38-5873,87
375,846,739-38-5873,46
376,558,739-38-5873,84
377,770,739-38-5873,11
378,199,739-38-5873,45
379,1901,739-38-5873,85
380,165,739-38-5873,83
381,1107,739-38-5873,24
382,1375,739-38-5873,2
383,251,739-38-5873,73
384,942,739-38-5873,35
385,1917,739-38-5873,90
386,782,739-38-5873,61
387,495,739-38-5873,23
388,759,739-38-5873,83
389,1038,739-38-5873,74
390,1479,739-38-5873,40
391,795,739-38-5873,28
392,192,739-38-5873,13
393,815,739-38-5873,92
394,606,739-38-5873,34
395,1345,739-38-5873,14
396,1200,739-38-5873,71
397,677,739-38-5873,58
398,696,739-38-5873,88
399,1438,739-38-5873,96
400,580,739-38-5873,44
401,914,739-38-5873,89
402,47,739-38-5873,36
403,801,739-38-5873,65
404,419,739-38-5873,91
405,365,739-38-5873,19
406,802,739-38-5873,9
407,1367,739-38-5873,3
408,260,739-38-5873,71
409,1592,739-38-5873,7
410,758,739-38-5873,44
411,1407,739-38-5873,18
412,721,739-38-5873,26
413,810,739-38-5873,62
414,1430,739-38-5873,4
415,282,739-38-5873,49
416,557,739-38-5873,83
417,158,739-38-5873,78
418,802,739-38-5873,75
419,63,739-38-5873,69
420,172,739-38-5873,60
421,216,739-38-5873,38
422,980,739-38-5873,2
423,1108,739-38-5873,58
424,1743,739-38-5873,32
425,1356,739-38-5873,62
426,1082,739-38-5873,8
427,550,739-38-5873,9
428,603,739-38-5873,67
429,1003,739-38-5873,79
430,728,739-38-5873,93
431,1988,739-38-5873,13
432,1550,739-38-5873,41
433,745,739-38-5873,49
434,1638,739-38-5873,65
435,215,739-38-5873,14
436,1648,739-38-5873,46
437,1936,739-38-5873,90
438,630,739-38-5873,30
439,845,739-38-5873,30
440,277,739-38-5873,96
441,119,739-38-5873,0
442,1287,739-38-5873,55
443,119,739-38-5873,81
444,1528,739-38-5873,3
445,1085,739-38-5873,37
446,1907,739-38-5873,3
447,1434,739-38-5873,16
448,1285,739-38-5873,38
449,1312,739-38-5873,99
450,697,739-38-5873,67
451,1306,739-38-5873,86
452,1272,739-38-5873,80
453,1507,739-38-5873,64
454,553,739-38-5873,76
455,1151,768-60-9517,86
456,293,768-60-9517,76
457,675,768-60-9517,6
458,899,768-60-9517,89
459,153,768-60-9517,87
460,32,768-60-9517,87
461,1366,768-60-9517,28
462,750,768-60-9517,28
463,480,768-60-9517,53
464,1460,768-60-9517,91
465,829,768-60-9517,3
466,1761,768-60-9517,49
467,1573,768-60-9517,77
468,1082,768-60-9517,42
469,532,768-60-9517,44
470,952,768-60-9517,95
471,1727,768-60-9517,72
472,157,768-60-9517,14
473,1787,768-60-9517,40
474,1828,768-60-9517,12
475,1335,768-60-9517,9
476,219,768-60-9517,16
477,801,768-60-9517,78
478,798,768-60-9517,6
479,948,768-60-9517,49
480,1425,768-60-9517,70
481,1530,768-60-9517,43
482,1946,768-60-9517,97
483,112,768-60-9517,26
484,1021,768-60-9517,63
485,749,768-60-9517,71
486,1227,768-60-9517,84
487,1035,768-60-9517,86
488,809,768-60-9517,9
489,1184,768-60-9517,83
490,372,232-98-4943,62
491,995,232-98-4943,93
492,1752,232-98-4943,21
493,1519,232-98-4943,6
494,240,232-98-4943,17
495,1482,232-98-4943,24
496,1916,232-98-4943,82
497,385,232-98-4943,31
498,658,232-98-4943,57
499,772,232-98-4943,58
500,480,232-98-4943,38
501,1500,232-98-4943,39
502,1485,232-98-4943,31
503,1113,232-98-4943,90
504,1607,232-98-4943,87
505,1327,232-98-4943,39
506,115,232-98-4943,6
507,1507,232-98-4943,48
508,507,232-98-4943,30
509,1441,232-98-4943,94
510,1115,232-98-4943,31
511,439,232-98-4943,48
512,906,232-98-4943,63
513,1474,232-98-4943,89
514,124,232-98-4943,88
515,323,232-98-4943,94
516,684,232-98-4943,43
517,69,232-98-4943,21
518,1238,232-98-4943,27
519,55,232-98-4943,46
520,1342,232-98-4943,5
521,1830,232-98-4943,26
522,1793,232-98-4943,58
523,744,232-98-4943,29
524,541,232-98-4943,31
525,917,232-98-4943,65
526,1185,232-98-4943,17
527,1152,232-98-4943,29
528,117,232-98-4943,78
529,1928,232-98-4943,5
530,1031,232-98-4943,40
531,80,232-98-4943,47
532,1365,232-98-4943,55
533,1891,232-98-4943,17
534,684,232-98-4943,75
535,1148,232-98-4943,21
536,206,232-98-4943,92
537,1706,232-98-4943,26
538,1548,232-98-4943,62
539,196,232-98-4943,13
540,1740,232-98-4943,66
541,251,232-98-4943,71
542,1902,232-98-4943,31
543,769,232-98-4943,79
544,908,232-98-4943,0
545,1575,232-98-4943,22
546,1590,232-98-4943,14
547,437,232-98-4943,34
548,1125,232-98-4943,76
549,66,232-98-4943,99
550,42,232-98-4943,71
551,933,232-98-4943,56
552,1090,232-98-4943,15
553,1429,232-98-4943,49
554,1117,232-98-4943,72
555,1061,232-98-4943,12
556,160,232-98-4943,61
557,339,232-98-4943,48
558,1054,232-98-4943,98
559,623,232-98-4943,20
560,1699,232-98-4943,74
561,1304,232-98-4943,5
562,694,232-98-4943,14
563,1716,232-98-4943,92
564,136,232-98-4943,19
565,1119,232-98-4943,43
566,88,232-98-4943,34
567,287,232-98-4943,99
568,1641,232-98-4943,10
569,991,232-98-4943,48
570,390,232-98-4943,52
571,1287,232-98-4943,26
572,408,232-98-4943,25
573,73,232-98-4943,95
574,1824,232-98-4943,52
575,738,232-98-4943,1
576,786,232-98-4943,14
577,300,232-98-4943,69
578,1405,232-98-4943,78
579,581,232-98-4943,12
580,398,232-98-4943,28
581,697,232-98-4943,19
582,898,232-98-4943,4
583,87,232-98-4943,12
584,238,232-98-4943,19
585,1967,232-98-4943,1
586,1596,232-98-4943,42
587,924,232-98-4943,6
588,1376,232-98-4943,49
589,321,232-98-4943,43
590,1748,232-98-4943,28
591,1567,232-98-4943,92
592,1375,232-98-4943,40
593,1539,232-98-4943,69
594,354,232-98-4943,85
595,795,232-98-4943,15
596,1485,232-98-4943,51
597,1247,232-98-4943,50
598,1842,232-98-4943,34
599,1875,232-98-4943,55
600,202,232-98-4943,77
601,314,232-98-4943,49
602,668,232-98-4943,65
603,173,232-98-4943,83
604,1007,232-98-4943,96
605,1934,232-98-4943,96
606,61,232-98-4943,95
607,1469,232-98-4943,57
608,321,232-98-4943,25
609,458,232-98-4943,98
610,99,232-98-4943,50
611,1658,232-98-4943,10
612,1916,232-98-4943,54
613,1533,232-98-4943,78
614,128,232-98-4943,83
615,83,232-98-4943,53
616,1836,232-98-4943,22
617,1088,232-98-4943,70
618,1859,232-98-4943,43
619,1251,232-98-4943,47
620,1344,232-98-4943,43
621,1305,232-98-4943,31
622,799,232-98-4943,19
623,1220,232-98-4943,22
624,1001,232-98-4943,4
625,122,232-98-4943,72
626,1597,232-98-4943,88
627,1971,232-98-4943,76
628,1727,232-98-4943,68
629,1438,232-98-4943,40
630,1954,232-98-4943,85
631,590,232-98-4943,9
632,263,272-62-6722,20
633,1793,272-62-6722,26
634,1861,272-62-6722,61
635,1174,272-62-6722,39
636,1281,272-62-6722,30
637,759,272-62-6722,89
638,522,272-62-6722,32
639,1674,272-62-6722,21
640,1688,272-62-6722,49
641,1206,272-62-6722,85
642,1249,272-62-6722,13
643,1654,272-62-6722,3
644,369,272-62-6722,49
645,1854,272-62-6722,97
646,1796,272-62-6722,16
647,1262,272-62-6722,94
648,1266,272-62-6722,86
649,45,272-62-6722,70
650,1643,272-62-6722,81
651,23,272-62-6722,29
652,808,272-62-6722,86
653,161,272-62-6722,49
654,780,272-62-6722,64
655,1761,272-62-6722,41
656,1464,272-62-6722,54
657,1318,272-62-6722,4
658,275,272-62-6722,16
659,1440,272-62-6722,26
660,531,272-62-6722,65
661,1684,272-62-6722,14
662,606,272-62-6722,82
663,151,272-62-6722,96
664,799,272-62-6722,60
665,1489,272-62-6722,35
666,125,272-62-6722,73
667,21,272-62-6722,3
668,6,272-62-6722,22
669,825,272-62-6722,25
670,370,272-62-6722,68
671,1815,272-62-6722,74
672,1044,272-62-6722,7
673,22,272-62-6722,49
674,1292,272-62-6722,88
675,1932,272-62-6722,38
676,1624,272-62-6722,13
677,136,272-62-6722,88
678,47,272-62-6722,51
679,1146,272-62-6722,35
680,121,272-62-6722,89
681,89,272-62-6722,99
682,322,272-62-6722,48
683,1138,272-62-6722,59
684,861,272-62-6722,89
685,671,272-62-6722,95
686,718,272-62-6722,67
687,1971,272-62-6722,65
688,1034,272-62-6722,9
689,1449,272-62-6722,55
690,1695,272-62-6722,32
691,239,272-62-6722,34
692,286,272-62-6722,46
693,1793,272-62-6722,31
694,246,272-62-6722,7
695,388,272-62-6722,74
696,596,272-62-6722,75
697,647,272-62-6722,10
698,1239,272-62-6722,97
699,347,272-62-6722,20
700,1184,272-62-6722,92
701,810,272-62-6722,41
702,1615,272-62-6722,52
703,1407,272-62-6722,68
704,1701,272-62-6722,95
705,673,272-62-6722,43
706,1600,272-62-6722,86
707,512,449-65-4994,61
708,607,449-65-4994,12
709,1444,449-65-4994,40
710,1396,449-65-4994,32
711,178,449-65-4994,39
712,692,449-65-4994,56
713,629,449-65-4994,89
714,1262,449-65-4994,34
715,999,449-65-4994,89
716,1709,449-65-4994,95
717,1688,449-65-4994,65
718,1867,449-65-4994,41
719,308,449-65-4994,74
720,1099,449-65-4994,46
721,598,449-65-4994,21
722,1258,449-65-4994,26
723,1304,449-65-4994,45
724,1906,449-65-4994,75
725,1786,449-65-4994,67
726,878,449-65-4994,34
727,771,449-65-4994,15
728,840,449-65-4994,74
729,1503,449-65-4994,31
730,591,449-65-4994,83
731,914,449-65-4994,5
732,810,449-65-4994,23
733,1387,449-65-4994,20
734,317,449-65-4994,40
735,1409,449-65-4994,11
736,1173,449-65-4994,7
737,465,449-65-4994,23
738,1839,449-65-4994,14
739,462,449-65-4994,73
740,1084,449-65-4994,85
741,89,449-65-4994,15
742,1341,449-65-4994,87
743,1524,449-65-4994,62
744,304,449-65-4994,32
745,1519,449-65-4994,69
746,990,449-65-4994,13
747,521,449-65-4994,23
748,663,449-65-4994,2
749,330,449-65-4994,26
750,1943,449-65-4994,76
751,635,449-65-4994,99
752,991,449-65-4994,64
753,1343,449-65-4994,44
754,1909,449-65-4994,83
755,166,449-65-4994,29
756,1651,449-65-4994,37
757,207,449-65-4994,56
758,404,449-65-4994,96
759,658,449-65-4994,82
760,5,449-65-4994,42
761,1387,449-65-4994,30
762,382,449-65-4994,69
763,631,449-65-4994,41
764,749,449-65-4994,82
765,991,449-65-4994,75
766,233,449-65-4994,45
767,1263,449-65-4994,36
768,869,449-65-4994,43
769,1027,449-65-4994,91
770,41,449-65-4994,13
771,576,449-65-4994,43
772,910,449-65-4994,47
773,531,449-65-4994,82
774,1765,449-65-4994,56
775,509,449-65-4994,16
776,328,449-65-4994,84
777,632,449-65-4994,50
778,1771,449-65-4994,90
779,1572,449-65-4994,52
780,619,449-65-4994,60
781,898,449-65-4994,8
782,1669,449-65-4994,32
783,275,449-65-4994,4
784,839,449-65-4994,52
785,1570,449-65-4994,58
786,1762,449-65-4994,76
787,893,449-65-4994,70
788,894,449-65-4994,86
789,1809,449-65-4994,20
790,1238,449-65-4994,31
791,886,449-65-4994,78
792,1782,449-65-4994,17
793,193,449-65-4994,22
794,676,449-65-4994,75
795,143,449-65-4994,77
796,1188,449-65-4994,24
797,1239,449-65-4994,45
798,1419,449-65-4994,90
799,1577,449-65-4994,62
800,571,449-65-4994,0
801,453,449-65-4994,94
802,962,449-65-4994,70
803,277,449-65-4994,75
804,1182,449-65-4994,13
805,1308,449-65-4994,99
806,781,449-65-4994,54
807,1372,449-65-4994,49
808,102,449-65-4994,54
809,1173,449-65-4994,48
810,1592,449-65-4994,16
811,87,449-65-4994,0
812,1935,449-65-4994,16
813,1879,449-65-4994,18
814,519,449-65-4994,78
815,1112,449-65-4994,58
816,636,449-65-4994,84
817,225,449-65-4994,80
818,363,449-65-4994,81
819,949,449-65-4994,28
820,1899,449-65-4994,19
821,1942,449-65-4994,9
822,411,449-65-4994,47
823,52,449-65-4994,17
824,41,449-65-4994,74
825,914,449-65-4994,13
826,1066,449-65-4994,85
827,1370,449-65-4994,10
828,1653,449-65-4994,86
829,279,449-65-4994,32
830,1060,449-65-4994,91
831,1850,449-65-4994,52
832,492,449-65-4994,46
833,4,449-65-4994,51
834,838,449-65-4994,57
835,1666,449-65-4994,31
836,1462,449-65-4994,43
837,1868,449-65-4994,87
838,1885,449-65-4994,5
839,909,449-65-4994,2
840,674,449-65-4994,79
841,1190,449-65-4994,42
842,1832,449-65-4994,96
843,742,449-65-4994,63
844,1376,449-65-4994,7
845,39,449-65-4994,25
846,289,449-65-4994,54
847,1928,449-65-4994,10
848,1668,449-65-4994,72
849,1770,449-65-4994,67
850,1734,449-65-4994,86
851,1117,449-65-4994,27
852,1814,449-65-4994,54
853,756,449-65-4994,35
854,142,449-65-4994,11
855,1636,449-65-4994,67
856,186,449-65-4994,60
857,889,449-65-4994,98
858,1744,449-65-4994,81
859,527,449-65-4994,89
860,847,449-65-4994,91
861,800,449-65-4994,14
862,1186,449-65-4994,15
863,1684,449-65-4994,5
864,1438,449-65-4994,51
865,997,449-65-4994,67
866,1062,449-65-4994,20
867,1943,449-65-4994,1
868,1204,449-65-4994,26
869,1491,449-65-4994,36
870,219,449-65-4994,67
871,1778,449-65-4994,98
872,1729,449-65-4994,98
873,1286,449-65-4994,61
874,1550,449-65-4994,63
875,1893,449-65-4994,56
876,582,449-65-4994,23
877,68,449-65-4994,45
878,1818,449-65-4994,44
879,761,449-65-4994,43
880,717,449-65-4994,79
881,354,449-65-4994,16
882,123,449-65-4994,83
883,1039,449-65-4994,98
884,1790,449-65-4994,46
885,991,449-65-4994,54
886,1915,449-65-4994,84
887,1027,449-65-4994,56
888,574,449-65-4994,65
889,19,449-65-4994,19
890,775,449-65-4994,19
891,723,449-65-4994,7
892,1551,449-65-4994,58
893,437,449-65-4994,39
894,1859,449-65-4994,21
895,193,449-65-4994,97
896,1029,449-65-4994,71
897,985,449-65-4994,63
898,1287,449-65-4994,77
899,1920,449-65-4994,23
900,1259,449-65-4994,42
901,883,449-65-4994,61
902,1847,449-65-4994,56
903,14,449-65-4994,45
904,1499,643-21-5513,16
905,913,643-21-5513,8
906,1025,643-21-5513,59
907,1829,643-21-5513,32
908,959,643-21-5513,83
909,1647,643-21-5513,80
910,1063,643-21-5513,59
911,528,643-21-5513,22
912,671,643-21-5513,86
913,1232,643-21-5513,27
914,570,643-21-5513,25
915,1770,643-21-5513,90
916,653,643-21-5513,98
917,1758,643-21-5513,28
918,411,643-21-5513,20
919,1073,643-21-5513,18
920,1335,643-21-5513,42
921,98,643-21-5513,96
922,774,643-21-5513,69
923,1270,643-21-5513,18
924,513,643-21-5513,62
925,1488,643-21-5513,85
926,699,643-21-5513,52
927,1677,643-21-5513,87
928,414,643-21-5513,59
929,1603,643-21-5513,7
930,180,643-21-5513,76
931,1785,643-21-5513,32
932,484,643-21-5513,61
933,365,643-21-5513,55
934,132,643-21-5513,21
935,101,643-21-5513,7
936,1856,643-21-5513,18
937,1364,643-21-5513,34
938,1258,643-21-5513,24
939,734,643-21-5513,75
940,1479,643-21-5513,86
941,1877,643-21-5513,83
942,1630,643-21-5513,79
943,1112,643-21-5513,6
944,1668,643-21-5513,43
945,966,643-21-5513,14
946,1568,643-21-5513,78
947,1948,643-21-5513,31
948,211,643-21-5513,2
949,1565,643-21-5513,58
950,1443,643-21-5513,1
951,1664,643-21-5513,38
952,1483,643-21-5513,32
953,1782,643-21-5513,26
954,945,643-21-5513,38
955,1175,643-21-5513,47
956,1894,643-21-5513,54
957,1256,643-21-5513,31
958,1059,643-21-5513,26
959,732,643-21-5513,87
960,207,643-21-5513,11
961,269,643-21-5513,46
962,668,643-21-5513,50
963,117,643-21-5513,23
964,1332,643-21-5513,51
965,1102,643-21-5513,11
966,309,643-21-5513,99
967,681,643-21-5513,93
968,1818,643-21-5513,29
969,1027,643-21-5513,36
970,179,643-21-5513,83
971,1805,643-21-5513,20
972,603,643-21-5513,46
973,712,643-21-5513,72
974,1146,643-21-5513,99
975,519,643-21-5513,99
976,869,643-21-5513,86
977,1344,643-21-5513,20
978,573,643-21-5513,41
979,1954,643-21-5513,28
980,1786,643-21-5513,71
981,1437,643-21-5513,70
982,221,643-21-5513,45
983,360,643-21-5513,0
984,1585,643-21-5513,2
985,863,643-21-5513,69
986,783,643-21-5513,12
987,1095,643-21-5513,18
988,369,643-21-5513,81
989,288,643-21-5513,39
990,414,643-21-5513,12
991,74,643-21-5513,87
992,1513,643-21-5513,91
993,1312,643-21-5513,93
994,1852,643-21-5513,23
995,37,643-21-5513,78
996,1292,643-21-5513,54
997,243,643-21-5513,73
998,1762,643-21-5513,92
999,963,643-21-5513,81
1000,422,643-21-5513,98
1001,1871,643-21-5513,58
1002,1587,643-21-5513,49
1003,235,643-21-5513,32
1004,831,643-21-5513,60
1005,1049,643-21-5513,72
1006,969,643-21-5513,35
1007,408,643-21-5513,25
1008,87,643-21-5513,67
1009,1255,643-21-5513,8
1010,184,643-21-5513,61
1011,1760,643-21-5513,52
1012,1474,643-21-5513,43
1013,495,643-21-5513,77
1014,750,643-21-5513,81
1015,1594,643-21-5513,16
1016,1184,643-21-5513,27
1017,1284,193-82-4952,58
1018,1578,193-82-4952,23
1019,593,193-82-4952,33
1020,1040,193-82-4952,7
1021,1869,193-82-4952,38
1022,1192,193-82-4952,36
1023,272,193-82-4952,86
1024,1538,193-82-4952,59
1025,23,193-82-4952,82
1026,1586,193-82-4952,46
1027,1154,193-82-4952,80
1028,1756,193-82-4952,52
1029,524,193-82-4952,72
1030,1942,193-82-4952,35
1031,1362,193-82-4952,16
