,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
142,142,,,,,,,,,1852,,,7
143,143,4,,,105,21,,,24,,,,
144,144,2,2,2,179,44,3,17,641,1826,38,15,8
145,145,1,,,,,2,,,,,,5
146,146,3,1,3,155,37,1,0,749,2009,39,40,2
147,147,,,,,,,,,1937,,19,
148,148,1,2,1,,44,,1,877,1847,47,12,4
149,149,,,3,,,,,,1895,,,2
150,150,,1,,,,,,,,,,4
151,151,5,,2,,16,,16,822,1911,16,5,6
152,152,,2,,111,46,,,112,,,10,5
153,153,1,2,1,126,37,1,15,489,1933,42,49,2
154,154,,3,,,,,,,1932,,,
155,155,,,,,,,,,2018,33,,9
156,156,3,1,2,142,,3,50,886,2008,,43,
157,157,1,2,3,,15,3,22,175,1854,29,,1
158,158,4,,1,128,24,1,8,606,,46,17,3
159,159,,,,,,,,,,17,,
160,160,2,2,,,14,2,3,,1945,19,5,
161,161,,,,,,1,44,,1864,48,,10
162,162,5,1,2,59,1,2,9,643,1877,43,12,8
163,163,5,2,3,55,44,1,50,467,1830,23,10,8
164,164,,,,122,3,,,,1926,,14,
165,165,,,1,,,,,,,46,,
166,166,,1,,,16,,42,,,13,45,1
167,167,,,2,100,,,,843,,,,
168,168,,3,3,198,49,,6,956,1874,27,24,10
169,169,4,3,1,162,48,1,43,443,1880,43,37,3
170,170,,,3,,,3,43,,,,43,
171,171,,,,121,,,2,22,1981,28,45,3
172,172,,,,,,,,,,,,7
173,173,,,,77,,,,,,50,,7
174,174,1,3,1,198,,3,,109,,,,
175,175,2,2,1,74,47,3,37,382,1883,41,0,3
176,176,4,,,194,1,2,4,,1846,,31,3
177,177,1,3,1,164,32,3,20,981,1904,50,22,10
178,178,1,,,,,,20,,,50,,
179,179,4,,2,,0,,,259,,,48,10
180,180,,,,,,1,,,,,29,8
181,181,,,2,59,15,,,892,1801,31,14,10
182,182,5,,2,,,,,,,,,
183,183,,,2,125,,3,43,,1959,36,17,9
184,184,5,1,1,92,34,2,30,457,1974,31,30,10
185,185,,,,,,,4,,,,,
186,186,,3,,89,,,,,1933,28,,
187,187,2,3,3,79,1,3,50,775,1957,10,48,6
188,188,4,1,3,,24,1,8,,,36,7,5
189,189,,1,,,22,2,8,,1866,42,,4
190,190,3,3,3,,,2,25,878,,42,14,2
191,191,,,,,,,,,,50,,
192,192,,,,,,,18,,,,,2
193,193,,,,,,3,24,495,1905,35,,
194,194,1,2,,83,28,2,4,735,1895,32,31,2
195,195,,,,104,25,,,,1972,,,3
196,196,2,3,2,59,35,1,36,459,1996,38,3,2
197,197,,3,3,,,3,,,1955,,,9
198,198,4,2,1,165,43,2,12,296,1942,16,18,9
199,199,4,1,3,61,22,2,8,363,1866,42,3,4
200,200,,,,,,,,,,,40,
201,201,,,2,,37,,2,,1859,,49,
202,202,3,,,,,,,,1879,34,,4
203,203,,1,1,191,39,,45,,,,45,
204,204,2,,,,26,,,459,1913,,36,
205,205,4,1,,116,,3,2,247,1855,39,,10
206,206,,,3,53,,1,,262,,,31,
207,207,2,,,,,,,,,,29,6
208,208,5,3,2,78,32,,4,584,1956,41,22,7
209,209,2,2,,62,29,,,176,2007,14,,
210,210,2,2,2,51,,3,25,402,1945,13,45,1
211,211,2,,1,76,,,41,212,1927,44,45,10
212,212,,,,,,,27,,,,,
213,213,1,2,3,92,41,3,17,832,1907,34,34,6
214,214,,,,,,,11,,1926,35,2,
215,215,2,3,3,,30,2,19,,1932,24,49,8
216,216,1,,,,,,,,,,,
217,217,,2,2,67,,2,30,753,,41,,
218,218,2,3,3,65,29,2,50,701,1855,19,11,1
219,219,,,,171,33,,,,,,,
220,220,2,3,1,76,43,1,31,245,1901,28,15,7
221,221,,1,,,7,2,,,,,,
222,222,3,3,1,154,31,1,41,43,1823,14,28,6
223,223,,1,1,195,21,2,20,467,1802,18,,3
224,224,,3,,143,,,0,,1843,,42,
225,225,,,,,,,,657,,,,
226,226,2,3,1,52,,,,393,,,4,4
227,227,,3,1,74,25,1,,947,1910,34,45,4
228,228,4,3,3,92,38,3,7,311,1944,37,34,6
229,229,,2,,111,50,,11,391,1926,,,
230,230,,2,,177,,,12,,1839,,37,5
231,231,5,,3,74,1,2,45,827,1842,17,42,3
232,232,,,3,108,33,,9,608,,37,,
233,233,,3,1,92,42,,,419,1835,27,33,3
234,234,4,2,2,127,8,3,32,104,1959,19,36,1
235,235,,,,69,,,50,,,36,,4
236,236,,,2,,,2,20,908,,29,,
237,237,4,,,189,,,,,,,,
238,238,2,,2,,,,32,,2015,,,
239,239,,,,,,,,,,44,,
240,240,2,3,2,137,9,,,847,1886,,37,
241,241,4,2,3,97,5,3,17,116,1988,33,39,9
242,242,,,,,29,,,,,,,
243,243,2,2,2,147,,,11,,1980,28,,1
244,244,2,,1,89,38,1,,,1937,,,2
245,245,2,3,2,63,13,2,16,155,2011,35,7,1
246,246,5,,,,7,1,49,626,1801,12,49,10
247,247,,,3,,,,,,,49,41,
248,248,,3,,,,2,,752,,,25,
249,249,3,2,2,55,39,3,6,348,1918,29,38,1
250,250,,,,55,,,17,,,,,
251,251,,2,2,,38,3,28,,,,41,
252,252,,1,2,,13,,,,,26,,4
253,253,,2,1,,44,3,,919,,30,,9
254,254,,,,,,,,,1880,,,
255,255,,3,1,,,,10,,1875,40,26,
256,256,1,2,2,,6,,36,982,1953,,24,
257,257,,,,122,39,2,16,141,1844,32,12,
258,258,2,,1,176,,1,,623,1900,18,37,7
259,259,,3,1,67,25,3,23,282,2020,,24,4
260,260,,,,,3,,,658,2012,15,,8
261,261,1,2,2,,42,1,49,21,1907,12,,3
262,262,4,2,,105,,,,24,1985,,,
263,263,2,,1,165,,,1,552,,35,24,
264,264,3,1,,118,42,1,35,303,1878,39,15,9
265,265,,,,,,,,714,,,,
266,266,,,1,194,,,11,,,31,,
267,267,2,3,2,91,15,2,27,,,,35,10
268,268,2,1,1,145,47,3,44,778,1956,36,30,3
269,269,,1,2,,34,1,23,391,1974,,3,4
270,270,2,3,3,82,36,3,4,555,,30,,8
271,271,2,,,,22,1,48,68,,,,
272,272,5,3,3,,36,,,262,,,5,4
273,273,,3,3,,,,,,,,,5
274,274,,3,2,130,,1,5,134,1804,39,,5
275,275,5,,2,,22,3,,618,,19,33,
276,276,5,3,2,74,45,2,,,1887,15,38,5
277,277,,3,,,,,,722,1869,,,
278,278,5,,3,,,,34,951,,41,21,
279,279,1,3,1,88,39,1,17,290,1962,,,5
280,280,5,2,,,1,3,,,1814,,40,3
281,281,4,,,98,45,,,,1909,,,5
282,282,,,3,185,32,,,440,1849,,,
283,283,4,3,,,7,3,,577,1862,37,2,1
284,284,,,2,,,,43,,,,,9
285,285,,,,,39,,,,2022,,,
286,286,,3,2,,11,2,,,2009,,,2
287,287,,,,,,,,,1836,32,,7
288,288,1,,,,9,,49,98,,,,
289,289,,1,3,,,2,5,919,,10,28,
290,290,1,,,146,,,8,,,32,,
291,291,,,2,142,,,18,100,,,13,
292,292,,,,171,17,,13,,1896,,,10
293,293,,,,,5,,,,1927,,,
294,294,1,1,3,99,14,1,12,109,2021,32,20,5
295,295,,,,83,,,,,1958,,,
296,296,,,,92,,,,311,,37,,
297,297,,,,,,3,,,,14,,
298,298,4,2,2,126,,3,,45,1917,,47,6
299,299,,,,,35,1,,,,,,
300,300,3,,1,,38,,,64,1917,12,6,8
301,301,2,3,1,83,41,1,41,404,1826,46,11,8
302,302,5,2,1,92,35,2,,,1880,24,23,1
303,303,,1,,,,,11,,1947,,15,
304,304,2,,3,,49,,34,,,39,34,9
305,305,4,3,2,,0,3,1,673,1929,,7,1
306,306,5,2,3,109,9,1,,440,1848,22,9,10
307,307,3,,,,,,,945,,,19,
308,308,3,1,3,74,27,1,35,912,1891,41,9,7
309,309,2,1,1,52,23,3,35,206,1802,39,5,3
310,310,,2,,54,,,48,,2000,,,6
311,311,,,,,19,3,,,,,,
312,312,,,2,,2,,,,1843,,,5
313,313,,,1,,,,41,,,,11,
314,314,,,3,177,,,,,2019,11,25,
315,315,4,,3,80,,,3,632,,,,
316,316,,1,,,,3,36,619,,28,38,
317,317,,,,,26,,,,,49,,
318,318,5,3,1,131,41,1,28,550,1927,,23,1
319,319,,,,,,,,895,1832,32,,
320,320,,,,,,,,287,,,,
321,321,4,1,,65,28,3,39,118,,25,7,3
322,322,5,1,3,192,35,,24,855,1881,46,12,6
323,323,,,,,,,39,,,44,,
324,324,,,,,,,,,,47,,
325,325,5,3,,175,1,3,,223,1893,43,,7
326,326,,,,,,,,,2011,,,
327,327,,,,142,,3,50,,,,,
328,328,,,1,198,,1,42,971,1850,26,0,1
329,329,,,,141,,,43,,,,,5
330,330,1,1,,,18,,8,154,,17,,10
331,331,,3,,,,,,,,,,
332,332,,3,3,157,41,,34,,,,,7
333,333,4,1,,124,7,3,,576,1989,14,,10
334,334,3,2,2,178,46,,12,140,,34,37,8
335,335,2,3,2,126,30,1,9,837,,30,22,2
336,336,2,3,,,26,2,47,,,19,0,3
337,337,,,1,,,,,,,,,
338,338,5,3,1,128,2,2,35,985,,17,4,8
339,339,3,,1,117,38,3,42,64,1917,12,,8
340,340,,3,,,,,,,,,,
341,341,1,1,3,130,7,3,17,412,1914,20,50,10
342,342,4,2,,,33,,43,742,1810,20,31,
343,343,,,,66,44,1,,445,,,,6
344,344,3,1,3,111,27,,7,941,2000,35,5,1
345,345,4,3,1,115,40,3,10,429,2015,27,37,8
346,346,5,3,1,81,37,2,28,,1975,43,,6
347,347,,,,196,,,,,,,12,
348,348,1,3,3,121,21,3,43,575,1939,17,38,
349,349,4,1,1,147,,2,1,979,,44,47,1
350,350,,1,3,187,48,1,5,806,1832,40,40,8
351,351,1,1,,197,50,1,25,382,1869,39,35,
352,352,4,3,2,190,28,1,32,422,1947,34,24,4
353,353,,2,3,200,,,7,,1984,32,21,
354,354,4,2,,146,35,1,,,,45,10,9
355,355,1,,3,120,17,1,,337,1805,28,16,4
356,356,1,3,2,141,43,1,24,344,,28,41,5
357,357,3,3,3,52,9,2,17,939,1902,42,6,1
358,358,1,1,3,,32,3,,360,1801,50,29,
359,359,,,2,,,,,,,,,7
360,360,,,3,,,,,,,,,
361,361,,1,,,,1,,,,,38,
362,362,2,2,2,51,21,3,25,402,1945,13,,
363,363,,,3,66,,,,694,1859,,,
364,364,2,2,,178,22,3,,719,1849,,,4
365,365,,,,,,,,,,,,2
366,366,,,,,,,,,1919,,,
367,367,5,1,2,,1,2,9,643,,43,12,8
368,368,4,3,3,96,25,2,50,444,,12,,1
369,369,,1,1,181,19,1,40,315,1906,16,,
370,370,2,1,3,63,35,3,27,617,1936,49,13,
371,371,3,2,1,,21,3,,43,1973,26,47,3
372,372,,,,,29,3,44,,1879,,10,4
373,373,,2,,82,,,29,913,1997,,,
374,374,,,,,,,,,,50,,
375,375,,,,134,,,,,1977,,,
376,376,5,3,2,,,,,,1887,,,5
377,377,,,3,106,,1,,64,1808,,,7
378,378,5,3,3,54,3,,,303,,,29,1
379,379,2,,3,152,37,,35,328,1905,19,36,3
380,380,2,3,2,54,44,1,31,760,1815,39,33,9
381,381,4,,1,,1,,,895,,,31,
382,382,,3,3,,39,,31,647,1981,,18,2
383,383,1,2,2,86,,,19,,1973,50,43,3
384,384,,1,,196,30,3,45,,,,,
385,385,2,,1,,40,2,,,,,,
386,386,3,,,,16,,13,,,10,20,
387,387,,1,2,,,3,,,1835,13,,
388,388,4,2,1,192,43,1,1,,1841,30,45,10
389,389,2,,,,,3,,,,38,30,
390,390,1,,2,193,43,3,,92,,10,25,3
391,391,2,2,2,174,33,1,9,808,1812,36,14,8
392,392,,,3,135,13,2,,,2016,17,7,9
393,393,5,1,,129,,,,596,,,,
394,394,,1,1,140,8,,12,815,1999,34,35,7
395,395,2,3,,81,0,3,,,,,35,10
396,396,4,2,,55,,,17,137,1879,,49,9
397,397,1,1,2,180,33,,19,437,1843,,,
398,398,,2,2,,,2,,,,,,5
399,399,,,,,,2,4,,,32,31,
400,400,,3,2,,,,,,,,,3
401,401,3,,,,,2,2,,2004,,,
402,402,,,,,44,,,,,,,
403,403,2,,,157,41,,10,,1877,31,,3
404,404,,3,,115,8,1,,724,1850,,,3
405,405,4,3,2,181,1,3,50,967,1946,,,
406,406,4,2,2,,,,9,652,1986,45,,8
407,407,,,,,,1,,737,,,,
408,408,,,,81,,,27,523,,,20,10
409,409,1,3,1,60,,2,,945,,22,,5
410,410,,1,,,47,2,39,636,1907,34,9,1
411,411,,,2,193,25,1,,,,18,,
412,412,1,3,1,71,32,1,43,978,1893,36,,7
413,413,,,2,,,,,237,1920,50,35,6
414,414,3,,3,147,45,,12,172,1821,,36,
415,415,1,,,,,,,,,,11,
416,416,4,1,,,,3,12,,,34,,7
417,417,,3,3,141,7,2,45,,,30,,
418,418,3,1,,,,1,,349,1966,30,43,10
419,419,,2,,,35,,,,1879,,,1
420,420,4,2,2,171,,2,19,907,1973,,19,
421,421,,,,,,,10,,,,2,
422,422,,2,,,39,3,,,1918,29,,1
423,423,,,3,,7,3,,,,,5,
424,424,,3,2,,33,,15,,1872,11,47,10
425,425,5,,1,192,,,,,1963,,48,4
426,426,4,1,3,136,35,1,44,512,1855,17,24,4
427,427,,3,,,,,,204,,,22,
428,428,,,,,,2,,,,,,
429,429,,,,,,,,,1938,,,
430,430,,,,,,,,,,,,4
431,431,,1,,,,,,180,1984,,,2
432,432,2,3,2,,30,1,9,837,,30,22,
433,433,,,1,,,,,,,,,10
434,434,4,3,2,96,18,1,5,447,1930,33,20,5
435,435,5,1,3,128,2,3,48,651,1981,24,21,9
436,436,,,2,186,,2,,465,,26,,9
437,437,,,1,51,,3,,,,45,32,
438,438,1,2,1,164,41,3,35,97,2018,23,27,3
439,439,,1,,152,,,,,1920,,9,
440,440,,,,163,20,,,638,1978,,46,7
441,441,,,,,,1,,,1819,,,
442,442,4,3,3,,50,3,20,841,1837,38,,8
443,443,5,1,2,86,28,3,3,,1927,16,14,6
444,444,,1,,,,,,484,,,,9
445,445,5,1,1,92,34,2,30,457,,31,30,10
446,446,,,,176,,,,,,,,
447,447,,,,,,,,557,1951,,,
448,448,2,,3,,,,,,,,11,7
449,449,5,,,,,2,34,,1984,,,
450,450,5,2,1,57,19,1,0,363,1813,44,48,8
451,451,,3,1,194,,,,949,,24,,
452,452,,,,102,,,,,,16,,
453,453,3,1,2,191,25,2,2,855,2004,29,31,1
454,454,1,,,,5,,23,,,,47,
455,455,,,,,43,,,,,,6,
456,456,3,,1,,,,38,,2013,48,,10
457,457,,,,,11,,23,193,,,17,
458,458,3,2,2,,0,2,,617,1850,39,,
459,459,,2,1,89,1,3,28,,1844,48,8,
460,460,4,,,,,,12,,,14,,1
461,461,3,3,2,59,45,2,,901,1987,11,48,
462,462,,,2,122,,,,,,,,
463,463,,3,,,,,,459,1913,,,10
464,464,,,1,71,,,38,97,1886,21,24,
465,465,,,,199,30,,,,,,,7
466,466,2,,2,170,35,2,23,,2003,,33,6
467,467,,,,,,,27,,,34,,
468,468,,3,,116,33,1,43,544,1826,39,,3
469,469,,,,,,,10,,,,,
470,470,,,,,,,,,1919,,,
471,471,5,,,129,36,3,41,,2019,14,32,6
472,472,,,3,154,,,35,,,,19,
473,473,4,2,3,97,5,3,17,116,1988,33,39,9
474,474,,3,,,,,,,,,,
475,475,5,,1,152,24,1,,333,1920,,9,6
476,476,,3,1,52,40,2,44,393,1842,16,4,4
477,477,1,,,78,,3,13,,1801,50,29,
478,478,,3,,,43,,,92,,,,
479,479,,3,2,141,43,1,24,344,1969,28,41,5
480,480,2,3,1,165,27,1,1,,1910,,24,4
481,481,1,3,2,65,43,3,36,819,,14,6,5
482,482,1,1,2,124,34,1,13,,1858,,31,
483,483,5,3,3,,1,1,6,274,,,,1
484,484,,,,81,16,2,23,22,,42,36,
485,485,,3,1,154,31,1,,43,1823,14,28,6
486,486,1,2,1,50,48,3,31,660,1830,37,28,1
487,487,2,3,1,177,20,2,0,734,1854,,43,3
488,488,,,2,154,31,,,,,10,,
489,489,5,,3,119,50,3,,,,,,
490,490,2,1,,129,,2,49,,,,,9
491,491,1,,,182,14,,34,248,,20,0,
492,492,4,1,,198,,2,18,,1910,,48,7
493,493,1,,1,,29,1,39,587,1858,42,,
494,494,1,,2,,,2,8,996,,,,
495,495,5,1,1,137,37,2,26,920,1945,41,45,10
496,496,1,,2,197,38,2,1,,1890,36,,9
497,497,,,2,,,2,,,,,,
498,498,,,,186,47,,,294,,,23,7
499,499,,2,1,119,16,3,8,251,1922,,43,7
500,500,4,,2,58,22,,,144,1841,36,49,
501,501,,3,2,137,2,1,50,901,1963,40,28,3
502,502,2,2,3,111,41,2,37,472,1977,25,,
503,503,,,3,,,,,,,,,
504,504,,1,3,102,37,3,4,,1935,,,
505,505,5,,,,24,1,,333,,11,,6
506,506,,3,2,61,27,3,,584,1910,33,8,3
507,507,5,3,,169,27,3,45,458,1885,43,,
508,508,,,1,,,2,18,,,,,
509,509,2,,,,,,40,,,47,35,3
510,510,,,,192,,,,,,,,
511,511,5,2,3,,44,1,50,,,23,10,8
512,512,,2,,,27,,33,,,,43,10
513,513,4,2,1,,,1,34,769,1813,10,33,9
514,514,1,3,,,8,,,965,,39,29,
515,515,,,3,,29,,,,1807,,47,
516,516,1,3,3,138,18,3,16,204,1966,10,22,
517,517,,1,3,98,,1,,972,,17,25,
518,518,,,,,,,47,,,,,
519,519,1,2,2,62,50,3,41,78,1949,30,37,1
520,520,1,3,1,184,,1,39,587,1858,42,37,7
521,521,3,2,,185,39,,19,858,1937,12,,
522,522,2,,1,65,,,7,637,,35,37,
523,523,2,2,2,150,26,3,30,196,,11,21,9
524,524,,,1,,,,,,1880,,,1
525,525,2,3,1,,,3,38,,1886,,24,
526,526,,,,182,,,,,,,0,
527,527,,3,1,149,13,2,17,390,2000,48,10,9
528,528,4,3,2,190,28,1,32,422,1947,34,24,4
529,529,5,1,2,93,10,2,,,1852,10,,7
530,530,4,,,,1,,,,,,31,
531,531,,,,128,,,,,,,,
532,532,2,,,,,,,,,,,
533,533,1,,1,53,18,3,39,715,1951,33,,7
534,534,,2,2,83,,,,,,17,44,
535,535,,1,,,0,1,,19,1841,,29,
536,536,,,3,122,,,44,,,,,4
537,537,,,,74,49,2,,574,1902,11,,
538,538,,,,,,3,,,1978,,10,
539,539,,1,,75,11,3,9,536,,31,28,10
540,540,2,1,,,21,,29,107,1975,19,49,1
541,541,5,3,2,,30,,49,805,1852,48,7,7
542,542,3,2,2,,9,,,,2015,41,10,
543,543,,3,,,,,,694,1859,40,,
544,544,1,3,2,133,9,1,47,748,1889,36,26,
545,545,5,1,1,111,49,,,,1946,10,36,7
546,546,,1,,195,0,,,,,,36,
547,547,,,3,,11,3,,945,,39,,
548,548,,,,,,,,,,,11,
549,549,,2,2,195,,,,,,,12,
550,550,,2,,,16,,,,,,,
551,551,,1,,,50,1,22,,,,,9
552,552,4,2,2,,3,,35,496,1926,27,,5
553,553,,,1,,,,1,,1986,,,
554,554,5,,,144,,3,27,,,,31,
555,555,1,1,,103,31,1,1,,1816,,19,
556,556,3,,1,157,,1,13,,,,,4
557,557,,2,,,,,,,,,,
558,558,,,,95,,,22,,,18,21,5
559,559,3,2,1,81,,2,27,523,1978,14,20,10
560,560,,,,,15,,,,,,,
561,561,5,3,1,81,,,,100,1975,43,,
562,562,1,2,3,179,39,1,11,316,1978,15,49,10
563,563,3,3,2,64,50,2,13,613,1963,49,10,6
564,564,,,,,34,,3,,1886,,,3
565,565,5,,3,,,,48,651,1981,24,21,9
566,566,3,,2,,6,3,42,739,,46,,7
567,567,,,,68,,1,,845,,29,,
568,568,,,,61,,,,,,,46,
569,569,3,1,,,16,,,,,,,4
570,570,1,1,,54,,,,,,,2,
571,571,4,1,1,196,30,3,45,773,2008,34,12,8
572,572,,2,2,,,3,29,,,,11,3
573,573,4,1,2,129,14,3,10,504,1802,44,27,4
574,574,3,3,3,166,11,1,32,546,1926,30,23,10
575,575,3,,2,131,26,,,,,,16,
576,576,1,,,131,5,,46,270,2013,,2,4
577,577,,,,,7,,15,909,,,,
578,578,4,2,,165,43,2,12,,1942,16,,9
579,579,4,,2,126,,,,,,13,,6
580,580,,2,1,,,3,,699,,40,43,
581,581,,2,,,29,3,,,1956,,14,
582,582,5,,,,14,,13,,,,,
583,583,2,,,,,,36,,1825,25,,3
584,584,3,1,3,187,49,2,38,574,2017,20,33,4
585,585,5,2,1,178,10,3,,,2019,49,11,
586,586,5,,,,,,44,915,,40,,
587,587,5,2,3,51,,,42,999,1852,33,38,
588,588,1,2,2,194,,2,36,982,1953,28,24,3
589,589,,,1,88,3,3,,445,1859,,34,
590,590,4,1,1,130,43,1,11,868,1968,36,46,6
591,591,,,,,,,,,,23,,
592,592,1,3,1,,,3,49,477,,35,2,10
593,593,,,3,,26,,,748,,,,
594,594,,,,,,1,,989,,39,18,
595,595,,,,,,,45,,,,,
596,596,,1,,,3,,,445,,,34,1
597,597,,3,1,142,18,2,,,,26,,6
598,598,,,,,,,,401,2003,,,
599,599,2,,,,21,1,,,1975,19,,
600,600,,,,,,,,,2006,,,2
