,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
52,52,,1,,17,,,,,,,,
53,53,,,,,,,,,20,,,
54,54,,,1,,,,,9,,,,
55,55,5,2,,,,,5,,,,,
56,56,,,3,25,,,,,,14,,
57,57,1,,,,1,,,,,,,
58,58,,,,,4,1,,6,,13,,
59,59,,,,,,,,,,9,,
60,60,,,,,,,,,,8,,7
61,61,4,,,,7,,,,,,,
62,62,3,,,,,,,,,,,
63,63,2,,,,,,,22,,,,
64,64,,,,,,,6,,19,,,6
65,65,,,3,,,2,,,26,,,
66,66,,,,,,2,,,,9,,
67,67,,,2,29,5,2,,,,,,
68,68,,,,,10,2,,,,,,
69,69,,,,,,1,5,,,9,,
70,70,,,2,,,1,,,,13,,
71,71,,,,,,2,9,,,,5,
72,72,1,,,24,,,,,,,4,
73,73,,,2,,,,6,,,,,4
74,74,,1,,,,,,,,13,,
75,75,,,,27,,,,,4,,,
76,76,,,,,8,3,,,,,14,7
77,77,,,,,3,,,,,,,
78,78,,,,,,,,19,,,,
79,79,,,,,,,,41,,,,1
80,80,,2,,,9,,,,,,,
81,81,,,,,,,5,4,,,,
82,82,1,3,,,,,,,,12,,9
83,83,,1,,,,,,19,,2,19,
84,84,,,,24,,,,,,11,13,10
85,85,,,,,7,,,,27,,7,
86,86,,,,22,,,,,25,,,
87,87,,,3,,,,8,,,,,
88,88,,1,,,,,,,,,,8
89,89,,,,15,,,,27,,17,,
90,90,2,,,,,,,,,,,
91,91,1,,1,,,,,36,9,,,
92,92,,,,26,,,8,,,,2,1
93,93,,,,16,10,,,,,,,
94,94,,,2,8,,,,,1,,,5
95,95,4,1,2,,,,,,,,,
96,96,,,,,,,,14,,17,14,
97,97,,1,,,,,,,2,11,,
98,98,,1,,,9,,,,24,,6,
99,99,1,,,,,,2,,,,,
100,100,,1,,32,,,10,,,,,8
101,101,,,,,,3,,,,,,
102,102,,,,,3,,6,,,,15,
103,103,3,,,,,3,,50,22,,,
104,104,,2,,,,2,10,,,,,
105,105,5,,,,,,,,,,7,
106,106,,,,,2,,,,,,19,4
107,107,,,2,,,3,,,,1,5,
108,108,2,3,,17,,,,,,,12,
109,109,4,,,,,,,,,6,,
110,110,,,,,,3,8,39,,4,,
111,111,,,,,,2,1,,,,,4
112,112,,,,,,,,21,,,,
113,113,,,,,,3,,,,,,
114,114,,,,,,,,,23,,12,
115,115,2,,,,6,,7,,,,6,
116,116,5,,,,7,,,,12,,,
117,117,1,3,,,,,,,,19,,
118,118,,1,3,19,,,,,23,,,
119,119,,,,,,,2,,,,,
120,120,,3,,,,,8,,,,,
121,121,,,,,,,,,,,9,
122,122,3,2,,,8,,,7,,,,
123,123,,,,38,,,,,,,,
124,124,,,,6,6,,,16,,,,
125,125,,,,,3,,,,,12,,
126,126,,,,12,,,,,,,,
127,127,,,,20,4,,,,,10,,1
128,128,,,,,,1,,,,,,
129,129,3,,,,,,,,5,,,5
130,130,,2,,21,4,,,,,,,8
131,131,,,,,10,,,,,,,9
132,132,,,,,,,,,,6,,
133,133,,,,,,,10,,,,4,10
134,134,,,,,,,,,,,9,
135,135,2,,,,,,,,7,,,
136,136,,,,17,,,,18,,5,,
137,137,,1,,,,3,,,,,,
138,138,,,,23,8,3,,,11,,,
139,139,,,,,5,,,,,,,
140,140,2,,1,,7,,,,15,,,
141,141,,,,,,,5,,21,5,,
142,142,,,,,,,,,,,,2
143,143,,,,,9,1,,,,,17,
144,144,,,,27,,,,,,,,
145,145,,2,,,4,,,42,,,13,
146,146,,1,2,,5,,,,,,,8
147,147,,2,,28,,,,,,,,
148,148,,,,,,,6,,,,,
149,149,2,,,,,,,,,,,3
150,150,,1,1,,,2,,,,,,7
151,151,,2,,33,,,,,15,,,
152,152,,3,,,,,,,,,,
153,153,,,,,,,10,,,,2,
154,154,,,2,,2,3,,,,,,
155,155,3,,,,3,2,,,,,,3
156,156,5,,,,4,,,,20,,,
157,157,,,,,,,8,,,,,
158,158,,,,,,,,,,16,,
159,159,,,,,,2,,,,,,
160,160,,,3,,,,,28,20,,,
161,161,,2,,,,,,,,18,,
162,162,,,,,,,4,,,,4,
163,163,,,,,,,3,,,20,9,
164,164,,,,,,3,10,,,,,
165,165,,2,,,5,,,,23,,,
166,166,,,1,,,,,,29,8,,
167,167,,,,,,,,,,1,,
168,168,,,,,,,,26,,,11,4
169,169,,,,,8,3,,,,,,2
170,170,,,,,9,,,37,,,,
171,171,,,,,,,6,,,11,10,3
172,172,3,,1,,8,,1,,,,,
173,173,3,,,,,2,,,,,11,
174,174,3,,,,,1,,,,,6,10
175,175,,,,10,8,1,,,,,,
176,176,,2,,,,,,,,,,
177,177,1,,1,,,,5,,,,15,
178,178,,,,11,,,,,,,2,6
179,179,,,,31,,,8,38,,,,
180,180,,,,,,1,,,,,,
181,181,,,,24,,,10,,,,10,7
182,182,2,3,,,,2,,,,9,,
183,183,,,,,7,,,,,,12,2
184,184,,,,,,,,44,28,,,1
185,185,,,3,,,,,,,,,
186,186,,,,,,,,8,10,,,
187,187,,3,2,,,,,,,,,
188,188,,2,,,7,,1,,8,,,
189,189,,,,,,1,,34,,6,,3
190,190,,1,,,8,,6,,,,,
191,191,,,,26,,3,,,,,,
192,192,,,,30,,,9,,,,,
193,193,,3,,,,,,,,,,
194,194,3,,,,10,,,41,,,,
195,195,,,,,,1,,,,,,
196,196,1,,,,,,,,,,,
197,197,,,2,,10,3,,,,,6,
198,198,5,1,,,,,,38,,,,6
199,199,,,,,,,,,,3,,
200,200,4,,,12,,,,,17,1,,
201,201,4,,,,,,,,,,,5
202,202,,2,,10,,,,,,,,
203,203,,,,35,,,,,,,,
204,204,,3,,,4,,,,8,,16,
205,205,5,,,,,,2,37,,,,3
206,206,,,,,,,7,,,,,
207,207,,,,,1,,7,14,,,,
208,208,,,,33,,1,,,,,,
209,209,,,1,,,,,,26,,,
210,210,,,,,,,2,,,,,
211,211,3,,2,,,,2,,,,,
212,212,,1,,,,2,,,,,8,3
213,213,,,,,,,3,18,,16,13,
214,214,,,,7,,,8,,,2,6,
215,215,,,,,,,,,25,,,
216,216,3,,,,6,,,,28,,,
217,217,,,,,,,,3,30,,,
218,218,,,,,8,2,,,,15,,
219,219,,,,,7,,,,,,,
220,220,,,,,9,,,,,,,
221,221,,,,,,,,,,,,8
222,222,,,,6,,,,,,,,
223,223,,,1,,,,,28,,,6,1
224,224,,,,,,,,38,,7,,6
225,225,,,2,21,,,,,,,19,
226,226,,,,,,,,,,,,1
227,227,,,1,9,,2,,,,,,
228,228,,,,,,,2,,,,,
229,229,,,,,,,,7,2,,,
230,230,2,,,,,,,17,27,,,
231,231,,,,,,,10,,,,,
232,232,,,,,,,,,,5,,10
233,233,,,,,,2,,,,,,
234,234,,,,,5,,,,,,,
235,235,,,,,,,,19,,,8,
236,236,,,,,1,1,7,,11,,,
237,237,3,,,26,,,,,,,,
238,238,,,,,,,10,,,,,
239,239,,,2,,,3,,,27,4,,
240,240,,,,,1,,,,18,,4,
241,241,,,,13,,,,,8,,7,
242,242,,,,28,,3,,,,,2,8
243,243,,,,17,,2,,,3,,,
244,244,1,,,,5,,,41,,,,9
245,245,4,,,,,,,,,,,8
246,246,,,3,,,,,,1,,,
247,247,,,3,,,,9,,,1,,
248,248,,,,19,,,,,,,,
249,249,,1,,,,1,,,,,,7
250,250,,,,,,,,,,,19,
251,251,5,,,23,,,,,,18,,1
252,252,,,,,,,,,,,14,
253,253,,,,,,,10,,,,,
254,254,,,,,,2,,,14,,,
255,255,,,,,,2,6,2,,,17,
256,256,,,,,,,,,,,,5
257,257,4,,,,,1,,,,,,
258,258,,,,,,,4,,,,,
259,259,,,,11,2,,,,,,,
260,260,,1,,,,,,,,,,
261,261,,,,,10,,4,,,,,
262,262,3,,,,,,,,,,3,
263,263,,,,12,1,,,5,,,,
264,264,,,3,,5,,,,,,17,
265,265,1,,2,,,,,,,,,
266,266,,,3,,6,,,32,,,,1
267,267,,,1,40,1,,,,,,,1
268,268,,,,,,,,,,,4,
269,269,2,,,,,3,,28,,,9,
270,270,,,,,,,,,12,9,18,
271,271,,3,,,,,,,,,,
272,272,,,,,,,8,,,,,
273,273,4,,2,17,,,,,,,19,
274,274,,,,,,,,11,,,,
275,275,,2,1,,2,,,,,,,
276,276,,,,,,,,,,,13,
277,277,,,,,,,,,,,12,
278,278,,,,,,1,,,,,,
279,279,5,,,,,,,,,,,3
280,280,,2,,,,,,8,4,2,,
281,281,,,,,4,,,,,7,,
282,282,,1,,,,,,,6,5,,
283,283,,,,,5,1,,,24,,10,
284,284,,,,,8,,,,,,,
285,285,,3,,,,,,,,20,,2
286,286,1,3,,9,,,,,10,,,
287,287,,,,,5,,,,,,,
288,288,,,,,,3,,19,10,,,
289,289,,,2,,,1,,,,,15,8
290,290,,1,,,,,,,,,,8
291,291,3,,,39,9,,,18,,,,
292,292,,1,1,29,,,,,25,,,
293,293,,,,,,,,,8,,,
294,294,,,,21,,,,10,,,,
295,295,,,3,,,,,,,,,
296,296,,,,,9,,,24,,,,
297,297,,,,12,,2,,,12,,,
298,298,,,,,,1,,,1,,,
299,299,,,2,,,1,,45,,1,,
300,300,3,,,,,,,8,,,,
301,301,,,,,,,,,27,,,
302,302,,,,18,,,4,11,,,,
303,303,4,,,,5,,,,,,,7
304,304,,,,32,5,,1,,23,,,
305,305,,,,,,,3,,5,,,5
306,306,4,,,,,,,,,,,
307,307,,,,,,3,,,10,17,,
308,308,,,,,,,,3,17,,,1
309,309,,,,7,,,,,,,,
310,310,,,,,,2,,,,,,
311,311,,,,,4,,2,,,17,,
312,312,,,,,4,2,,,,,,
313,313,4,,,,,,,,,,,
314,314,,,2,,,,,,,,,
315,315,,1,,31,,2,,,,,,3
316,316,5,1,,40,,,3,,,,,
317,317,,,,29,10,,,,18,,,
318,318,,,2,,8,,3,,,5,,
319,319,,1,,,,,,29,5,,,
320,320,,,1,,6,1,,,,,10,
321,321,,,,,7,,,,,,,10
322,322,,,,,2,,4,,,,,
323,323,,,,,,,1,,,,,4
324,324,,,,,,1,,,,,8,
325,325,,,3,,,,,,,,,
326,326,,,,,,,,,,12,,
327,327,3,3,,,,,3,22,,,,
328,328,,,,,10,,,,,11,11,2
329,329,,2,1,24,,,,,,,,4
330,330,,,,,,,,,,,6,
331,331,,,,,,,,,,,16,
332,332,,,,,,,,,,15,10,2
333,333,,,,,4,,,,,,,
334,334,,,,,,,3,,14,16,,
335,335,,,,7,3,3,,,15,,,
336,336,,,,,,2,,,,,,10
337,337,,,,,,,,,,16,,
338,338,,,,17,,2,8,30,,,,
339,339,1,,,,,,,,11,,4,2
340,340,,,,,5,,9,,17,,,
341,341,,,,,,,,,,11,,
342,342,3,,,,10,,,,25,,,
343,343,,,,,,,,34,,,,
344,344,2,,,,5,3,,,,,11,
345,345,,,,,,,,37,,,,
346,346,,1,2,,,1,,,,,,
347,347,,2,2,,,,10,,,,,
348,348,,,,,,,1,,,,,
349,349,,,1,,,2,,,,,,
350,350,1,,,,10,,,,,,,1
351,351,,,,,,,9,,20,2,9,
352,352,,2,,1,,,,42,,,,
353,353,,,,,2,3,,,,,20,
354,354,4,,,10,,,,,,,,8
355,355,,,,,,,,,,,4,
356,356,,1,,,,1,,,23,,,
357,357,,,,,,,,,,6,,4
358,358,,,,,8,,,,,4,,
359,359,1,3,,,,,,,17,9,,
360,360,,,,,,1,3,,,14,11,
361,361,,,,,,,,,,,18,
362,362,,,,,,,,,,2,,
363,363,,,,13,6,2,,,,,,
364,364,1,,,29,,,,24,4,,,
365,365,,2,,34,,,,,,,,
366,366,,,,,6,,,,24,9,,3
367,367,,,,,4,,,22,10,,,7
368,368,,,1,,,2,,,,,,9
369,369,,,,,9,,6,,14,10,,
370,370,,,,,,,,,,,,4
371,371,,,1,,,2,,,,,20,
372,372,,1,2,,,3,6,,,,,
373,373,,2,,,10,,,,4,,,
374,374,,,,7,8,,,,30,,,
375,375,,,,,1,,,,24,,,
376,376,4,1,,,,,1,,23,,,
377,377,,3,3,,,,2,,,,,
378,378,2,,1,,5,,,,1,,,
379,379,,,2,,,,7,,,10,,
380,380,,,,,,,8,33,17,15,,
381,381,,,,35,,,,,,,,
382,382,3,,1,,,,3,,10,,,
383,383,,,,,8,,,,,,,7
384,384,,,,,,,,,,17,,
385,385,,,,,,,,,,11,,
386,386,,,1,,5,,,,,,,
387,387,,3,,,3,,1,,9,,,
388,388,2,,,,,,1,,,,,10
389,389,,2,,,3,1,,,,,,
390,390,,3,,,,2,,,,13,,
391,391,5,,3,,,,,,,15,,
392,392,1,1,3,,,,,,,,,
393,393,,,,,10,,,,,,,
394,394,,1,,,5,,,28,,,,
395,395,,,,,,,2,38,,,,
396,396,5,,,,8,,,,25,,,
397,397,,,,,,,,,5,15,18,
398,398,,,,,,,,1,27,,6,8
399,399,,,,,,,,30,,,,8
400,400,,,2,,1,3,,,,,,2
401,401,,,,31,,,,,,,,
402,402,,3,,32,,,,,,,2,
403,403,,3,3,,,,,13,,,,
404,404,,,2,,2,,,34,,,,
405,405,,,,,,,,40,,,,
406,406,,,,,6,2,,,6,,9,
407,407,1,3,,,1,,,29,,,,
408,408,,,,,,,8,,,,,
409,409,3,,,3,,1,1,,,,,
410,410,,,,,,,,,,,11,
411,411,,,,,,3,,,3,,,
412,412,,2,,,,,,,,2,3,1
413,413,,,,,,2,,,16,,,
414,414,,,,,,,,41,,,,8
415,415,,,,,4,,,,,,,10
416,416,,1,,,2,,,42,,,7,
417,417,5,,,,,2,,,,10,,9
418,418,,,2,27,,,,,3,11,,
419,419,,,,,10,,,,,6,,
420,420,,1,,,,1,,,,,19,4
421,421,,,,,,,,,17,,,
422,422,,3,,,3,,,,,,,9
423,423,5,,3,,,,,,24,,2,
424,424,,,,,3,,,,,,,
425,425,,,,,,,,,,,,10
426,426,,1,,,,,,,,18,,10
427,427,1,,,,,,,,,19,8,
428,428,,,,,,,,,24,,7,
429,429,4,,,,,2,4,,,,12,
430,430,,,,,,,,47,,,5,3
431,431,,,,,,2,3,39,,,,
432,432,,,,,,,10,4,,,,
433,433,1,,,,10,,,31,,,,
434,434,5,1,,,,,1,39,,,,
435,435,,,3,,6,,1,,13,,,
436,436,,2,,,,,,,,,,
437,437,,,,,,3,,,,,,
438,438,,,,,,,,9,,,,
439,439,,,,,,,4,,18,,11,10
440,440,,,,,,,7,,,6,,
441,441,1,2,,,,,,,,,10,1
442,442,,3,,,,,2,,,,,
443,443,2,,2,,3,,,,3,,,
444,444,,1,,,,,,,,1,,
445,445,,,,,,,,20,,,,
446,446,3,,,,,1,,,,,,
447,447,1,,,,,,9,36,,8,,
448,448,,,,,,3,,,19,2,,
449,449,,,,,,,,44,,,,
450,450,,,,,,,,,,,,2
451,451,,,2,7,,1,,,,,,
452,452,5,2,,,,,,4,,,,
453,453,,1,1,,,,,,1,12,,
454,454,,,,,1,,,,,,1,8
455,455,,,,,,,1,,,,,
456,456,,,,,,,,,27,,,
457,457,,,,,,,,,,5,19,
458,458,4,,,,,,,,,9,,5
459,459,3,,,,2,1,,,,,,
460,460,,,,29,,,3,,,,20,
461,461,5,,,,,,2,,,,8,
462,462,3,,3,3,,2,,,,,,
463,463,,,,,,,4,,,,,
464,464,,,,,,,,,,,,8
465,465,,,,,,,,,16,10,,
466,466,,,,,,,,,,1,,
467,467,,,,,,3,,,,14,9,2
468,468,,,,,,,,,,,,4
469,469,,,,,,,8,,,,7,
470,470,,3,,,6,,3,,,,,
471,471,5,,,,,,,,,,,
472,472,,,,27,,,,,2,,,9
473,473,,2,,21,,,,,,4,,
474,474,,2,,,,3,,47,,,,7
475,475,,,,35,,1,,37,,,,8
476,476,5,,2,,9,,,,,,,5
477,477,,,,,,3,,,,,,
478,478,,,,31,9,2,,,,,6,
479,479,,,2,,,3,,,,,,5
480,480,,1,,,,,,,11,,8,
481,481,4,,,27,,,,,,17,,
482,482,5,,,,,,,11,,,,
483,483,,,,,,2,,,,5,,
484,484,,,,7,,,,3,,,,
485,485,,2,,,9,,,33,,,,
486,486,,,3,,,1,,49,,10,,
487,487,5,,,,,,9,,,,,
488,488,,,,17,,,,,,,,
489,489,,,,,,,5,14,,,14,
490,490,,,1,,,1,,,,,,
491,491,,,,,,,,,,,6,
492,492,,1,,7,,,,,,,18,
493,493,,,,36,,,,,30,,12,
494,494,,,,,4,1,,,,,,
495,495,,,,,5,,,,,,,
496,496,,,1,,,,2,,11,,,5
497,497,,,,,5,1,,36,16,,,
498,498,,2,,,7,,,,,20,,8
499,499,4,,,,,,,,2,,,
500,500,5,,,,,,,,,,,
501,501,,,1,,,,,,,,,
502,502,,,,,,2,,13,,,13,
503,503,,,,,,,8,,,,,
504,504,,,,,,3,,,,,5,7
505,505,,,,32,,,,,,,,
506,506,,,,20,,2,,4,,7,,
507,507,,,,11,,,,17,,,4,
508,508,,1,2,12,,,,,,,11,
509,509,4,,,,,1,7,,,,,
510,510,,3,,5,,,,,21,17,,
511,511,5,,,,,,,,,,,
512,512,,,1,,,2,,,,,,
513,513,,,,,,,,,,1,,
514,514,5,,3,,,,,7,,9,,
515,515,,,,31,,,,,,,,
516,516,,,2,,,,,,,,,
517,517,,,,,,,,,,9,9,
518,518,,,,6,,,10,,,,,6
519,519,,,,,,3,,,,,,
520,520,,,1,,,,,42,,17,5,
521,521,,,,,5,,,,,,,
522,522,,,,14,,,10,,,,,6
523,523,,,,,,,10,,,,,
524,524,,,,,,,,,,,6,
525,525,,1,2,,,1,,,,10,,
526,526,,,,,,,,,,,8,
527,527,1,,,,,,6,,,,,
528,528,3,,1,,,,2,,,,,8
529,529,5,,,4,,,,,,,,
530,530,,,,,,,2,46,,,,
531,531,,,,,,3,,,,,18,
532,532,,,,,,,4,,15,,8,
533,533,4,,2,,,,9,,,,,8
534,534,,,,,,,9,,7,,20,6
535,535,4,,,6,,,,26,,,,6
536,536,,,,14,,,,14,,10,,2
537,537,,,,,,,,,,,13,7
538,538,,3,,,,,,,,,,
539,539,,1,,,4,3,,,,,,
540,540,,,,,7,,,,,5,,
541,541,,,,,,,,,,11,,
542,542,,,,,4,,,10,,,4,
543,543,,,,,1,,,,,,,
544,544,,,,,,,2,4,,,13,
545,545,,,,22,,,5,,,,14,6
546,546,,,,,,,6,,,,,
547,547,5,,,,,,1,,,,,
548,548,,,,,,,3,,,10,,
549,549,4,,,25,9,,,,,,,5
550,550,,,2,,8,3,7,,,,,
551,551,,,,6,,,,,,,,
552,552,5,,,17,,,,,20,,,4
553,553,,,,,4,,,,,13,,
554,554,,,,33,,2,9,,,12,,
555,555,3,2,2,,,,2,,,,,
556,556,,,,,,,4,,16,,,
557,557,,,,32,2,,,,,,,
558,558,,,,,,,,42,,,,
559,559,,,,,,2,,,,,,
560,560,4,,,7,,,,,14,,,
561,561,,,3,,1,,,,,,,
562,562,,3,2,,,,,,,,,8
563,563,,,,,,3,,,29,,,
564,564,,,,,,,,,,,,8
565,565,,3,,,,1,,,,20,,
566,566,,,,,,,,,6,,,
567,567,,,1,,7,3,,,,,,7
568,568,2,3,1,,,,,,,,,
569,569,,,,17,8,,5,,,,,3
570,570,1,,,,,,5,42,5,,,
571,571,,3,,,,,,,,,,
572,572,,,,,,,,,,1,12,
573,573,,,,26,3,,,9,,,,1
574,574,,3,,,,,,38,13,,,1
575,575,,,3,,,,4,27,,19,,
576,576,,2,,17,5,,6,,,,,
577,577,,,1,,,,,,,,,
578,578,,,2,,,2,,,,,,
579,579,4,,1,22,2,,,,,,,
580,580,5,,,,,1,10,,,,,8
581,581,,,,,2,,3,,,20,10,
582,582,,2,,,,,,,,,14,
583,583,,3,,27,9,,,,,,,
584,584,1,,,,,3,,,,,,6
585,585,,,,,,,4,,,12,,
586,586,4,,,,,,10,,,,11,
587,587,,3,,,,,,,18,,,
588,588,,,,,,3,,7,,,,5
589,589,,2,,37,,,9,,,,14,
590,590,,,,,,,,19,,19,,
591,591,,,,,,2,,,,,,
592,592,1,,,17,,,8,,,,,8
593,593,,,,,,,10,,19,,,
594,594,,,,,,,,,,10,,
595,595,,,,,9,,,,,,,
596,596,,,,,,1,,,,,,
597,597,,,,21,2,,,,,,,
598,598,,2,,,,,,,,,20,
599,599,,,,,,2,,,21,6,,8
600,600,,,1,34,,,,,,10,,
601,601,,,2,5,,,,,,,,
602,602,,,,,7,,,,12,5,,
603,603,,,,,,,,4,,15,3,
604,604,,,,37,,,,,,,,
605,605,,,,,,3,10,,,14,,3
606,606,,,3,,,,,,16,,,
607,607,,,,,,,,,,,,10
608,608,,,2,,,,,49,,,2,2
609,609,,1,,,,3,2,,,,,
610,610,,,,,,1,,,,,,
611,611,,1,,,,,,,,,,
612,612,,,,,,,,10,,5,8,8
613,613,,3,,35,,,,,,,,
614,614,2,1,,,,2,,44,,,,
615,615,,,1,,,3,,,17,,7,
616,616,,,,,,,5,,,,,
617,617,,,,,6,2,,,,,3,
618,618,5,,,,,,,45,12,,,
619,619,,,,,6,,,,,2,,
620,620,,,,,,,2,,,,,
621,621,,,1,,,,,,,,,
622,622,,,,,,,,,21,,20,
623,623,,1,,30,,1,,,,,,
624,624,,,,23,,,,,,19,14,
625,625,,,,,,,,,,9,,
626,626,,,,,,1,,,5,,,
627,627,4,3,,,,,,27,,,,
628,628,,,,12,3,,,,,11,,
629,629,1,1,,,,,,,,16,,
630,630,,,3,,10,,10,,,,,
631,631,,,,16,,,3,,,,8,10
632,632,,,,,,2,,,,,,
633,633,,,,,,,,7,,3,,
634,634,,,1,,,,,,,,,
635,635,,,2,,,,,,,,,
636,636,4,,2,,4,,,,,,,4
637,637,,,3,,,2,6,,,,,
638,638,,3,,,,1,,,,1,,5
639,639,,2,3,,7,,,,,,3,
640,640,,,,,,3,5,,,,7,3
641,641,,,1,,,3,,,,,6,9
642,642,,,,,1,,,,3,,,
643,643,3,,,,,,,,,,,
644,644,,3,,,,,,,,20,,
645,645,,,1,,,,,,,,,
646,646,,,,,,,7,5,,,,
647,647,2,,,,,,8,,,,15,5
648,648,,2,,21,,,,7,,3,,
649,649,,,,,,,,,,,2,
650,650,4,,,,,,,,,,1,
651,651,1,,,,,,9,,12,,,
652,652,,,,,,,,,7,,,
653,653,,,,,,3,,,,,,
654,654,,1,,,7,1,,27,,,,
655,655,,,,,,,,3,,11,9,
656,656,,,3,3,,,,,,,,
657,657,1,2,,,,,,,,4,9,
658,658,,,,,,1,,,,,,
659,659,,2,,2,,,,30,,,3,
660,660,,,,22,,,,,,,,
661,661,,3,,,,1,,,,,,2
662,662,,,,23,,,,,,,,
663,663,,,2,32,,,1,,,,9,
664,664,,1,,,,,,,,,,
665,665,,2,,,,,,,30,1,,
666,666,5,2,,,,,,,29,11,,
667,667,1,,1,25,,,,,7,,,
668,668,,,,,1,,8,45,,,,
669,669,,,,4,,,,,,,10,
670,670,5,1,,,,,,,15,,,
671,671,,1,,,,1,,,,,,
672,672,,3,3,6,,,,,,,,
673,673,2,,,,,,,,,,,5
674,674,,2,,,4,,,,12,,4,
675,675,2,,1,,,,7,,,,,
676,676,,1,,,,2,,6,,,,4
677,677,,,,,,,,13,9,,6,
678,678,,,,,,1,,,,,19,
679,679,4,,,,,,,,,12,20,
680,680,,,,,,,4,,,,,
681,681,,1,3,,,,2,,,,,
682,682,,,3,,,,,30,,,,
683,683,,3,,,,2,,14,,,3,
684,684,,,,,,,,,,,,10
685,685,,,,28,,,,,22,,,
686,686,,,,,4,,4,,,11,3,
687,687,,,,,,,,23,,,3,10
688,688,,,,12,,,,,7,,,
689,689,,,,,4,,,,11,,,
690,690,2,,,,,,,,,,,
691,691,,,,40,,,,,,,,
692,692,,,,,,,,,,6,,
693,693,,,,,,,,21,,,,
694,694,,,,,5,1,,,,,19,6
695,695,,,,17,5,,,,,18,,
696,696,2,,,22,,,,,,,,
697,697,,,,,1,,6,,,11,,
698,698,,,,,,,1,,,,,
699,699,,2,,,,,,,,,,
700,700,,,,,,,,,12,,,
701,701,4,,,,,,,,,,,7
702,702,,,,,,,,,,,,3
703,703,,2,,5,,,8,,6,,,
704,704,,,,,2,1,,,,,,
705,705,,2,,,4,,,,,,,10
706,706,,,,,,,,14,,,,
707,707,5,,,,,,,,,,,
708,708,,,,29,,,,10,,11,,
709,709,,,1,10,,,,,,,2,
710,710,,,,,,,,,,,,2
711,711,,2,1,,,,,,,,,
712,712,,,,,,3,,,,,17,9
713,713,5,,,,,,1,35,,,1,
714,714,,2,3,,,,,,,,5,
715,715,,1,3,1,,2,,,,,,
716,716,,,,,9,3,,12,,,,
717,717,,,,,,3,,,16,,8,
718,718,,1,,,,,,,,,19,
719,719,,,,29,,,8,,,12,,8
720,720,,2,2,,1,,,,,,,
721,721,,,3,,4,,,,,,,
722,722,2,,1,,,,,,,,14,2
723,723,,1,,,,,,,,,,
724,724,,,,,,3,,,,,,
725,725,,,,,,,,,,6,,
726,726,,,3,,,,,,,16,,
727,727,,,,,,,,19,10,,20,
728,728,,,,,,,,,,,,6
729,729,,,,,,,,,,,,1
730,730,,1,,,,,5,,,,,
731,731,1,,,,,,,,,,,
732,732,,,,,,,,,,,,2
733,733,,,,,,,,,,,,6
734,734,,,,,,,,34,,,,
735,735,5,,,,,2,,,,,,
736,736,,,,,,,,,,12,,
737,737,,1,,,8,3,,33,,,,
738,738,3,,,7,,,,,,7,,
739,739,,,,,,2,,,,,,10
740,740,,,2,,,,,,16,,,
741,741,,2,,,,,,,,,,
742,742,,2,,29,,,,,22,,,7
743,743,,,,,7,2,9,,,,,
744,744,,,,,,,,,,,,5
745,745,1,,1,,4,,2,,,,,
746,746,3,,,,,,,,23,,,
747,747,2,3,,,,,,,21,,20,
748,748,,,,,,,2,,7,,13,
749,749,4,,,,,,10,,27,,,
