,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
203,203,,,3,,,,,,,14,,
204,204,,1,,,,1,,,,,,
205,205,,,,,,,,24,,2,10,10
206,206,4,2,,,,,,,22,,,1
207,207,,,,,2,1,8,,10,,,
208,208,,1,,,6,,,14,16,,,
209,209,,3,,,,,,,,,,
210,210,,,2,,,,,,,,,4
211,211,,,3,7,4,3,,,,,,
212,212,,,,,,3,,,,,,
213,213,,,,,,,,34,11,,13,
214,214,,3,2,,,,,,,,,
215,215,,,,28,,3,4,,,,,
216,216,,1,,4,2,,,44,,,,
217,217,,,,,,,10,,,,19,
218,218,,,1,,,3,5,,,,11,
219,219,,,3,,,,9,,,,2,
220,220,,,3,,2,,,,29,,,5
221,221,,,,,,,8,35,,8,,
222,222,,,3,,,,,,,,,2
223,223,5,,,,,,4,,13,,15,
224,224,,,1,,,,10,,,,,
225,225,1,,3,,,,,,,,,
226,226,5,1,,,,,,,9,6,,
227,227,2,,,,4,3,,,,,,
228,228,,,,,8,1,,,,,,
229,229,,,,1,,,,,,12,7,
230,230,,,,,,2,5,,,,,7
231,231,,,,,4,,,,,,,
232,232,,,,,8,,,11,,,,
233,233,,,,,,2,,,,,,5
234,234,4,,,16,,2,,,,,2,
235,235,,,3,,,,,,,,,
236,236,5,,2,,,,,,,,10,
237,237,,,,15,,,,,,,,
238,238,,,,,,,,11,,,7,
239,239,5,,3,,,,,,1,2,,
240,240,,,,,,,,34,,17,,
241,241,,,3,,,,,25,,,,
242,242,2,2,,,,3,,,,,,
243,243,,,,,,,,,2,,,
244,244,,,,,,,3,,5,,3,
245,245,,,,23,,,,,,,,7
246,246,,1,,,,,,,2,,6,1
247,247,,,,18,,,7,,,,2,
248,248,,3,,33,,3,3,,,,,
249,249,,3,,,3,3,,,,7,,
250,250,4,,,,,,1,,,4,,
251,251,,,,30,,2,7,47,,,,
252,252,,1,,,,,,17,,,,
253,253,,,,,4,1,,,,,,
254,254,5,,1,21,,2,,,,,,
255,255,2,2,,,,,3,,,,7,
256,256,,1,,,10,2,7,,,,,
257,257,,,1,,10,,,,,,,6
258,258,,2,,12,,,,,4,,8,
259,259,,,,,1,,8,,,,,
260,260,,1,,,,,,48,2,,,5
261,261,,2,,,7,,,,,,,
262,262,,,,,,,,16,,,,
263,263,2,,,,,3,,,2,,9,
264,264,,,,22,,,,,,,,
265,265,,3,,,,1,,11,,,,
266,266,,,,,,,,,,,4,
267,267,1,1,1,,,,,,,,,
268,268,,3,,30,,,,,,,,2
269,269,1,,2,,,,,,,,7,
270,270,,,,,,,,,,,,9
271,271,,3,3,,,2,,,,,12,
272,272,,,1,,,3,,,,,,
273,273,,3,,1,,,8,48,,,,
274,274,,,,10,,,,,,,,
275,275,1,1,2,,,,,,,,,
276,276,,,,,3,,,9,,,,
277,277,,,,24,,,,,,,,
278,278,,,2,,,,,,,,,
279,279,4,,,,,,5,,,14,,
280,280,,,3,34,,1,,,,,,
281,281,,1,,,4,,8,,,,10,
282,282,,,,,,,,21,,,,
283,283,,,,23,1,,,,17,,,
284,284,2,,3,,4,,,,,8,,
285,285,,,,,,,,46,3,,,
286,286,,,,34,,,,,,,,
287,287,,3,,,,,,,,,,
288,288,,,,13,,,2,,,10,,3
289,289,,,,,,,1,18,,10,15,
290,290,,,,,,3,6,,,,,
291,291,,,1,24,,2,,22,,,,
292,292,,2,1,,,2,,34,,,,
293,293,,1,1,,,,9,,,,2,
294,294,,1,,26,,,4,14,,,,
295,295,,,,,3,1,8,,,,,
296,296,,,,,,,5,,,,,
297,297,5,,,,,,,40,19,,,
298,298,,,,,,3,,,,,15,
299,299,,,,,,1,,,,,8,
300,300,,,,10,,2,,,,,,10
301,301,,,3,,,,,39,,,,3
302,302,,,,,,,,,5,11,2,
303,303,,,,,,,5,,,,15,2
304,304,,,,,,,,,,7,,
305,305,,,,,,,,,,,,1
306,306,,3,,,,,,,,17,,3
307,307,,1,,,,,,,,,,
308,308,3,,,,,,,,,,3,
309,309,1,,,,9,,,,,7,4,
310,310,,,,34,,,,,,3,,
311,311,,,,,,,1,,,,,
312,312,,1,,20,,,,,,,,
313,313,,,,,,,7,42,4,,,
314,314,,,,,,,,15,,,,
315,315,,,,,,,,,,10,2,
316,316,,,,40,,,,44,,,8,4
317,317,,,,,,,,,30,,,
318,318,,2,,,10,,,,,1,,
319,319,,1,,,3,,,,,20,17,
320,320,,,,26,,,,,,,,
321,321,,,,,,,,45,,,,
322,322,,,2,,,,10,,,,,
323,323,,1,,,,,,,,8,,
324,324,,,,,,2,,23,,,,
325,325,,1,,,6,1,5,,,,,
326,326,,,2,6,6,,,,,,,9
327,327,,2,,,,,,,,,,
328,328,,,,,,1,,,,,,
329,329,,,2,7,2,,,,,,,2
330,330,,1,,,,3,,35,,,,6
331,331,5,,,33,,,,25,,,,
332,332,,,,,5,2,5,,,,,4
333,333,,,,32,,,,,,,,
334,334,2,,,,10,,10,,,,,3
335,335,4,,,,,,,,,,,
336,336,,,,,,1,2,,,,,
337,337,,,,,9,,,,,7,12,
338,338,,2,,,,,,,1,,11,
339,339,,,,,,1,9,,,,,9
340,340,5,,,,,,,,,10,,
341,341,,,,,,,,18,,,,
342,342,,,,,,,,34,,,,
343,343,,,,,4,,,,,,,
344,344,,,,34,7,,3,,28,,,
345,345,,,,,,,4,28,,,,
346,346,,,,,,,3,,,,16,1
347,347,,3,,,,,,,,19,,
348,348,,,,,,1,,,,,,
349,349,,1,2,,,,,,,,,
350,350,,,2,,3,,7,,,,,
351,351,,,2,,8,,,35,,,,8
352,352,,2,,,,1,7,,,,,
353,353,5,,3,,,,,,,15,12,
354,354,,,,,,,,6,,,,
355,355,,3,,16,10,,,48,,,,
356,356,4,,,,,,,,,,18,
357,357,5,,2,,,,,,,20,,4
358,358,,,,2,,,9,,4,,19,
359,359,4,,,,,,,,,,,
360,360,,,,,,,,1,,,,
361,361,,,,,5,,,,1,,,
362,362,5,,,,,,,,,,,
363,363,,,2,,,,,,,,,
364,364,,1,,,,,6,,24,,,
365,365,,,,,,,,,,,6,
366,366,2,,,,,1,,,,,,
367,367,,2,,,,,,,,,7,
368,368,,1,,,,,,,,,,8
369,369,,2,,,,,,,17,,8,9
370,370,2,,,,,,,,,4,2,
371,371,,1,,35,,3,,,,2,,
372,372,,,,,,,4,33,,12,,6
373,373,,,,,,,2,,,,,
374,374,,,,,2,,,,,3,,
375,375,,,,,3,2,7,,,,,
376,376,,,,,1,,,,,,,
377,377,,1,2,,,2,,,,,,8
378,378,,,,,,,,,17,19,4,
379,379,,,2,,,,,,,,,
380,380,,,,,3,1,,,,,,
381,381,,,,,7,1,,,,,,
382,382,4,1,,,,,5,,,,,
383,383,3,,,,,2,,,10,,,
384,384,,,,25,,,6,,,,,
385,385,,,,,,,,20,,,,
386,386,,,1,,,3,,,,6,,
387,387,,,,,7,,,22,,,,
388,388,,,,,,,,,,,,5
389,389,,,,,,,,,,,,9
390,390,,,3,,,,,23,21,,,
391,391,,3,,,1,,7,,22,,,
392,392,4,,,,,,,,,,,
393,393,,3,,,,,,28,,9,3,
394,394,1,,2,,5,,,,,16,,
395,395,,3,3,,,,,,,,,
396,396,,,,,,,2,,6,,1,
397,397,,,,37,,,,,,,,
398,398,,,3,,,,9,,,,6,
399,399,,1,3,,,,,,,15,,
400,400,2,1,,,,1,,,,10,,
401,401,2,,,,,,,,22,9,,
402,402,,,,,,,1,,,,18,
403,403,,,,,2,,,,,,,6
404,404,,,2,32,,,,,,,,
405,405,,,1,4,,,,,5,,18,
406,406,,,,,,,,34,,,,
407,407,3,,,,,2,,,6,,,5
408,408,,,,,,,,,,,14,
409,409,2,,,,,2,,,,,11,
410,410,,,,,10,3,4,34,,,,
411,411,,,,,,,,,7,15,15,
412,412,,,,21,,,,,,15,,
413,413,,,,4,,2,,,,,,
414,414,,,,19,,,,,2,14,,
415,415,,,,,6,,,16,4,,6,
416,416,1,,,,,,,,,,10,
417,417,,2,,16,,,10,,,,,
418,418,,,,,,,,50,,19,,
419,419,,3,,4,,1,7,,,,,
420,420,,,,,,,,28,,,,
421,421,4,2,,,,,,,,,,
422,422,,,,,,,2,,,4,,
423,423,,,,,,,,,,,13,
424,424,5,,,,,,,39,,,,
425,425,2,3,,,,,,,,9,,
426,426,,,,,,2,,,,,,
427,427,3,3,1,,,,,,,,,
428,428,,,,,,,,,25,,,9
429,429,1,,,,,,,,4,15,,
430,430,,2,,,,,,,,,,
431,431,,,2,,7,1,,,,,,
432,432,,,1,,,3,,29,,,,1
433,433,,,2,,,3,,,,,,
434,434,,,,,,3,,,,,,
435,435,,,,,8,,,,,,,
436,436,,,,,,,10,,,,,
437,437,,3,,,,,,,,,,
438,438,,,1,,,,7,,,,,8
439,439,3,,,,,2,5,,,,,
440,440,,,,25,,,,,,,,
441,441,,,,,,,2,48,,,,
442,442,,,,20,,,,,2,,,
443,443,,,,3,,,,,,,,
444,444,,,,,1,3,,,,,,
445,445,,,,,1,3,2,,,10,,
446,446,2,,,,7,,8,,,,,
447,447,,,,,3,,4,27,,,,
448,448,,2,3,,,,4,,,,,
449,449,3,,,,,,,,,,,
450,450,2,,2,,,,6,,,,,
451,451,4,,3,,3,,,,30,,,
452,452,,,,,10,1,10,,,,,
453,453,,1,,34,,2,,,,20,,
454,454,3,,,,,,,18,18,,,
455,455,,,,,,,7,,,,,
456,456,,2,,,,3,,,,,,
457,457,5,,,,5,,,3,,7,,
458,458,,2,2,,,3,1,,,,,
459,459,,,,,,2,,,,16,11,
460,460,,,1,,,,,,,,14,
461,461,,2,,,,,,25,,,9,
462,462,5,,,37,,2,,,,1,,
463,463,2,,,,2,2,,,,,,4
464,464,,,,,1,,,,,,,4
465,465,,,,31,,,,16,17,13,,
466,466,,3,,,,,,,,,,
467,467,,,,39,,,,,,,,
468,468,,,3,,,,2,41,,,17,
469,469,,,,,8,,,,,,,
470,470,,,,,,3,,,25,,5,
471,471,4,,,,,,5,21,,,5,
472,472,,,,,,,,41,,,,
473,473,,,,14,2,,,,,,18,
474,474,,,2,,9,,10,,,,,9
475,475,,,,31,,2,10,,,,,
476,476,,3,,,,,,45,,18,,
477,477,,,,,,,,,,,,5
478,478,5,,,,8,,,,,2,14,
479,479,2,,,,,,,,,,,
480,480,4,,,11,,,,,,1,,1
481,481,,1,,,2,,5,,5,,,
482,482,,,,,,1,,,,,10,
483,483,,,,,,,,24,,,,
484,484,,,,5,,1,,,,,17,
485,485,,,,,10,1,,39,,,,8
486,486,,,,38,3,1,,,,,,7
487,487,,,,,,,3,,,,,
488,488,5,,2,5,6,,,,,,,
489,489,3,,,,,,,,,,,
490,490,,1,,19,,,,,,,,6
491,491,,,,35,,,,,,,,
492,492,5,,,,,,,,,,,
493,493,,,,14,,1,5,,16,,,
494,494,,,,,,,,24,,,,
495,495,,,1,,,,6,,29,,,
496,496,,,,,,,,2,,,14,4
497,497,,,,,1,,,,,,,
498,498,,,,,,,,,,11,,
499,499,,,1,36,,,,21,,15,,
500,500,4,,,,,,,,,,20,7
501,501,,,,,,,7,24,,,,3
502,502,,,,38,9,2,,,,,,
503,503,,1,,,,,7,,,,20,
504,504,,,1,,1,,4,,,7,,
505,505,,,,,,,,,,5,,
506,506,,1,,19,,2,,,,,,
507,507,,,1,,,1,,,,,,
508,508,3,,,,,,,,,11,,
509,509,,,,,,,3,31,,12,,
510,510,,,,11,,,10,15,,7,,
511,511,,,,38,,,,22,,,10,
512,512,,,,,,,,,11,,,
513,513,,,,,,,,,10,,,9
514,514,,,,,,,6,30,,,,
515,515,5,,,,,2,,35,,,,
516,516,,,,,,,,,,2,,
517,517,4,2,,,,,,,12,,9,
518,518,,,,,,,,3,,14,,
519,519,,2,,,,,,,,,,
520,520,,,,,,2,,,,,,
521,521,,,3,,,,,,,,,
522,522,,,,,,,,,,,,5
523,523,5,,,,,1,,,21,,,8
524,524,,,3,,,,4,36,,,,
525,525,,1,,,,,,,4,,,
526,526,,2,,,,,,,,,,
527,527,,,,,,,,,,,20,
528,528,,,,,,,,49,,17,,
529,529,,1,2,,,1,,,,,,
530,530,,,,,,,1,,,9,,
531,531,,,,,,3,,,2,,16,7
532,532,,,,,3,2,,,26,,,
533,533,,1,,,,,,,,13,,6
534,534,,,,,,,,,,,3,
535,535,,,,,,,,1,,,,1
536,536,4,,,,5,,3,44,,,,
537,537,,,,2,,,,34,11,,,9
538,538,4,,,,,2,5,,,,,
539,539,,,,,,3,,,,,,
540,540,,,,,9,,,,,12,,
541,541,,,,,,1,,,28,3,19,
542,542,,2,,12,,,,34,,,,7
543,543,4,,,,,2,,21,,,,
544,544,,,,35,,,,39,13,,1,
545,545,,,,,,,3,,,,,8
546,546,1,,,,4,,5,,,15,,
547,547,,,,,4,,,50,,,10,
548,548,,3,,,,,,,24,4,,2
549,549,,,,,,2,,,,,17,
550,550,,,,14,,,,24,,,,
551,551,,3,,,,2,,,,,,2
552,552,,,,,6,,,9,29,,11,
553,553,2,,,,,,,,,,,
554,554,,,,,,,,,,,,1
555,555,5,,1,,6,,3,,,,,
556,556,,,,,,,,,2,,,
557,557,5,1,,,,,,,,,,8
558,558,,,,,,1,,48,,,,6
559,559,4,,,,,3,,,,,14,7
560,560,5,,,,,,5,,,,,
561,561,,2,3,,,,,,,,,
562,562,3,,,,,,,3,,,,
563,563,5,3,,,,,10,,,,,
564,564,,2,,,,,,,,,7,
565,565,,,,,,,,46,,,,
566,566,,2,,,5,,,,,,,
567,567,,,,9,,,2,,9,,12,
568,568,,,,,,,5,21,7,,,
569,569,,3,,,,3,,,,,10,
570,570,,,,,,1,1,,,,,
571,571,,,,,,,,,,,,1
572,572,,,,,,,9,,,,10,3
573,573,,,,,6,,2,,,,,
574,574,,,2,,,3,,,2,,,
575,575,4,,,,,,,,,,,6
576,576,,,,,,,,,,6,,2
577,577,4,,,7,,3,,,,1,,
578,578,3,,,,,,10,,5,,,
579,579,,3,,8,,3,,,,,1,
580,580,,,,30,,3,6,,,,,
581,581,,,,34,,,5,45,,,14,
582,582,,2,,,,,3,,,,,
583,583,,1,,,,1,,,,18,,
584,584,,,,,,,2,,,16,,
585,585,,,,,,,,,,,,7
586,586,2,,,,3,,,48,,18,,
587,587,,,,,7,,9,,24,,,6
588,588,,,,,,3,,,,,,
589,589,,2,,,,,9,,,,,10
590,590,,3,,,3,,,40,,,,
591,591,,,,,,1,9,,,,,
592,592,,,,,,,,,,,13,
593,593,,2,,18,,,,,,20,,
594,594,,,,13,,,,,11,,,8
595,595,2,,,,,,2,44,,,,
596,596,4,,1,16,,,,8,,,,
597,597,,,,,,,3,,,9,,
598,598,,3,,32,,,,,,,,
599,599,4,,,,8,,,2,14,,,
600,600,,,,,,,3,,20,,20,
601,601,,3,,,,,,,,,,
602,602,,,,,,1,7,,,,,
603,603,,,,,3,1,10,8,,,,
604,604,1,,,,,,,,,,,
605,605,,2,,,3,,,,,,5,
606,606,2,,,,,,,,,,,
607,607,,,,,,,,,,,,10
608,608,2,,3,4,,,,,17,,,
609,609,,,,40,,2,,34,,,,
610,610,,,,39,,,10,1,,,,
611,611,,,3,,8,1,,,,6,,
612,612,,2,,,,,,,,,,
613,613,,,,2,1,,,,,,,
614,614,1,,,,,,,,,,,
615,615,,,,3,,,,,,5,,
616,616,1,,,,,,2,,4,,,
617,617,1,,,,,,,,,,,
618,618,,,,,,,,41,,,,
619,619,5,,3,,,,2,,,,,
620,620,,2,,,,1,,,,,,
621,621,,,2,,,3,,,,20,,
622,622,,,,,,,10,,,11,,
623,623,,,,,,,,,30,,,
624,624,1,1,,,,,,,,,,
625,625,,,1,,,,,,,,,5
626,626,3,,,,,,,,19,,,
627,627,,,,,1,,7,,,,,2
628,628,,,2,,,,,,,,,
629,629,,,2,6,,1,,,,,6,
630,630,,3,2,,,,,,,3,,
631,631,,,,22,,,,,,13,5,4
632,632,,,,27,1,,,,,,11,
633,633,,,,9,8,,,,,,,
634,634,4,1,,,,,,,,,,6
635,635,,,,,,,,,27,,,
636,636,,,2,27,,,,,,14,,
637,637,4,1,,,1,,,,,,,
638,638,,,,,2,,8,,,,,
639,639,,,,,1,,,,,,,
640,640,,,,,,,,,,,7,
641,641,,,,,,,,,,,11,
642,642,,,,,,2,,,,,,
643,643,,,,,,,,,5,,,
644,644,4,,,,,,,,,8,4,5
645,645,,,,,,3,2,,,,,
646,646,,,,,7,,3,46,22,,,
647,647,4,,,,,,,,15,,,
648,648,,,,,9,,6,,,16,,
649,649,,,,,,3,1,,,,,
650,650,,,1,2,,,,,,,,3
651,651,,,,,,,,,,16,,
652,652,,1,,,,,,,20,,,
653,653,3,,3,,,,,,,1,,
654,654,,,,,,3,,45,,,1,
655,655,,,,22,,,,,,,,
656,656,,,,,,,,,24,,,
657,657,,,,7,,,,,23,,,
658,658,1,,3,,,,,,,,,
659,659,,,1,,,,,,,,,
660,660,3,,2,,,,2,26,,,,
661,661,4,,,,,2,,11,,,,9
662,662,,,,9,,,,,,20,,3
663,663,,3,,,,2,,,,,17,7
664,664,,1,,,,1,1,,,9,,
665,665,,,,,,,4,,,5,10,
666,666,,1,1,,,,,48,,,,
667,667,,1,1,,,,6,,1,,,
668,668,,3,,14,,2,,17,,,,
669,669,,,1,,7,,,,26,,,3
670,670,,2,,,,2,,,20,,,3
671,671,,,,,,,9,,,,,
672,672,,,,,,2,,,,4,,
673,673,,,,,,1,,,,,10,
674,674,,,,1,,,9,19,,,,
675,675,,,,,,3,,,30,,,
676,676,,,,,,,,44,,,,
677,677,,,,,,,,,14,,,
678,678,,1,,,,,,,21,,,
679,679,,,,,3,,2,,,,,
680,680,3,,,,,1,,,,,,
681,681,,,,14,,,,44,,,,
682,682,,2,,,,,,,,,,
683,683,,,1,,,3,,,27,,,
684,684,,,,,,,,,,15,,
685,685,,,,,,,,,,17,,2
686,686,,,,23,10,,,,13,,,
687,687,,,,,,,6,,,,,
688,688,,,1,,,,,,,9,,
689,689,,2,3,,,,,46,,18,,
690,690,,3,,,,,,,29,,12,
691,691,,2,,,8,3,,,,,,
692,692,5,,,7,,1,,,,11,,
693,693,2,3,,,,1,,,16,,,
694,694,,,,35,,,,,,,,2
695,695,,,,,,,,,,,19,
696,696,,,,38,,,,,,,,
697,697,,,,,,,2,17,,5,1,
698,698,,,,,2,,,,,,17,
699,699,,,1,3,,,,9,,,17,
700,700,,,3,,,2,10,,,,,9
701,701,,,,28,,,,,,,,
702,702,,2,,18,,1,,,,,,
703,703,,,,,,,,,10,,,
704,704,,,,31,,,3,,,,,
705,705,,,,4,,,,,,,,
706,706,,2,,,10,1,,,,,,6
707,707,,,,,,1,,20,,6,,6
708,708,,,,,5,,,,,8,,
709,709,,,3,,,,,,13,,13,1
710,710,4,1,,,4,,,,,16,,
711,711,,,,,,,,,,,,4
712,712,,2,,,,,,,,,,
713,713,,,,,,,,,,4,,
714,714,1,,,,,,,,15,,14,
715,715,,,,,2,2,,,18,,,
716,716,,,,,6,3,8,,,,,
717,717,,2,,,,,,40,,4,,
718,718,5,,,,,,,,,1,,
719,719,,,,,,,,,,,5,
720,720,,,1,,,1,,6,,10,,
721,721,,,,,,,,22,,,,
722,722,,,,,,,,,,,11,
723,723,,,,,,,,48,,19,18,
724,724,,,,,9,2,,,,,,
725,725,,,,,,,,,,,,6
726,726,,,1,,,,,,,,,
727,727,,3,,,,,,,,,,
728,728,4,,,2,,3,9,,,,,
729,729,,,2,,,,2,,,3,,10
730,730,,,3,36,,,3,,,,,
731,731,,,,,,,,,,,,7
732,732,2,,,,,,,,,,,
733,733,4,1,,,,,4,,14,,,
734,734,,,1,,,,,,1,,,3
735,735,,3,,,,,3,16,,13,,
736,736,,,,,,,7,,,,1,
737,737,2,,,,,3,,,,,8,
738,738,,,2,,,,,,,9,,
739,739,,,2,,,,,,,,,3
740,740,,3,,,,,,34,,,,
741,741,,,,,8,3,,,,,,
742,742,,,,,9,,4,16,18,,,
743,743,,,,,,,,,,2,,
744,744,,2,,,,3,,,,,,
745,745,,,,35,,,2,,,,,
746,746,,,,,,,,,,,,9
747,747,,3,,,,,,,11,,,
748,748,,,,,8,,,,23,,,6
749,749,,,,,,,5,,,,8,
750,750,1,,,1,6,,,,,14,,
