,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
185,185,,,,,,,,,3,,,
186,186,,,,13,,3,,,8,,,
187,187,,3,,,,,,,,,,
188,188,,,,,,,,,14,,,9
189,189,,,1,,2,,,,,1,,
190,190,,,,,,,,,,,,8
191,191,,,,,,3,1,1,,,,
192,192,,1,,,,,,,,,12,8
193,193,2,,,,,,,,24,,,10
194,194,5,,,,,,,6,,20,,
195,195,,,,,6,,,,,,,
196,196,,,3,,,,,,,,,
197,197,,,,,,,,28,,,,
198,198,,2,3,,,2,,,,19,,
199,199,,,,38,,,,,,,,
200,200,5,,,19,7,,1,,,,,
201,201,1,,2,,1,,,,,,,
202,202,,,,,,,,34,11,,,
203,203,,,1,,,,,,18,,,4
204,204,,,,,,1,,,,,,
205,205,,,,,,,4,,,,,
206,206,,,,30,,,,46,,,,3
207,207,,,,40,,1,,42,,,,8
208,208,4,,,,,,,,,,,
209,209,,,,4,,,,47,,,,
210,210,,,,33,,,,,,,,
211,211,1,,,,,2,,25,10,,,
212,212,,,,,,,,,14,,,
213,213,,3,2,,,,,,,,13,
214,214,4,,,1,,,,,,,,10
215,215,,,,,,,,,28,,,
216,216,,,,,10,3,9,,,,,
217,217,,2,,7,,,,,,,,
218,218,,,,,,,,,19,,,
219,219,1,2,,19,,,,,,7,,
220,220,2,,,,,,,,27,,14,2
221,221,5,,1,36,,,8,,,,,
222,222,4,,1,,3,,,,,5,,
223,223,,,,,2,,9,14,,,,
224,224,,,,,,,,,,,3,
225,225,,3,,,,,,32,,,,
226,226,,,,,,3,5,,,,,
227,227,,,1,,,,,,7,4,,
228,228,1,,,,,,,,,,,
229,229,,,,8,,,,,,,,8
230,230,,,,32,,,,,,,12,
231,231,,,,14,,,,,,,,
232,232,4,2,,,,,,,2,,,
233,233,,,1,,,1,,,,,15,8
234,234,,3,,10,3,,,,27,,,
235,235,,,,,,,1,21,,11,,
236,236,,,,,,,,,11,,,
237,237,,,,32,,,,47,,,,
238,238,,,2,,,3,9,,,,,
239,239,3,,3,,,,,,,,,
240,240,,,2,,,,,,,,,7
241,241,2,2,,,,,,,,,,
242,242,,,,,1,,3,,,,,
243,243,1,,,,,1,7,,,,,4
244,244,,,3,,,1,,,,,17,
245,245,,2,,,,,,,,,,
246,246,,,,6,,1,,1,,7,,
247,247,,2,,,,1,,,,,,
248,248,,,,30,,,,,,,,1
249,249,,,,,2,,,,8,,10,
250,250,5,,2,,,1,,,,7,,
251,251,,,,,,2,,,,,,
252,252,,,,,3,3,,,14,,19,
253,253,,,2,,1,,,,,,,
254,254,,,1,,,,,41,,19,,
255,255,,,,32,,,,,,,,
256,256,,,1,,,1,4,,,,9,
257,257,,,,10,,3,,8,,,16,
258,258,,,,,,2,,6,,,6,10
259,259,,,,2,,2,,18,,,,2
260,260,,1,,,,,,,30,4,13,
261,261,,,,20,,2,,,,8,8,
262,262,3,,,,,,7,,,17,3,
263,263,,,,10,,2,,,,,,6
264,264,,3,,,,,7,,,5,,
265,265,,,,,,,,,,,2,
266,266,2,,,39,,,,,,,,7
267,267,,,,2,,,,,,,,
268,268,,3,,,,,9,40,,,,
269,269,,,,,,,,,,,,3
270,270,,,,,,,,,9,,,
271,271,,,,15,,,,,,8,,
272,272,4,,,,,3,,,,,,
273,273,,,,,,,,,,19,,9
274,274,5,,,,,1,,,,,,
275,275,,,1,,,,,,,,1,
276,276,,,,,,,,42,,,,
277,277,,,,25,,,2,,,,,
278,278,1,,,,,,3,,,,,
279,279,,,,,,,,21,,,,
280,280,2,3,2,,,,,,,,2,
281,281,,,,,,,1,39,,,,6
282,282,,,,,,,,,,,,8
283,283,,,2,33,,,,,,7,,4
284,284,,,3,,,,,,,,,
285,285,,,2,,,,,,9,,,
286,286,,3,,,,2,,,12,19,,
287,287,4,,1,,,,,15,,,,10
288,288,,,,,,,,1,9,,,
289,289,4,,,,,,6,,,16,,
290,290,,,,,,,,,,20,,
291,291,,,,,,1,,50,,,,
292,292,,,,,,,10,13,25,,,
293,293,,,,,,,7,,,,,
294,294,,,,13,,,,21,19,,,2
295,295,,2,,,3,,7,,29,,,
296,296,,,,,,,5,,,,,8
297,297,,,2,,,,,,18,,,
298,298,,1,,,,1,,,,20,,
299,299,,,,,,1,,,29,,,
300,300,,,,,,,,,,,,2
301,301,,1,,,,,,31,19,,9,
302,302,,2,,,4,,5,,29,,,
303,303,,,,,,,3,,,,,
304,304,,,,,,1,4,,,,,
305,305,,,3,,1,,,,,,10,6
306,306,4,,,,,3,9,,,,,
307,307,,,,,7,,,,,,,
308,308,,,,,7,2,,,,,,
309,309,,3,,,,3,10,,,17,,
310,310,,,,,,,,41,,,,
311,311,1,,1,,,,,21,4,,,
312,312,,,,,,,,31,,,8,
313,313,3,2,,,,,,,,12,4,
314,314,4,,,,,1,,,,,7,
315,315,,,,,6,,,,,2,18,
316,316,,,,,,,10,,9,,,
317,317,,,,,1,,,26,,,,
318,318,,,,,,,,,,6,,
319,319,,,,,,,,,21,4,,
320,320,5,,,,,,,,,,,
321,321,,,,,,,,,,16,,
322,322,,,3,19,,,,21,,,,
323,323,,,,,9,,,,,,,
324,324,,,,36,,2,,46,,,,
325,325,3,3,2,,,,,,23,,,
326,326,1,,,,8,,,,13,,,
327,327,,,,,,1,,,11,,,
328,328,,,,,,,,,2,,,
329,329,,,,,,,1,,,,,
330,330,4,,,,,,,,30,,,8
331,331,,1,,,,1,,,,,,
332,332,,,,28,,,,,,,,
333,333,,,,,,2,4,,,18,,
334,334,,3,,,,,,,,18,,
335,335,2,,1,,,,4,,13,,,
336,336,,,1,,,,,,29,,,
337,337,,,,14,,,,23,29,2,,
338,338,,,,,,,6,43,,16,,
339,339,2,,,,,,4,,10,,,5
340,340,,,2,,6,,,,27,6,,
341,341,,2,,,,,,,,,,
342,342,3,,,,,,,,,,,
343,343,,,,,,,9,,,16,,
344,344,,2,,,,,,,,11,,
345,345,,,,36,,1,,,,,,
346,346,,,,2,,,,,18,,,
347,347,,,,,,,,,3,,,1
348,348,,,3,,,,,34,,,,9
349,349,,,,,,1,,,,,20,
350,350,,,,,7,,,1,,,,
351,351,,,,,,,,,4,,,
352,352,3,,,,,,,,,,,
353,353,,3,,,5,2,,,,,,
354,354,,,,,,,,34,,,10,
355,355,1,,,,,,3,,4,6,,
356,356,,,,,,,1,,,,,
357,357,,,,,,2,9,,,19,,
358,358,,1,,,,,,36,,,,
359,359,,,3,,,,,,,,,
360,360,5,,,,,,,,,15,,
361,361,1,,,,3,,,18,,,,
362,362,,3,,,,,2,38,,,,2
363,363,1,,,,,,,,,,6,
364,364,,,,,,1,,,,,,
365,365,,,,,,,,,,,17,
366,366,,2,1,1,6,,,,,,,
367,367,,,,,,,,,2,,,
368,368,,,3,,,3,,,,,,
369,369,,2,3,,6,,9,,,,,
370,370,3,,,,,,,33,,,,
371,371,,,,,,3,,14,,8,5,
372,372,,1,,18,,,9,,,1,,
373,373,,3,2,,,,,,22,,,
374,374,,3,,,,,,,30,11,15,
375,375,5,3,,,,,,,,,,
376,376,5,,,,,,,,,,,
377,377,,2,1,,,,,,5,,,
378,378,1,,,,,,,,,,,9
379,379,,,2,,,,,,30,,,
380,380,4,,,,4,,5,,,,,
381,381,,3,2,,,,,,,,,6
382,382,5,,,,4,,,,,,,
383,383,,,,,,3,,13,,1,15,
384,384,4,,,,,,,42,,8,,
385,385,,,,4,,,,19,,,4,10
386,386,,2,,,,,,,29,,17,
387,387,,,,,,,,,,,,6
388,388,,,2,,,3,,46,,,,
389,389,,,,,,,3,30,,18,,9
390,390,,,,,9,,,,,,,
391,391,,3,,,,,,9,,,,
392,392,,,,,,,,,13,,,
393,393,,,,,9,,,,,,,
394,394,,,2,,,1,,22,,5,,
395,395,2,,,16,10,,7,,,,,
396,396,,,,,1,,,47,,,,
397,397,,,3,,,,7,,19,,,
398,398,,,,,4,,,,,,18,4
399,399,,,,,,,10,,,,,
400,400,,1,,,,,,42,,13,,
401,401,,,,,4,,,,,11,1,10
402,402,,,,,,,,1,,,,
403,403,,,,38,,,,,,,,
404,404,,,,,,,,,,,,4
405,405,,,,,,,,,,,14,
406,406,,,,,5,,,,15,,,
407,407,,2,,,,,2,,,,,
408,408,,,,,,,,,14,,14,9
409,409,1,,,,,,,,,,,
410,410,4,,,,,,5,,,11,,
411,411,,,,,,,,,7,,,
412,412,,,,,,,,,21,1,3,2
413,413,,,,21,2,,,,,16,,
414,414,,3,3,,,,10,,,,,4
415,415,5,,,,,,,,27,3,,
416,416,5,,,,,,,,,,,
417,417,,,,,,,,,,19,,
418,418,,,,31,,,,,,,,
419,419,,,,39,,,,,,,,
420,420,,,,,,,,,6,,,
421,421,,,,29,,,,,,,,
422,422,,,,8,,,,4,,,,
423,423,,,,,,,5,,,,,
424,424,,,2,,1,,,,,,,
425,425,,2,,,,1,,,,10,5,
426,426,,,,,,,,,,12,,
427,427,,,,,,1,7,14,,,20,
428,428,2,,,,,,,,,,,
429,429,,,,,,,,,,,,9
430,430,,,3,,,,,,,,,
431,431,,2,,,,,,,,,,
432,432,,,,,,,4,,,17,12,
433,433,,1,,,,,,,,,,
434,434,5,,3,,10,,,,,,,
435,435,,,,33,,,,,22,,11,6
436,436,,2,,,9,,,17,18,,,
437,437,,,2,,,,,,,,,
438,438,,,2,,,,,20,6,,16,
439,439,1,,,,,,,,6,6,,
440,440,,,,,,,,,,,12,
441,441,,,,,3,3,10,,,4,,
442,442,,,,,5,,,,,,,
443,443,,,,,,,,,29,5,,
444,444,2,1,,,,,,38,,,,
445,445,,,,9,7,,,,30,,,1
446,446,,,,,4,,,,,10,,
447,447,3,,,,,,,,,,,
448,448,,,3,,,,,,22,,18,5
449,449,,,,4,,3,,,,9,,6
450,450,,,,,10,,,29,,,,
451,451,,,,,,3,9,,,,,
452,452,,,,,,,,,4,,,
453,453,,,,,,,9,,,,,
454,454,3,,,,,,,,,,15,
455,455,,,,,,,,18,,,,
456,456,,,1,,,,,,,,,
457,457,,3,,,,,4,,,15,,9
458,458,,,,,,,,,,,,3
459,459,5,2,,,,,,,,,,
460,460,2,,3,,10,,,8,,,,
461,461,,,,1,,,,36,8,,,4
462,462,,,,12,,,,,,20,,3
463,463,,,1,,,1,,,,,6,
464,464,,,,,,,,9,,,,
465,465,,,,19,,,,,,,14,1
466,466,,,2,23,,,,,14,,,
467,467,5,,1,,,2,,,30,,,
468,468,,2,,34,,1,,,,,,
469,469,,,,,,,,,22,13,14,
470,470,,1,,,,3,,42,,,,
471,471,2,,,,,,2,,,,,5
472,472,,,,,,2,2,,,,,
473,473,,,,,,,,20,,1,,
474,474,,1,,,,,,,,,,
475,475,,,,,,,,43,30,,,
476,476,,,,,,,,46,,,,10
477,477,,1,,,,,,,21,20,4,
478,478,,,3,,4,,8,,12,,,
479,479,,2,,38,,,,,,,,
480,480,,,,,,,,,,18,,
481,481,,,3,,,,,,,,,
482,482,1,,,1,,,,44,,,,5
483,483,5,,,,,1,,,6,,,
484,484,,,,,,,,,1,10,,
485,485,4,,,,,,,28,,,,
486,486,,3,,,,,10,,,,1,
487,487,,,,,,1,10,32,,6,,
488,488,4,,,1,,1,,32,,,,
489,489,3,,,,,,,32,25,,19,
490,490,,,,,,,,,,,6,
491,491,,1,,,7,,6,,,,,3
492,492,,,,,,,,47,,15,3,
493,493,,,,,,,,,,12,,
494,494,,,,23,2,,,,,4,,
495,495,,,,,,,,,,,2,
496,496,5,,,,,,7,26,,,,8
497,497,5,,1,,,,8,,,,,
498,498,,,,,,,,25,,,,
499,499,,,,3,,,,,22,,,
500,500,,,3,22,4,,,,,,,
501,501,,,,4,,,,,,,,
502,502,,3,,7,,,,,,,,
503,503,,,,,,,,,,8,,
504,504,,3,,,,,,47,,1,11,
505,505,4,2,1,,,,,,4,,,
506,506,,,,,,3,,,,,,
507,507,,,,,,,,,24,,,
508,508,,,,,,,,,18,,,2
509,509,,,,,,1,1,,,14,,
510,510,,,,,10,,,,,5,,
511,511,1,3,,,,,,,,9,15,
512,512,1,2,,11,,,,,,18,,
513,513,,,,,,,2,14,,,15,7
514,514,,,,31,,,,,,,,6
515,515,,,,,,,,26,,,,
516,516,,,,37,,,,,,,,
517,517,,,,,,,,,,,20,
518,518,,,,,,,,37,,,,
519,519,5,,,26,5,,,,,,,
520,520,,,,,,,10,,,,,
521,521,,,,,3,,6,,,,,
522,522,,,,13,,,,,,,,
523,523,,3,2,,,,,,,,,
524,524,,,,,,3,,,,,,
525,525,,,,,,,,,,,,6
526,526,5,,1,,,,8,,,6,,
527,527,,,,10,,,5,8,,,,
528,528,,,,,,,,10,,,13,
529,529,5,,,31,,,,,,,,
530,530,,,,3,,2,,,,,,
531,531,,2,2,,,,,,11,,,5
532,532,,,,,,3,4,,,17,10,
533,533,,2,,,,1,,,20,,10,
534,534,,,2,,,,,23,,1,,
535,535,,,,,,1,6,,,,,
536,536,,,,,6,,,,,,,
537,537,5,,,17,5,,,,,,,
538,538,,,,19,,,1,,,1,,
539,539,,1,,,,1,,,,,16,
540,540,,,,,,,,48,13,7,,
541,541,3,,1,,,,,,,,,
542,542,4,,2,,,,,,,1,,6
543,543,2,,,,2,,,,,,,
544,544,,2,,22,,,,,,,8,
545,545,,,,39,,,,,,,,
546,546,,,,,8,,,,,,,
547,547,,3,,,,1,,,,17,,
548,548,4,,,,,,,,,7,15,
549,549,,,1,,,,,,,,,
550,550,,,2,,,,,,,,,
551,551,,,,,3,,,13,,16,,
552,552,3,,,,5,2,,,,,,
553,553,,3,,,,3,,,1,,,6
554,554,,,,,,,,48,,,,
555,555,1,,,,,,,,,,,
556,556,,,,,6,,,46,,,,
557,557,,,2,31,,,,17,,10,,
558,558,,,,,,,,,,,,6
559,559,,3,,,,,,46,14,,,
560,560,,,,,,,,33,,,,4
561,561,3,3,,,,3,,10,,,,
562,562,,2,,,10,,,36,,,,
563,563,,,,39,,,,50,,,3,
564,564,1,,1,,,,,,,14,,
565,565,,,,,,,,,,,,3
566,566,,,,,,,,,,11,,
567,567,,3,,,,,,49,,,,
568,568,,,,14,,,,,,,10,
569,569,,,2,,,,,,23,7,,
570,570,5,1,,,,,,,,,,
571,571,,1,,,,,,,,,,
572,572,,,,11,,3,10,35,,,,
573,573,,,3,16,,,,30,,,11,
574,574,,3,,,,,10,,10,,7,
575,575,,,2,,5,,,,,4,,
576,576,5,2,,,,,,,11,,2,
577,577,,,,,,3,1,,,,,
578,578,,3,,,,1,,,28,,,8
579,579,5,3,,1,,,,,21,,,
580,580,,,,,,,,,7,,,
581,581,1,1,,,,,,,,,3,
582,582,,,,,,,,21,,,,
583,583,,,3,,,1,,32,,,,
584,584,,,,10,3,,,,,,,
585,585,,,2,,,,,,,2,,
586,586,,,2,,7,,,,,,,
587,587,,,,,,2,,,11,,2,5
588,588,,,3,,,,,,,,2,8
589,589,,3,,,,,,,,,,10
590,590,,,,,,,,,,6,,
591,591,,,,,,,3,,14,,,5
592,592,,,,,,,,5,,,,
593,593,,,,,,,,,,,6,
594,594,,,,5,,,,6,,14,3,
595,595,,,,,9,,,,,,14,1
596,596,,3,,,5,,,,,,,
597,597,,,1,,,,,50,,6,,
598,598,,3,1,,4,,,36,,,,
599,599,,,,,,,,30,,,,
600,600,,,1,,,,2,,,,,
601,601,2,,,,,,9,40,22,,,
602,602,,,,36,,1,,,,,,8
603,603,,2,,,,,,,,,,
604,604,,,,,,,,,,,,1
605,605,,,,,4,,,,,,18,
606,606,,,,,,,,,,20,,
607,607,1,,,25,,,,,,,,
608,608,,,2,,,2,,,,4,6,
609,609,,,,6,,,,,,18,,
610,610,,,,2,,,7,11,,,,
611,611,,,,,,,,,5,,,
612,612,,3,,,,,,47,,,,8
613,613,,,,,2,3,,,,,,
614,614,,1,,,,2,5,,,,,
615,615,,,,,,,,,,,,7
616,616,,,3,,,,,,28,,,
617,617,,,,,9,3,1,,,14,,
618,618,1,,,28,,,,,,,,9
619,619,,,3,,8,,,,,,,
620,620,4,,2,,,,5,,,,9,
621,621,,,2,15,,,,,9,14,,
622,622,,,1,,,,,,,,,9
623,623,,2,,,,,5,,,,,
624,624,,,,,,3,,1,,,,
625,625,,,,20,,1,,,,,,
626,626,,,,,,3,,,,,,1
627,627,,1,3,,,,,,30,,,8
628,628,,,3,,,,9,,,6,,
629,629,,2,1,6,,,,,,,11,
630,630,,3,,,,,,47,7,17,,
631,631,5,,,,,,,,,,,
632,632,,,,,,,6,14,,10,,
633,633,,,,,,,1,,,,,
634,634,,3,2,,,3,,,,,,
635,635,,3,1,,,,,,,,,
636,636,,,,,7,,1,3,,6,,
637,637,,,,,10,,1,,11,,,6
638,638,,,,,,2,,,,,,
639,639,,,,8,,,9,14,6,,,
640,640,,,,,,,,,,,,8
641,641,1,,,7,7,,,3,,,,
642,642,,,,18,2,,4,,30,,,
643,643,,,,,9,,,38,,,,2
644,644,,,,,,,6,29,,,,
645,645,,,,,,,6,,,,,
646,646,,,,,,,,,1,,,6
647,647,,1,,,9,,,,25,18,,
648,648,,,,,,,8,,,,,5
649,649,,,,,,,,,,,,2
650,650,,,,,,,,,,1,,
651,651,1,,2,,,2,,,,,,
652,652,,,,,,,5,,,,,
653,653,3,,,22,9,1,,,,,,
654,654,,,,,,1,,,,,5,
655,655,,,,31,1,,,,,,,
656,656,,3,,,,,,,,17,,
657,657,1,,3,26,,,,,,12,,
658,658,3,,,,,,4,,,,,8
659,659,,,,,,,,29,,,,
660,660,,,,7,,,,,,1,14,
661,661,,3,,,4,,,39,,2,,
662,662,1,1,,,,2,,,,,,
663,663,,,,,,,,,,,,1
664,664,,,,,,,,,,,18,5
665,665,,,,,,,4,39,,,20,
666,666,,,,,,,10,,,,,
667,667,1,,,33,,,,,14,9,,
668,668,,,,,,2,,,,,,
669,669,,,,,,,,,,,,2
670,670,,,3,,,,,,,,,
671,671,,,,4,2,,6,,5,,,
672,672,,,,12,,,,,,,,
673,673,,,,,,2,,,,,,
674,674,,2,,,,,,,,,,
675,675,,,2,,1,,,35,,,,
676,676,,,,16,,1,,,,,,
677,677,,,,12,,,,,,,14,
678,678,,1,,,,,,30,,,,2
679,679,1,,,,,,9,,,,,
680,680,,3,,,10,2,,,,,,
681,681,,,,,,,,31,,,,
682,682,,,,,,,,,,19,9,
683,683,,,,,,2,,,17,20,,
684,684,4,,,,,,2,,,,,
685,685,,,,,9,,,,21,,,7
686,686,,,,,2,,,,,,,
687,687,,,1,,2,,,,,,19,
688,688,,2,3,,,,6,,,,,
689,689,,,2,,,,,,11,12,,6
690,690,,1,,,,,,20,8,,5,
691,691,,,2,,,,,,21,,,
692,692,,3,,,,1,,,1,,,
693,693,,,,,,2,,,,,,
694,694,,,,32,,,2,,,,,5
695,695,5,,2,,,,,17,,,16,
696,696,,,,,,,,30,,,,
697,697,,3,,20,1,,,,,8,,
698,698,,2,,30,,,,,3,15,,
699,699,4,,,,9,1,9,,,,,
700,700,,,1,,,,,6,,,,5
701,701,,,,,,,,,,,,7
702,702,,,,,,,,,14,12,18,
703,703,,2,,,,2,,20,29,,,
704,704,,,1,,,,,,,,,
705,705,,,,,,,,32,,,,
706,706,,1,,,,,,,,16,4,5
707,707,4,,,,7,,,,,15,,2
708,708,,,,,,,,,15,,2,
709,709,,,3,16,,,,,,,11,
710,710,1,,,,,,,,,,14,
711,711,,,,,,,,,3,,,
712,712,,,,,,,,,21,14,,
713,713,,,,,,,,39,,,,
714,714,,2,,,,,,,,,,
715,715,,,,,7,1,,16,,,,
716,716,1,,,,,,,38,,,9,8
717,717,,,1,,,,,,20,,,
718,718,5,,3,,,,6,39,,,,
719,719,,,,,,,,,,7,,
720,720,,,,30,,,,,30,,,1
721,721,,,3,24,,,,,,7,,
722,722,,2,,,,,,,,,,2
723,723,1,3,,,,,,,,,,
724,724,,2,,,,,,,,,,
725,725,,2,,,2,,,,4,,7,
726,726,,,2,27,4,,,,,,,
727,727,2,,2,,,,,,,,,
728,728,2,,,37,1,,,1,,,,
729,729,,2,,30,,,1,,,,,5
730,730,3,,,,,,,,,,15,
731,731,,1,,,2,,,,,,1,
732,732,,,,,,,,,30,,11,10
733,733,,,,,2,,,,,,,
734,734,,1,3,,,,6,,,,,10
735,735,,3,,,9,,,,,,16,
736,736,1,,,,,3,,,,18,2,
737,737,,,,38,3,,,21,,,,
738,738,,,,,,,,17,,,,
739,739,,2,,,,,,,,1,,
740,740,,,,,6,,,,,,,
741,741,,,,,,,,,,,14,
742,742,,,,22,,,,,7,,7,8
743,743,,,,18,,,,,14,,3,6
744,744,,,2,,,3,,,,13,,
745,745,,,,,,,,,,,,6
746,746,,,,,,,,,25,,,10
747,747,,,,,7,,1,31,,,14,
748,748,2,,,29,,,,,,,,
749,749,,,,,,,,,27,,,
750,750,,,,30,,,,,19,,,
751,751,2,,,,,1,7,,,14,,
752,752,,,,,3,,2,,11,8,,
753,753,3,2,,,,,,22,,,,
