,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
58,58,,1,1,,,,,,,,,
59,59,,,,,,,,,,20,,
60,60,,3,,,10,,,,,,,
61,61,,,3,2,,3,,,,12,,
62,62,,3,,,1,,,,,,,
63,63,,,1,34,9,,4,,,,,
64,64,,,,,,3,,,,,,
65,65,,,2,,,,,13,3,,,
66,66,4,,,,,,,,,13,2,
67,67,,3,,,,,5,,6,10,,
68,68,,,3,,8,,,,,,,8
69,69,,,3,10,,2,,45,,,,
70,70,,,,,,,,,,,14,
71,71,,1,,,,,2,,,,,
72,72,,,3,,10,,,,,,,
73,73,,,1,,7,3,,,23,,,
74,74,,,,,,,,,,,,1
75,75,,,1,,,2,,,,3,,8
76,76,,1,,,,,,,,,,
77,77,,,,,,,7,,13,,3,
78,78,2,,,11,,2,,,,,,
79,79,,1,,,,2,,,,,9,
80,80,,,,,,1,,,27,,14,9
81,81,5,2,,,,,,,,,1,
82,82,,,3,18,9,3,,,,,,
83,83,,3,,,,,,34,,,16,8
84,84,,,,11,,,9,,,11,,
85,85,5,,,,,,,,,8,,
86,86,,,,,2,2,,,,,5,
87,87,3,2,,,,,,32,,,,3
88,88,,,,,,,,,,,,6
89,89,,,,,,3,,,,,,
90,90,4,,,,,,,,14,,,9
91,91,,,,,,,5,,16,,,3
92,92,,,,,1,,,,,,,
93,93,,2,,34,5,,,,,,,
94,94,,,,,,,9,,,,,
95,95,,,,,,,,,,,2,
96,96,,,,,,3,,,,,,
97,97,,2,,,,,,,,,,
98,98,,,3,,,,,,26,,,
99,99,,,,7,,,,,,,,
100,100,,,,36,,,,,,,,4
101,101,,1,2,,,,,,,,,
102,102,4,,,,,,,,,,,
103,103,,1,,,7,,5,,23,,,
104,104,,3,,32,,,,,,,,
105,105,,3,,,,,,,,18,,
106,106,,,,,,2,,9,,,,
107,107,,,,,,,,,26,,,
108,108,,,,,,,2,,,,,9
109,109,4,,,,,,,,,,,
110,110,,,,,,,,,3,,,3
111,111,,1,,,,,,,,,,
112,112,,2,2,,,,,46,,,,
113,113,,,,22,,,,,15,,1,4
114,114,4,,,,,2,,,,6,,
115,115,,,1,,,,,,,,,
116,116,,2,,23,,,7,,16,,,
117,117,,,,,1,,8,,4,,,
118,118,,2,,9,,,,,,5,,5
119,119,,3,2,1,,,,,,5,,
120,120,,,,,9,,,20,27,,10,
121,121,,,,,,,,,,,2,
122,122,,,,,,,8,,,,,
123,123,2,,,,,,,,,,,
124,124,,,,,7,,2,11,,18,,
125,125,,,,,,,3,,,19,12,
126,126,,,,,4,,,47,,,,
127,127,,3,,,,3,5,,,,,
128,128,,,,,,,,8,,,4,
129,129,,,1,,,,,,,3,,
130,130,,,1,,,,,,,,,
131,131,2,3,,,4,,,,,,,
132,132,,1,3,18,,3,,,,,,
133,133,,,,,,3,,,6,,,
134,134,,,2,,1,,4,42,,,,
135,135,,,,,,,,,,20,,
136,136,,,,34,2,2,,,,1,,
137,137,4,,3,,,,,,,,4,
138,138,,,,,,,10,,,,9,
139,139,,,,,,,,,,,15,
140,140,,,,,,,,,,,,6
141,141,,,,,,1,,,,,,
142,142,3,,,,,,,20,,,1,
143,143,,,3,,4,,,15,4,,,
144,144,,,1,,,,,,,,,
145,145,3,,,,2,,,,7,,9,
146,146,,,1,,,,,,,,3,
147,147,,,,,,3,1,6,,3,,
148,148,,,,25,,,7,,,,16,
149,149,,,,,,1,,,,,,
150,150,,,,3,,,,,,,,
151,151,,,2,,,,,,,,,5
152,152,,,1,2,,,,,,,20,
153,153,,,,3,1,,,,25,,,
154,154,,,3,,9,3,,,,,2,
155,155,,1,3,,,2,,31,,,,
156,156,,,1,5,7,,,,,,,
157,157,,,,,,,,,,17,,
158,158,3,,1,,,2,,,,,,
159,159,,,,,,,,,12,,7,
160,160,,1,,9,,3,,,,,1,
161,161,,,,,,,10,,7,,,10
162,162,4,,1,1,,,,,,,,9
163,163,,,,,,,,31,29,,,10
164,164,,,,,,,,14,,,,
165,165,,1,,,,,1,14,,,,
166,166,3,1,,17,,,,,,,13,
167,167,,,,13,,,,10,21,18,,
168,168,,1,,,,,,12,,,12,
169,169,,2,,,7,,6,,,,19,
170,170,,2,,,8,,,,4,,,7
171,171,4,2,,,,,,,,2,13,
172,172,,,,,,2,,,17,,,
173,173,,1,3,,,,,,,,,
174,174,,,,,,,,,5,,,2
175,175,,,2,,,,,,,,,
176,176,,3,3,,,,,,,,,
177,177,,,,,,,,13,,,18,3
178,178,,,,,,1,,,,,,10
179,179,,,2,,,,7,,21,,,
180,180,5,,,32,,,,,25,2,,
181,181,4,2,,,,,10,47,,,,
182,182,,1,2,,,3,,,,,,
183,183,,,1,,,,,,,,,
184,184,,,,,,,,,27,,16,
185,185,,,,,9,,,47,30,20,,
186,186,,,,,,,8,,,,,
187,187,,3,,,5,,,,,1,3,
188,188,,,,,6,,,,,,4,9
189,189,5,,,26,,,3,,,,,
190,190,,,,,,,3,,,,,
191,191,,,,,5,2,,27,,,19,
192,192,,,,35,,,,,,,,
193,193,,,,37,1,3,1,,,,,
194,194,,,,,8,,,48,,,18,
195,195,,,,,,,,,,7,,
196,196,,,,,,,,,,,20,
197,197,2,3,,,,,,,,2,12,
198,198,,,,,10,,,,,7,,
199,199,,,,7,,,,,,,1,
200,200,,,,,,1,,14,5,,,9
201,201,,3,3,,,,,,,,,
202,202,,,,37,,,1,39,,,,
203,203,,,2,,,2,,23,,,,
204,204,,,,,8,,,,,,,
205,205,,,,5,,,,8,,,,
206,206,,,,33,,,,,,,,
207,207,5,,1,,7,,,,,,,
208,208,5,,,,,,,,5,,,
209,209,,,,,6,,,,,,,
210,210,,,,,,,,,27,,,
211,211,1,1,,23,,,,,,14,,
212,212,,,3,,6,,,,,3,1,
213,213,2,,3,,,,,,,18,,
214,214,,,,39,,3,,,,,,9
215,215,,,,,,,3,,,,,
216,216,,,,,,,5,,20,,,7
217,217,3,,,,5,,1,,,,14,
218,218,,,,,,,,23,,,,
219,219,,,1,,,,,,,,,
220,220,,,,22,,,4,,,,,
221,221,,,2,,2,,,49,,,10,
222,222,,,,34,,2,,,,11,,7
223,223,,3,,,,,,,17,,,
224,224,,,,36,,,,,22,8,13,
225,225,,1,,,4,,,,3,8,,
226,226,,,,,6,,,,7,,1,
227,227,,2,3,,,,,,,4,,
228,228,,,3,,,1,,,,,,
229,229,,2,3,,,,,4,,,,
230,230,,,,,,,,,,1,,
231,231,,,,5,3,,,,,15,,
232,232,,3,,,,,,44,,,,
233,233,,,,,,,,18,,,,
234,234,1,,,,,,8,,,,,4
235,235,,,,,7,3,8,,,,,
236,236,,,,,,,,,,2,,
237,237,,3,,,,,6,,,,5,
238,238,1,,1,,,1,,,,,,
239,239,3,,,,,,,32,,,,
240,240,,,1,,,,,,15,,4,
241,241,,,,,,,,42,,14,20,7
242,242,,1,1,,,,,,,5,,
243,243,,,,,,,4,,5,12,,
244,244,,2,3,,,,,,20,,,
245,245,,3,,,,,,49,,,18,
246,246,2,,,,,,,,16,,,3
247,247,,,,,4,,3,,,12,3,
248,248,4,,,,,,5,,,,,
249,249,,2,2,,5,,,,18,,,
250,250,,3,,,,,,,,,,
251,251,2,,,,8,1,7,,,,,
252,252,,3,,,4,,,,,9,,1
253,253,,,,3,6,,,,29,,,
254,254,,,,,6,,,5,,,,5
255,255,,,2,,,,,,,1,,
256,256,1,,,,,,,,13,20,,
257,257,,,2,1,,,,21,13,,,
258,258,,,,30,,,2,27,,,13,
259,259,4,,,,,,,,,,7,
260,260,,1,,,,2,,17,,,,5
261,261,,,1,,,,,,,,12,
262,262,,,,25,,,,,21,11,1,
263,263,,,1,,,,,29,,2,,
264,264,,2,,,,,,,,,10,
265,265,,,,3,,,6,,,,,
266,266,,,,,1,1,2,,,,,9
267,267,,3,,,,,,,,,,
268,268,,,1,,,,,44,17,,,
269,269,,,2,,,2,,,,,1,
270,270,,,,,5,3,,,,20,,
271,271,,,,,,,8,,,,,
272,272,4,,2,,2,3,,,,,,
273,273,1,1,,,,2,,,,,16,
274,274,,,1,21,,,8,,,15,,
275,275,,,,,,,,50,,,,
276,276,,2,,,,,,,,,,
277,277,,,,37,,,,,,,,
278,278,5,,,,,,,38,,,,
279,279,,,,,,,,8,11,,,
280,280,,,,,,,,14,,,,
281,281,,,,,,1,,,,,,
282,282,,,,,,,,26,,13,4,
283,283,,,,,,1,,,27,,,
284,284,,,,3,3,,,,,,14,
285,285,3,,,5,2,,,,,,2,
286,286,,,1,8,,,,,9,,,
287,287,,,,,,,,,,,12,
288,288,,,,,,,,,,4,9,10
289,289,,,,,,,,15,,,,
290,290,,,,,,2,,,,19,,
291,291,,2,,,,3,,,,,7,
292,292,5,,2,,4,,,,7,,,
293,293,,,,,,,,,,6,,
294,294,,,,,8,,,,,,2,
295,295,,,3,,,,,,,2,,
296,296,,3,,,,1,,8,,,,
297,297,,,2,,4,,,,,,,
298,298,,,,11,,,9,13,,,10,
299,299,3,,,,2,,2,18,,,,
300,300,,,,,,2,,,,,,
301,301,1,,,,,,,,,,,10
302,302,,,,,1,1,,,,,,3
303,303,,,,,8,,,,,,13,
304,304,,,2,,,,,,,16,,
305,305,4,3,,,4,1,,,,,,
306,306,,1,2,,,1,,,18,,,
307,307,,2,,,,1,4,,,,,8
308,308,,3,,,,,,49,,,,
309,309,4,,,,,,,,,,,
310,310,,,,,,,,,4,,,1
311,311,,,,,9,,,11,26,,,10
312,312,,,,,,,,,,,,9
313,313,,3,,,,,,,,,,
314,314,,2,,,9,,,,,9,,
315,315,,,,,2,,,,,,9,
316,316,4,,,,,,,35,,,,
317,317,,,,,,,,,,,,2
318,318,,,,,,1,,,,,,
319,319,,2,2,,,1,,,,,,
320,320,4,,,,,,,,2,,,
321,321,3,,,,8,,,,6,,,
322,322,,,,,6,,,,,,,
323,323,,,,,,,,,,13,,
324,324,,,,,,,,,,,6,
325,325,,,1,,,,2,,,,,
326,326,,,,,9,1,,,,,,
327,327,,1,,11,10,,,,,,,
328,328,,3,2,,,,9,,,,,2
329,329,,3,,,,1,5,,,,,
330,330,,1,,,,2,,,,14,,
331,331,,,,,,,,,,5,,
332,332,2,,,,,,,,,,,2
333,333,,,,,9,,,,,,,
334,334,1,,,30,,,,38,,9,,
335,335,,,,40,,2,,,16,9,,
336,336,,3,,,7,,,,,,,
337,337,,,,,,,,,15,20,15,4
338,338,1,,,,,,5,41,,,,
339,339,5,,,,,1,,,,,,7
340,340,3,1,,,,,,,,,,
341,341,,,2,,1,,,,8,10,,
342,342,3,3,,,,2,1,,,,,
343,343,3,2,,37,,,,,,3,,
344,344,,,,,5,,,15,,,,
345,345,2,,,,,2,,,,17,,
346,346,3,1,,,,,,,8,,,10
347,347,,,,,,,,,,,1,
348,348,1,3,,,,,,,,,,
349,349,,2,,,3,,1,,,14,,
350,350,,,,,,,,,,,,6
351,351,3,,,,,,,,,18,,2
352,352,,,,,,,,,,,,10
353,353,,,,,,1,,45,,,,5
354,354,,,,18,,,,31,,,,
355,355,,,,,2,,,,16,,14,3
356,356,,,1,,,,,,,,,
357,357,,,,10,,,,,18,9,,6
358,358,,,,,,,,9,,13,,10
359,359,3,,,22,6,,,,,,16,
360,360,,,1,,8,,,,,,,
361,361,,,2,,,,2,17,,,,
362,362,,,1,10,,,7,,,,,
363,363,,,3,,,,,39,,,,
364,364,4,,,,,,,,,,,
365,365,,,,28,,,,,,,,2
366,366,,2,,,,,,,21,,,
367,367,,1,,,10,,,,,,,
368,368,1,,2,,,,,38,,,,
369,369,,,,,,2,,44,,,,
370,370,4,,,24,,,,,,,8,
371,371,,,,,,,1,,,,,
372,372,2,,,,,,9,,15,,11,
373,373,,,,,,3,,42,7,,,
374,374,,,,,,2,,23,,,,
375,375,3,,,,,,,,,,17,
376,376,,,2,,,,3,,,12,,
377,377,,,,20,,,,8,,,,
378,378,,,3,3,8,,,,,,,3
379,379,1,,,,,,,,8,,,
380,380,,,,,,2,,15,,17,,1
381,381,,2,,24,,,,,,,,
382,382,,2,1,39,,,,,,,,10
383,383,,3,3,,,,2,,,,,5
384,384,,,,,6,,,,,,,
385,385,,,,,,,,,,2,,
386,386,,3,,,,,,,,,,
387,387,,3,,,,,,,3,,,
388,388,,,,,,2,,,,,,
389,389,4,,1,,,,,,,,4,
390,390,,,,,9,,,14,,17,,
391,391,,,2,,,,1,,,,,
392,392,2,,,,,1,,,2,,,
393,393,,,,,8,1,,,11,,,
394,394,,,,,10,,,50,,,,
395,395,5,,,,,,,,,,,1
396,396,,,2,,,,,34,,,,
397,397,5,,,,,,1,,,,1,
398,398,,,,,,,7,,,11,19,10
399,399,,3,,,9,2,,,,10,,
400,400,1,,2,,,,,,,,,
401,401,,,2,24,,,1,,,,,
402,402,,,,,,2,,,,,,
403,403,,,1,,,,,,,,,
404,404,,1,,,,,,,,,,
405,405,,,2,,,,,,,14,,7
406,406,4,,,,,,3,,,,,
407,407,4,,,,,,,3,,,,
408,408,4,,,,,,,,,,,
409,409,,,2,,,,3,,,,4,
410,410,,,,,,,,,22,,1,7
411,411,,,,,9,3,,,,,6,
412,412,,,1,,,1,9,,,,,
413,413,2,,,,,3,,35,,19,,
414,414,,2,,,,,10,25,,17,,
415,415,,,,,,1,1,,,,,
416,416,,,,17,,,5,8,,,6,
417,417,,2,,,,,,,,14,,8
418,418,,,2,,,3,,,,,,
419,419,2,,,,,,,,,7,,
420,420,,,,,3,,,,,,8,
421,421,,,,,,,,,22,,,
422,422,,3,,,,3,3,,,,,6
423,423,,,3,28,,,,,22,,,
424,424,,,,,3,,,36,,,6,
425,425,3,,,,,,,29,,,,
426,426,,,,,,,5,,12,12,14,
427,427,5,,,,,,,,,,,
428,428,,,,30,2,,7,,,13,,
429,429,,1,,,,,,,,,6,
430,430,,,,,,3,,,,13,6,
431,431,,,,,,2,,,,,,
432,432,,,,,2,,,32,,,,1
433,433,2,,,,,,,,16,,,
434,434,,,,,,2,,,,,,
435,435,,,3,,,3,,,24,,14,
436,436,,,,29,,2,,31,,,,6
437,437,,,2,28,,,,,,17,,1
438,438,,,,,,,,,,,7,6
439,439,,,1,,,2,,,,,,
440,440,,,3,,,2,10,,,,11,
441,441,4,,,3,,,,,19,19,,
442,442,,,,,,,1,,,,,
443,443,1,1,,18,4,,,,,,,
444,444,,2,,,,,,45,,10,,4
445,445,,1,,,,,,,24,3,4,
446,446,,2,,,,3,,,,16,17,
447,447,,,,14,,,,,,,15,
448,448,,,1,,,,,,,,,
449,449,3,,,24,,,,,,,,
450,450,,,3,,,,10,,4,,,
451,451,,3,,36,,,,,9,,,
452,452,,,,,,3,,,,,,
453,453,4,3,,,,,7,,,,,5
454,454,,,,40,,,,,,2,3,5
455,455,5,,,,3,,,27,,12,,
456,456,,,2,,,,,,,9,,
457,457,1,3,,,6,1,,,,,,
458,458,,,,,7,,4,42,,,11,
459,459,5,2,,,,,8,,,,,
460,460,,3,,,,,,,,,,
461,461,,,2,,,,5,4,,,19,
462,462,,,,23,,,,49,,11,,
463,463,,,,,,3,,,,13,,
464,464,,,,26,4,1,,,3,,,
465,465,2,2,,,9,,,14,,,,
466,466,,3,,,,,,3,,1,1,
467,467,,,,,2,,,,26,13,14,
468,468,,,3,35,2,,,,,,,
469,469,,,,,5,,,6,,,19,2
470,470,,,,8,,,,,7,,,6
471,471,,1,,,4,,,25,,,,
472,472,,3,,,,,,,,11,,
473,473,,,,,,,,,15,,,
474,474,,3,,,1,,,,,,13,
475,475,2,3,,,,,,,,,,
476,476,,,,,,,,,6,,,
477,477,,,,,,,,39,,,,
478,478,4,,3,,,,8,,,,,4
479,479,,,,,8,,,,,,,
480,480,,,,35,9,,,,,,,
481,481,4,,,10,,3,10,,,,,
482,482,,1,2,,,,,,7,,10,
483,483,1,3,,,,,4,,,,,
484,484,,,,26,,,,,,,,
485,485,,,,,,,,,,,8,
486,486,,3,,,,,,,,,,
487,487,,1,,,,,,47,17,,15,
488,488,1,,,,,,,23,,,,
489,489,,,,,6,,,,,,,
490,490,,,,,,,,,,,14,
491,491,,,,,,,,,,,,2
492,492,,,,14,,,10,,,,,
493,493,,,2,10,9,3,,,,,,
494,494,,,,23,,2,,,,10,,5
495,495,,,,37,9,,,,4,,,
496,496,,,,15,,,,,,,,
497,497,,2,2,,,,,,,,,
498,498,,,,12,,,,,11,,,
499,499,,,,30,,1,5,,13,,,
500,500,,,,,,,,,,,,2
501,501,,,,10,,,,,,,14,
502,502,,1,,,,1,,,,,,
503,503,,2,1,,,,,,,,,
504,504,,,,,2,,,,,,,
505,505,,,,,,,,,,,2,
506,506,4,,,,,,,,8,,9,
507,507,,,,2,9,,,,,,,
508,508,,,,,,,,,13,,,
509,509,,,3,,,,,,5,,,
510,510,,3,,37,,2,,,,4,,
511,511,,,,,,,,,10,,,
512,512,,,1,,,,,,,,,
513,513,,,,,,,,10,,,,
514,514,,,,9,6,,,,,,,9
515,515,,,,39,,,,,1,18,6,
516,516,,1,,30,,,,,,,,
517,517,,3,3,,4,,9,,,,,
518,518,,1,,8,10,,5,,,,,
519,519,,,3,,8,,,,11,,,2
520,520,,,,,,2,,43,,20,,5
521,521,3,,,,,,,,8,1,,
522,522,,,,,,3,,,,,,
523,523,,,,,,3,2,,,,,6
524,524,,1,,,,,8,,6,,,
525,525,,1,2,,,,,,,,,
526,526,,,1,,,,,,,,,
527,527,,,1,,,,,33,,,14,6
528,528,4,,,,5,,,,2,20,,
529,529,,,,,7,,,,,11,,
530,530,,1,,,,2,,,15,,2,
531,531,1,,,,,2,4,,,,,2
532,532,,,,,,,,7,,,20,
533,533,,,1,,10,3,,,,,,
534,534,,,2,,,1,1,,,,5,
535,535,4,,,,,,,,,11,,
536,536,,,,,,,4,,21,,,4
537,537,,,,,,,,46,7,,11,
538,538,,,,,,,,,10,19,,
539,539,,1,,,,,9,,,,,
540,540,2,,3,,8,,,,,,,
541,541,,,,,6,,,,,11,,
542,542,,1,,,,,,2,,,,3
543,543,,,,,2,,7,,,,,
544,544,,,,24,,,,,3,4,,
545,545,,,1,,,,3,17,,8,,
546,546,,,3,,9,,,,23,,13,
547,547,,,,,2,,8,,7,,,1
548,548,,,,5,10,,,,27,,10,
549,549,,,,38,,,,,,,16,
550,550,2,,,,,,,,,,,1
551,551,2,,,25,,,6,,,,,2
552,552,,,,24,,,,,,2,,
553,553,2,1,,,,,,,,,,
554,554,,,1,,1,3,,6,,,,
555,555,3,2,,,,,,,,,,
556,556,,,,,,,,12,,,,
557,557,,,2,,5,1,,,,,,3
558,558,,1,,,,,,,,,,
559,559,,,3,,,,,17,,,11,
560,560,2,,,28,,,2,,,,,
561,561,,,,,7,1,3,,21,,,
562,562,,,,10,,,,,3,18,,
563,563,,,,,,,,,,2,,
564,564,,,,,2,3,,,,,16,6
565,565,,,,,,,,9,,,14,
566,566,4,,,,4,,5,,30,,,
567,567,3,,,28,8,,,,10,,,
568,568,,,,,,3,,43,,,,
569,569,,,,35,,,,,,,,4
570,570,,,1,,10,,,,,6,15,
571,571,,,,,9,,,,6,,,
572,572,,,,,10,,,14,,,,
573,573,4,1,,26,,3,,,,,,
574,574,2,,,,,,,29,,1,,
575,575,,,,,4,3,,,,16,,
576,576,,,,,,,,,,18,,
577,577,5,1,,,,,,,,3,,
578,578,5,1,,,,,2,,,,,
579,579,,2,,25,,,,,,,,
580,580,,,3,,,,,,,7,,
581,581,2,1,3,,,,,,4,,,
582,582,,,,,,,,25,,,,
583,583,,,1,37,,,,47,,18,,
584,584,,1,,,,,,,,,,
585,585,5,,2,,,1,,,,,,
586,586,5,3,,,,,,,9,,,
587,587,,,,,,,,,,19,,3
588,588,,,,38,1,,7,35,,,,
589,589,,3,,,,,,,,,,
590,590,,3,,,,,9,,,,,
591,591,,,,,,,,,,,2,
592,592,,,,,,,7,,14,11,,5
593,593,,,,,1,1,,,4,,1,
594,594,,,2,4,,1,3,,,,,
595,595,2,,,,,,,2,14,,,
596,596,,,,,,,3,,,,,
597,597,,,,,,,,,20,,,
598,598,,,,,,,,,,,,2
599,599,,,,,,,1,,18,13,,4
600,600,,,,,,,,,2,,,6
601,601,,,,,,,,,,1,,7
602,602,,,,7,,,,,,,,
603,603,,,,,,2,,,,,,
604,604,,,2,8,,,,,,,,
605,605,,3,2,,,,,2,,,11,
606,606,,1,,,,,,,,,,
607,607,,,,40,,,,,,,,
608,608,5,,,,,,,,,,,
609,609,,,,,,,,,,,7,
610,610,,,,15,,,4,,,5,,
611,611,,,,36,,,,,,,,
612,612,,,,,7,,,21,,19,,7
613,613,,,,29,2,,,,,15,20,
614,614,,,,,,,,,,10,,
615,615,,,,,,,,,,,,6
616,616,,,2,,,2,,,6,2,,
617,617,,1,1,15,,,,46,,,,
618,618,,1,,,,,,,,,,
619,619,,,,38,4,,,23,,10,,
620,620,,,2,,,2,,,,,13,2
621,621,,,3,,,,,,,,,
622,622,,,,,,,,,,,,1
623,623,,,,,,,,10,,,,
624,624,,,3,,,,,31,,,,
625,625,,,,,,,3,,9,,,
626,626,,,,,,,,28,,,,
627,627,,,,,,,6,15,,,,6
628,628,4,,,27,,,,,,,,
629,629,,,,6,,2,,,,,,
630,630,,,,,5,3,1,,,,,9
631,631,,,,24,,,,4,,3,11,
632,632,,,,,5,,3,,,,,5
633,633,,,,,,2,,,16,,,
634,634,3,,,,,,10,,,,,
635,635,,,,,4,,,,,,,
636,636,,,,,,,,,10,,,
637,637,,,,,,,6,,,,,
638,638,,3,,,,3,,16,,,,
639,639,,1,1,,,,,29,,,,4
640,640,,,,,,3,10,,,,,
641,641,2,,,29,,2,,,,,,10
642,642,,,,,10,,,,,,,
643,643,1,,,,,,,,,,,10
644,644,,,,34,,,,,,,,
645,645,,,,,1,,8,,,6,,8
646,646,5,,,,,,,,2,,2,6
647,647,,,2,,9,,,,,,,
648,648,,,3,,,3,,,,,,
649,649,,,,,,,,,,13,,
650,650,,3,,,,1,8,,,,,
651,651,4,,,,,,2,,,,,
652,652,,,,,7,,,,,,,
653,653,2,,,,5,,,,,,,
654,654,1,,,23,,,,,5,,,3
655,655,5,,,,,,,40,,,,
656,656,,,,,,,,,,5,,
657,657,,1,,,,,,,30,,,
658,658,,,,,5,,,13,,15,,4
659,659,,,1,,,,,17,,14,,2
660,660,,1,,,6,,,,,3,,
661,661,4,,,,,,,41,,4,,
662,662,,,,,,,,,5,12,14,6
663,663,,,,,,,7,,,,,
664,664,,3,,,1,,,37,2,,,
665,665,,,,,,,,,,,16,
666,666,,,,,,,7,,,6,,
667,667,,,,,,,,35,6,8,11,
668,668,4,,,,,,,,19,,1,
669,669,,,2,,,,,33,,,,
670,670,,,,,,,,,20,8,,
671,671,1,,,40,,,,,,,,
672,672,,3,2,,,1,,,,,,10
673,673,,,2,,,2,9,,22,,,
674,674,,1,,,,,6,9,,,,
675,675,,,,,,,,35,,,4,
676,676,,,,,,,10,,,19,7,
677,677,,,,,5,,,,,,,7
678,678,,1,,,,,,,,,,
679,679,,,2,,1,,,3,,,,
680,680,,,,,2,3,,,21,3,,
681,681,2,,,38,,,,,,9,4,
682,682,,,2,,,,,,,,,3
683,683,,,,,,,,29,,9,,2
684,684,2,,,,,3,,,,,14,
685,685,,3,,,3,,2,,,11,,
686,686,,,,18,,,5,30,,,,
687,687,,3,,35,5,,,,,,17,
688,688,,1,,,,1,,,,,14,
689,689,,,2,,,,,,,3,,
690,690,,,,,3,1,,,,,,9
691,691,5,,,,10,,,,28,,,
692,692,,,,,,,,,7,,,
693,693,,,3,26,5,,,,,,,
694,694,,,,,5,,,,,,,
695,695,,,,,,2,,,1,,,2
696,696,,,3,,,,,39,,,,
697,697,,,,,9,,,20,,,,
698,698,4,,,,,,10,,,,,
699,699,,,,,,,2,,,,,
700,700,,,,,,,,,,,19,8
701,701,,,,,,,6,16,3,,,6
702,702,,,,,,2,6,,,,,7
703,703,5,,,13,,,,3,12,,,
704,704,,3,,,,2,5,,3,,,
705,705,,,,,,,,,17,,16,
706,706,,,1,,,,,,,,11,
707,707,,,3,,,,,22,5,,19,
708,708,3,,,,,3,,49,,,,
709,709,,,,,,3,,24,,,,
710,710,,3,2,4,,,,,,,,
711,711,,,,27,9,,,,19,8,,
712,712,,,,,,,,36,6,,,10
713,713,,2,2,,,,,,,,,
714,714,,3,,,,,,5,25,6,,
715,715,1,,,,,,,,,,17,
716,716,1,,,,,,,,,,,
717,717,,,,,,,,,29,,,8
718,718,4,1,2,,,,,,,,,
719,719,,,,,,,,,,,14,3
720,720,4,3,2,,,,,,,,,
721,721,,2,,36,,3,,,,,1,
722,722,,2,,,10,,,3,,,,
723,723,,,3,,,,,,,,6,
724,724,,,,9,,,,47,,,,
725,725,,,,,,3,,,,,,4
726,726,,1,,,,2,,,,,20,4
727,727,,1,,,,3,,,,,,
728,728,,1,,,,,,,27,,,
729,729,,,,,,,,,,16,,
730,730,1,,2,7,,,,,,,,
731,731,,,,,,2,,,2,,,
732,732,,,,9,,,,,,,,
733,733,,,,,,,10,,22,,15,
734,734,,,,37,9,,,5,,,5,
735,735,,,,22,,,,,,,,5
736,736,,3,,5,,,,,,,12,
737,737,,,,,,,,16,,,,
738,738,,,,,,,,41,11,,,
739,739,,,,,,1,,,,,,
740,740,,,,22,,2,,,,,11,1
741,741,,,3,,,2,10,,,11,,
742,742,,,2,12,1,,,,,,,
743,743,,,,,8,,,,,,,6
744,744,,,,,,,,,,12,,1
745,745,,,,39,,,,,,15,5,
746,746,,,,,,,,1,,13,,
747,747,,,,,,3,,24,,,,
748,748,,,,,,,,,5,,,
