,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
151,151,,,2,,,,,,23,18,9,
152,152,,3,,,,,,,,,,9
153,153,,,,3,,3,,,,,14,
154,154,,1,3,,1,,,,,,5,
155,155,,,,,3,,,,,,14,
156,156,,,,,,1,7,,,,,
157,157,,2,,,,,,,,,4,
158,158,,3,,,,3,,6,,,,
159,159,,,,,,,3,,21,11,,
160,160,3,,,,,,6,,27,,,
161,161,,,,,,,10,,,9,,5
162,162,,,,40,,,,,,,8,
163,163,,2,1,,,,,16,,,,
164,164,2,2,,,,,,16,,,,
165,165,,,,,,,1,,,,,
166,166,,2,,,,1,2,,,,,
167,167,,1,,,,,,4,22,,,
168,168,,,,,,1,,,,,,
169,169,,,1,27,,,,,9,,,
170,170,3,,,,,,,,,4,10,7
171,171,,,2,,,,,,,5,8,
172,172,4,2,,,,,5,,,,14,
173,173,,,3,,,1,,18,,,,4
174,174,,3,,,2,,,,,,,
175,175,,2,,,,,,33,,,12,
176,176,,,,,,,5,,,7,,
177,177,,,,,,,5,,,,,
178,178,,,,,,,,,,,7,
179,179,,,,3,,3,10,,,,,
180,180,,,,,4,,1,45,,1,,
181,181,4,,,,1,,,,,12,,8
182,182,,,3,22,,,,,,4,,
183,183,5,,3,,,,5,,,17,,
184,184,,,,,9,2,,,,20,,10
185,185,1,,,28,,2,,50,,,,
186,186,2,,,,,,,,8,,,
187,187,,,,20,,,,44,,,3,
188,188,,,,,6,,,,,,,
189,189,,1,,22,3,,,,,,,7
190,190,,2,,,,,,41,4,,18,
191,191,2,,,,,,,,4,17,6,
192,192,,1,,24,,1,,,,,13,
193,193,,1,,,6,2,,,,,,3
194,194,5,,,33,,,,,,,,
195,195,,,,,,,,,13,,,
196,196,,,,,,,,29,,,,
197,197,,,,,,3,,22,,1,,
198,198,,2,,,,,,,12,5,,
199,199,,,2,5,,3,,,,,5,
200,200,,,,,,1,,,,,,
201,201,,,,,,,1,38,,,,
202,202,,,1,,4,,2,,,6,,
203,203,,,,,,,,,,,,3
204,204,,,,,,2,,,,,,
205,205,,,,,,1,,,,,,
206,206,,,,,,1,,,,,10,6
207,207,5,,,,,,8,,,,,9
208,208,,,,,9,,,,,,,
209,209,,2,3,27,,,,41,,,,
210,210,,,1,,,,,,,,,
211,211,,,,,,1,,,,,,
212,212,4,,,,1,,,30,,,,
213,213,,,,29,,,,,,,3,
214,214,,1,,,,3,,,,,,9
215,215,,,,,2,3,,,,,,
216,216,2,,,,2,,3,,,,12,
217,217,4,,,,,,,,,,20,
218,218,,,,,6,,2,,,,14,
219,219,,,,14,,,,,,,,
220,220,,,,,,3,2,3,,,,10
221,221,,,,,1,,10,,,2,8,
222,222,,,,,,3,,,,4,,
223,223,,3,3,,,,,,,,,
224,224,4,2,,,,,5,,,,5,
225,225,,2,2,,,1,,,,,3,
226,226,,,,30,,,,,7,,,
227,227,,,,,9,,,,,,,
228,228,,,,,,,,,,,19,
229,229,,,,,,,4,,30,,,4
230,230,,,1,,,,,,,,,
231,231,3,,,,5,1,,,,,,
232,232,3,2,,,10,,,,,,12,
233,233,,,,,,,4,,,,20,
234,234,,,,,,,,,,19,,
235,235,,,,,1,,2,46,,,10,
236,236,,,,,,1,6,,,,,2
237,237,,,,,,,,,,12,,
238,238,2,,,,,,,,,,,
239,239,,,,3,7,,,,,,,
240,240,,,,32,,,,,12,,,4
241,241,,,,34,,,6,,4,,15,
242,242,,,,24,,3,,,15,,,10
243,243,,,3,,,,,35,,,,
244,244,4,,,,5,,,,,,,4
245,245,,,,,,2,,,18,,,
246,246,,,,,9,,,,,6,,
247,247,,,,,,3,,,,,,3
248,248,5,,,,,,,,,,,
249,249,,,,5,6,,8,28,,,,
250,250,3,,,11,,,,,,,,
251,251,,3,,40,9,,,,,,,
252,252,4,,,,,,,,,,,
253,253,,,,,,,7,,,,,
254,254,,,,,,,,,,,18,
255,255,,,,,,,7,,,,,2
256,256,3,2,,,,,,,28,5,,
257,257,,,,,8,,,,,20,,9
258,258,,,,2,,,,36,,14,,5
259,259,,,,,2,,,,,3,,6
260,260,,,,,,,6,,,,,
261,261,,2,,,,2,,,26,,,
262,262,,,,19,,,,,,,,
263,263,,,,,5,2,,,3,,,
264,264,,3,,,,,,,29,,13,
265,265,,3,,,,,,,,,,
266,266,,3,,,,,,,6,,,4
267,267,,,,,,,,,,,12,
268,268,,,,,,,,,12,,,
269,269,,3,,,,,,,,,,
270,270,,,,37,,1,,21,,,,
271,271,,,,,,,,,8,,,
272,272,5,1,3,,,,,,,,,
273,273,,,,,7,1,,,,,,
274,274,2,,,,,1,,,,,12,1
275,275,,,,,,,,,,1,,
276,276,,,2,,,,,,,,,
277,277,,,2,,2,1,,,,,,
278,278,,,,37,,,4,12,,4,,
279,279,3,,,,,3,,,7,,,8
280,280,,,,,7,,,,,,,10
281,281,,,1,,,,,,,,,
282,282,,,,17,,,,,,20,19,2
283,283,,,,24,,,,,,,,
284,284,,,,,,,2,38,,,,6
285,285,1,,,,,,,,,11,6,6
286,286,,3,,40,8,,,,,,12,
287,287,5,,,,8,,,,20,,,8
288,288,,,,,2,,,4,,,,
289,289,,,,,,,,,,,4,8
290,290,,,,,9,,4,,,19,,
291,291,,,,,,,4,,,,,
292,292,2,,,,8,,2,,25,,,
293,293,4,,,,2,,3,,,,,
294,294,,,,,,,,,,,,1
295,295,1,,,,,,4,,,,,
296,296,5,,,29,,,,,,,12,
297,297,,,,,,,6,,,,,2
298,298,,,,16,,,,,19,,4,
299,299,1,3,,,,,,,,,,1
300,300,1,,,,3,,,,,,,
301,301,,,,,,,,,,,,8
302,302,,,3,,,2,,20,,,16,
303,303,,,,,,,,,,6,,
304,304,,,,,,,10,,10,,3,
305,305,,,,,,2,,,,,11,6
306,306,,,,10,,,,,,,12,
307,307,1,,,,,,,27,,,,
308,308,,,,,,,7,,,,,
309,309,,1,,,,2,1,,,,,5
310,310,,,,,6,,,,,,,5
311,311,,,3,,,,,,,,6,10
312,312,,,2,,,,,,,,,
313,313,,,2,,3,,,,,,,
314,314,,,3,28,,,,,,,,
315,315,,,,,5,,,,,,15,
316,316,,,3,,,,,,27,,,
317,317,,1,,,,,,,,,5,
318,318,1,,,,,,,,,,,10
319,319,3,2,,,,,,,,,5,1
320,320,,,,,,1,,24,,16,,
321,321,4,,,,8,,,,,,,
322,322,,,,,,,,,,,,7
323,323,,,,7,,,,,,,,3
324,324,,2,2,,,3,,,,4,,
325,325,,,,,,,,,15,,19,4
326,326,,,3,,,,,,,,,
327,327,,2,2,6,,,9,,,,,
328,328,,1,1,38,5,,,,,,,
329,329,5,,,,,,,,,13,,9
330,330,,,,11,2,,,20,,,,
331,331,,,,,,,9,,,4,,6
332,332,,,,4,,,,2,5,,,7
333,333,,,,,,,,,14,17,5,
334,334,,,3,,,,,,28,,4,
335,335,,3,,,,,,,,,,
336,336,,,,23,,,8,,,,,
337,337,,2,,,,,,,13,,17,
338,338,,,,,,1,,,,,,
339,339,,1,3,,,,,,,,,
340,340,,,,,,2,2,,17,20,,
341,341,,,,,,,3,,,13,,
342,342,,,1,,,,,,21,,3,
343,343,,,2,4,7,,3,,,,,
344,344,,,3,,3,,,,,,14,2
345,345,,2,,,,,1,,,,,
346,346,5,,,,,,,29,,6,,8
347,347,4,,,,,3,,,,,2,
348,348,,,,14,8,,,,,,,
349,349,,,,,,2,4,,,12,,6
350,350,,,,,,,3,,,,,
351,351,,,,,,,8,,23,,12,
352,352,,,,5,,,,,,,,
353,353,5,,,13,,,,,,,3,
354,354,,3,,,,1,,,,,10,
355,355,,2,1,,,,1,,24,,,
356,356,,2,,,,,,,,,,
357,357,,,,,,,7,18,,18,,
358,358,,,2,,,,10,,,,6,4
359,359,,,,26,,,,,,,,
360,360,,,,9,9,,,,4,,19,
361,361,,,1,,,,,,,,16,
362,362,1,3,,,,,,,,,,
363,363,2,,2,,,,,8,,,,
364,364,4,,,,,,10,48,,,,
365,365,,,,,,,,,,,14,
366,366,,2,,26,,3,,,11,,,
367,367,,,2,,,3,,,25,,,
368,368,,3,,,5,,,,28,,19,
369,369,,1,,35,,,,,29,14,,
370,370,,,,,,3,4,,,,,
371,371,,,,,,,,,,15,,
372,372,1,1,,,4,3,,,,,,
373,373,,,,16,,,1,,,15,,1
374,374,,,,,4,,,,,,15,
375,375,,3,,,,,,,,,,10
376,376,,,,36,9,,,14,,16,,
377,377,,,2,,,,,27,,,,
378,378,,,,,,,,,,18,,
379,379,,,1,,,1,,,,,7,
380,380,,,,,,,,41,,,,
381,381,,,,,,,,,,18,,
382,382,,,,,,3,,,,,,
383,383,5,,,,7,,,,,11,,2
384,384,,1,,,,2,,,19,,8,
385,385,,,,,,,,,,,,3
386,386,,,3,,9,3,,32,,,,
387,387,,,,38,,1,,,,,,
388,388,,,,,,,,,6,15,,10
389,389,,,3,,,,,,14,13,16,
390,390,,,3,,,,,,,,,
391,391,,1,,,,,,12,16,13,,
392,392,,,,,,,8,,20,,15,9
393,393,,,1,37,,,,,11,,10,
394,394,,2,2,,,1,,,26,,,
395,395,,2,,,,,,,,,,
396,396,,,,,,,,46,,,,
397,397,2,1,,,,,1,,,,,
398,398,,,,,,,,,,,8,6
399,399,,2,,,1,,,41,,,,
400,400,,2,3,,,,,,,,9,7
401,401,,,1,,,,,,,,,
402,402,,,,,,1,,,,,,2
403,403,,,,,5,,,,,11,,
404,404,,,,,,,8,,,,,
405,405,,,,,,2,,,,,,
406,406,3,,,,,,,,,,,
407,407,,,,40,,,1,,8,16,,
408,408,,3,,30,,,,,23,,,
409,409,,,,,3,,,,,,,
410,410,,3,,39,,,9,27,,,,
411,411,,,,35,10,,6,,,,,
412,412,,,,,7,,,,,,,
413,413,,,,,,2,,,,,,1
414,414,3,,,,,,,,,,,
415,415,,,,,,3,,,15,1,6,
416,416,4,1,,,,,,39,,,,
417,417,,,,,,,,,,,,4
418,418,,,,,6,,,,,,19,5
419,419,,,3,,,1,,45,,14,,
420,420,,,,33,,,,,,,,
421,421,,,3,,3,,,,,1,,
422,422,,3,,19,,1,,,,9,,
423,423,,,,,,,,,17,,,
424,424,3,,3,19,,,,39,,,,
425,425,,,,,1,,,,,,,
426,426,4,,,,,,,40,1,,,
427,427,1,,3,,,,,20,,,,
428,428,,,,,,2,,44,,3,,
429,429,,1,,,2,,,,,,18,9
430,430,1,,,,,,,,,,,
431,431,,,,,,,,,16,,,
432,432,3,,,,,3,,37,13,,,
433,433,,,,,,,2,20,,15,,
434,434,,,1,,,3,,,,,3,
435,435,1,,,,,,,,,,,
436,436,,,,,,,,,,12,,3
437,437,1,,,,,1,7,,,,,
438,438,,,,,,,,,,,10,5
439,439,,,3,,,,,12,,,,
440,440,,,,36,5,,,,,,6,
441,441,,,,,,,,,,16,,
442,442,,1,,,,,,,,,,
443,443,,,,,9,,5,,,8,,
444,444,,,,,,2,,,,,,
445,445,,,3,,,,,,29,7,,5
446,446,,,3,,,2,8,,,,,
447,447,,,,,,,,,7,11,6,
448,448,5,,1,,,,,,,8,,
449,449,2,3,,,,2,2,,,,,
450,450,,1,3,,10,,,,,6,,
451,451,,,,,,,10,,,,,
452,452,,,2,,,,,33,,,20,7
453,453,,,2,,,,9,,14,,8,
454,454,,,,,,1,8,,15,,3,
455,455,,,,,,,10,38,,,,5
456,456,,,2,,,,,36,30,,,
457,457,,3,,34,,,6,,,,,
458,458,,,,,,,,,27,,,
459,459,,,,,,2,,,,,,
460,460,,,,13,,,,,28,,,5
461,461,5,1,,,,,,,,6,7,
462,462,,3,,22,,,,42,,,,
463,463,,,,,8,,,,,,,
464,464,,,,,1,3,,,,,,8
465,465,,,,16,2,,,,26,,,
466,466,2,,1,,,1,,,,5,,
467,467,1,,,,,,,,17,,,
468,468,,2,,,,,,,2,,20,
469,469,,,,,,,,,1,,20,
470,470,,1,,38,,3,,,,15,,
471,471,,1,3,,8,,,,,,2,
472,472,3,2,,,6,,,,4,,,
473,473,,,,18,,,2,24,,,15,
474,474,,3,,,,,,,7,2,,
475,475,,,,,3,,,,,,,
476,476,,1,2,,,1,,,,18,,
477,477,2,,,,5,,,,,,,4
478,478,,,,,3,,,,,,,
479,479,,2,,,,,,,,,,
480,480,,,,35,,,,,1,,,
481,481,,3,,,,,5,1,,,,5
482,482,,,,,,1,,,,,,
483,483,,,,,,,,,,,16,5
484,484,4,,,,,,,45,,,18,9
485,485,,,,,,,7,,,,,10
486,486,4,,,,,,,,,20,,
487,487,,,,,,1,,,,6,,
488,488,1,,,22,,,,,,,16,
489,489,,,,,,,2,3,5,,,10
490,490,2,3,,,,,,,24,,,3
491,491,,2,2,,,,,,,17,,1
492,492,,,,,,3,,14,,,,10
493,493,1,,,,,,,,,,16,
494,494,1,,,,,,,,,,15,
495,495,,,,,,,,,,,,1
496,496,,,,,,3,1,,18,,,6
497,497,5,,,,,,,48,,,6,
498,498,,2,,,,,,,,,,
499,499,,,,,,,,,,,,5
500,500,,,,24,,,,,,,,
501,501,,,1,,,,,17,2,7,,
502,502,,,,,,,,,4,,,
503,503,,2,2,,,,,,16,,,
504,504,2,3,,,,,1,,,,,
505,505,,,,2,,1,,,,,,
506,506,,,3,,,,2,,,,11,
507,507,,,,,,,,19,,,11,
508,508,,3,,,,3,9,,,,6,
509,509,,,,,,,,,,,,9
510,510,,,,,,,,,,,7,
511,511,,,,,,1,,,26,,11,7
512,512,5,,,,,,,,28,,,5
513,513,,,,,,,8,,,,,
514,514,,,,,,,,,,,20,
515,515,,,,,,1,5,,,14,,3
516,516,,,,,,3,3,,27,,,
517,517,,,,,,,,30,,,,
518,518,,,,,,,,22,,,,
519,519,2,3,3,,,,,,,,3,
520,520,,2,2,,4,,,,,,,6
521,521,,,,,7,,,,,,,
522,522,,3,2,,,,,,,,5,
523,523,,,,,,,1,19,4,,,9
524,524,,,,39,,,,,,,,3
525,525,,3,,24,,,,20,28,,,
526,526,,,,23,,,,,,15,,
527,527,,2,3,,,,1,,,,,7
528,528,,,3,3,,,,,12,,,
529,529,,,,6,9,,,,,18,,
530,530,,,,,,,,,2,,,
531,531,,3,,,9,3,,,,,,
532,532,,,,,1,1,,,,5,,
533,533,,,,16,,,5,,,2,,
534,534,2,1,,18,,,,,,,,
535,535,5,,,,,,,,,,,9
536,536,,1,,,,,4,,,,,
537,537,,,,,,2,,3,,,3,
538,538,,,,,,,,,,,,5
539,539,,,,,,,2,,,,,
540,540,,,,33,,,,,,,,
541,541,5,,,,9,,,,,,11,
542,542,,,,,,,,,8,,,
543,543,,,1,,,,,,,3,3,
544,544,,,,,,,,3,29,17,1,
545,545,,,,,,3,8,,,,,
546,546,,,,,2,,,,,11,,
547,547,,3,3,,,,,2,,,,
548,548,,,,23,,,6,,15,,,
549,549,1,,,,9,,7,,,,10,
550,550,4,3,,,4,,,,,,10,
551,551,,,,,7,,,,27,,,
552,552,,,,,,,,41,,6,,
553,553,,,,,,,9,,,,,
554,554,1,,2,,,,,38,,,,
555,555,,,,,,3,,,,,,
556,556,,,,22,,,,,,,,
557,557,,,,,7,,,,,,,
558,558,,,,20,1,,,,2,,,
559,559,,,,,,,10,48,,,,
560,560,,,,,1,,,,,,,
561,561,5,3,,16,,2,,,,,,
562,562,,,,,,,,25,,1,,
563,563,,,,6,,,,,8,,,
564,564,,,,,,,,,,1,,
565,565,1,,,,,,,,26,,10,
566,566,,3,,,,,,,26,,7,
567,567,,1,,25,,,3,,,,,
568,568,,,,38,,1,8,,,,,
569,569,,,,,4,,,,27,,,
570,570,,,,14,,,,,,,,
571,571,,,,,,,,49,,,,
572,572,,,,,,,10,,,16,17,1
573,573,,,3,,,,,,5,,,
574,574,,,,35,,,,,,,1,6
575,575,,,1,,,,3,,,,,
576,576,,,2,35,,,,,,1,13,
577,577,1,,,,,,,,,,,
578,578,,,,5,,2,8,,,,,
579,579,,,,,3,,,26,14,1,,
580,580,,,,,,,7,,,,,
581,581,,,,,7,1,,,,,15,
582,582,3,1,,,,1,,,,,7,
583,583,,,1,33,2,,6,,,,,
584,584,,2,,,,,,,,,,9
585,585,,,1,,3,,2,33,,,,
586,586,,,1,,8,,,,,,,
587,587,,,,26,5,,,24,,3,,
588,588,,,,,,,,,,,,10
589,589,,,,,,1,,,,,,
590,590,,,1,,10,,,,,,,
591,591,,,,25,,,3,,,10,,
592,592,,,1,,,,4,,15,,18,
593,593,,,2,,,,,,,,,
594,594,5,3,,,,2,,,,,,
595,595,,,,,4,1,4,,,,20,
596,596,,2,,,,2,,,,,,
597,597,,1,,,,,,42,1,,18,
598,598,2,,,,,,,,,,,
599,599,,,2,,1,,9,,,,,9
600,600,,1,,,,,,,,,,
601,601,,,,,,,,,,5,5,
602,602,,,,34,,2,,6,,,,
603,603,,3,,26,,,5,,,,,
604,604,,,,26,,,,32,,,,8
605,605,,,,,3,,,,,,11,
606,606,1,,,23,,,5,,,,,
607,607,,,,26,9,,,,,,,
608,608,2,,,,,,,,,,,
609,609,4,,,,,,,,,,,
610,610,,,,,,3,,,,,,
611,611,1,2,,,,,,,,,,
612,612,,,,,,,,,27,,,
613,613,,,,27,,,,,,,12,8
614,614,2,,3,,,,,,20,,2,
615,615,2,,,,,,,,,,,
616,616,,,3,,1,,,,,13,,
617,617,,,,,,,,,,,10,
618,618,,,,3,,,,,,,,
619,619,,,,,,,,,26,,,
620,620,,3,,12,,,,43,,,,
621,621,,,2,,,,10,35,,,,
622,622,4,2,,,,,,,28,,,5
623,623,,3,,,,,,,3,,,7
624,624,,,,28,,2,,47,,,11,
625,625,,,,13,,,7,,18,,,
626,626,,,,,,,,,,,11,
627,627,,,,37,,,10,,,17,,
628,628,,1,,,,3,,,,18,,
629,629,,3,,,,3,,,,15,,
630,630,,,,17,,,,,,,,10
631,631,,2,,,,,5,,,,,
632,632,,2,,,,3,,,,,,
633,633,,3,,,,,,,,,,
634,634,2,1,,,,,,,,,,
635,635,,,1,,1,,4,,,,,
636,636,,3,,,,,9,,,,,
637,637,,,,,4,,3,,,,,3
638,638,,,1,,,,,,,7,,5
639,639,,2,,,,,,,,18,12,9
640,640,,,,,,,,,,,20,
641,641,,,3,,,,,,,,,
642,642,,,,,,,,,,,,2
643,643,,,,,7,2,,,,6,,9
644,644,,,,,,,,33,,,,
645,645,,,,,,,,35,,,,
646,646,3,3,,,,,8,,,,,5
647,647,,,,,4,,,,9,,4,9
648,648,,,2,,5,2,10,,,,,
649,649,,,,,,,,,,,10,6
650,650,,2,,,,,,,7,,,
651,651,,,,,,,2,45,4,,15,
652,652,,,,18,,,,,3,,,
653,653,,,,,,,,7,,,,
654,654,,,,20,,,,,19,,,9
655,655,,,3,,,,,,,,,
656,656,,,3,,,,,41,,,,
657,657,,3,2,29,,,,,,,11,
658,658,,1,,,,,,46,4,,,
659,659,,,,10,,,,,14,,,
660,660,,,,33,,,,,,18,,
661,661,3,,,12,7,,,,,,,
662,662,,,,,,,,31,,,3,7
663,663,,,3,,3,,,,,,,
664,664,1,2,,,,,,35,,,,4
665,665,2,2,,,,,,,,,,
666,666,4,,,26,8,,,,,,,
667,667,,,2,,,,,47,,,,
668,668,,,2,,,,2,,,,1,2
669,669,,,,,,3,,,,,,
670,670,,,,16,,1,,3,21,,,
671,671,,,1,16,,,,,,,,3
672,672,,,,,,,1,,,,,
673,673,,,,18,,,,,,,,5
674,674,,2,,,,,,,,,,
675,675,,,,,,,,,,,,8
676,676,,,,,,1,,,,,,
677,677,,3,,,,1,,,10,,1,
678,678,,,,,,,,,,13,,
679,679,,,,,,,,,,,20,
680,680,,,,,,,,43,,,,
681,681,5,2,,,,,,,,,,
682,682,,,1,,,,1,,,,,10
683,683,,,,,6,,,,,,,
684,684,,,,,,,,,11,,,
685,685,3,2,,,,,,,,,17,
686,686,,,1,,1,2,,,,13,,
687,687,,1,1,,,3,,,,,,
688,688,,,,,,,,,,,7,
689,689,,,,,,,,,,20,,
690,690,4,,,,,,,,,,,
691,691,,1,,,9,,,,,,13,
692,692,,3,,,,,1,33,,17,,
693,693,5,,,20,1,,,20,,,,
694,694,,,,,,2,,32,,,,10
695,695,,,,,,,,,,5,,
696,696,,2,,,,,6,,21,,,
697,697,,,,9,,2,1,,19,,,
698,698,,,,,,,7,,,,,8
699,699,,,,,,,,,2,,,
700,700,,,,,,,,10,,,,
701,701,,,,,,,,,5,,8,
702,702,,,,,,,2,15,,,,8
703,703,,,,,,,3,,,,12,
704,704,1,2,,,,,,,,,18,
705,705,,,2,,,,,,,,,
706,706,,,,,,,5,,,19,,
707,707,,,,,,,,,15,,19,4
708,708,,,,,,,,,2,2,,
709,709,,,,19,,,9,,,,,7
710,710,,3,,,,,8,30,,,,
711,711,2,1,,,,,,,30,11,,
712,712,,2,,,,,,,,,,6
713,713,,,3,,,3,,,14,10,,
714,714,4,,,,,,,,,20,,
715,715,,,,,,2,,19,6,,2,
716,716,,,,,,,1,12,7,,,6
717,717,,,,20,,1,9,,,,,
718,718,,1,,,3,,,,,2,,5
719,719,,3,,,,2,,,21,,6,
720,720,,,,,,,,12,,,,
721,721,4,,3,,,,1,,,,,7
722,722,,,,,,,1,,,,,
723,723,2,,,,,,,,,,,
724,724,4,,,,,,,,6,,,2
725,725,,,2,,,,,19,14,,15,
726,726,1,2,,,,1,8,,,,,
727,727,1,,,,9,,,,4,,10,
728,728,,,,,,,,,28,,,
729,729,,,,,,,4,16,,,,
730,730,,,2,,10,,,,,8,3,
731,731,,1,2,,,,,,,,,
732,732,,,2,,,3,,,,16,,3
733,733,,,,25,2,,,,,12,,10
734,734,,,,24,,,2,31,,,,
735,735,,,,,,,,,6,,,
736,736,,2,,,,,,,,,10,
737,737,,,,,,2,,,,2,,
738,738,,,,,4,,,,,10,5,
739,739,,,,,10,,,,,,,
740,740,,,,,1,,,,,,,
741,741,,,,23,,,,,,4,,10
742,742,,3,,9,,,,11,,,2,
743,743,,,,,,,5,,,,7,
744,744,,,,,,,9,,,,,
745,745,,,,,9,,7,23,26,,,
746,746,,,,,,,,,,,,6
747,747,3,,1,,,,,,,,,
748,748,,,,,,,,,18,,9,5
