0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
0,0,0,1,0,0,7,5,0
1,10,8,13,9,7,31,26,3
0,0,0,0,0,0,1,2,0
0,0,0,1,1,0,10,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
8,26,38,38,39,23,74,66,13
0,0,0,1,1,1,10,6,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,9,5,0
0,0,0,0,0,0,0,1,0
10,29,39,41,41,23,76,68,15
1,3,1,3,5,2,15,16,2
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,2,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,1,0
10,31,39,42,42,23,80,71,16
10,31,39,42,42,23,80,71,16
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,1,0
1,3,3,5,5,2,16,18,2
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,1,0
0,0,0,1,1,1,10,6,1
0,0,0,0,0,0,1,1,0
1,0,0,2,1,1,11,7,1
1,10,8,14,12,7,34,28,3
0,0,0,0,0,0,1,1,0
1,6,6,11,7,4,25,23,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,4,3,0
1,7,6,12,8,6,28,25,3
10,29,39,41,41,23,76,68,15
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,3,3,5,5,2,16,18,2
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,6,4,0
0,0,0,1,1,0,10,5,0
0,0,0,0,0,0,1,2,0
0,0,0,1,1,0,10,5,0
1,2,0,2,3,1,13,14,1
0,0,0,0,0,0,0,1,0
1,7,6,13,9,7,30,26,3
1,1,0,2,2,1,13,10,1
0,0,0,1,1,0,10,5,0
1,10,8,14,12,7,33,28,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
10,29,39,41,41,23,76,68,15
1,3,0,3,4,1,14,15,2
0,0,0,0,0,0,0,1,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,0,1,0
1,10,8,13,11,7,31,27,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,1,0,2,3,1,13,10,1
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,11,8,1
1,3,3,6,5,2,17,19,2
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,2,0
1,3,0,3,5,2,14,16,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
1,7,6,12,7,5,26,25,3
0,0,0,0,0,0,2,2,0
1,1,0,2,3,1,13,10,1
0,0,0,0,0,0,0,1,0
7,24,38,38,37,23,74,65,13
0,0,0,0,0,0,2,2,0
0,0,0,1,1,1,10,5,1
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
0,0,0,1,1,1,10,5,0
1,2,0,3,3,1,13,14,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
1,1,0,2,3,1,13,13,1
1,2,0,2,3,1,13,14,1
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,11,7,1
0,0,0,0,0,0,4,2,0
1,3,0,3,4,2,14,16,2
1,0,0,2,1,1,11,6,1
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,1,2,0
1,8,7,13,9,7,31,26,3
0,0,0,0,0,0,0,1,0
1,10,10,14,16,8,41,38,3
0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,11,7,1
0,0,0,1,1,0,9,5,0
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,12,9,1
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,10,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,2,0
0,0,0,1,1,1,11,6,1
10,29,39,41,41,23,76,68,15
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,1,0,2,3,1,13,13,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
1,10,8,13,9,7,31,26,3
0,0,0,0,0,0,1,2,0
0,0,0,1,1,0,8,5,0
0,0,0,0,0,0,6,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,3,3,6,5,2,17,19,2
1,6,6,12,7,4,25,24,3
0,0,0,0,0,0,3,2,0
10,26,39,40,41,23,75,68,14
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,8,7,13,9,7,30,26,3
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,10,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,3,0,3,5,2,15,16,2
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,11,6,1
0,0,0,1,1,1,11,6,1
1,3,0,3,4,1,14,15,2
1,1,0,2,1,1,11,7,1
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
8,25,38,38,37,23,74,66,13
8,26,38,38,39,23,74,66,13
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,0,1,0
2,13,18,26,24,15,58,54,6
1,1,0,2,3,1,13,11,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,7,5,0
0,0,0,1,1,0,8,5,0
1,1,0,2,2,1,13,10,1
1,7,6,12,7,5,26,25,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,10,6,1
8,26,38,38,39,23,74,66,13
1,10,8,13,10,7,31,26,3
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,7,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
2,13,18,26,24,15,58,54,6
0,0,0,1,1,1,11,6,1
0,0,0,0,0,0,4,2,0
2,14,21,26,24,17,59,55,8
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,1,2,0
1,5,3,8,5,2,19,19,2
1,3,3,6,5,2,17,19,2
1,0,0,2,1,1,11,7,1
1,2,0,3,4,1,13,15,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,8,6,13,9,7,30,26,3
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,3,2,0
1,7,6,13,9,6,29,26,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
8,26,38,38,39,23,75,66,14
1,2,0,3,4,1,13,15,2
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,1,2,0
0,0,0,2,1,1,11,6,1
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,1,1,0
1,5,6,10,7,4,25,21,2
1,8,7,13,9,7,31,26,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
2,13,18,26,24,15,58,54,6
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,10,8,13,10,7,31,26,3
0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,11,7,1
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5,3,0
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,13,10,1
0,0,0,0,0,0,0,1,0
1,3,2,4,5,2,15,18,2
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
1,0,0,2,1,1,11,7,1
1,5,3,8,6,3,19,19,2
0,0,0,0,0,0,4,3,0
1,3,1,3,5,2,15,16,2
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
10,30,39,42,42,23,77,69,16
0,0,0,1,1,1,10,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
8,25,38,38,37,23,74,66,13
0,0,0,0,0,0,5,3,0
0,0,0,0,0,0,0,1,0
1,7,6,12,8,6,28,26,3
8,26,38,38,39,23,75,66,14
1,10,8,14,12,7,34,28,3
1,8,6,13,9,7,30,26,3
10,29,39,41,41,23,76,68,15
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,5,3,0
1,1,0,2,1,1,11,7,1
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,2,0
0,0,0,1,1,1,11,6,1
1,1,0,2,3,1,13,10,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
2,11,16,22,21,13,55,48,6
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,10,8,14,12,7,34,28,3
1,7,6,13,9,6,29,26,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,1,2,0
1,0,0,2,1,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,1,0,0,8,5,0
0,0,0,0,0,0,0,1,0
10,29,39,41,41,23,76,68,15
0,0,0,1,1,1,10,6,1
0,0,0,0,0,0,0,1,0
1,10,8,14,12,7,34,28,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,10,5,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,2,0
1,5,6,10,7,4,25,21,2
0,0,0,0,0,0,0,1,0
2,10,12,19,18,10,52,42,4
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,8,5,0
1,1,0,2,2,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,6,6,11,7,4,25,23,2
0,0,0,0,0,0,1,2,0
2,11,16,22,21,13,55,48,6
0,0,0,0,0,0,1,1,0
1,1,0,2,2,1,11,8,1
2,14,21,26,24,17,59,55,8
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,7,6,13,9,6,29,26,3
1,3,1,3,5,2,15,16,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
1,2,0,3,3,1,13,14,2
0,0,0,0,0,0,1,2,0
1,7,6,13,9,7,29,26,3
0,0,0,1,0,0,8,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,13,10,1
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,2,2,0
1,3,2,4,5,2,15,18,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
8,25,38,38,37,23,74,66,13
10,30,39,42,42,23,77,69,16
7,24,38,38,37,23,74,65,13
1,5,6,10,7,4,25,21,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,6,4,0
8,25,38,38,37,23,74,66,13
1,3,0,3,5,2,14,16,2
0,0,0,0,0,0,1,1,0
1,3,0,3,4,1,13,15,2
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
1,3,0,3,4,2,14,15,2
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5,3,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,11,6,1
0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,8,5,0
0,0,0,0,0,0,0,1,0
2,10,12,19,18,10,52,42,4
1,6,6,12,7,4,25,24,3
0,0,0,0,0,0,1,2,0
1,2,0,3,3,1,13,14,1
0,0,0,1,0,0,7,5,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,2,1,1,11,6,1
1,8,6,13,9,7,30,26,3
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,6,4,0
1,0,0,2,1,1,11,7,1
1,1,0,2,2,1,11,7,1
0,0,0,1,1,1,10,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5,3,0
1,1,0,2,3,1,13,13,1
1,6,6,12,7,4,25,24,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,1,2,0
0,0,0,2,1,1,11,6,1
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,11,9,1
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,4,2,0
1,6,6,12,7,4,25,24,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,0,1,0
1,1,0,2,3,1,13,13,1
1,3,1,3,5,2,15,16,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
10,29,39,41,41,23,76,68,15
1,3,0,3,4,2,14,15,2
0,0,0,0,0,0,1,1,0
2,12,16,22,21,13,55,48,6
0,0,0,0,0,0,2,2,0
2,10,12,19,18,10,52,42,4
1,10,8,14,12,7,34,28,3
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
8,25,38,38,37,23,74,66,13
0,0,0,0,0,0,1,2,0
2,12,16,22,21,13,55,48,6
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
2,12,16,22,21,13,55,48,6
0,0,0,1,1,1,10,5,1
0,0,0,0,0,0,6,3,0
1,7,6,13,8,6,29,26,3
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,4,2,0
1,3,0,3,5,2,15,16,2
1,4,3,6,5,2,17,19,2
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
8,26,38,38,39,23,75,66,14
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,4,3,0
1,0,0,2,1,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,6,4,0
1,7,6,13,9,6,29,26,3
1,3,3,6,5,2,17,19,2
1,3,3,6,5,2,16,19,2
10,30,39,42,42,23,77,69,16
1,1,0,2,3,1,13,13,1
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5,3,0
0,0,0,0,0,0,0,1,0
1,2,0,3,3,1,13,14,1
0,0,0,0,0,0,0,1,0
1,3,2,3,5,2,15,18,2
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
1,1,0,2,2,1,11,7,1
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,1,2,0
1,3,3,6,5,2,17,19,2
10,31,39,42,42,23,80,71,16
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,7,6,13,9,7,29,26,3
1,1,0,2,1,1,11,7,1
0,0,0,1,1,0,8,5,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,6,5,0
0,0,0,1,1,1,10,5,1
1,1,0,2,3,1,13,13,1
0,0,0,1,1,0,9,5,0
0,0,0,0,0,0,6,4,0
1,4,3,6,5,2,17,19,2
0,0,0,0,0,0,0,1,0
8,25,38,38,37,23,74,66,13
0,0,0,0,0,0,3,2,0
1,3,0,3,5,2,14,16,2
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
1,6,6,12,7,4,25,23,2
0,0,0,1,1,1,10,5,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,7,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,3,2,0
1,3,0,3,5,2,15,16,2
1,1,0,2,2,1,13,9,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,11,6,1
0,0,0,0,0,0,1,1,0
1,2,0,3,3,1,13,14,2
0,0,0,0,0,0,2,2,0
1,1,0,2,2,1,12,9,1
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
1,7,6,12,8,6,28,25,3
8,25,38,38,37,23,74,66,13
1,4,3,8,5,2,19,19,2
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,7,5,0
1,3,3,5,5,2,16,18,2
0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,8,5,0
1,3,3,6,5,2,16,19,2
0,0,0,0,0,0,0,1,0
1,2,0,2,3,1,13,14,1
1,10,8,13,12,7,31,27,3
10,31,39,42,42,23,80,71,16
10,29,39,41,41,23,76,68,15
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,6,6,12,7,4,25,24,2
2,10,12,19,18,10,52,42,4
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,3,2,0
0,0,0,1,0,0,8,5,0
1,1,0,2,2,1,13,10,1
0,0,0,0,0,0,6,3,0
1,1,0,2,3,1,13,12,1
0,0,0,0,0,0,0,1,0
1,3,2,4,5,2,15,18,2
1,7,6,13,9,6,29,26,3
0,0,0,0,0,0,3,2,0
1,8,7,13,9,7,31,26,3
0,0,0,1,0,0,7,5,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,3,1,3,5,2,15,16,2
0,0,0,0,0,0,1,1,0
1,2,0,3,3,1,13,14,1
0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,11,6,1
0,0,0,0,0,0,6,4,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,4,2,0
1,8,7,13,9,7,30,26,3
0,0,0,0,0,0,6,3,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,4,3,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
1,10,8,13,12,7,32,27,3
1,1,0,2,2,1,11,7,1
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
