663,476,527,367,467,150,370,85,140,80
10,9,9,3,6,0,10,0,1,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,4,0,0,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
665,478,532,372,470,153,374,86,140,80
0,1,0,0,0,0,0,0,0,0
225,147,184,106,144,28,100,7,28,8
73,64,66,38,57,12,31,2,11,1
11,12,11,5,9,0,13,0,2,1
1,1,1,1,1,0,2,0,0,0
11,10,10,4,7,0,13,0,2,1
1,1,0,1,1,0,2,0,0,0
673,486,539,378,484,156,378,89,143,82
4,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
19,23,18,9,19,4,15,1,3,1
35,42,39,25,33,7,25,1,4,1
418,292,342,211,272,73,204,25,69,30
112,89,93,51,72,15,43,2,18,1
418,292,342,211,272,73,204,25,69,30
3,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
232,158,190,110,150,34,103,7,29,8
59,57,53,34,42,12,30,2,10,1
1,1,0,0,1,0,1,0,0,0
424,301,354,219,278,73,211,28,74,31
29,36,29,20,28,5,21,1,3,1
2,1,1,1,2,0,2,0,0,0
665,478,532,372,470,153,374,86,140,80
12,12,11,5,9,0,13,0,2,1
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
68,60,59,36,48,12,30,2,11,1
1,1,0,0,1,0,1,0,0,0
3,1,1,1,2,0,2,0,0,0
11,10,9,3,7,0,11,0,1,1
73,62,66,37,55,12,30,2,11,1
30,36,30,20,28,6,21,1,3,1
6,3,2,3,2,0,3,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
1,1,1,1,1,0,2,0,0,0
3,1,1,1,2,0,2,0,0,0
6,3,2,3,2,0,3,0,0,0
5,2,1,2,2,0,2,0,0,0
232,157,190,110,150,34,102,7,29,8
22,24,18,11,23,4,17,1,3,1
0,1,0,0,0,0,0,0,0,0
663,476,527,367,467,150,370,85,140,80
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
68,59,58,36,48,12,30,2,11,1
1,1,0,1,1,0,2,0,0,0
11,10,9,3,7,0,12,0,1,1
227,153,190,108,148,32,102,7,29,8
110,89,93,51,71,15,43,2,18,1
1,1,1,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
3,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
11,11,11,5,9,0,13,0,2,1
0,1,0,0,0,0,0,0,0,0
226,151,189,108,146,31,101,7,29,8
1,1,0,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
11,10,9,3,7,0,12,0,1,1
68,60,59,36,49,12,30,2,11,1
32,38,36,22,33,7,22,1,4,1
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
663,476,527,367,467,150,370,85,140,80
6,3,2,3,2,0,3,0,0,1
1,1,0,0,1,0,0,0,0,0
226,152,189,108,148,32,101,7,29,8
653,464,524,364,460,148,363,79,139,78
663,476,527,367,467,150,370,85,140,80
6,3,2,3,2,0,3,0,0,1
6,2,1,2,2,0,2,0,0,0
235,161,193,110,151,34,107,8,29,8
0,1,0,0,0,0,0,0,0,0
660,468,525,367,462,150,365,83,140,79
663,476,527,367,467,150,370,85,140,80
1,1,0,0,1,0,2,0,0,0
5,1,1,2,2,0,2,0,0,0
18,22,16,9,19,4,14,0,3,1
79,67,72,38,57,13,31,2,11,1
0,1,0,0,0,0,0,0,0,0
18,19,15,8,14,2,14,0,3,1
1,1,0,0,1,0,1,0,0,0
42,47,46,28,38,8,29,1,6,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
31,36,30,20,29,6,21,1,4,1
254,177,204,118,160,37,113,11,34,10
1,1,1,1,1,0,2,0,0,0
6,3,2,3,2,0,3,0,0,0
1,1,0,1,1,0,2,0,0,0
235,161,193,110,151,34,107,8,29,8
119,91,102,54,77,15,46,2,20,1
1,1,0,0,0,0,0,0,0,0
660,468,525,367,462,150,365,83,140,79
11,11,10,4,8,0,13,0,2,1
1,1,0,0,1,0,1,0,0,0
10,9,9,3,6,0,10,0,1,1
117,91,102,53,77,15,45,2,20,1
0,1,0,0,0,0,0,0,0,0
6,5,3,3,5,0,5,0,0,1
119,91,102,54,77,15,47,2,20,1
433,305,360,225,289,73,214,29,76,33
6,4,3,3,2,0,5,0,0,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,13,0,2,1
6,3,2,3,2,0,5,0,0,1
18,21,16,9,18,4,14,0,3,1
11,11,11,5,8,0,13,0,2,1
73,62,66,38,55,12,30,2,11,1
439,309,365,227,295,73,215,31,78,33
0,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,10,0,0,1
1,1,1,1,1,0,2,0,0,0
424,301,354,219,278,73,211,28,74,31
235,161,193,110,151,34,107,8,29,8
107,88,92,48,68,15,43,2,17,1
18,19,15,8,14,2,14,0,3,1
1,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
217,142,180,103,134,27,94,7,26,7
9,8,7,3,6,0,8,0,0,1
52,49,47,29,39,8,30,2,6,1
1,1,1,1,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
669,481,533,373,472,153,374,86,140,80
6,2,1,2,2,0,3,0,0,0
112,89,94,52,75,15,44,2,18,1
68,60,60,36,49,12,30,2,11,1
669,481,533,373,472,153,374,86,140,80
0,1,0,0,0,0,0,0,0,0
73,62,66,37,55,12,30,2,11,1
35,39,38,24,33,7,24,1,4,1
62,58,55,36,45,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
113,91,98,53,77,15,45,2,18,1
659,468,525,366,462,149,364,82,140,78
22,24,18,10,22,4,16,1,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
18,22,16,9,19,4,14,0,3,1
660,468,525,367,462,150,365,83,140,79
1,1,0,0,0,0,0,0,0,0
55,54,50,31,40,9,30,2,7,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
11,9,9,3,7,0,10,0,1,1
4,1,1,1,2,0,2,0,0,0
225,151,188,107,145,30,101,7,28,8
1,1,0,0,1,0,0,0,0,0
6,2,1,2,2,0,2,0,0,0
225,147,184,106,142,28,100,7,28,7
35,39,37,24,33,7,23,1,4,1
1,1,0,0,1,0,1,0,0,0
12,13,13,5,10,1,13,0,3,1
0,1,0,0,0,0,0,0,0,0
11,11,10,5,8,0,13,0,2,1
35,41,39,25,33,7,24,1,4,1
232,156,190,110,148,33,102,7,29,8
1,1,0,0,0,0,0,0,0,0
110,89,92,49,69,15,43,2,18,1
1,1,0,0,1,0,1,0,0,0
6,3,2,3,2,0,3,0,0,1
1,1,1,1,1,0,2,0,0,0
6,5,4,3,6,0,7,0,0,1
235,161,193,110,151,34,107,8,29,8
6,2,1,2,2,0,3,0,0,0
18,22,16,9,19,4,14,0,3,1
6,3,1,2,2,0,3,0,0,0
659,468,525,366,462,149,364,82,140,78
70,61,62,36,52,12,30,2,11,1
12,14,13,5,12,1,13,0,3,1
11,10,10,3,7,0,13,0,2,1
18,23,17,9,19,4,15,0,3,1
30,36,29,20,28,6,21,1,3,1
35,42,39,25,33,7,24,1,4,1
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,2,0,0,0
35,39,36,23,33,7,22,1,4,1
223,146,184,104,138,28,97,7,27,7
6,4,3,3,3,0,5,0,0,1
6,3,2,3,2,0,3,0,0,1
1,1,0,1,1,0,2,0,0,0
673,486,539,378,484,156,378,89,143,82
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
669,481,533,373,472,153,374,86,140,80
6,3,2,3,2,0,3,0,0,0
1,1,0,0,1,0,2,0,0,0
663,476,527,367,467,150,370,85,140,80
253,171,201,115,156,35,113,11,34,9
1,1,0,0,0,0,0,0,0,0
11,10,9,3,7,0,10,0,1,1
1,1,1,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
72,61,65,36,54,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
6,5,3,3,6,0,7,0,0,1
6,5,3,3,5,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
225,151,188,107,145,31,101,7,28,8
1,1,0,0,1,0,0,0,0,0
44,47,47,29,39,8,29,2,6,1
1,1,0,0,1,0,0,0,0,0
9,8,8,3,6,0,10,0,0,1
1,1,0,0,1,0,0,0,0,0
665,478,532,372,470,153,374,86,140,80
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
42,47,46,28,38,8,29,1,6,1
0,1,0,0,0,0,0,0,0,0
28,33,26,18,27,5,21,1,3,1
153,112,123,69,95,19,65,5,22,3
4,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
117,91,102,53,77,15,46,2,20,1
1,1,0,0,0,0,0,0,0,0
8,6,5,3,6,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
76,64,68,38,57,12,31,2,11,1
110,89,93,49,71,15,43,2,18,1
6,3,1,2,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
10,9,9,3,6,0,10,0,1,1
69,61,62,36,50,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
12,14,13,5,12,1,13,0,3,1
112,89,94,51,73,15,43,2,18,1
11,10,10,3,7,0,13,0,2,1
40,47,43,27,36,8,29,1,5,1
112,89,94,51,73,15,43,2,18,1
672,485,539,378,484,154,378,89,142,82
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
226,152,189,108,148,32,101,7,29,8
1,1,0,0,1,0,0,0,0,0
16,16,14,7,13,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
673,486,539,378,484,156,378,89,143,82
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
665,478,532,372,470,153,374,86,140,80
31,36,32,20,30,6,21,1,4,1
12,12,11,5,9,1,13,0,3,1
9,8,8,3,6,0,10,0,0,1
1,1,1,1,2,0,2,0,0,0
1,1,1,1,1,0,2,0,0,0
660,468,525,367,462,150,365,83,140,79
66,58,56,36,46,12,30,2,11,1
9,8,6,3,6,0,8,0,0,1
219,142,181,103,134,27,95,7,26,7
653,464,524,364,460,148,363,79,139,78
418,292,342,211,272,73,204,25,69,30
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
235,159,191,110,150,34,105,8,29,8
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
223,146,184,105,139,28,98,7,27,7
67,58,56,36,47,12,30,2,11,1
418,292,342,211,272,73,204,25,69,30
0,1,0,0,0,0,0,0,0,0
6,2,1,2,2,0,3,0,0,0
226,152,189,108,148,31,101,7,29,8
1,1,1,1,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
41,47,46,28,36,8,29,1,6,1
6,3,2,3,2,0,3,0,0,1
1,1,0,0,1,0,0,0,0,0
71,61,65,36,54,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
225,147,184,106,144,28,100,7,28,8
0,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
1,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
420,298,346,215,277,73,209,28,73,30
73,61,65,36,55,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
11,10,10,4,8,0,13,0,2,1
420,298,346,215,277,73,209,28,73,30
11,10,9,3,7,0,12,0,2,1
12,14,13,5,10,1,13,0,3,1
11,10,9,3,7,0,10,0,1,1
11,12,11,5,9,0,13,0,2,1
1,1,0,0,1,0,0,0,0,0
112,89,94,52,76,15,44,2,18,1
658,466,525,366,461,149,364,82,140,78
1,1,0,0,1,0,1,0,0,0
653,464,524,364,460,148,363,79,139,78
1,1,0,0,0,0,0,0,0,0
19,24,18,9,19,4,15,1,3,1
0,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,8,0,0,1
6,3,1,2,2,0,3,0,0,0
1,1,0,0,1,0,1,0,0,0
233,159,191,110,150,34,104,7,29,8
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,2,0,0,0
5,1,1,1,2,0,2,0,0,0
69,61,62,36,50,12,30,2,11,1
653,464,524,364,460,148,363,79,139,78
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
232,159,190,110,150,34,103,7,29,8
6,5,3,3,5,0,6,0,0,1
1,1,0,0,0,0,0,0,0,0
5,1,1,2,2,0,2,0,0,0
11,11,11,5,8,0,13,0,2,1
1,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,3,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
235,159,191,110,150,34,105,8,29,8
6,3,2,3,2,0,4,0,0,1
6,3,2,3,2,0,4,0,0,1
235,159,191,110,150,34,105,8,29,8
665,478,532,372,470,153,374,86,140,80
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
663,476,527,367,467,150,370,85,140,80
11,10,9,3,7,0,12,0,1,1
0,1,0,0,0,0,0,0,0,0
20,24,18,10,22,4,15,1,3,1
18,20,16,9,17,4,14,0,3,1
29,35,27,18,28,5,21,1,3,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
18,23,17,9,19,4,15,1,3,1
18,22,16,9,18,4,14,0,3,1
225,147,184,106,142,28,100,7,28,7
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
665,478,532,372,470,153,374,86,140,80
242,168,199,112,153,35,109,9,31,9
55,54,50,31,40,9,30,2,7,1
0,1,0,0,0,0,0,0,0,0
59,56,53,33,42,11,30,2,9,1
8,6,5,3,6,0,7,0,0,1
11,11,10,4,8,0,13,0,2,1
18,18,15,8,14,2,14,0,3,1
3,1,1,1,2,0,2,0,0,0
4,1,1,1,2,0,2,0,0,0
2,1,1,1,2,0,2,0,0,0
225,148,184,107,145,28,100,7,28,8
110,89,93,51,71,15,43,2,18,1
0,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
219,142,181,103,134,27,95,7,26,7
112,89,93,51,72,15,43,2,18,1
1,1,0,0,1,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
31,37,35,20,30,7,22,1,4,1
31,36,30,20,29,6,21,1,3,1
6,3,1,2,2,0,3,0,0,0
4,1,1,1,2,0,2,0,0,0
223,146,184,105,139,28,98,7,27,7
10,9,9,3,6,0,10,0,1,1
0,1,0,0,0,0,0,0,0,0
6,5,3,3,5,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
6,2,1,2,2,0,3,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
75,64,67,38,57,12,31,2,11,1
21,24,18,10,22,4,16,1,3,1
6,3,1,3,2,0,3,0,0,0
1,1,0,0,1,0,0,0,0,0
6,2,1,2,2,0,3,0,0,0
35,39,37,24,33,7,24,1,4,1
70,61,62,36,50,12,30,2,11,1
1,1,0,0,1,0,1,0,0,0
242,168,199,112,153,35,109,9,31,9
232,155,190,109,148,33,102,7,29,8
41,47,46,28,36,8,29,1,6,1
5,1,1,2,2,0,2,0,0,0
73,62,66,37,55,12,30,2,11,1
5,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
59,56,53,33,42,11,30,2,9,1
9,8,7,3,6,0,8,0,0,1
6,4,3,3,3,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
6,4,3,3,3,0,5,0,0,1
1,1,1,1,1,0,2,0,0,0
238,162,196,110,151,34,107,8,30,8
5,1,1,2,2,0,2,0,0,0
672,485,539,378,484,154,378,89,142,82
54,51,48,30,39,8,30,2,6,1
223,146,184,105,139,28,98,7,27,7
1,1,0,0,0,0,0,0,0,0
6,3,3,3,2,0,5,0,0,1
225,147,184,106,144,28,100,7,28,8
1,1,0,0,1,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
3,1,1,1,2,0,2,0,0,0
113,91,98,53,77,15,45,2,18,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
5,1,1,2,2,0,2,0,0,0
4,1,1,1,2,0,2,0,0,0
9,8,8,3,6,0,8,0,0,1
42,47,46,28,38,8,29,1,6,1
29,36,29,19,28,5,21,1,3,1
0,1,0,0,0,0,0,0,0,0
23,25,20,12,25,4,17,1,3,1
1,1,0,0,1,0,0,0,0,0
73,61,65,36,54,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
420,298,346,215,277,73,209,28,73,30
1,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
235,161,193,110,151,34,107,8,29,8
6,2,1,2,2,0,3,0,0,0
1,1,1,1,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
67,58,56,36,47,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
71,61,64,36,53,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
232,158,190,110,150,34,103,7,29,8
663,476,527,367,467,150,370,85,140,80
68,59,58,36,48,12,30,2,11,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
659,468,525,366,462,149,364,82,140,78
36,44,40,26,34,7,27,1,4,1
1,1,0,0,1,0,0,0,0,0
243,168,199,113,154,35,110,10,31,9
0,1,0,0,0,0,0,0,0,0
433,305,360,225,289,73,214,29,76,33
0,1,0,0,0,0,0,0,0,0
658,466,525,366,461,149,364,82,140,78
6,5,3,3,4,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
6,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,12,0,2,1
1,1,0,1,1,0,2,0,0,0
6,5,4,3,6,0,7,0,0,1
433,305,360,225,289,73,214,29,76,33
424,301,354,219,278,73,211,28,74,31
672,485,539,378,484,154,378,89,142,82
145,107,116,67,92,18,61,3,21,2
69,61,62,36,50,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
433,305,360,225,289,73,214,29,76,33
6,3,2,3,2,0,3,0,0,0
112,89,94,52,76,15,45,2,18,1
38,46,42,26,35,7,27,1,4,1
70,61,62,36,53,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
3,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
112,89,93,51,73,15,43,2,18,1
1,1,0,0,0,0,0,0,0,0
10,9,9,3,7,0,10,0,1,1
11,11,11,5,9,0,13,0,2,1
6,5,4,3,6,0,7,0,0,1
60,58,53,35,43,12,30,2,10,1
260,184,213,127,164,39,116,11,34,11
669,481,533,373,472,153,374,86,140,80
149,109,118,68,93,19,64,5,21,3
6,5,3,3,5,0,7,0,0,1
76,67,69,38,57,12,31,2,11,1
5,1,1,2,2,0,2,0,0,0
6,3,2,3,2,0,4,0,0,1
1,1,0,0,1,0,1,0,0,0
112,89,93,51,72,15,43,2,18,1
673,486,539,378,484,156,378,89,143,82
223,146,184,104,138,28,97,7,27,7
1,1,0,0,0,0,0,0,0,0
35,39,36,23,33,7,22,1,4,1
31,37,35,21,31,7,22,1,4,1
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
11,12,11,5,9,0,13,0,2,1
19,23,18,9,19,4,15,1,3,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
36,45,40,26,34,7,27,1,4,1
0,1,0,0,0,0,0,0,0,0
673,486,539,378,484,156,378,89,143,82
15,14,13,6,13,2,14,0,3,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,1,1,2,0,2,0,0,0
5,2,1,2,2,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
73,61,65,36,54,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
159,115,130,77,99,20,68,5,22,3
1,1,0,1,1,0,2,0,0,0
14,14,13,5,13,1,13,0,3,1
1,1,0,0,1,0,0,0,0,0
672,485,539,378,484,154,378,89,142,82
0,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
232,157,190,110,150,34,102,7,29,8
6,4,3,3,2,0,5,0,0,1
665,478,532,372,470,153,374,86,140,80
232,156,190,110,148,33,102,7,29,8
663,476,527,367,467,150,370,85,140,80
1,1,0,0,1,0,0,0,0,0
113,91,95,52,77,15,45,2,18,1
112,89,93,51,72,15,43,2,18,1
35,43,40,26,33,7,26,1,4,1
158,115,128,77,99,19,68,5,22,3
8,6,5,3,6,0,8,0,0,1
226,151,189,108,146,31,101,7,29,8
69,61,60,36,49,12,30,2,11,1
6,5,4,3,6,0,7,0,0,1
2,1,1,1,2,0,2,0,0,0
78,67,72,38,57,13,31,2,11,1
110,89,93,51,71,15,43,2,18,1
106,86,89,48,66,15,42,2,17,1
424,301,354,219,278,73,211,28,74,31
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
110,89,93,50,71,15,43,2,18,1
1,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
20,24,18,10,22,4,15,1,3,1
75,64,67,38,57,12,31,2,11,1
