,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
113,4,3,1,78,19,3,27,487,1970,50,45,9
114,2,2,1,177,49,3,5,689,1883,44,33,5
115,4,1,1,178,27,1,30,753,1883,48,8,2
116,4,1,1,113,12,1,22,807,1905,12,2,10
117,2,3,3,52,24,2,0,803,1844,43,35,1
118,5,2,1,88,32,1,45,495,2017,43,13,7
119,1,3,1,159,36,1,37,247,1964,38,18,8
120,4,3,3,101,7,3,19,880,2020,25,14,8
121,5,2,2,101,7,2,40,955,1889,15,23,8
122,2,1,2,168,12,3,0,392,1970,46,32,7
123,4,3,1,83,50,3,8,375,1956,42,34,5
124,1,1,3,165,24,1,1,254,1928,29,30,3
125,5,2,2,98,11,3,4,380,1857,26,10,3
126,3,2,2,82,27,1,17,77,2000,32,28,3
127,2,1,1,183,5,1,28,26,1853,32,10,5
128,2,2,1,162,9,1,21,1000,1912,15,42,1
129,1,1,2,166,6,2,48,771,1820,11,34,5
130,5,3,3,113,39,1,13,623,1826,48,49,6
131,3,2,1,137,8,1,44,313,1978,23,22,8
132,2,2,3,91,2,2,16,149,1975,29,36,3
133,5,2,2,98,23,2,34,715,1816,33,31,3
134,1,2,3,53,39,3,0,557,1922,26,33,8
135,1,3,2,77,6,1,18,176,1982,21,23,4
136,4,1,1,185,1,2,42,516,1925,16,22,6
137,3,3,1,85,6,1,1,241,1912,46,3,1
138,5,1,1,150,8,3,38,761,1830,28,18,10
139,2,2,2,106,35,1,4,779,1970,42,25,10
140,4,1,2,189,40,2,7,499,1939,19,10,9
141,2,3,3,155,9,3,42,918,1827,49,40,3
142,2,2,2,168,31,2,40,290,2005,32,21,9
143,5,2,1,133,23,3,20,642,2007,17,41,2
144,2,2,2,155,25,1,41,346,1998,42,3,1
145,4,2,2,153,11,2,23,621,1877,39,5,10
146,4,1,1,138,20,2,20,441,1960,30,36,2
147,3,2,1,152,19,3,31,672,1820,15,3,1
148,5,2,1,133,8,3,1,947,1899,31,36,8
149,5,3,1,144,48,3,35,848,1968,26,24,7
150,5,1,3,166,32,2,12,859,1866,17,25,8
151,4,3,3,116,6,1,49,163,2017,18,42,4
152,1,1,1,148,14,3,46,128,1909,33,40,1
153,4,2,1,101,44,1,17,502,1992,26,1,4
154,4,3,3,68,35,3,30,209,2016,44,0,8
155,3,2,3,115,0,3,44,559,2002,48,12,5
156,2,2,3,190,25,3,22,939,1961,47,50,9
157,1,3,1,133,44,2,20,17,1907,48,25,3
158,4,3,2,135,18,2,33,30,1912,37,5,9
159,2,3,2,105,38,1,23,601,1924,13,22,10
160,1,1,2,108,9,2,22,110,1919,50,28,5
161,3,1,1,125,2,3,0,333,1842,16,11,10
162,5,1,2,119,37,1,44,595,1994,35,22,3
163,1,2,1,119,35,2,6,617,1901,46,48,5
164,4,1,1,82,12,2,49,931,1952,20,16,9
165,3,3,2,136,42,1,16,626,1917,18,26,1
166,1,1,2,79,31,1,30,318,1940,28,20,9
167,2,1,1,198,49,2,4,302,1960,28,18,9
168,2,3,3,57,14,3,32,350,1892,33,19,5
169,3,3,1,167,42,3,15,481,1972,39,40,10
170,2,1,1,66,5,1,45,420,1973,50,14,9
171,4,3,2,181,36,3,10,834,1982,24,50,10
172,2,1,2,116,17,3,26,127,1903,15,46,7
173,1,3,2,184,21,2,17,190,1856,39,50,5
174,2,1,1,65,12,3,15,674,1837,16,18,2
175,5,2,2,99,18,3,34,616,1970,25,47,2
176,1,2,3,133,26,1,34,749,2021,27,3,2
177,2,2,3,122,14,2,0,176,1835,38,46,7
178,4,1,3,83,49,2,6,270,1810,38,46,10
179,3,1,2,82,40,2,33,152,1970,50,6,8
180,3,3,1,81,8,1,2,977,1860,19,8,5
181,2,1,1,109,0,1,46,759,1956,33,1,1
182,3,2,3,185,25,2,22,174,2017,25,29,2
183,5,2,3,143,37,3,24,273,1860,24,5,5
184,4,1,2,140,37,2,47,499,1989,37,36,10
185,1,2,3,106,30,3,20,556,1856,25,25,3
186,2,2,3,60,29,3,2,920,1988,12,19,9
187,4,1,2,170,44,2,6,942,1992,39,23,3
188,2,1,3,151,34,3,23,782,1985,24,39,1
189,2,1,1,81,26,2,16,405,1863,39,24,6
190,1,3,2,57,50,3,21,970,1998,14,14,8
191,3,2,2,142,6,3,35,130,1926,46,6,6
192,2,3,3,186,9,3,7,665,1991,11,21,5
193,2,2,3,188,10,2,13,326,1858,13,5,8
194,2,3,3,85,48,2,16,303,1864,31,27,1
195,2,1,3,169,16,3,33,297,1940,22,4,8
196,1,2,3,96,24,3,10,335,1976,39,40,3
197,2,2,3,128,32,3,20,516,1873,45,21,4
198,2,3,3,61,23,2,5,538,1863,37,33,9
199,5,3,3,169,16,1,13,597,1943,28,6,8
200,3,1,2,118,18,1,39,518,1847,29,19,9
201,1,3,1,191,22,2,25,983,1907,24,41,6
202,1,3,3,159,17,1,28,114,1804,36,44,9
203,4,1,1,116,4,2,12,918,1852,45,2,8
204,4,3,3,118,46,1,33,595,1959,31,12,3
205,1,3,2,200,32,1,44,742,1861,50,27,2
206,2,3,2,109,3,3,43,293,1966,15,8,2
207,3,1,1,53,21,1,18,162,1828,47,16,10
208,4,2,2,61,4,1,21,690,1903,41,30,7
209,2,3,1,115,42,2,5,187,2014,30,47,4
210,3,1,3,62,48,1,33,108,1934,15,35,3
211,5,2,3,54,13,1,27,600,1877,36,42,4
212,4,1,1,194,26,3,7,477,1981,24,23,1
213,5,2,3,149,3,2,45,922,1895,17,18,9
214,5,2,3,85,19,3,17,207,1879,50,11,5
215,5,3,3,119,8,2,20,156,1888,27,41,7
216,5,2,1,93,21,1,40,181,1922,27,50,6
217,1,1,1,87,21,2,38,668,1804,22,9,4
218,3,3,2,86,10,2,47,882,1868,15,30,5
219,5,1,3,185,24,2,39,915,1902,43,40,1
220,4,1,3,186,48,2,34,328,1921,12,27,9
221,5,1,2,73,16,1,5,953,1880,21,36,3
222,4,1,3,90,48,3,14,874,1997,29,10,7
223,1,1,3,110,13,2,19,298,1926,45,25,10
224,3,1,1,193,10,2,15,536,1980,33,47,4
225,3,3,2,77,35,3,24,670,1818,30,9,4
226,5,1,3,74,33,3,18,729,1883,50,23,3
227,4,1,3,89,24,2,21,466,1914,25,38,1
228,1,3,3,60,5,2,7,409,1882,40,21,9
229,2,3,1,155,24,1,15,141,1912,31,40,8
230,2,3,1,175,34,3,40,42,1867,44,18,6
231,4,1,2,137,32,2,27,454,1988,14,13,2
232,5,1,2,147,10,3,43,156,1894,27,34,4
233,3,3,3,143,43,1,14,57,1961,28,22,10
234,5,3,2,140,27,3,32,926,1974,19,44,7
235,3,1,1,70,4,1,21,25,1927,18,45,9
236,5,3,2,72,12,2,28,808,1858,36,24,8
237,5,3,3,117,5,1,26,493,1800,28,2,5
238,5,2,3,144,11,3,32,780,1907,22,42,7
239,3,3,2,71,2,3,18,742,1978,19,12,8
240,4,3,1,113,42,1,47,684,1951,18,29,8
241,2,2,3,180,1,1,28,427,1949,20,36,8
242,5,3,3,80,37,3,31,682,1833,48,18,4
243,5,2,3,157,34,1,46,378,1902,46,43,3
244,5,2,3,112,33,1,21,838,1940,16,13,10
245,1,3,3,198,49,1,35,389,1830,16,36,8
246,4,3,1,187,36,1,34,557,1831,13,16,10
247,1,3,2,135,47,1,24,435,1834,20,10,7
248,5,2,3,144,43,2,39,769,1896,38,35,7
249,4,3,1,107,31,2,38,287,1814,50,24,9
250,1,1,1,138,16,3,9,912,1979,26,18,10
251,2,3,1,77,28,2,50,458,1811,40,49,10
252,2,1,2,57,9,1,14,553,1932,17,36,6
253,4,2,2,165,17,3,2,540,1986,34,2,4
254,1,3,3,145,13,2,13,893,1986,37,37,6
255,4,1,3,107,27,2,29,89,1829,17,30,5
256,1,1,1,152,16,1,14,137,1975,43,4,3
257,3,3,2,58,18,1,50,487,1931,16,41,1
258,3,2,2,186,23,1,32,55,1938,23,2,1
259,4,3,1,103,5,1,10,615,1903,16,3,3
260,3,1,3,171,40,3,28,869,1969,14,29,2
261,1,1,3,88,49,2,1,474,1928,22,39,1
262,3,1,2,60,35,3,0,256,1866,40,4,2
263,5,2,2,61,21,1,15,341,1848,37,22,2
264,2,1,1,195,28,3,19,888,1829,33,19,4
265,4,3,2,104,7,3,35,262,1869,20,7,8
266,4,2,3,123,8,1,18,863,1885,42,18,7
267,2,3,1,180,6,2,46,436,2012,36,25,5
268,5,2,3,104,36,3,38,437,1989,47,12,6
269,2,2,1,96,1,2,15,450,1843,45,26,7
270,1,2,3,105,48,2,39,519,1802,33,7,7
271,1,3,1,114,31,3,11,522,1874,35,39,2
272,2,2,2,138,48,2,2,636,1860,41,12,8
273,1,3,2,179,17,1,41,957,1908,49,30,4
274,4,3,2,122,4,1,36,630,1923,37,41,9
275,4,1,1,90,24,2,35,302,2003,23,23,6
276,1,2,3,109,44,2,35,33,1809,38,41,4
277,4,1,2,195,16,1,30,77,1871,24,9,1
278,5,3,2,170,13,3,40,398,1827,49,48,4
279,5,2,3,71,48,3,44,456,1997,50,5,10
280,5,3,3,71,0,2,5,345,1828,37,45,9
281,1,1,1,149,29,2,2,94,1926,24,10,10
282,1,1,1,94,32,1,7,888,1936,48,20,5
283,2,2,2,165,22,2,19,100,1820,31,23,10
284,5,3,3,58,13,1,45,758,1811,23,11,4
285,3,3,3,154,37,2,18,815,1831,34,36,1
286,2,2,2,153,0,2,33,313,1871,19,44,9
287,2,3,1,152,36,2,7,975,1946,38,49,5
288,3,1,2,82,29,2,37,376,1908,45,37,1
289,1,1,2,118,39,3,28,436,1980,46,37,5
290,4,2,3,70,39,2,17,22,1932,19,47,9
291,4,2,3,63,24,2,9,913,1980,35,18,9
292,2,2,1,126,18,3,37,684,1920,32,7,5
293,3,1,1,157,2,2,25,581,1851,13,10,9
294,1,1,1,115,24,2,33,230,2018,30,14,9
295,1,3,3,136,8,1,23,485,1837,49,40,2
296,1,2,1,171,24,2,50,817,1931,13,1,4
297,3,3,3,118,20,3,8,795,1990,11,1,7
298,4,1,3,75,36,2,31,607,1825,17,3,6
299,5,3,3,138,24,2,27,722,1845,23,49,9
300,2,3,2,79,43,1,33,771,1876,13,4,4
301,4,1,2,118,44,3,37,186,1997,34,34,8
302,3,1,1,62,1,3,44,27,1807,22,43,8
303,3,2,1,150,33,2,2,483,1924,44,8,3
304,2,1,3,86,49,3,43,358,1991,42,10,2
305,1,2,1,167,29,1,27,633,1978,42,45,6
306,3,2,2,56,36,2,4,454,1873,11,15,4
307,2,3,2,167,49,1,21,774,2007,30,6,5
308,3,3,1,51,49,1,6,588,1822,27,8,10
309,4,2,3,192,34,2,4,488,1841,46,48,7
310,2,3,2,133,2,2,23,61,1822,15,36,1
311,4,3,3,91,50,2,34,58,1965,14,25,3
312,5,3,1,67,11,3,14,92,1883,32,32,9
313,1,3,1,113,29,2,40,878,1990,46,33,3
314,2,3,2,102,42,2,17,906,1923,33,33,2
315,3,1,2,182,23,2,27,742,1942,28,43,3
316,5,1,3,103,15,3,3,592,2004,12,4,10
317,2,2,1,144,0,3,17,891,1835,23,48,2
318,4,2,2,182,1,1,41,520,2019,26,32,4
319,5,2,2,99,34,2,48,324,1962,27,48,6
320,5,3,3,189,8,2,9,779,1843,34,20,5
321,2,2,3,152,24,2,18,881,1900,14,2,6
322,4,2,2,110,0,1,20,373,1989,33,2,5
323,2,3,3,90,12,3,41,893,1975,14,13,9
324,2,2,1,144,9,2,5,392,2001,28,5,1
325,1,1,1,70,37,1,33,237,1887,37,2,3
326,1,2,3,189,46,1,5,741,1972,23,34,10
327,5,1,2,132,44,3,37,69,1950,35,14,10
328,4,3,1,53,6,1,35,842,1919,10,40,4
329,3,1,2,79,41,1,26,210,1878,25,17,9
330,3,1,1,112,4,3,13,382,1990,18,15,1
331,4,1,1,187,42,1,24,184,1882,35,1,6
332,2,2,1,71,13,1,25,311,1964,47,11,9
333,1,3,2,66,49,1,26,745,1808,46,16,10
334,4,2,1,77,10,3,12,673,1933,41,3,8
335,2,1,1,128,3,2,26,203,1925,37,27,1
336,3,1,1,178,34,3,5,406,1926,39,20,10
337,4,3,1,196,3,1,35,552,1985,39,39,1
338,5,1,2,93,38,3,32,635,1834,29,29,10
339,4,1,1,187,29,1,6,107,1850,50,39,2
340,5,1,3,77,1,1,33,885,1905,32,28,10
341,5,3,1,194,46,2,37,312,1982,49,23,5
342,5,1,2,138,3,1,25,397,1864,38,10,3
343,4,3,2,173,6,1,30,894,1883,23,17,9
344,5,3,1,99,5,3,40,172,1840,33,33,5
345,2,1,1,64,8,1,5,818,1906,17,46,3
346,3,3,3,160,35,1,12,927,1965,20,18,7
347,4,3,1,180,25,1,12,905,1980,35,35,9
348,3,3,1,137,11,3,16,913,1844,30,48,3
349,2,1,2,129,13,1,40,990,1899,10,26,6
350,2,2,1,68,47,1,13,25,2004,38,8,4
351,1,1,1,63,2,3,5,134,1889,31,2,4
352,4,2,3,158,26,3,35,806,1897,49,47,1
353,1,3,3,81,43,3,7,416,1805,44,1,2
354,4,1,2,63,49,2,4,629,1852,25,49,10
355,2,1,2,93,13,1,22,491,1930,48,10,6
356,3,3,3,148,43,3,44,692,1937,20,21,6
357,3,3,2,165,4,3,3,12,1969,30,23,7
358,4,2,2,156,23,3,48,336,1801,31,38,3
359,5,2,1,154,44,2,35,655,1857,43,30,10
360,2,1,1,185,4,2,28,188,1882,13,43,5
361,3,2,1,101,7,2,17,894,1941,24,16,5
362,1,1,3,106,3,2,40,793,2017,29,6,5
363,3,1,2,110,48,2,1,938,1918,22,35,7
364,4,1,2,138,29,1,40,80,1892,50,5,2
365,3,3,3,147,27,1,9,491,1911,23,17,1
366,2,1,3,155,41,1,37,138,2001,41,42,5
367,3,1,3,106,37,1,42,896,1843,19,9,6
368,3,2,1,140,6,1,26,204,1828,25,26,9
369,4,2,2,152,5,2,39,628,1812,11,13,7
370,3,2,1,83,20,1,11,436,1806,26,0,9
371,1,3,2,196,3,3,18,463,1983,12,22,8
372,5,2,3,70,23,1,43,207,1893,50,29,3
373,5,3,1,151,31,1,46,204,1878,48,21,9
374,2,2,2,114,7,1,48,96,1914,35,9,5
375,2,2,3,69,7,1,42,633,1847,27,14,9
376,5,1,3,164,11,3,34,984,1895,16,44,9
377,1,2,2,200,49,2,48,426,1980,14,46,9
378,2,2,1,194,25,1,29,240,1850,29,44,10
379,4,2,2,150,33,1,5,450,1958,33,25,1
380,3,3,1,59,31,1,11,570,1920,29,0,4
381,3,3,1,139,37,3,2,261,2018,33,46,6
382,5,2,1,160,0,2,2,775,1883,12,20,7
383,1,1,2,169,47,3,28,12,1979,44,29,5
384,1,1,2,124,17,3,28,353,1844,38,46,2
385,3,3,2,112,18,1,37,707,1961,31,3,7
386,4,1,1,90,19,1,36,553,1912,31,24,5
387,4,2,2,132,8,2,26,581,1845,24,48,9
388,1,2,2,183,2,1,24,413,2005,38,12,1
389,1,1,1,192,11,2,28,821,1968,37,47,5
390,4,3,3,182,46,2,24,772,1860,36,1,5
391,5,2,3,95,7,3,24,523,2000,16,32,4
392,1,2,3,122,21,1,1,397,1842,19,41,1
393,1,1,2,195,40,3,29,694,1946,23,6,10
394,3,2,1,160,8,3,34,529,1889,31,30,5
395,1,3,1,113,50,1,16,389,1879,13,18,9
396,1,1,3,106,11,3,36,953,1964,26,4,7
397,1,3,2,84,20,1,41,938,1884,48,14,1
398,3,2,1,187,1,2,45,813,1997,28,30,9
399,5,2,3,143,29,1,8,705,2014,17,38,6
400,2,2,3,162,13,3,37,886,1920,30,7,5
401,3,2,2,145,4,3,16,181,1981,17,35,7
402,4,2,3,54,3,2,4,593,1807,10,13,3
403,4,3,3,170,5,1,6,836,1826,13,25,1
404,2,2,1,162,21,3,4,596,1919,33,19,3
405,2,3,1,164,48,3,0,760,1992,15,27,3
406,2,1,3,184,23,2,36,261,1962,38,45,2
407,5,1,2,122,2,2,20,396,1872,50,10,6
408,2,1,3,97,13,2,37,800,1992,33,16,5
409,1,3,3,186,34,1,22,826,1850,19,9,9
410,4,2,1,162,48,2,41,715,1951,19,35,2
411,2,3,3,169,23,3,29,122,1928,44,15,2
412,4,1,1,94,46,1,2,261,1972,35,27,9
413,5,3,1,64,21,1,33,586,1894,26,45,2
414,4,2,3,50,29,3,30,579,1954,22,13,3
415,1,1,2,58,26,1,39,917,1939,21,31,1
416,1,1,2,71,31,3,3,395,1882,29,35,1
417,5,3,3,131,11,1,22,556,1806,47,5,9
418,5,1,3,129,13,2,35,187,1936,23,17,6
419,5,2,2,176,14,1,5,398,1863,30,29,7
420,2,3,3,154,8,1,48,718,1843,19,12,8
421,5,1,2,113,22,3,30,218,2001,10,45,2
422,2,3,3,175,32,2,36,812,1881,30,18,6
423,3,3,1,153,24,2,33,908,1989,32,8,8
424,5,2,2,108,39,2,34,499,1964,21,43,1
425,3,1,2,175,9,2,1,908,1956,14,42,10
426,4,1,2,191,25,1,17,829,1842,23,24,5
427,4,2,3,188,41,3,46,392,1980,50,30,3
428,3,1,3,129,36,2,48,653,1840,21,30,6
429,4,3,2,185,47,1,41,329,1880,14,20,6
430,5,2,2,70,32,3,45,554,1912,19,1,8
431,1,2,2,130,46,2,38,529,1865,36,8,8
432,1,2,2,79,30,2,3,700,1963,13,24,8
433,2,1,3,93,6,2,11,464,1980,31,8,7
434,1,3,3,164,5,2,21,404,1879,18,43,10
435,4,3,1,173,33,2,48,331,1963,29,10,8
436,5,3,1,192,46,3,4,145,1846,45,2,5
437,5,1,1,117,17,1,9,438,1900,38,24,6
438,2,2,1,153,35,1,28,443,1907,44,12,8
439,1,2,2,52,34,1,18,535,1987,48,48,3
440,4,3,3,116,29,1,39,911,1947,47,15,5
441,2,3,2,127,36,3,36,258,1982,25,9,8
442,5,2,1,52,4,1,19,728,1907,17,43,2
443,3,1,3,137,4,2,21,734,2022,49,5,2
444,5,2,3,100,28,2,25,518,1966,31,13,8
445,5,3,2,109,39,2,2,639,1976,40,39,8
446,5,2,1,160,32,1,4,889,1823,33,4,5
447,3,3,1,96,18,3,45,587,1932,41,7,5
448,2,1,3,51,37,3,27,937,1980,22,9,4
449,4,1,3,124,28,1,42,284,1942,13,30,4
450,1,1,3,80,23,1,24,184,1993,27,13,3
451,1,2,1,122,26,2,7,430,1836,19,22,3
452,4,2,1,165,15,2,29,549,1891,43,7,3
453,4,1,3,51,5,3,17,446,1866,41,1,9
454,2,1,2,79,17,2,45,495,2016,11,42,3
455,3,2,3,200,33,1,50,317,1856,25,14,10
456,3,3,1,70,6,1,35,469,1968,48,0,6
457,2,1,1,151,37,2,17,477,1910,17,27,7
458,1,3,3,176,34,1,0,585,1886,11,50,2
459,2,3,3,88,22,3,26,788,1896,46,31,6
460,4,2,3,180,36,3,7,658,2016,27,7,7
461,4,3,2,140,4,1,11,388,1877,23,26,3
462,5,2,2,72,16,1,19,304,1977,22,9,1
463,1,3,3,133,42,2,32,741,2013,10,41,9
464,1,3,2,169,13,2,4,902,1963,12,42,5
465,5,3,1,114,34,1,33,528,1939,35,10,8
466,5,3,2,74,12,2,23,765,1982,16,33,8
467,4,1,2,142,27,2,49,109,1926,18,10,8
468,2,3,1,129,17,3,26,654,1931,47,38,8
469,4,2,2,168,38,2,12,773,1959,38,8,8
470,5,2,2,77,8,1,22,200,1989,50,49,2
471,2,1,2,189,19,1,49,224,1999,26,39,4
472,3,1,1,195,20,3,34,831,1872,42,40,1
473,3,3,3,193,26,3,50,955,1852,43,27,5
474,1,1,3,80,48,2,6,491,1946,31,41,6
475,3,3,2,125,1,3,5,745,1849,12,6,4
476,5,2,1,55,46,2,24,899,1874,37,49,9
477,4,3,3,133,11,2,19,851,1858,20,16,8
478,3,1,1,163,50,3,6,226,1995,42,42,2
479,4,1,3,191,43,1,16,763,1886,27,39,5
480,1,3,1,116,38,2,24,499,1891,14,13,9
481,2,3,3,114,19,2,5,367,1862,46,24,3
482,3,2,3,98,26,3,19,533,1864,20,2,5
483,2,2,2,161,12,3,47,30,1856,39,36,6
484,5,1,1,187,0,3,10,163,2014,50,12,1
485,2,3,1,181,20,2,4,224,1890,41,12,1
486,3,3,1,200,8,1,16,263,1845,47,8,2
487,2,1,3,64,25,2,43,254,1814,20,30,2
488,2,2,1,165,20,2,19,904,1869,16,6,9
489,3,3,1,76,30,2,45,670,1877,22,48,3
490,3,2,3,115,20,1,15,122,1995,16,33,1
491,4,2,2,99,23,2,1,55,1896,34,2,8
492,5,2,1,122,50,1,23,588,1957,49,44,3
493,2,2,1,150,25,1,16,570,1919,13,29,4
494,1,2,1,104,42,3,41,963,1964,32,46,4
495,3,3,1,151,34,2,24,446,1977,46,0,6
496,2,2,3,134,30,2,25,227,1886,49,48,3
497,1,2,1,164,10,2,17,834,1944,50,29,5
498,4,3,1,126,14,1,12,601,1879,19,13,2
499,1,2,2,158,0,3,27,377,1986,27,13,6
500,1,1,3,106,39,2,31,343,1844,45,40,4
501,5,2,1,64,47,3,27,387,1830,13,10,1
502,3,3,1,191,18,1,27,136,1868,43,28,6
503,4,2,3,104,12,1,14,864,1880,23,40,2
504,2,1,2,124,49,3,16,49,1898,44,26,6
505,4,2,1,120,14,2,23,849,1950,34,47,6
506,1,1,1,160,45,3,3,110,1972,29,41,8
507,1,3,3,143,22,2,37,79,1993,24,23,2
508,3,3,2,94,34,1,27,17,2020,10,39,9
509,1,1,1,103,42,1,44,904,1922,21,42,3
510,4,2,1,183,8,3,21,109,1979,47,47,10
511,2,3,3,61,38,1,31,973,2009,26,12,2
512,1,2,2,90,47,3,33,857,1849,28,37,5
513,1,3,1,115,13,3,7,731,1878,49,36,5
