,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
67,2,1,1,27,9,3,6,44,21,3,2,7
68,5,1,2,39,7,2,2,13,26,6,18,10
69,4,3,2,3,9,1,9,12,23,7,8,10
70,5,1,1,32,9,2,9,21,23,16,2,7
71,5,1,3,16,3,1,3,10,14,14,9,5
72,2,1,1,11,1,2,5,18,8,7,6,1
73,5,2,1,7,7,2,8,36,3,12,14,10
74,3,1,1,31,2,3,10,9,16,9,17,5
75,2,3,1,1,3,2,4,13,17,7,8,4
76,3,2,3,30,7,1,9,16,19,11,2,6
77,2,3,3,40,7,1,8,32,23,7,15,10
78,5,1,3,34,4,1,10,32,25,6,16,5
79,1,2,1,7,7,1,5,3,19,13,14,6
80,4,3,3,32,10,2,1,9,28,10,12,1
81,3,2,2,11,8,2,5,6,25,19,13,8
82,4,3,1,7,10,2,4,20,19,5,4,8
83,4,2,2,38,7,1,1,18,27,15,18,1
84,1,3,2,9,3,1,9,41,23,7,20,5
85,1,3,3,27,10,3,9,42,12,6,1,5
86,1,2,3,11,6,2,1,44,25,18,14,9
87,2,2,3,28,10,1,8,24,25,5,14,2
88,5,1,2,24,9,2,3,46,9,14,6,10
89,4,3,3,1,5,2,4,9,3,6,13,8
90,5,2,2,36,7,3,5,25,5,12,9,1
91,1,2,3,16,9,1,4,30,30,6,11,3
92,2,2,2,8,10,2,5,31,19,4,13,10
93,4,3,1,23,10,3,1,17,10,18,17,7
94,5,3,1,21,9,2,5,43,24,20,16,3
95,3,3,3,36,4,1,2,32,13,9,17,10
96,4,2,2,6,8,1,7,37,8,18,7,1
97,5,1,3,40,3,1,9,49,27,16,19,8
98,2,1,3,34,9,2,5,32,24,10,16,4
99,5,2,3,40,5,2,6,12,9,8,6,8
100,5,3,1,13,6,2,4,40,13,17,12,10
101,3,3,2,12,10,1,10,47,16,13,7,7
102,5,2,3,8,4,1,5,39,3,3,4,5
103,3,1,3,10,3,3,4,24,30,15,10,4
104,4,1,1,37,7,2,6,29,14,20,7,2
105,5,1,2,13,5,1,3,12,9,9,13,10
106,1,2,2,2,7,3,5,38,17,13,9,8
107,3,3,1,32,1,3,8,1,14,1,4,7
108,3,2,3,16,6,1,2,17,14,18,19,1
109,2,3,1,22,7,3,6,6,19,12,18,2
110,1,2,3,19,1,2,3,15,27,7,18,9
111,4,3,3,1,9,3,7,34,11,8,18,10
112,4,2,1,2,5,2,5,34,16,12,16,10
113,2,1,3,40,10,3,10,17,11,9,1,5
114,1,3,1,34,1,3,3,36,11,11,9,6
115,1,3,1,40,6,1,10,42,8,9,5,8
116,5,2,3,34,9,1,1,33,8,19,20,6
117,2,1,3,3,7,3,4,30,30,6,14,6
118,2,3,2,18,10,1,7,49,10,2,7,8
119,4,1,2,27,10,3,10,22,21,7,15,10
120,2,2,1,35,3,1,8,46,13,16,5,2
121,1,3,3,9,2,1,10,22,20,9,16,7
122,2,3,2,22,4,2,2,49,6,12,2,7
123,4,2,2,13,1,2,3,34,3,15,8,10
124,2,3,1,35,7,2,4,12,16,15,18,7
125,4,3,3,29,7,1,4,48,23,15,8,2
126,4,3,2,30,9,2,4,38,7,6,11,1
127,3,2,3,25,3,3,4,48,13,7,10,6
128,1,2,1,34,5,2,1,21,4,19,19,3
129,5,2,2,33,5,3,3,24,1,15,1,8
130,1,1,3,13,7,2,10,4,14,9,6,9
131,1,1,3,36,7,2,1,46,12,19,8,8
132,5,2,3,24,7,2,10,18,13,7,20,8
133,1,3,2,1,5,3,7,46,14,10,5,6
134,5,1,2,9,8,1,10,24,3,19,9,1
135,1,2,1,8,8,1,6,19,20,8,2,2
136,1,1,2,24,9,3,9,15,14,3,13,7
137,3,1,2,7,7,3,6,10,15,11,9,5
138,5,1,3,2,2,2,6,26,17,15,16,5
139,1,1,2,30,3,2,5,24,30,6,8,1
140,4,2,2,28,10,2,3,27,15,1,3,9
141,1,3,2,16,8,1,9,37,18,7,1,1
142,4,1,1,2,3,2,9,36,22,7,16,9
143,3,3,3,6,6,1,1,7,18,14,20,8
144,1,1,1,35,3,3,3,10,27,20,6,4
145,5,1,1,31,8,2,2,39,1,18,15,6
146,3,1,3,40,10,2,2,8,3,6,18,10
147,3,2,2,38,10,2,2,2,6,18,4,8
148,4,3,3,8,5,3,1,14,25,10,8,3
149,4,2,2,3,3,1,7,41,4,16,15,8
150,3,2,3,10,3,1,6,21,13,19,8,6
151,5,3,2,13,6,3,5,3,27,6,18,8
152,5,3,3,14,10,1,10,18,25,19,2,9
153,4,2,2,40,4,1,5,20,11,12,13,7
154,2,2,3,23,9,1,5,17,18,9,15,7
155,3,3,1,13,10,2,3,31,30,10,8,10
156,3,3,1,38,5,1,9,5,24,5,18,1
157,3,3,3,14,1,3,5,17,24,13,20,7
158,4,3,3,15,6,1,10,32,2,8,18,9
159,5,2,2,7,4,1,6,45,11,15,8,4
160,4,1,3,1,8,1,10,32,24,16,3,2
161,3,1,2,21,8,3,4,14,1,19,8,4
162,2,2,1,31,8,1,10,24,5,6,1,10
163,3,2,2,21,9,3,3,37,22,20,18,3
164,4,2,1,7,7,1,6,5,25,1,14,2
165,5,3,3,1,7,3,10,48,21,17,15,7
166,1,1,3,1,7,2,4,48,21,15,3,7
167,3,1,1,10,9,1,5,40,19,19,9,9
168,1,3,2,39,9,2,2,38,26,18,4,2
169,3,1,1,22,9,1,5,19,14,18,16,5
170,4,2,2,29,8,3,6,14,5,10,9,1
171,1,2,3,8,5,2,5,23,11,1,9,1
172,2,3,3,37,3,1,7,41,13,5,2,2
173,2,1,3,33,2,3,4,50,18,3,20,1
174,3,1,3,7,5,2,2,36,21,18,6,5
175,4,3,3,12,4,2,5,22,14,3,1,8
176,2,3,3,10,3,3,8,24,18,5,7,5
177,3,3,1,30,5,1,5,33,5,1,17,10
178,3,2,1,37,8,2,3,36,14,11,19,7
179,3,3,2,25,8,1,6,43,29,5,15,9
180,1,3,2,2,8,1,1,40,26,13,14,1
181,2,1,3,1,1,1,2,4,26,10,2,3
182,5,3,2,28,7,3,7,27,12,15,18,2
183,1,1,3,36,2,2,1,5,2,3,11,9
184,5,2,3,13,5,2,3,26,9,13,18,5
185,3,2,3,28,10,1,2,7,10,11,17,5
186,4,3,1,38,1,1,6,48,14,9,1,1
187,5,3,2,26,4,1,9,47,4,20,17,7
188,3,3,3,7,2,1,9,1,11,2,2,8
189,3,2,3,38,9,3,10,19,28,8,14,4
190,2,3,1,16,2,3,5,33,5,5,14,4
191,3,2,2,27,5,3,8,22,22,3,6,9
192,2,1,3,39,10,1,10,2,24,2,10,2
193,1,1,1,33,5,2,5,14,21,20,5,3
194,4,1,1,20,4,3,3,2,30,1,7,10
195,2,1,2,34,5,3,6,36,1,9,10,8
196,1,1,2,9,8,2,3,36,24,8,18,9
197,5,1,2,18,10,2,5,13,12,8,4,10
198,4,2,3,22,4,2,9,34,6,16,15,6
199,3,3,1,37,9,1,1,25,30,11,6,4
200,1,1,3,35,9,3,3,25,18,8,10,4
201,5,1,3,3,2,2,5,49,10,4,13,2
202,3,2,2,30,2,1,4,36,1,12,4,9
203,4,3,2,16,3,3,5,15,15,3,4,4
204,5,3,3,27,4,3,6,39,8,19,16,3
205,5,3,3,30,3,2,4,15,13,6,15,6
206,2,1,3,5,8,1,4,39,4,2,1,10
207,4,3,3,37,9,3,5,35,9,18,10,3
208,3,1,3,27,3,3,5,26,20,14,4,5
209,3,1,2,24,6,2,10,21,1,12,8,6
210,3,3,3,29,2,1,9,25,13,14,10,3
211,3,1,1,1,5,3,8,33,11,14,6,6
212,3,2,1,6,6,1,1,4,16,11,15,4
213,3,2,3,23,4,3,8,16,6,19,8,1
214,3,2,1,1,1,3,9,34,25,19,4,2
215,4,2,2,8,7,3,3,9,8,18,18,7
216,3,1,2,8,5,1,8,40,20,3,6,10
217,5,2,3,17,4,1,9,19,21,6,13,7
218,2,1,1,34,9,3,9,17,14,18,14,2
219,5,2,2,22,7,1,9,8,1,7,9,2
220,1,1,3,23,4,3,2,41,30,18,2,4
221,4,1,3,27,3,1,2,38,25,8,7,3
222,5,2,3,13,7,3,2,6,21,4,16,3
223,1,1,3,6,1,3,1,16,10,1,10,6
224,5,3,1,13,10,3,1,7,8,7,11,9
225,4,2,1,37,9,3,6,34,19,15,7,4
226,1,1,3,31,7,3,10,3,30,6,2,2
227,2,1,2,25,3,3,7,50,12,10,16,2
228,2,2,3,24,10,1,9,39,10,18,2,9
229,1,3,2,16,4,1,9,24,9,16,18,2
230,1,3,1,30,9,3,1,37,14,14,14,9
231,2,1,3,19,4,1,5,15,6,14,16,1
232,3,3,2,3,8,2,9,20,6,20,16,10
233,5,2,2,39,7,3,10,5,3,5,9,4
234,1,3,2,11,2,3,2,40,9,5,18,3
235,1,3,1,6,1,2,1,24,7,4,12,2
236,1,3,2,33,5,2,3,37,14,9,15,7
237,5,1,3,38,4,1,4,11,22,13,14,7
238,2,3,2,3,5,1,10,1,27,6,4,4
239,3,3,3,1,6,1,4,35,11,17,17,9
240,2,1,3,8,10,3,10,42,14,13,4,10
241,2,3,1,24,1,3,2,36,28,2,9,3
242,5,1,3,38,8,2,8,45,23,11,12,1
243,2,3,3,17,3,3,10,5,9,4,12,5
244,5,3,3,14,4,3,2,1,12,15,3,2
245,3,3,1,38,7,2,6,29,1,19,18,9
246,2,2,3,26,6,3,1,47,7,7,4,10
247,3,2,2,22,9,1,6,6,11,5,4,8
248,2,2,3,35,8,1,4,24,23,6,2,5
249,3,3,3,35,3,1,6,10,20,7,5,2
250,5,1,3,11,8,3,8,36,9,11,13,2
251,4,3,3,25,5,1,10,28,23,16,20,4
252,5,1,1,17,4,1,7,37,4,10,3,1
253,3,2,3,30,10,2,5,33,11,2,8,8
254,1,1,2,20,6,2,5,14,18,12,19,5
255,5,3,3,13,9,3,1,21,13,15,5,2
256,2,1,2,36,9,2,9,30,19,3,3,6
257,4,3,1,38,2,1,2,38,26,15,14,5
258,4,2,2,25,9,3,2,35,5,11,2,10
259,3,2,2,17,10,2,5,20,29,8,11,2
260,3,1,3,32,9,2,5,18,19,15,18,10
261,1,1,3,30,10,2,4,17,30,1,11,5
262,5,3,1,17,3,1,1,36,23,19,2,6
263,1,1,2,34,7,1,3,45,13,10,2,6
264,2,1,1,36,9,2,4,27,13,15,8,1
265,5,3,1,10,7,2,2,1,13,10,4,9
266,1,3,1,1,10,3,7,48,25,20,17,1
267,5,1,2,18,9,1,8,2,30,15,8,3
268,3,1,2,20,5,2,9,31,13,2,12,10
269,5,2,1,38,2,3,8,6,14,3,16,5
270,4,1,1,1,7,2,2,26,30,19,11,10
271,3,3,1,22,6,2,6,36,3,13,17,1
272,4,2,3,3,1,2,4,9,21,6,9,6
273,1,2,2,37,2,1,4,41,7,13,12,2
274,3,3,2,33,9,3,5,19,16,12,13,7
275,2,2,3,30,4,3,1,43,3,15,17,5
276,3,2,1,5,9,3,6,46,27,10,16,8
277,3,3,2,32,9,3,3,22,9,14,5,7
278,5,2,3,18,6,3,6,40,26,7,19,4
279,5,2,1,28,7,2,6,43,30,16,10,5
280,4,1,2,35,4,2,9,12,22,7,4,2
281,2,1,3,12,1,2,6,5,17,20,3,7
282,2,3,1,12,9,1,7,18,18,10,17,7
283,1,2,3,26,6,2,6,42,17,10,1,4
284,5,2,1,15,1,1,4,15,25,15,20,9
285,5,2,2,26,5,2,2,1,22,2,5,6
286,5,3,3,18,3,2,1,35,6,18,11,1
287,4,1,2,15,7,2,9,8,8,15,8,10
288,5,1,3,19,7,1,1,2,30,11,16,4
289,1,1,2,5,2,2,5,6,13,14,3,6
290,5,3,3,7,2,2,8,39,18,1,11,4
291,1,3,3,29,7,3,9,1,21,19,14,6
292,5,1,2,3,2,3,3,1,25,16,15,9
293,2,3,1,3,7,3,4,5,13,9,11,1
294,5,1,2,24,6,2,1,8,14,16,12,1
295,1,3,1,25,3,2,3,36,13,9,11,10
296,2,1,3,33,7,3,1,32,19,4,14,2
297,5,1,1,9,7,1,5,39,6,10,9,4
298,2,2,2,38,5,3,9,42,28,8,20,2
299,3,3,3,3,5,2,8,24,18,10,6,4
300,1,1,3,13,2,1,10,21,19,18,4,2
301,5,2,3,37,9,3,1,36,13,9,8,9
302,5,2,3,40,5,3,7,41,13,6,16,4
303,2,1,3,27,8,2,6,30,10,11,13,8
304,3,1,3,34,2,3,3,6,9,8,5,9
305,5,3,2,31,4,3,1,12,21,10,16,4
306,2,2,1,5,6,1,2,44,13,14,5,5
307,2,2,1,26,8,3,6,2,25,19,10,1
308,5,1,2,12,7,1,1,31,25,13,14,7
309,4,2,2,9,7,1,5,30,3,18,9,6
310,4,3,1,4,8,1,5,32,30,8,1,8
311,2,2,1,19,2,3,8,39,26,10,12,10
312,3,3,2,18,1,3,6,43,17,1,13,1
313,1,3,2,37,9,2,2,35,16,20,5,6
314,2,1,1,1,2,2,2,48,2,10,9,2
315,3,3,1,31,3,1,1,31,19,14,3,6
316,3,3,1,28,9,1,2,4,3,15,2,6
317,1,2,1,36,10,1,10,2,17,12,2,6
318,1,3,2,8,1,2,3,30,28,6,16,2
319,2,3,3,6,7,1,9,7,14,9,18,2
320,1,2,2,10,1,3,8,27,18,7,18,3
321,1,3,2,13,10,2,5,42,8,11,14,6
322,5,2,3,25,8,1,10,27,6,17,19,6
323,5,1,3,20,1,2,3,3,27,3,7,2
324,2,3,2,29,5,2,8,3,8,18,11,8
325,4,3,1,17,6,1,4,7,28,5,17,10
326,1,2,2,39,4,2,9,13,14,6,1,2
327,3,1,1,30,3,2,4,6,30,18,7,8
328,1,2,1,3,2,3,8,22,10,5,19,3
329,4,1,1,17,9,1,1,40,29,16,12,4
330,5,1,2,38,8,3,8,27,21,13,17,4
331,2,1,2,32,10,2,7,49,27,5,20,1
332,2,1,3,18,9,1,4,20,8,18,5,9
333,5,1,3,14,5,3,4,8,1,10,6,4
334,2,1,2,37,1,1,7,13,18,14,12,6
335,5,1,1,8,9,1,9,14,6,18,8,7
336,5,3,2,30,5,2,8,6,22,8,8,1
337,1,3,3,16,8,1,7,23,20,2,13,3
338,3,2,2,10,6,3,2,49,16,19,18,7
339,5,1,1,11,6,2,8,43,25,14,8,1
340,2,2,2,18,4,2,8,10,12,2,20,5
341,1,2,2,27,1,1,2,29,3,11,6,7
342,2,2,3,23,10,2,5,1,27,20,6,3
343,4,2,2,14,8,1,1,38,11,1,11,7
344,1,1,3,6,8,1,9,31,4,4,19,3
345,1,1,1,4,4,3,10,24,24,8,7,1
346,5,1,3,9,4,3,5,1,2,8,4,3
347,4,2,1,35,8,2,4,43,5,8,10,4
348,5,1,3,8,5,3,5,24,18,16,19,3
349,2,1,2,24,6,3,6,41,28,9,9,10
350,1,2,3,11,6,3,3,46,1,15,18,4
351,1,1,2,6,7,1,6,23,17,13,20,9
352,2,2,1,36,10,1,2,29,6,12,4,6
353,3,3,2,8,4,1,10,6,19,20,8,3
354,3,3,2,39,8,2,4,35,25,15,12,9
355,4,2,2,17,7,2,10,11,3,12,10,8
356,2,1,1,6,2,2,5,24,8,20,6,10
357,1,1,3,2,8,3,1,29,7,20,8,10
358,2,2,2,18,3,2,10,41,30,8,3,1
359,5,2,3,20,3,3,2,33,21,6,10,9
360,1,3,2,22,7,1,7,34,29,6,17,6
361,2,3,2,2,2,2,8,37,8,17,8,9
362,5,1,2,31,4,2,6,43,24,3,2,6
363,1,1,1,31,4,3,10,10,23,12,3,8
364,3,1,2,40,9,3,3,37,7,19,15,1
365,1,3,3,39,10,1,7,42,22,3,16,5
366,4,3,1,28,9,3,3,11,5,4,11,3
367,3,1,2,12,7,2,8,40,4,2,14,8
368,3,1,2,13,1,1,5,42,25,13,14,10
369,4,2,1,10,6,1,10,31,20,6,5,1
370,4,2,1,21,5,2,10,4,21,18,8,6
371,3,1,3,37,7,2,6,31,6,16,1,3
372,2,2,1,15,3,2,9,41,29,15,9,2
373,5,2,2,23,2,1,6,31,15,4,2,9
374,1,3,2,15,1,2,4,26,15,17,9,5
375,4,2,1,22,10,2,3,2,9,19,8,4
376,4,2,2,34,7,3,1,16,27,8,8,9
377,1,2,2,27,3,3,1,1,14,5,19,10
378,1,3,2,2,10,2,3,50,7,10,11,3
379,4,3,3,26,1,1,10,48,26,15,7,2
380,1,3,1,28,7,3,10,14,11,8,5,1
381,5,3,2,38,6,3,7,29,7,10,20,7
382,2,1,2,16,10,1,7,18,20,14,11,2
383,2,1,3,39,4,3,9,40,22,9,3,7
384,3,2,3,22,10,3,7,37,10,9,17,7
385,5,3,3,3,8,3,3,9,4,4,18,10
386,1,3,1,33,1,2,3,39,14,12,18,10
387,2,1,1,8,2,1,4,39,14,4,20,8
388,1,3,3,20,4,2,7,25,10,19,10,2
389,4,1,3,2,4,3,3,27,12,8,18,1
390,5,1,2,39,9,1,5,2,30,20,20,1
391,4,3,3,10,3,3,5,8,27,3,12,9
392,3,2,2,7,5,3,1,34,29,13,6,2
393,1,2,1,3,8,3,1,14,23,8,10,4
394,5,2,3,20,2,2,7,5,16,6,19,7
395,4,2,1,34,2,3,5,47,4,16,7,8
396,5,1,2,40,6,2,8,39,8,17,1,8
397,4,2,3,25,10,3,5,5,17,7,7,8
398,1,3,3,19,5,3,9,44,5,14,18,3
399,1,1,3,39,1,3,7,17,27,9,2,4
400,5,2,1,17,5,3,3,41,29,3,16,2
401,5,3,3,1,4,3,9,36,8,4,8,4
402,2,3,3,35,3,2,5,32,2,9,7,5
403,4,2,2,4,9,3,7,34,16,11,8,2
404,3,3,3,8,3,1,10,45,21,19,20,5
405,1,3,1,12,3,3,6,10,18,17,8,9
406,5,2,2,26,10,2,3,6,4,17,2,2
407,1,2,1,1,10,1,1,34,25,2,20,8
408,5,1,2,30,2,2,1,44,9,8,18,9
409,4,3,3,7,8,3,1,38,29,6,15,4
410,4,3,2,11,4,3,8,47,24,17,3,7
411,2,3,2,3,1,2,7,32,28,19,13,2
412,1,3,2,16,8,2,7,33,19,4,5,2
413,5,2,1,27,1,2,1,3,28,1,4,2
414,1,3,2,9,1,1,6,4,3,3,17,2
415,5,3,3,32,6,1,7,26,25,12,11,8
416,5,2,3,26,6,2,2,22,18,7,12,10
417,1,1,3,31,2,3,3,17,13,19,4,5
418,1,2,3,5,8,1,6,23,11,7,14,5
419,3,2,3,18,10,1,1,17,20,7,13,2
420,4,1,1,2,3,2,9,18,18,5,9,2
421,4,3,3,38,1,3,1,30,23,9,18,3
422,1,3,2,20,6,1,6,25,27,17,14,7
423,3,3,1,25,8,3,5,34,11,1,11,7
424,2,2,2,17,8,3,5,50,24,1,6,2
425,3,2,1,33,2,3,9,14,7,11,19,1
426,2,3,2,38,7,2,9,16,10,5,9,5
427,5,2,2,6,10,2,7,23,17,12,3,2
428,3,1,2,34,3,3,4,18,21,4,17,10
429,2,1,1,27,2,3,4,39,23,10,3,1
430,2,3,1,39,7,3,5,46,13,15,12,2
431,2,3,3,4,10,1,5,28,5,2,19,10
432,2,3,2,36,7,2,5,8,25,1,15,9
433,3,2,3,3,5,1,1,13,9,1,17,10
434,2,3,1,34,8,2,9,35,10,19,6,3
435,4,3,3,17,7,2,5,41,25,11,15,6
436,5,3,1,25,1,3,5,49,13,12,3,6
437,2,2,1,12,1,3,10,38,10,20,13,6
438,5,3,3,18,4,1,6,18,1,1,1,3
439,5,2,1,37,2,2,9,10,14,7,4,3
440,5,1,3,35,9,3,10,37,1,11,3,10
441,1,3,1,13,5,3,1,18,11,15,14,4
442,1,2,3,18,7,1,1,20,30,6,7,2
443,5,3,2,37,4,2,1,26,27,5,11,2
444,5,2,2,26,8,1,9,36,4,8,17,4
445,2,3,2,39,7,1,9,47,5,15,3,8
446,4,1,2,1,1,1,8,9,29,10,16,10
447,2,1,1,22,9,3,2,17,25,18,6,7
448,2,3,2,12,9,3,9,49,22,1,8,9
449,2,3,3,35,5,1,3,24,29,9,6,2
450,1,2,3,24,5,3,7,17,17,6,11,2
451,2,1,3,15,5,2,3,23,22,4,5,7
452,2,3,2,4,7,2,10,39,10,14,7,8
453,2,2,2,39,8,2,6,14,10,9,19,8
454,2,3,3,33,10,3,9,8,12,17,3,9
455,1,3,3,29,7,3,3,34,30,11,15,9
456,2,2,2,35,4,3,5,9,4,6,5,6
457,5,3,1,28,10,2,8,10,15,13,6,7
458,1,2,2,12,7,2,5,23,10,6,15,1
459,1,2,3,21,4,3,2,23,2,15,14,2
460,1,2,2,28,4,3,10,32,25,11,18,4
461,1,3,1,25,10,1,10,22,24,14,7,3
462,3,1,1,4,2,1,6,47,6,17,14,10
463,2,3,1,37,10,1,7,34,30,12,10,5
464,4,3,1,16,9,3,6,29,4,20,14,5
465,3,1,2,40,4,1,3,22,23,5,14,6
466,1,1,1,27,7,3,6,17,22,17,15,5
467,2,2,2,2,7,2,4,11,28,8,14,5
468,4,3,1,32,9,3,7,24,11,7,12,7
469,5,3,1,6,6,1,4,43,30,20,19,3
470,4,2,2,2,9,1,4,23,27,20,7,5
471,4,1,3,11,9,3,5,12,6,17,13,2
472,5,1,2,10,1,2,8,25,27,20,4,8
473,5,1,1,2,8,2,3,23,21,20,4,3
474,4,3,1,39,2,3,7,50,17,6,3,7
475,4,1,3,40,6,2,4,4,17,20,9,9
476,1,2,3,1,8,2,2,40,6,6,18,8
477,5,2,1,22,7,1,1,10,21,17,2,4
478,5,2,1,23,9,2,2,38,20,14,8,4
479,5,2,1,12,9,3,8,17,28,20,11,3
480,4,2,2,27,4,3,4,8,10,7,20,5
481,5,2,1,6,3,2,10,26,21,13,11,4
482,4,3,3,8,4,1,5,15,25,17,8,1
483,4,3,3,39,2,3,10,44,12,15,16,4
484,2,1,1,18,2,2,3,19,18,13,15,9
485,3,1,3,37,8,2,3,41,3,3,16,1
486,4,2,1,24,6,2,2,28,3,18,18,10
487,5,3,3,35,6,2,7,47,19,1,11,5
488,5,2,3,9,5,3,7,21,15,2,18,7
489,1,1,1,28,5,1,2,30,23,15,9,6
490,4,2,2,18,1,3,8,49,30,18,1,8
491,2,2,3,34,1,1,10,5,8,6,19,7
492,1,2,3,18,4,2,7,42,9,14,13,3
493,2,2,3,29,5,2,10,2,18,10,19,4
494,5,2,3,39,7,1,10,47,12,14,5,6
495,4,3,3,20,7,1,9,10,29,20,11,9
496,1,2,3,19,10,2,7,8,14,7,15,7
497,3,3,1,15,3,3,4,15,18,16,1,3
498,2,1,3,33,4,2,1,11,1,1,10,5
499,4,2,2,32,1,3,10,21,2,11,20,4
500,5,1,2,17,4,2,6,36,12,14,11,10
501,5,2,1,36,6,3,8,20,20,9,10,5
502,3,1,2,8,2,1,9,1,5,11,19,2
503,2,3,3,23,4,2,6,41,24,13,12,5
504,1,3,2,20,10,3,8,6,17,14,6,1
505,5,2,1,39,9,3,9,15,16,1,13,8
506,3,3,3,30,3,1,6,46,21,13,14,3
507,4,2,1,29,7,1,6,35,6,9,2,3
508,2,2,2,27,1,1,3,22,17,11,13,4
509,4,2,2,35,3,2,9,23,25,5,4,9
510,4,3,2,4,10,1,8,34,16,4,20,3
511,4,3,3,23,10,1,8,10,15,12,5,6
512,3,3,1,5,3,2,6,31,22,16,2,3
513,3,2,2,15,5,1,5,31,4,1,20,3
514,3,1,2,37,7,2,3,43,13,9,4,7
515,1,1,1,24,9,2,8,16,27,4,1,5
516,4,2,1,4,10,3,5,48,2,9,5,6
517,5,2,1,9,7,3,1,3,7,6,18,2
518,4,1,1,1,8,3,2,12,9,17,9,5
519,1,3,2,13,9,1,8,45,17,3,2,7
520,1,2,1,4,4,2,10,2,9,12,17,10
521,4,2,3,23,5,1,9,12,27,20,3,7
522,1,3,2,30,9,3,7,33,24,17,7,7
523,2,2,1,34,1,1,5,8,25,11,15,6
524,3,2,1,13,10,3,8,39,9,1,6,6
525,5,1,2,35,6,2,1,38,7,9,6,6
526,2,1,2,13,3,2,10,13,14,9,12,7
527,1,3,2,5,2,2,2,14,22,4,7,9
528,2,2,3,39,1,2,6,10,7,19,14,3
529,5,3,2,19,1,1,1,39,29,2,11,9
530,1,3,2,30,4,1,4,38,4,13,11,6
531,3,1,3,33,2,3,8,26,3,16,9,10
532,3,2,2,2,2,2,1,40,17,2,1,4
533,2,2,3,7,8,2,4,44,23,1,4,9
