,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
48,1,1,2,169,10,1,13,308,2002,50,32,2
49,5,1,3,200,13,1,27,314,1908,24,41,7
50,5,3,2,85,26,1,17,428,1980,45,10,5
51,5,1,1,154,43,3,15,190,1828,43,28,4
52,4,1,1,146,18,3,21,323,1827,45,46,7
53,2,2,1,64,1,2,46,278,1915,42,35,9
54,4,2,2,167,40,3,6,727,1920,18,48,4
55,4,3,3,195,48,2,20,770,1806,46,36,10
56,5,1,2,169,35,3,3,439,1945,11,45,5
57,5,2,3,182,15,3,17,459,1995,33,29,6
58,5,3,3,134,28,1,1,792,1866,21,34,6
59,3,2,1,120,4,2,12,356,1809,41,39,10
60,5,3,1,157,21,1,10,162,1969,48,25,6
61,1,1,3,170,37,1,42,90,1909,29,12,1
62,2,1,2,171,14,2,38,98,1829,26,8,5
63,2,3,2,88,40,3,14,715,1849,27,4,2
64,3,3,2,53,35,2,11,368,1977,17,15,7
65,5,3,2,196,21,3,47,663,1829,26,43,10
66,5,1,1,178,25,3,9,723,1925,33,15,6
67,3,3,3,119,31,2,2,756,2016,44,28,9
68,2,3,2,63,35,1,23,29,1880,45,41,3
69,4,3,3,101,42,1,11,864,1852,19,49,7
70,4,1,3,121,17,3,47,233,1920,27,40,9
71,5,1,1,179,43,1,17,117,1965,11,35,8
72,5,2,2,102,29,1,42,632,1814,28,44,10
73,2,1,1,199,18,1,16,875,1908,26,22,3
74,2,3,2,60,31,3,40,943,1901,13,46,7
75,1,2,1,162,5,1,6,180,1947,44,19,8
76,2,1,3,102,46,2,5,188,1912,23,48,3
77,5,2,2,187,9,3,20,867,1819,40,19,6
78,3,1,3,189,48,1,11,170,1923,27,42,7
79,4,3,3,106,35,3,42,194,2015,45,46,6
80,2,1,1,113,38,1,24,189,1874,41,25,6
81,5,2,2,199,3,2,35,769,1866,26,49,9
82,5,1,1,85,6,1,1,222,1823,33,15,9
83,3,3,1,196,38,3,48,144,1920,34,46,1
84,4,3,2,130,48,1,9,126,1933,30,8,9
85,1,2,3,62,25,1,19,624,1908,16,38,10
86,2,2,1,79,46,3,47,105,1881,22,24,3
87,2,2,1,145,26,3,37,964,1827,17,36,10
88,1,1,1,111,48,2,24,234,1941,26,11,6
89,1,2,2,108,22,2,19,92,1879,24,15,3
90,4,1,2,111,18,3,30,107,1884,12,6,2
91,4,1,3,141,31,3,30,976,1906,30,25,3
92,3,1,1,147,46,3,18,207,2022,18,21,8
93,2,1,3,55,4,2,3,18,1828,21,44,6
94,4,2,2,102,38,2,33,943,1846,31,37,1
95,4,3,3,112,11,3,30,53,1838,25,47,6
96,4,2,2,70,4,1,19,512,1905,23,0,1
97,2,2,2,166,1,3,2,630,1847,39,17,9
98,3,3,2,91,48,2,50,135,1874,25,46,8
99,5,3,2,93,15,3,39,276,1943,14,13,7
100,1,1,2,138,42,1,19,533,1944,35,10,8
101,1,3,3,110,8,1,35,632,1858,27,50,1
102,4,1,3,177,25,2,33,798,1954,14,42,7
103,2,1,1,135,15,3,13,725,1815,40,35,2
104,4,2,2,182,25,1,36,998,1924,20,9,3
105,1,2,1,111,31,3,39,276,1864,45,21,4
106,3,3,1,70,18,2,11,877,1967,17,48,7
107,2,3,2,134,39,2,32,583,2017,21,0,3
108,1,2,3,118,3,2,30,161,1895,44,31,2
109,1,2,1,155,42,2,8,11,1917,45,3,10
110,5,3,1,144,31,3,17,311,1912,47,43,1
111,4,2,2,129,3,1,50,519,1939,25,50,7
112,1,2,2,88,13,2,32,797,1918,10,47,2
113,1,2,3,166,17,2,30,950,1832,35,23,1
114,3,1,1,80,6,2,0,555,1916,32,5,5
115,2,3,1,111,20,1,15,577,2000,35,36,3
116,3,1,2,102,9,3,29,462,1916,36,7,10
117,5,3,3,168,50,1,14,817,1954,35,39,7
118,4,1,2,87,44,2,48,889,1989,33,29,1
119,4,3,3,112,48,1,12,861,1892,46,16,8
120,4,3,1,187,25,1,8,604,1992,19,49,6
121,1,1,3,102,1,2,45,892,1953,27,11,7
122,3,3,3,138,2,3,14,723,2009,26,13,5
123,4,3,1,126,49,1,16,731,1879,14,23,8
124,1,1,1,119,6,3,31,85,1922,30,24,7
125,3,1,3,102,33,1,43,600,1947,47,29,9
126,1,1,3,194,12,2,28,727,1976,10,29,1
127,4,3,1,165,8,2,3,456,1909,47,13,4
128,2,3,3,151,31,3,37,801,1805,12,23,1
129,3,2,1,87,39,1,14,890,1997,13,50,2
130,1,3,1,156,41,3,2,794,1943,40,11,7
131,3,3,2,123,26,1,27,588,1922,17,26,2
132,2,3,2,57,1,1,20,929,1905,21,2,8
133,1,1,1,92,29,1,35,238,1908,38,2,2
134,1,3,1,104,45,2,5,692,1814,22,21,3
135,3,1,1,181,39,3,32,201,1937,10,27,9
136,5,3,3,84,42,1,49,915,1840,25,14,9
137,3,2,3,84,12,1,35,762,1848,22,48,2
138,3,2,2,54,20,2,20,857,2008,36,36,2
139,3,2,2,194,48,2,44,854,1956,42,11,3
140,4,1,3,83,9,3,46,619,1958,29,20,8
141,4,1,2,106,10,2,48,615,1888,10,29,7
142,4,2,2,51,45,3,5,814,1997,38,36,5
143,2,2,2,125,2,2,38,304,1951,40,0,1
144,3,3,2,69,39,2,6,188,1979,49,36,1
145,3,3,2,87,14,2,0,239,1838,17,12,3
146,3,2,2,174,34,3,4,393,2004,17,8,10
147,3,3,1,116,37,1,8,455,1905,44,1,1
148,3,1,3,87,3,3,10,682,1937,42,6,1
149,2,1,1,95,34,2,38,674,1892,17,1,3
150,5,3,2,69,0,2,7,519,1886,40,36,8
151,3,2,1,57,1,2,19,946,1878,34,4,6
152,5,2,3,75,38,2,11,170,1903,45,7,9
153,2,3,2,89,14,3,50,693,1811,24,32,3
154,4,2,3,52,31,1,12,936,1846,20,48,7
155,2,1,2,82,41,3,11,826,1961,31,29,10
156,4,1,1,156,19,1,28,461,1962,27,46,2
157,1,3,2,67,7,1,28,494,1943,14,44,9
158,2,1,3,62,20,1,39,493,1942,13,38,10
159,4,2,2,54,36,1,13,833,1977,11,29,1
160,1,3,2,156,3,1,30,624,1899,35,18,8
161,1,3,3,77,45,2,3,516,1916,18,22,4
162,2,3,1,189,10,2,29,853,1869,32,23,2
163,4,3,2,64,20,2,13,208,1902,11,10,3
164,2,2,3,87,3,2,42,763,1907,38,28,3
165,3,3,1,179,48,3,2,699,1812,28,50,3
166,2,2,3,121,10,1,18,356,1806,38,34,7
167,3,1,1,55,1,3,30,159,1913,30,10,8
168,5,1,2,69,12,1,41,876,1894,14,14,7
169,1,2,3,50,40,2,47,597,1822,38,4,2
170,4,1,3,135,46,3,30,810,2013,34,50,2
171,4,1,3,183,34,3,43,765,1855,29,40,1
172,4,2,3,86,32,2,25,610,1993,44,19,6
173,5,3,3,80,21,2,32,748,1815,31,16,3
174,2,3,3,118,47,1,50,579,2007,32,27,9
175,3,1,2,161,36,1,11,411,1801,16,42,8
176,4,3,3,158,10,1,47,256,1884,34,44,1
177,3,3,1,195,22,2,49,155,1804,50,5,2
178,4,3,2,110,48,2,41,988,1913,50,10,10
179,4,3,2,141,30,2,27,930,1885,38,17,2
180,2,1,2,83,16,1,24,193,1832,37,11,3
181,4,3,1,178,15,1,34,320,2004,43,29,4
182,5,2,1,197,24,1,26,989,1871,42,23,9
183,2,1,3,160,25,3,37,929,2003,50,48,1
184,3,1,2,72,15,3,8,682,1899,50,49,2
185,2,3,1,82,18,3,20,230,1907,41,23,4
186,4,2,2,186,38,3,19,165,1813,50,49,3
187,2,2,3,179,1,3,2,747,1870,27,44,6
188,2,2,3,177,30,3,16,826,1830,40,22,10
189,4,3,1,187,36,3,6,310,1839,10,31,9
190,4,2,1,72,22,1,32,207,1862,14,15,6
191,4,1,3,196,45,3,27,266,1997,35,27,7
192,3,1,1,172,47,3,41,884,1853,30,8,5
193,3,3,1,170,1,2,39,821,1949,18,47,7
194,3,3,1,77,35,2,37,45,1923,45,46,3
195,5,3,2,139,36,1,38,201,1993,39,36,1
196,5,3,2,148,46,3,15,199,1981,14,40,9
197,1,2,1,118,19,3,33,212,1867,25,24,7
198,1,1,3,84,39,3,13,368,2015,27,35,7
199,5,3,2,158,10,3,33,436,1943,42,42,7
200,1,1,1,60,3,1,29,142,1840,28,41,9
201,2,3,3,103,32,1,7,636,1874,29,37,4
202,4,3,1,156,39,1,16,930,1966,48,30,8
203,4,2,3,132,7,2,18,674,1844,19,12,5
204,5,2,3,159,19,3,26,898,1928,21,26,7
205,3,3,1,168,3,2,29,895,1899,32,10,3
206,5,2,2,160,8,2,5,906,1860,16,21,3
207,3,1,3,142,14,3,46,674,1964,19,28,10
208,3,1,1,98,38,2,40,86,1968,24,15,2
209,2,3,1,76,1,1,14,651,1981,47,42,7
210,5,2,3,58,8,1,14,237,1907,36,40,1
211,2,1,3,90,18,3,3,856,2020,35,0,7
212,4,2,3,191,39,1,24,957,1894,36,17,9
213,4,1,2,120,38,3,19,521,1836,38,19,5
214,1,3,1,150,46,2,14,343,1921,13,27,8
215,1,1,1,135,9,2,32,339,1972,13,0,2
216,3,1,1,95,17,1,32,400,1963,11,0,1
217,4,3,1,77,18,1,48,869,1953,38,48,10
218,1,2,1,177,35,1,33,465,1959,20,39,1
219,2,3,3,132,50,3,36,754,1829,30,46,5
220,2,3,1,82,13,2,2,416,1919,40,49,2
221,3,3,2,84,32,1,20,133,1849,10,35,2
222,5,1,3,196,30,2,28,235,1833,34,20,10
223,3,1,3,165,4,3,44,284,1991,46,42,9
224,5,3,3,180,8,1,20,981,2007,10,31,1
225,2,1,1,164,36,1,8,170,1893,40,37,1
226,3,3,2,153,48,3,15,622,1909,37,9,4
227,4,3,1,86,39,2,7,718,1974,43,18,9
228,2,3,2,197,14,3,24,193,1941,46,50,10
229,3,2,1,82,49,3,21,987,1945,33,36,8
230,1,1,3,161,45,3,6,604,1973,25,41,3
231,4,1,2,119,50,3,23,59,1817,31,43,10
232,3,2,1,128,30,3,46,536,2003,40,1,9
233,4,1,2,149,20,1,33,939,1810,16,45,2
234,2,1,1,90,32,2,14,485,1868,44,30,2
235,4,1,1,96,35,3,18,561,1919,19,7,1
236,1,1,3,83,37,2,12,305,1877,24,47,4
237,4,2,3,162,5,2,43,518,1957,46,39,2
238,5,3,2,62,14,3,11,710,1801,50,22,8
239,5,3,3,90,7,3,38,137,1856,36,44,3
240,1,1,2,114,31,1,31,963,1919,16,43,6
241,1,1,1,183,20,3,40,829,1863,41,21,4
242,4,2,1,81,29,2,46,303,1928,13,50,1
243,2,2,1,92,3,2,26,488,1846,16,4,2
244,4,3,3,113,16,2,13,897,1942,31,7,1
245,5,1,1,192,10,3,34,211,1888,17,45,1
246,2,1,1,97,37,3,22,898,1933,45,44,3
247,3,3,2,95,37,2,7,401,1833,38,17,7
248,1,3,1,191,38,3,31,590,2021,32,41,4
249,4,2,2,183,47,1,32,381,1924,18,35,3
250,2,3,3,160,7,3,46,773,1824,29,16,7
251,1,2,2,55,39,1,32,66,1858,30,26,3
252,3,2,3,52,17,3,16,497,1859,38,29,3
253,4,2,3,105,5,3,35,218,1812,48,2,8
254,1,1,3,121,28,3,42,627,1819,22,46,3
255,3,1,1,75,9,3,3,991,1978,13,48,10
256,3,1,1,64,34,1,41,124,1970,31,14,10
257,1,2,2,126,23,1,36,316,1815,24,34,3
258,1,3,2,97,50,1,23,401,1903,25,33,7
259,5,3,3,161,7,2,42,820,1852,24,18,4
260,3,2,3,125,5,2,10,670,1800,33,9,8
261,5,1,3,182,3,2,35,676,1829,47,20,2
262,3,1,3,51,0,2,7,744,1873,20,30,6
263,5,1,3,111,29,3,36,689,1936,24,42,3
264,5,3,1,65,16,1,37,89,1994,50,7,4
265,4,3,3,138,46,3,28,312,1940,34,38,1
266,3,1,3,110,31,2,34,624,1864,41,10,6
267,5,1,3,156,31,1,36,837,1821,12,24,5
268,5,3,1,109,18,1,28,151,1898,42,45,9
269,1,1,2,74,23,2,21,814,1881,38,0,2
270,3,1,2,70,3,2,39,559,1969,50,28,5
271,5,2,3,144,31,2,18,807,1977,14,29,8
272,2,3,2,70,18,1,23,509,1917,39,41,7
273,3,3,3,117,32,2,12,117,1873,44,37,1
274,1,2,3,67,29,2,6,672,1827,16,23,10
275,1,2,1,94,17,1,11,666,2009,49,37,8
276,5,3,1,140,46,3,48,151,1836,50,44,4
277,1,2,3,132,8,1,28,325,1945,15,31,7
278,4,3,2,178,2,1,47,298,1833,32,48,10
279,3,2,3,137,37,1,6,429,1815,32,36,3
280,4,1,1,156,8,1,5,872,1837,24,9,9
281,1,1,1,165,39,2,17,707,1888,45,48,4
282,5,1,1,95,26,1,37,372,1906,12,14,6
283,2,3,1,82,32,2,15,820,1827,27,1,10
284,5,2,2,152,26,2,34,428,1981,33,1,5
285,2,3,3,193,41,2,32,106,1953,23,7,10
286,2,1,3,121,17,1,49,88,1817,36,2,9
287,5,1,1,97,28,2,20,489,1831,16,1,6
288,4,1,1,77,49,1,19,326,1894,41,41,4
289,4,2,3,87,39,3,1,123,1904,39,37,9
290,1,1,1,160,24,3,38,943,1901,47,4,3
291,5,3,3,110,29,1,19,204,1830,30,19,10
292,3,3,3,58,11,3,29,502,1895,22,45,7
293,2,3,1,186,14,2,9,331,1932,48,15,6
294,2,1,2,122,9,2,14,864,1867,46,26,1
295,1,1,3,151,37,1,14,390,1869,48,2,9
296,1,1,3,117,14,2,50,320,1979,40,1,1
297,5,1,1,50,1,1,30,987,1942,24,21,5
298,4,2,3,191,11,3,7,316,1932,21,15,10
299,4,2,1,65,32,2,0,234,1919,25,48,5
300,4,3,2,108,3,3,25,903,1849,10,4,7
301,1,3,2,142,11,1,6,543,1990,13,28,5
302,3,1,2,180,27,1,37,363,1961,35,25,4
303,3,3,2,137,35,2,37,141,2008,37,10,10
304,4,2,2,174,19,2,15,747,1900,40,2,9
305,3,2,1,96,45,1,34,523,1985,32,23,10
306,1,3,1,116,24,2,43,533,2015,50,26,10
307,1,1,3,158,25,3,29,631,1872,23,15,10
308,2,3,1,120,46,3,24,576,1839,34,11,2
309,5,2,3,165,5,3,23,351,1962,31,34,9
310,4,2,1,136,9,2,22,501,1914,37,49,7
311,1,3,1,186,2,2,44,38,1873,17,10,7
312,2,3,3,121,42,2,35,938,1882,26,6,2
313,2,3,1,71,11,1,8,181,1942,18,13,10
314,1,3,1,186,40,3,34,600,1981,31,26,8
315,4,3,3,52,25,2,8,602,1899,35,3,6
316,1,2,3,102,12,3,42,347,1994,34,26,9
317,2,1,3,54,13,1,7,385,1839,32,43,10
318,1,1,1,178,36,2,16,915,1982,26,27,10
319,3,3,2,163,1,1,17,147,1800,44,39,6
320,4,1,1,115,35,2,21,17,1971,46,33,3
321,3,1,1,189,49,2,34,767,1977,47,4,9
322,1,3,3,134,23,3,27,22,1932,43,41,9
323,2,1,2,159,7,2,33,217,1824,25,39,2
324,3,1,2,76,19,3,47,602,1999,49,24,5
325,2,3,1,95,37,2,45,969,1892,40,18,8
326,3,2,3,104,4,1,0,332,1852,38,6,5
327,2,2,1,143,38,3,12,356,1999,33,6,10
328,1,1,1,69,24,3,47,753,1819,38,35,3
329,3,1,3,168,5,3,16,558,1915,29,25,1
330,2,1,2,99,50,3,47,27,1851,10,33,5
331,4,2,1,60,13,1,50,384,1950,21,37,6
332,4,2,2,52,20,3,35,187,1879,19,2,4
333,2,2,2,79,28,2,25,128,1958,17,47,4
334,3,1,1,160,18,3,17,866,2004,31,30,10
335,3,1,1,193,47,3,28,438,1910,40,7,5
336,4,1,3,152,44,3,10,92,1856,28,32,5
337,4,2,2,68,31,1,29,977,1969,14,48,1
338,2,3,2,108,6,1,22,881,1988,49,30,2
339,5,2,3,98,23,3,16,940,1872,34,44,6
340,2,3,1,67,32,3,2,904,1873,48,11,9
341,4,2,1,194,43,3,24,149,1957,10,27,7
342,5,3,1,80,22,3,50,781,1807,10,23,9
343,4,3,3,68,20,2,32,773,1832,37,33,4
344,2,1,3,126,24,2,4,519,1859,19,45,6
345,1,1,2,158,40,2,34,392,1884,38,18,1
346,5,1,3,193,18,1,21,897,1825,21,7,9
347,5,3,3,111,48,3,13,976,1844,18,34,10
348,1,1,2,53,19,3,48,995,1813,20,2,10
349,5,3,1,74,33,1,37,178,1915,36,6,10
350,3,3,1,193,39,3,1,759,1814,32,42,8
351,3,2,1,126,28,3,1,587,1847,33,20,2
352,4,1,3,192,43,3,10,524,1850,20,41,2
353,1,1,1,112,47,3,39,234,1836,37,0,4
354,2,2,2,152,47,1,23,461,1870,14,49,9
355,2,3,1,173,30,3,13,462,1852,14,43,4
356,2,3,2,168,4,3,34,776,1909,43,0,1
357,4,3,1,54,7,3,36,779,1943,35,35,3
358,5,2,3,58,2,1,5,936,2020,36,8,2
359,4,3,1,165,21,2,47,975,1931,44,9,5
360,5,1,3,158,20,2,35,246,1994,12,19,6
361,5,1,2,93,49,3,21,378,1822,45,41,4
362,2,2,3,153,26,3,23,87,1822,31,34,10
363,2,2,1,128,1,3,28,519,1894,21,20,10
364,5,3,1,112,33,3,1,685,2006,22,27,7
365,1,1,3,168,27,3,34,271,1896,18,31,9
366,2,3,3,102,27,3,8,554,1969,17,11,2
367,5,2,2,169,37,2,45,437,1874,23,28,3
368,2,2,1,100,44,1,16,567,1921,10,18,10
369,4,1,2,118,42,1,45,877,1972,39,9,6
370,4,3,3,170,31,2,24,884,1800,22,15,7
371,5,2,1,102,25,1,50,790,2021,26,34,2
372,1,2,3,97,3,1,5,989,1969,23,32,10
373,5,1,3,187,26,1,45,79,1896,28,48,1
374,2,2,1,73,32,3,0,563,1858,47,17,3
375,1,2,2,91,22,2,43,203,1909,39,45,2
376,2,1,3,144,12,1,18,712,2002,11,30,3
377,5,1,1,59,14,2,28,664,1838,17,25,9
378,1,3,3,53,27,3,45,972,1834,16,27,4
379,1,2,1,93,41,3,8,331,1919,28,23,2
380,2,1,2,143,50,3,0,308,1830,48,11,5
381,3,1,1,132,27,3,37,410,1991,35,34,6
382,5,1,2,110,23,2,2,620,2012,39,39,5
383,5,2,3,161,22,1,18,406,1849,11,23,1
384,3,2,1,56,48,3,4,483,1964,37,42,9
385,4,2,1,97,16,1,24,934,1964,31,24,5
386,5,3,3,118,40,1,4,166,1955,37,48,9
387,2,1,2,111,41,3,38,109,1878,41,7,9
388,4,3,3,161,32,1,29,134,1911,17,28,3
389,5,1,1,163,30,1,11,463,1915,42,38,4
390,3,2,2,184,38,3,26,181,1889,13,5,3
391,3,3,2,188,21,3,4,987,1825,19,35,9
392,1,2,3,200,24,3,44,372,1874,15,29,4
393,5,1,2,189,20,3,34,891,1833,48,3,5
394,1,1,2,168,32,3,30,974,1814,34,43,4
395,1,1,3,83,9,2,42,258,1923,32,12,9
396,5,1,2,101,26,1,37,72,1998,17,10,5
397,3,2,1,67,17,2,25,910,1801,36,20,3
398,4,1,1,171,48,3,10,388,1883,19,42,1
399,5,2,2,130,35,3,28,823,1980,16,13,2
400,5,2,1,191,23,2,26,897,1966,23,46,6
401,2,2,3,88,21,1,29,170,1859,28,16,3
402,3,2,2,67,39,3,35,700,1866,36,42,10
403,1,1,3,90,16,2,13,24,1936,39,10,9
404,4,2,3,190,39,2,45,482,2011,49,3,5
405,3,1,2,165,43,3,12,207,1818,10,34,10
406,5,2,2,146,29,3,1,507,1810,14,32,9
407,1,3,2,154,8,3,44,846,1866,11,23,7
408,4,2,2,96,21,2,0,961,1922,34,31,9
409,5,2,3,169,9,1,47,734,1844,39,40,5
410,2,2,2,111,37,3,42,408,1823,33,42,6
411,1,1,2,177,29,2,48,330,1999,31,14,2
412,3,3,2,66,36,2,23,318,1838,42,41,4
413,4,1,2,115,36,2,34,873,1938,15,8,7
414,1,1,1,52,17,3,27,857,1939,15,29,2
415,3,2,2,72,31,1,6,926,1981,47,12,5
416,4,2,3,135,8,2,11,71,1904,17,42,7
417,4,2,2,148,1,2,1,309,1913,45,6,8
418,1,1,1,200,48,2,3,913,1999,21,45,3
419,3,3,1,83,8,3,7,985,1950,24,21,8
420,3,2,2,194,49,3,45,549,1846,29,29,1
421,2,2,1,86,12,1,38,228,1821,33,31,3
422,1,1,3,99,45,3,2,981,1898,16,5,2
423,1,1,3,139,15,3,5,611,1935,12,50,2
424,1,2,3,60,20,2,14,195,1892,50,39,3
425,4,1,2,89,38,3,42,505,1860,14,44,5
426,3,1,3,71,45,1,25,350,2017,36,46,1
427,1,1,3,163,49,1,28,302,1835,26,47,1
428,1,2,2,76,31,2,46,533,1844,49,13,9
429,5,1,2,143,39,3,40,975,2019,46,12,2
430,5,3,2,59,30,2,21,18,1927,34,5,7
431,3,1,2,82,32,3,20,598,1953,48,50,7
432,3,2,1,157,42,2,25,935,1981,34,45,3
433,1,1,1,69,31,2,6,527,1983,22,2,3
434,1,3,3,178,29,2,35,509,1862,47,30,9
435,3,1,3,93,26,1,45,939,2017,13,1,3
436,2,3,3,165,42,1,19,744,1800,27,19,5
437,4,3,3,68,47,1,24,981,1978,18,41,9
438,2,2,2,94,25,3,13,438,1827,14,16,4
439,1,1,3,79,26,2,5,835,1866,15,32,5
440,3,3,3,65,6,1,3,616,1943,33,42,9
441,4,1,2,199,36,2,48,707,1914,31,28,7
442,3,1,2,193,2,1,39,945,1852,37,43,4
443,3,3,1,155,35,3,34,428,1979,10,5,5
444,4,3,3,195,46,3,12,830,1850,41,6,10
445,4,3,1,190,2,1,12,463,1872,38,36,7
446,2,3,3,97,29,1,16,986,1819,41,18,7
447,3,3,3,86,10,2,0,840,1899,32,46,1
448,2,3,1,102,22,2,46,212,1955,47,12,6
449,5,1,1,127,6,1,48,221,1960,49,50,1
450,4,2,2,97,4,3,48,527,1896,16,24,8
451,3,3,1,143,22,3,9,809,1996,10,10,7
452,1,3,2,162,37,1,48,852,1887,17,7,8
453,1,3,1,144,46,3,18,699,1886,47,35,4
454,2,3,3,118,37,3,10,304,1826,33,22,8
455,4,3,1,56,39,3,6,58,1814,31,46,2
456,4,3,1,52,30,2,21,758,1839,32,8,7
457,5,3,1,89,49,2,26,379,1811,39,8,4
458,5,1,1,71,25,2,18,625,1937,37,47,1
459,5,1,3,190,24,3,37,585,1920,23,13,6
460,1,3,1,161,19,1,36,830,1874,33,11,3
461,5,3,2,151,12,3,4,823,1982,43,13,2
462,2,2,3,114,38,2,34,482,1972,34,0,1
463,5,3,3,178,34,1,29,618,1831,28,26,5
464,5,2,1,148,31,3,49,334,1928,44,33,2
465,2,3,1,77,44,3,36,488,1900,34,44,9
466,2,1,1,54,10,2,16,822,1819,38,38,3
467,3,2,3,112,16,2,44,205,1884,46,45,9
468,2,2,3,94,4,2,44,830,1920,18,21,8
469,3,1,1,101,30,1,5,467,1905,10,42,6
470,3,3,2,121,28,3,30,792,1914,24,47,9
471,4,3,3,173,16,3,2,110,1845,41,35,8
472,2,2,3,55,2,3,12,295,1811,27,42,10
473,3,3,2,129,6,3,43,406,1873,25,25,9
474,1,1,1,114,44,3,44,608,1994,30,23,10
475,1,3,3,61,10,2,0,401,1990,28,6,7
476,5,3,1,181,37,1,20,77,1950,20,27,10
477,1,2,3,92,45,3,7,184,2003,37,39,1
478,1,1,2,176,47,1,0,881,1954,28,0,10
479,2,2,3,200,30,1,48,496,1899,27,16,8
480,1,3,3,164,0,2,48,536,1939,39,41,5
481,5,1,2,166,13,3,43,543,1975,44,24,9
482,1,3,1,169,45,3,37,218,2017,44,37,7
483,4,1,2,103,27,1,20,643,1935,18,7,9
484,5,1,2,65,25,1,18,575,1879,33,29,9
485,2,2,3,77,47,1,23,980,1840,47,18,4
486,1,2,2,175,22,1,17,151,1980,29,18,3
487,3,1,2,68,8,1,50,325,1814,16,16,3
488,4,1,2,68,6,1,46,668,1908,45,33,6
489,5,1,3,162,44,1,32,842,1903,45,37,9
490,1,1,2,130,26,3,44,973,1938,46,25,5
491,3,2,3,74,17,3,17,682,1996,18,14,4
492,5,1,2,153,27,1,34,372,1930,34,10,1
493,1,2,1,163,14,3,9,717,1925,34,24,9
494,1,1,1,149,45,3,20,247,2001,26,4,7
495,2,1,1,155,41,1,43,815,2014,41,50,4
496,1,1,2,120,0,2,19,824,1847,31,24,5
497,5,1,3,81,50,2,20,296,1878,49,49,8
498,2,3,2,190,35,2,31,157,1859,39,42,6
499,3,3,1,96,27,2,15,287,1939,17,0,3
500,4,1,1,162,17,2,19,390,1818,13,7,9
501,1,3,1,154,36,2,9,714,1835,47,3,1
502,5,3,1,55,10,3,35,192,1986,31,16,10
503,4,2,3,78,7,2,1,995,1812,14,10,5
504,2,3,2,64,29,1,27,53,1934,33,26,1
505,5,2,2,184,42,3,29,217,1977,13,22,9
506,3,1,2,172,20,1,19,649,1901,23,4,4
507,5,2,2,171,36,3,17,818,1899,17,6,8
508,4,1,3,56,27,1,35,197,1922,32,14,6
509,5,2,1,168,17,2,29,193,1840,13,16,4
510,5,3,1,93,6,3,12,888,1874,13,17,5
511,2,3,3,147,16,3,16,76,1937,21,38,1
512,1,1,1,176,10,2,34,951,1939,29,3,2
513,2,1,2,83,46,1,32,28,1993,33,28,9
