,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
100,6,3,2,212,72,1,29,261,1870,86,37,69
101,16,2,5,396,78,1,81,438,2013,76,5,3
102,10,3,3,179,64,1,29,908,1815,51,10,40
103,10,1,5,51,27,3,46,499,1848,79,46,72
104,6,3,2,461,52,1,97,816,1937,18,17,79
105,19,6,5,457,36,2,29,539,1992,29,46,17
106,5,7,4,82,18,2,72,225,1968,87,5,15
107,12,3,2,230,74,2,61,28,2012,23,8,26
108,5,10,4,425,28,5,92,975,1852,62,22,31
109,15,4,4,385,81,4,97,663,1838,95,16,3
110,15,10,2,136,61,1,41,262,1955,76,45,50
111,10,10,5,319,35,3,43,723,1946,89,6,27
112,5,7,5,242,79,4,71,413,1882,95,47,26
113,8,3,4,275,19,3,90,19,1822,66,0,15
114,19,6,2,156,16,2,80,608,1838,14,11,30
115,20,1,2,180,85,2,93,446,2017,34,11,38
116,20,10,1,379,99,3,50,942,2015,96,31,76
117,16,5,2,477,42,2,5,93,1974,34,14,19
118,16,9,1,156,100,4,8,174,1838,98,11,24
119,5,3,1,237,51,3,15,475,1941,59,32,50
120,8,1,2,339,76,4,78,168,1968,89,50,74
121,15,2,3,187,67,5,19,795,1959,20,35,30
122,7,6,1,365,27,2,61,775,1941,32,26,51
123,17,7,2,251,94,3,85,931,1943,89,42,68
124,18,7,3,315,98,3,24,868,1870,45,33,65
125,18,9,3,115,88,2,52,394,1858,66,16,77
126,7,3,2,215,44,3,25,955,1879,55,46,45
127,6,3,5,419,0,2,56,121,1956,33,26,4
128,13,8,1,62,27,5,16,275,1921,74,1,38
129,10,3,5,299,55,5,40,890,2019,14,49,18
130,3,8,5,89,97,3,95,70,2022,78,1,40
131,2,8,2,285,1,3,9,316,2014,75,10,61
132,3,10,4,174,53,1,98,809,1953,98,8,28
133,19,5,5,358,48,3,49,406,1949,60,41,54
134,4,6,1,90,22,1,50,168,1941,85,32,14
135,1,5,3,368,54,2,35,977,1817,22,47,36
136,15,1,3,79,67,1,78,257,1805,57,29,14
137,15,4,3,435,64,5,88,77,1938,82,4,47
138,7,8,3,100,87,1,63,889,1926,24,2,15
139,11,7,2,256,74,2,73,928,1958,47,39,8
140,8,4,3,129,84,5,13,741,1952,75,32,55
141,13,2,2,357,25,5,50,693,1896,85,17,14
142,15,4,1,412,57,2,14,671,1813,87,7,41
143,6,2,1,382,66,5,73,585,2000,45,18,51
144,2,7,1,414,13,3,51,553,1895,43,36,11
145,16,7,2,182,71,5,28,813,1994,81,18,53
146,9,10,5,71,33,3,40,528,1992,57,10,37
147,18,1,5,56,9,3,62,365,1965,54,38,50
148,12,5,2,225,55,4,43,773,1995,58,18,48
149,1,2,5,231,94,1,33,998,1856,59,15,61
150,3,5,2,382,34,4,66,272,1922,40,33,35
151,3,10,3,101,8,4,64,285,1921,93,40,7
152,8,10,3,411,51,1,88,911,1997,90,2,1
153,6,8,5,392,39,3,94,215,1889,53,27,12
154,9,7,2,57,45,4,6,527,1909,68,17,45
155,20,4,4,474,7,3,26,827,2002,18,31,49
156,16,10,1,437,1,1,8,373,2016,41,19,76
157,7,8,3,477,81,4,17,887,1823,22,20,19
158,13,10,5,336,49,4,94,710,1918,42,20,33
159,11,3,3,395,12,5,81,496,1869,51,14,55
160,9,6,5,498,52,4,0,279,1990,48,29,65
161,2,8,5,72,58,5,8,609,1935,60,44,78
162,10,3,4,156,94,1,29,867,2000,62,22,7
163,4,2,2,146,14,4,44,734,1863,57,29,46
164,19,8,2,351,1,4,82,585,2007,31,38,40
165,13,9,4,283,79,1,1,896,1909,43,41,37
166,10,3,1,291,84,4,50,133,1903,85,45,46
167,13,7,2,284,41,1,29,968,1819,77,21,10
168,19,6,2,296,34,5,34,102,1888,51,22,48
169,2,9,3,468,60,4,2,243,2012,64,24,64
170,13,2,1,288,83,1,96,425,2022,73,33,42
171,16,4,1,350,84,5,42,267,1951,47,19,1
172,9,1,3,100,39,3,55,302,1905,66,40,39
173,11,2,1,398,79,1,59,581,1957,73,45,8
174,12,8,1,89,19,1,46,27,1925,22,33,41
175,10,9,5,198,44,3,69,310,1998,44,0,48
176,14,4,4,460,44,3,94,85,1837,65,38,42
177,11,4,4,155,100,2,12,866,1817,70,38,73
178,11,5,4,286,39,4,57,947,1998,39,25,45
179,9,1,2,221,24,4,41,794,1924,89,11,49
180,9,3,4,231,79,1,84,859,1975,22,9,26
181,15,9,3,375,3,3,66,221,1836,25,13,45
182,14,1,4,353,17,3,11,647,2005,88,10,16
183,7,2,4,282,30,4,5,313,1807,59,24,25
184,10,1,1,404,7,4,74,807,1954,67,48,63
185,8,3,5,65,71,5,3,791,1931,31,24,72
186,10,7,3,57,1,4,8,144,1839,57,47,1
187,8,7,3,194,21,3,1,343,1881,18,0,37
188,18,3,1,464,86,5,4,570,1820,37,45,74
189,4,5,1,242,45,5,90,59,1894,39,30,24
190,10,10,5,421,30,4,42,876,1878,83,46,44
191,18,8,4,472,41,3,33,881,1817,70,40,70
192,6,3,3,493,64,4,16,425,1967,71,41,64
193,17,9,5,266,80,4,2,169,1841,51,6,46
194,20,2,1,337,34,3,59,930,2016,79,8,17
195,20,4,1,89,87,1,13,602,1894,14,16,42
196,7,1,3,256,62,5,22,806,1955,95,16,43
197,1,5,4,472,54,3,58,405,1857,98,42,34
198,14,6,1,212,88,1,92,40,1861,41,28,73
199,7,4,3,450,72,2,46,133,1873,77,34,20
200,8,8,2,266,65,2,57,875,1815,15,27,47
201,7,2,5,131,62,2,37,226,1838,94,23,72
202,8,2,2,318,64,3,90,795,2012,23,37,62
203,6,3,1,161,82,3,57,404,1997,72,40,31
204,3,7,5,355,31,2,32,807,1929,11,39,49
205,3,1,5,159,45,3,84,626,1950,42,49,26
206,12,8,4,179,23,1,53,141,1973,75,31,17
207,16,1,2,458,61,1,0,98,1842,58,16,68
208,13,4,5,316,12,2,29,563,1873,29,37,62
209,6,5,1,383,73,4,35,144,2001,10,46,36
210,4,5,5,201,39,5,63,269,1818,82,24,72
211,12,5,2,92,40,5,8,670,1983,17,39,60
212,18,3,3,300,18,4,42,276,2010,43,25,19
213,5,2,5,464,56,2,0,446,1919,43,35,66
214,1,3,1,168,94,1,55,291,1831,91,18,24
215,15,5,2,329,17,5,36,124,2016,80,26,26
216,9,6,5,94,47,2,18,331,1825,72,29,62
217,4,7,5,467,41,1,19,273,1822,64,3,30
218,16,7,3,357,14,1,1,207,1873,46,5,5
219,20,3,4,137,31,4,31,492,1891,28,28,36
220,12,7,5,215,2,4,87,449,1921,29,47,72
221,6,9,4,349,29,3,27,609,1804,33,21,79
222,2,1,3,218,87,3,39,595,1939,15,8,67
223,10,10,3,463,31,1,20,219,1984,44,14,73
224,15,5,2,116,80,1,93,146,1931,35,4,73
225,5,8,4,496,72,3,23,455,1929,42,8,31
226,6,8,3,409,10,1,70,724,1960,30,35,10
227,4,9,2,242,13,5,53,425,1931,38,5,70
228,17,8,2,367,11,3,48,899,1948,18,8,28
229,16,6,3,68,51,1,27,46,2012,52,27,50
230,12,5,2,76,87,1,43,254,1920,81,24,19
231,16,3,5,303,41,5,63,564,2017,65,9,67
232,3,6,2,446,93,5,90,86,1881,100,27,41
233,15,1,2,428,77,1,5,570,1805,34,34,6
234,13,2,5,407,26,5,47,777,1987,63,24,56
235,8,9,3,63,3,2,98,652,1844,85,50,76
236,18,3,1,248,38,3,30,26,1860,19,25,53
237,8,7,4,400,7,3,71,205,1840,56,36,19
238,13,8,1,492,67,5,36,340,1831,87,14,27
239,3,2,3,218,16,5,82,956,1959,52,22,77
240,2,6,4,66,98,5,94,931,1980,64,31,61
241,7,5,4,347,41,2,12,69,1910,46,16,73
242,4,8,4,475,42,2,55,484,1857,70,35,8
243,17,5,5,451,20,1,66,379,1812,98,45,22
244,9,2,3,335,14,1,66,535,1866,82,48,11
245,7,6,5,166,66,2,62,22,1846,93,4,62
246,16,6,4,275,42,2,72,732,2001,55,46,33
247,20,8,4,177,74,2,100,56,2004,37,27,80
248,9,9,3,202,74,5,19,926,1987,94,7,56
249,3,6,4,65,39,1,77,505,1845,33,27,77
250,14,5,2,373,51,2,41,784,1898,95,25,53
251,8,3,4,193,38,4,82,586,1975,80,1,37
252,19,6,2,280,96,1,60,585,1896,63,36,80
253,11,3,5,244,73,2,66,143,1907,42,12,61
254,12,3,1,452,48,5,96,358,1932,70,24,25
255,6,9,5,293,75,5,53,262,1981,67,11,39
256,5,7,1,391,8,4,17,313,2010,67,49,61
257,19,9,2,108,0,4,39,891,1996,73,38,55
258,1,9,2,384,40,1,93,359,2016,13,33,49
259,12,4,2,144,94,4,69,246,1846,60,43,18
260,1,6,4,150,68,1,5,602,1937,73,34,22
261,11,10,2,494,27,1,9,708,1978,48,19,17
262,5,3,2,496,86,4,33,705,1920,84,6,23
263,12,10,5,142,82,2,94,769,2004,26,18,54
264,16,6,4,234,54,2,75,205,1967,78,15,1
265,14,7,3,336,14,4,63,362,1838,56,45,46
266,13,10,5,240,84,4,47,844,1904,45,44,15
267,3,4,5,175,99,1,89,989,1924,42,5,35
268,20,4,2,365,26,3,33,418,1851,81,7,27
269,7,6,1,70,16,3,70,411,1824,83,11,41
270,18,6,5,485,18,4,9,249,1992,23,35,79
271,19,8,3,350,43,2,24,508,1995,54,16,12
272,10,5,5,336,53,1,58,488,1870,55,6,79
273,18,10,5,475,18,5,14,587,1948,88,48,73
274,2,10,4,337,74,3,10,678,1804,56,7,57
275,15,5,2,77,17,2,16,881,1816,94,1,44
276,5,5,1,289,55,5,22,632,1939,27,27,58
277,18,2,4,328,80,3,0,36,1828,78,17,47
278,2,3,4,149,14,4,71,583,2022,39,26,44
279,1,3,3,391,4,4,4,465,1873,42,19,7
280,18,8,4,208,50,1,72,437,1910,57,1,58
281,3,2,3,90,14,3,83,960,1853,48,22,48
282,4,3,3,481,94,5,5,222,1857,68,3,22
283,7,2,3,456,98,4,66,224,1991,52,19,33
284,5,10,5,464,20,3,25,324,1901,87,30,23
285,16,7,3,223,66,2,41,999,1858,98,9,71
286,8,8,3,424,95,5,52,127,1984,32,18,39
287,6,7,1,212,51,3,88,265,1926,10,2,13
288,17,7,3,152,57,4,66,765,1837,56,17,1
289,9,2,2,138,4,3,76,269,1814,63,18,49
290,13,2,5,361,100,2,21,884,1842,60,11,41
291,5,1,5,220,93,1,2,224,1868,100,29,35
292,19,4,4,182,37,2,73,783,1950,12,50,28
293,8,5,5,440,4,2,48,896,2016,71,31,11
294,7,5,4,390,16,5,32,845,1802,79,21,72
295,15,9,2,67,58,4,89,848,1871,29,1,70
296,10,9,4,154,64,3,19,631,1953,53,25,74
297,16,8,2,450,37,2,48,294,2006,51,19,24
298,13,10,4,402,86,2,37,164,1957,95,35,53
299,18,8,2,456,2,3,62,63,2011,33,23,70
300,10,5,2,239,77,2,76,570,1809,88,33,31
301,1,8,1,311,14,2,98,538,1952,95,0,43
302,6,7,5,302,41,5,98,974,1887,42,27,24
303,13,8,3,52,66,5,11,86,2021,75,14,12
304,17,4,5,310,23,2,98,967,1972,23,12,10
305,19,10,3,224,25,2,52,839,1931,33,44,78
306,8,3,2,402,75,4,61,950,1844,59,22,41
307,6,1,4,235,18,2,16,490,1806,34,34,18
308,1,6,4,200,88,4,30,931,1844,58,38,2
309,1,8,5,380,67,1,1,568,1824,80,45,20
310,10,4,5,346,48,1,0,856,2020,70,1,26
311,14,7,1,449,88,1,12,459,1966,15,9,33
312,6,7,1,188,9,2,91,528,1953,47,28,45
313,18,10,4,487,56,1,65,955,1909,19,13,32
314,11,5,2,56,35,4,21,469,1936,51,42,65
315,7,1,5,66,61,3,98,595,1914,37,23,35
316,3,1,3,427,33,1,49,52,1979,14,24,60
317,20,2,5,191,0,4,60,841,1918,76,36,77
318,8,1,1,406,65,3,26,304,1930,96,42,49
319,14,2,5,115,9,3,69,481,1850,80,31,66
320,14,10,2,229,21,5,7,302,1948,41,17,59
321,2,7,1,464,92,2,39,352,1819,83,48,56
322,12,2,5,454,68,5,36,263,1941,63,1,67
323,10,9,5,349,49,5,85,32,1935,26,17,44
324,7,6,2,213,8,5,100,271,1803,86,42,17
325,12,5,2,315,70,4,15,95,1982,67,33,53
326,19,9,1,486,61,3,75,236,1997,48,37,8
327,17,1,1,374,11,1,37,344,1857,46,27,19
328,15,7,1,207,10,4,5,336,1938,95,44,54
329,5,6,4,198,32,2,86,884,1836,12,24,2
330,8,8,3,191,56,1,42,918,1903,31,43,41
331,20,3,3,245,27,3,21,761,1838,53,45,13
332,2,9,1,326,59,1,32,516,1941,18,23,60
333,3,9,5,81,89,4,4,391,1891,93,17,78
334,20,4,5,117,98,4,9,232,1892,30,22,60
335,8,3,4,169,22,3,43,999,1871,85,34,47
336,7,5,2,351,48,4,21,730,1994,92,18,29
337,4,5,3,292,44,4,89,709,1812,72,20,61
338,1,2,1,443,19,4,65,598,1896,75,39,9
339,15,4,5,172,38,4,25,64,1960,52,34,65
340,18,10,4,211,84,1,87,851,2016,73,29,58
341,9,6,5,198,57,1,50,775,1915,11,48,11
342,12,10,5,86,44,2,52,912,1834,33,18,39
343,4,4,4,379,35,1,30,653,1820,29,3,58
344,11,10,4,118,46,2,43,43,1886,60,37,54
345,14,5,3,313,0,3,56,664,1804,43,37,30
346,16,6,2,273,83,3,65,251,1828,15,22,33
347,10,1,2,283,56,5,41,366,1891,98,23,67
348,16,8,5,191,1,1,38,159,1845,92,46,78
349,13,1,4,262,25,4,35,482,1961,99,30,5
350,2,9,5,131,73,5,39,85,1922,48,33,12
351,8,1,3,72,54,4,11,559,1895,41,27,48
352,3,7,1,198,73,1,96,98,1929,19,39,78
353,6,7,2,224,8,5,10,12,1932,72,41,3
354,19,9,4,307,63,4,48,904,1998,37,14,31
355,3,7,5,211,89,3,35,326,1947,68,24,48
356,16,2,2,352,74,5,82,100,1802,82,39,8
357,13,5,5,474,91,5,95,368,1958,18,18,27
358,19,4,5,460,20,5,40,610,1909,19,28,31
359,2,10,1,207,18,5,53,435,1841,17,19,62
360,12,2,3,479,39,5,51,940,1961,51,12,39
361,4,5,2,106,4,3,27,306,1865,54,24,14
362,13,8,4,221,4,3,25,581,1809,17,15,56
363,13,7,2,437,89,4,34,341,1840,90,33,64
364,13,1,3,369,12,2,40,989,1849,67,0,80
365,8,8,2,408,49,4,96,688,1974,30,23,49
366,9,3,1,159,96,1,57,338,1839,42,25,37
367,7,10,3,486,34,3,95,548,1860,22,39,77
368,7,10,2,451,38,2,7,450,1830,86,7,44
369,2,4,4,106,69,4,23,506,1862,88,37,63
370,16,7,3,301,82,1,35,157,1938,74,50,53
371,16,3,2,72,34,5,94,650,1822,71,41,33
372,7,4,3,98,14,3,69,611,1938,10,50,51
373,12,6,2,274,73,3,41,269,1946,40,49,69
374,7,5,3,271,98,3,17,89,1891,77,20,46
375,6,9,1,313,82,1,34,176,1858,55,11,20
376,8,7,4,307,49,2,36,914,1939,81,39,65
377,10,4,5,122,9,3,74,25,1912,21,39,59
378,7,4,5,397,32,4,58,840,1944,59,31,55
379,13,4,4,331,92,4,83,135,1846,61,6,11
380,14,8,1,359,94,3,11,814,1963,88,18,73
381,2,10,5,366,48,4,64,686,1857,36,3,24
382,8,5,2,377,78,5,12,102,1815,30,18,45
383,6,10,3,62,69,1,16,641,1973,38,48,11
384,1,6,2,277,88,5,94,31,2018,21,50,33
385,7,3,2,216,49,2,78,781,1807,40,50,23
386,2,7,1,57,98,5,54,375,1895,66,9,75
387,9,5,1,458,62,5,62,640,2009,30,32,23
388,10,8,4,299,98,4,62,477,1803,21,19,6
389,19,1,1,345,22,2,42,862,2004,17,37,3
390,18,10,3,373,32,4,66,386,1969,59,35,5
391,4,2,4,242,37,3,55,870,1858,22,16,35
392,11,4,1,86,19,3,61,133,1999,58,10,24
393,8,4,5,270,91,2,71,225,2005,83,40,31
394,14,7,2,225,15,5,90,435,1849,85,3,59
395,8,5,5,79,53,5,32,417,1812,24,28,21
396,2,2,5,227,64,4,87,73,1865,55,18,55
397,16,4,1,211,94,1,96,312,1835,43,11,67
398,8,1,5,293,47,3,100,756,1881,49,29,75
399,11,9,3,310,34,2,46,445,1815,20,23,70
400,12,9,3,55,42,2,61,488,1873,93,30,31
401,18,10,4,486,10,1,44,472,1845,88,46,33
402,12,7,4,302,70,5,54,212,1972,24,28,40
403,17,5,5,493,14,5,54,623,1947,23,7,22
404,8,4,4,471,54,5,17,854,1844,62,24,6
405,15,3,2,203,39,5,91,179,1953,79,31,67
406,8,7,1,499,53,5,88,680,1833,10,27,36
407,1,7,2,437,31,4,87,68,1852,10,12,8
408,20,10,4,280,95,1,84,391,1928,67,44,5
409,16,2,5,55,16,4,63,92,1917,36,38,19
410,16,6,4,277,42,3,50,323,1903,20,2,20
411,2,7,3,227,88,1,48,637,1805,47,10,59
412,4,7,5,110,95,3,23,989,2008,73,16,75
413,20,4,4,376,65,4,74,546,1928,18,42,46
414,5,1,5,139,6,1,47,932,1846,41,50,11
415,20,8,4,323,96,5,5,718,2019,86,12,14
416,13,1,2,262,34,5,58,294,1996,30,17,2
417,2,7,4,398,1,4,100,287,1829,29,46,80
418,17,10,5,469,2,2,33,269,1837,91,2,19
419,15,3,1,120,34,5,98,610,1941,99,13,5
420,20,7,4,282,25,2,26,275,1812,76,9,52
421,14,7,5,477,66,5,86,409,1825,17,47,17
422,3,6,1,414,15,3,31,992,1884,89,26,65
423,5,4,2,381,24,1,95,788,1818,59,9,66
424,3,9,3,296,26,4,83,970,1978,77,49,29
425,7,4,1,205,7,2,98,111,1880,36,31,53
426,16,10,1,453,5,3,4,870,1916,56,7,27
427,12,1,2,395,76,5,23,808,1857,84,29,10
428,20,4,5,466,56,4,91,39,1817,66,40,69
429,10,3,5,89,16,2,39,541,1917,40,15,55
430,19,2,3,131,48,3,45,741,1996,98,6,51
431,18,4,3,283,31,3,46,275,1933,73,10,38
432,10,5,5,289,78,1,75,686,1878,56,22,11
433,18,9,4,209,49,5,76,149,2016,86,23,18
434,12,7,3,440,10,4,81,800,1982,11,39,74
435,1,6,3,118,59,4,33,767,1957,18,28,1
436,10,5,1,219,2,1,77,378,1912,63,36,41
437,5,3,3,344,89,2,17,842,1959,49,50,60
438,5,7,4,361,30,1,4,503,1999,31,23,7
439,18,4,5,170,22,1,28,425,1857,51,42,48
440,2,2,3,369,76,5,13,113,1885,75,48,10
441,1,1,3,444,24,3,6,250,1999,41,16,42
442,9,8,2,116,35,4,50,563,2013,76,7,61
443,7,7,3,383,35,2,39,823,1897,90,45,63
444,20,5,5,312,20,3,51,28,1803,97,8,49
445,20,8,4,257,70,5,86,216,1882,95,5,67
446,20,5,5,462,28,3,61,239,1947,14,23,5
447,4,10,4,68,61,4,11,109,1825,35,47,27
448,6,8,3,82,6,5,30,337,1910,98,22,37
449,9,1,5,232,15,2,90,472,1885,28,10,51
450,16,9,3,95,76,1,4,263,1827,84,42,57
451,19,6,3,282,59,1,63,277,1960,64,34,59
452,10,5,2,352,21,2,84,917,1806,22,28,55
453,10,4,3,265,76,2,39,685,1871,55,48,8
454,11,5,1,248,6,1,27,109,1880,95,25,5
455,4,8,5,183,7,1,3,381,1818,43,18,21
456,2,6,2,428,55,5,51,542,1988,43,16,55
457,9,1,3,355,35,5,35,94,1887,20,19,48
458,17,7,2,134,76,3,53,728,1810,61,21,35
459,5,1,5,237,27,4,46,864,1801,13,30,63
460,4,4,2,334,51,4,61,604,1830,35,49,13
461,19,3,1,305,29,4,20,875,1867,55,28,53
462,11,6,5,413,2,1,10,716,1805,100,20,42
463,18,1,5,441,73,4,36,894,1958,96,39,37
464,13,4,2,471,88,3,4,309,1872,32,33,38
465,14,2,5,331,37,4,4,991,1915,17,48,55
466,7,6,1,227,14,3,34,312,2001,44,39,23
467,14,9,3,77,70,2,13,890,2000,60,32,51
468,8,8,4,332,12,3,45,326,1962,94,49,76
469,1,8,5,287,21,1,81,133,1976,92,30,79
470,16,3,4,431,26,5,4,816,1851,42,44,59
471,12,9,5,175,27,2,93,106,1818,48,31,61
472,15,8,4,416,90,5,74,604,1986,58,36,31
473,7,2,1,78,18,4,95,645,1963,68,16,10
474,8,6,4,377,68,1,24,56,1930,75,24,77
475,10,8,1,80,20,3,64,448,1917,71,22,16
476,13,6,5,146,13,2,41,483,1807,26,34,17
477,11,10,2,66,85,2,47,441,2003,31,32,43
478,4,10,5,88,73,4,41,301,1811,87,50,17
479,9,9,4,77,100,5,30,746,1804,24,49,42
480,1,1,3,389,52,3,73,558,1833,93,30,62
481,18,3,5,61,4,1,90,723,1863,23,21,25
482,18,10,1,195,37,3,10,408,1851,15,2,39
483,17,3,5,204,98,1,96,284,1918,18,10,46
484,7,6,4,353,1,1,83,128,1874,16,13,41
485,19,3,3,370,90,5,19,932,1837,96,5,73
486,15,9,4,322,24,1,59,305,1996,37,29,14
487,19,3,5,287,39,5,75,824,1977,78,46,17
488,17,7,4,394,84,5,80,82,1878,23,12,2
489,17,9,3,314,85,4,9,186,1875,93,15,31
490,2,10,4,342,53,4,98,745,1999,41,18,55
491,2,2,1,253,0,4,53,545,1832,100,42,49
492,4,3,1,285,41,1,31,996,1889,34,17,4
493,18,9,5,499,31,3,63,790,2003,20,5,45
494,12,4,1,460,11,1,85,392,1908,96,37,30
495,17,1,3,397,46,4,14,426,1842,59,36,31
496,1,10,2,190,66,5,49,666,1949,25,9,16
497,5,2,4,165,20,3,63,511,1898,31,25,5
498,18,1,1,494,43,1,39,717,1881,16,43,33
499,1,2,3,450,98,4,66,528,1970,81,18,49
500,14,3,2,416,88,1,89,339,1962,35,23,15
501,7,6,5,79,58,1,44,748,1907,35,17,20
502,3,8,3,380,86,1,51,391,1956,25,15,22
503,5,6,3,126,6,3,24,913,1845,79,50,41
504,5,1,2,274,21,5,74,219,1921,38,43,56
505,10,9,3,321,56,3,73,112,1881,27,30,33
506,3,1,5,317,28,1,97,76,1864,36,18,1
507,12,3,2,186,48,2,100,164,1938,10,17,14
508,8,9,5,301,32,5,62,507,1824,95,34,17
509,11,10,1,328,13,2,71,416,2015,94,18,19
510,8,9,3,263,17,2,50,735,1801,60,37,12
511,18,7,5,209,28,1,54,858,2011,11,48,68
512,16,6,2,100,68,4,61,203,1847,56,28,74
513,15,7,5,301,21,5,8,599,1901,32,16,44
