,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
57,4,1,1,24,3,2,7,24,2,2,6,1
58,2,2,3,14,7,3,6,33,29,20,2,5
59,5,3,3,21,3,3,1,43,1,2,1,4
60,5,3,1,36,7,3,1,19,26,15,1,3
61,4,2,2,40,4,2,7,50,1,8,10,6
62,5,1,1,37,9,1,3,49,9,17,9,1
63,3,3,3,9,8,1,6,31,22,4,18,8
64,5,1,3,27,7,1,5,34,4,14,6,9
65,3,3,3,5,10,1,8,46,8,18,20,10
66,3,3,1,39,7,3,6,5,16,1,5,3
67,1,1,1,22,5,1,5,38,20,9,12,10
68,5,3,2,4,4,1,7,18,15,2,2,4
69,3,1,3,11,4,2,10,9,10,20,16,9
70,1,2,2,13,8,3,2,50,24,2,20,10
71,4,3,2,34,2,1,6,46,10,10,9,5
72,3,2,1,19,8,2,1,30,22,15,8,10
73,3,3,3,25,6,2,5,28,27,17,14,3
74,2,1,2,5,1,1,6,21,8,16,3,4
75,5,3,1,18,1,2,1,31,9,20,20,6
76,3,2,3,31,3,2,5,32,4,4,2,1
77,1,3,2,16,7,2,2,47,8,18,17,3
78,4,1,3,25,4,2,6,3,21,2,1,10
79,5,3,1,36,8,3,5,44,23,8,12,7
80,2,3,2,28,6,2,8,33,22,9,5,9
81,5,2,3,31,6,2,3,23,21,15,12,5
82,2,2,1,32,5,3,5,35,27,2,12,8
83,3,3,2,34,9,2,3,13,18,3,15,8
84,2,3,1,22,10,1,7,38,1,3,8,1
85,1,2,2,38,1,3,5,47,15,20,4,4
86,1,3,1,6,5,3,3,20,23,4,12,4
87,2,2,1,36,2,3,10,14,22,7,10,3
88,4,3,3,7,7,2,2,7,18,11,1,7
89,3,3,2,26,4,1,7,33,9,19,12,6
90,3,2,3,21,7,2,6,31,16,19,9,3
91,1,1,3,17,1,3,8,24,28,3,6,10
92,4,2,3,24,10,2,1,23,9,20,20,7
93,5,2,3,23,4,2,5,35,30,6,11,8
94,4,1,2,37,2,2,9,19,9,3,18,9
95,1,2,3,32,6,2,2,37,8,4,5,5
96,1,2,1,38,7,1,3,3,19,4,13,10
97,4,1,3,8,10,3,6,38,9,8,8,8
98,4,1,2,35,5,3,5,38,17,13,10,2
99,4,1,2,16,4,2,2,25,11,12,5,9
100,5,1,3,31,10,1,10,42,1,18,5,10
101,1,3,1,9,9,3,7,46,1,13,1,3
102,2,2,1,3,8,1,7,4,12,15,9,2
103,1,1,2,22,3,3,6,47,8,19,4,8
104,4,1,3,9,10,2,9,49,1,1,11,2
105,2,3,3,10,8,1,2,11,16,6,7,4
106,3,1,3,24,10,1,9,13,5,15,7,5
107,1,2,1,13,9,1,7,26,20,8,18,3
108,4,2,3,27,3,1,3,50,30,6,13,4
109,3,1,2,35,8,2,5,38,24,9,15,10
110,3,3,3,18,5,3,4,28,13,5,20,9
111,4,1,1,5,3,1,1,36,26,2,7,4
112,4,1,3,38,6,3,6,32,24,10,11,2
113,4,1,2,14,4,1,7,43,14,4,8,7
114,1,3,1,2,6,3,3,21,22,12,14,7
115,2,2,1,39,3,3,3,48,14,18,15,7
116,3,1,3,31,8,1,5,31,5,1,10,2
117,2,2,2,19,3,2,1,49,21,20,13,2
118,5,1,3,35,3,1,2,39,22,7,3,1
119,3,2,3,20,7,2,2,41,21,17,17,10
120,5,1,2,28,6,1,6,30,14,13,11,3
121,3,3,2,18,5,1,6,45,1,10,2,8
122,5,1,1,15,6,2,9,15,29,6,12,10
123,5,3,1,24,3,2,1,22,7,2,17,5
124,5,1,1,3,1,3,3,31,29,8,12,8
125,3,2,3,2,4,1,5,11,27,11,19,2
126,5,1,3,5,8,1,4,39,13,17,12,3
127,2,2,1,10,1,3,1,6,8,7,14,3
128,1,1,2,21,9,2,10,22,24,13,10,9
129,5,1,1,40,3,1,9,44,10,4,8,4
130,4,2,3,17,2,2,2,11,11,2,17,8
131,3,1,3,27,6,2,10,8,4,12,6,3
132,2,1,2,14,6,2,6,14,16,10,18,6
133,1,3,3,36,5,3,5,16,11,9,13,5
134,5,2,3,15,1,3,10,26,20,14,9,6
135,5,2,2,8,9,2,5,29,13,4,17,6
136,2,2,2,14,9,2,2,2,21,2,6,5
137,1,3,1,34,8,1,6,6,15,14,19,8
138,5,2,2,17,1,2,3,24,20,19,9,4
139,2,3,1,1,1,1,2,16,16,13,20,1
140,5,3,3,8,1,3,9,34,11,2,15,6
141,5,1,2,30,1,3,6,48,24,15,3,6
142,1,3,1,20,9,2,10,49,22,7,1,7
143,3,2,1,24,2,2,8,30,12,2,13,5
144,3,1,2,12,2,3,1,33,17,11,5,9
145,2,1,3,26,8,3,10,11,6,15,12,9
146,5,2,2,20,1,1,4,20,21,6,1,6
147,2,1,2,12,7,3,4,31,8,16,5,1
148,2,3,3,25,6,2,7,11,27,5,8,7
149,3,3,3,17,4,1,8,48,8,19,18,6
150,2,1,2,24,10,2,2,36,21,15,1,2
151,4,3,2,1,2,2,9,38,30,12,16,8
152,1,3,1,19,8,3,4,45,15,10,8,6
153,4,1,1,19,4,1,9,39,14,4,17,4
154,1,2,1,27,8,3,6,42,17,13,19,1
155,2,1,1,21,10,3,7,33,13,10,8,1
156,5,2,1,14,5,2,8,13,9,2,7,6
157,5,3,3,29,1,1,5,1,17,13,12,8
158,2,2,1,22,8,1,1,31,2,4,6,5
159,4,1,2,33,4,2,10,34,5,12,3,6
160,3,3,3,8,10,3,4,45,1,18,1,10
161,4,1,2,34,8,3,7,1,29,2,10,1
162,5,2,1,37,5,3,1,38,4,16,12,7
163,3,2,1,40,3,2,9,47,25,13,7,5
164,3,1,2,11,5,2,5,23,11,7,10,3
165,3,3,2,40,2,2,10,23,7,3,8,1
166,5,1,3,36,4,2,3,17,3,7,14,8
167,1,1,1,7,7,2,2,24,2,11,11,3
168,5,3,1,30,1,1,4,25,29,13,19,2
169,4,2,2,12,4,1,4,12,4,11,8,1
170,5,3,2,12,1,2,5,33,16,20,7,4
171,1,3,2,15,6,2,10,34,17,15,19,10
172,5,2,1,25,10,3,4,40,1,9,14,9
173,3,3,1,16,9,3,5,32,28,3,18,7
174,2,2,3,7,3,1,1,48,7,10,17,10
175,1,3,2,30,1,2,7,47,22,10,18,10
176,2,2,1,9,7,3,8,28,29,17,17,3
177,1,3,1,10,3,2,3,9,16,1,19,1
178,1,1,2,38,5,1,4,33,5,12,1,6
179,2,1,3,33,6,1,5,21,24,10,1,10
180,2,3,3,27,1,2,9,3,12,18,11,1
181,1,3,3,20,1,3,10,19,6,14,4,8
182,1,3,2,18,9,1,8,19,28,8,12,4
183,5,3,3,17,8,3,2,36,23,10,13,2
184,3,3,2,2,6,2,9,11,10,11,13,10
185,3,1,2,29,8,3,1,18,26,10,15,3
186,4,3,2,24,1,2,10,28,25,20,16,10
187,1,3,3,1,6,3,2,30,11,14,10,8
188,5,2,2,39,8,3,8,11,4,16,20,10
189,5,1,2,1,3,2,7,50,2,19,13,2
190,5,2,3,18,3,1,5,40,2,3,5,4
191,5,2,1,40,3,3,7,28,7,1,5,10
192,4,1,2,30,5,3,4,4,4,13,11,3
193,5,1,3,15,9,3,6,41,29,7,15,8
194,4,3,1,8,9,1,9,36,30,14,10,10
195,5,2,3,33,2,3,10,21,9,18,6,9
196,3,3,1,23,8,2,7,17,11,18,13,5
197,4,2,3,35,5,2,3,44,23,1,17,7
198,3,2,3,11,3,3,9,42,8,13,17,6
199,5,2,2,32,1,3,3,23,6,16,17,6
200,1,3,2,28,1,3,6,38,19,19,17,6
201,5,2,2,18,4,2,5,35,29,5,20,7
202,1,3,1,27,3,3,4,27,19,5,10,6
203,1,3,3,20,2,3,5,23,24,17,19,8
204,4,1,2,5,6,1,1,33,2,14,6,9
205,2,2,2,25,6,1,3,10,30,7,8,4
206,5,2,2,5,6,3,10,49,12,14,2,6
207,4,3,1,31,6,2,4,32,6,6,2,4
208,5,1,3,14,7,3,2,9,5,14,18,7
209,5,3,3,22,4,2,3,16,30,14,4,9
210,2,2,1,3,3,2,2,32,6,4,17,5
211,5,3,3,37,4,1,7,26,10,19,1,10
212,5,3,3,7,9,2,10,39,21,3,13,3
213,3,1,2,10,9,1,1,33,18,19,10,1
214,4,1,2,35,6,3,9,37,4,1,7,4
215,3,2,1,40,3,3,1,44,14,13,8,9
216,3,1,1,9,6,1,6,30,1,4,12,7
217,2,3,2,5,9,1,8,39,11,5,13,2
218,2,1,1,2,1,1,8,12,12,12,12,4
219,4,1,1,21,8,3,6,2,14,15,17,6
220,4,2,1,6,7,3,10,23,15,17,5,7
221,1,2,1,4,8,3,5,44,2,19,18,3
222,5,3,3,14,10,3,9,11,5,16,11,10
223,5,3,1,31,6,3,7,21,5,18,10,10
224,1,2,3,27,6,1,1,27,24,12,18,3
225,4,2,3,8,9,1,9,44,24,1,3,6
226,4,2,2,34,3,1,7,29,26,15,12,8
227,4,1,2,33,5,2,7,42,2,10,17,5
228,4,1,3,38,7,1,2,13,19,19,7,2
229,1,1,1,28,2,2,7,34,19,4,14,2
230,5,1,3,38,10,1,1,20,9,3,2,8
231,3,1,2,2,3,3,9,50,2,20,17,2
232,5,1,3,7,10,2,3,18,14,17,5,3
233,1,1,2,8,6,1,8,40,30,7,18,9
234,2,1,2,19,2,3,6,16,14,10,10,9
235,5,2,1,27,3,3,5,3,30,18,17,4
236,1,2,2,5,10,1,8,8,1,6,15,7
237,4,2,2,5,8,2,6,50,5,3,4,9
238,4,1,2,24,3,2,7,22,28,11,9,4
239,5,3,3,21,8,2,8,35,20,4,8,10
240,3,1,1,27,7,3,2,46,4,19,13,2
241,1,2,3,7,10,1,8,39,2,11,8,8
242,4,1,1,32,3,2,10,41,24,4,3,7
243,3,2,2,27,4,2,4,46,23,17,11,10
244,4,1,2,25,10,3,6,35,19,17,14,6
245,1,1,2,13,6,2,10,5,12,20,17,2
246,5,1,3,24,8,1,9,32,12,10,1,10
247,5,3,2,39,4,2,3,27,1,1,20,6
248,5,3,3,15,9,2,3,23,5,4,4,4
249,1,3,3,23,5,1,1,48,22,8,1,4
250,4,1,2,17,5,2,2,11,13,18,1,6
251,5,2,3,31,9,3,8,46,14,6,13,1
252,4,2,2,29,4,1,2,50,30,4,3,2
253,2,3,3,32,6,2,10,26,10,2,20,3
254,5,1,1,1,9,3,2,40,19,1,3,7
255,1,3,1,10,8,2,1,42,11,11,4,9
256,3,2,1,9,1,1,10,26,5,14,10,9
257,3,3,3,14,3,1,7,11,5,11,2,7
258,1,1,1,2,10,1,5,32,8,18,9,8
259,1,1,3,29,1,2,2,39,14,13,18,8
260,5,2,2,29,8,3,6,37,9,17,13,9
261,5,1,1,16,7,1,8,44,10,6,15,7
262,3,1,1,28,9,3,9,34,11,6,19,8
263,4,3,1,16,3,3,10,13,7,10,20,1
264,3,1,1,37,6,3,5,31,23,17,4,9
265,4,1,3,23,2,3,9,45,28,20,15,10
266,3,1,3,35,8,1,5,37,21,13,20,4
267,1,3,2,13,5,3,8,35,3,17,16,10
268,5,3,2,33,7,1,2,16,19,7,11,2
269,4,3,1,1,6,1,4,5,22,14,12,2
270,4,2,3,19,9,3,6,34,2,11,5,10
271,4,2,1,8,2,1,5,22,17,16,12,7
272,1,2,2,34,3,1,5,7,6,17,15,10
273,1,3,3,30,4,3,7,13,13,16,20,9
274,2,2,2,28,10,1,10,8,18,4,19,6
275,3,1,1,32,8,2,8,50,6,10,10,4
276,2,1,2,3,8,3,10,46,19,20,10,8
277,5,1,1,24,8,1,8,29,5,4,19,5
278,4,1,1,22,4,2,7,33,19,9,16,10
279,4,1,1,7,3,3,2,43,2,8,16,7
280,3,2,2,17,6,3,10,34,9,4,4,4
281,4,3,3,13,5,2,5,28,3,15,11,4
282,4,2,1,8,8,3,4,37,21,8,2,5
283,4,3,1,37,5,3,1,40,6,8,14,2
284,4,3,2,30,7,3,10,3,17,5,18,1
285,3,1,3,25,7,1,1,26,12,17,11,9
286,5,3,2,32,8,1,6,3,1,4,10,4
287,3,1,2,8,3,2,4,47,16,3,7,4
288,3,2,2,37,6,2,4,34,30,18,6,8
289,4,2,3,13,5,1,2,28,30,10,13,3
290,5,3,2,25,3,3,2,13,7,16,20,3
291,1,1,1,24,5,2,6,38,9,16,11,8
292,4,1,1,7,1,2,2,3,3,4,19,5
293,4,2,1,23,1,2,4,48,17,5,3,7
294,5,1,2,12,6,2,6,48,25,13,3,3
295,3,1,1,19,2,3,10,37,9,8,2,8
296,4,2,3,10,7,2,7,24,15,13,9,3
297,4,3,2,23,10,2,7,37,23,17,11,1
298,4,3,3,13,10,3,3,47,27,12,11,10
299,4,3,1,6,2,1,9,47,8,4,16,1
300,5,3,1,35,2,2,4,39,13,14,1,1
301,4,2,3,10,8,2,1,12,12,9,20,8
302,2,1,2,32,5,2,7,12,23,14,6,7
303,3,3,1,4,6,3,6,24,1,15,9,6
304,3,3,2,17,9,2,3,20,22,1,8,2
305,2,1,3,3,10,2,9,1,25,4,2,2
306,4,3,1,19,3,3,7,24,17,9,15,8
307,2,2,2,20,10,2,2,44,30,20,10,4
308,5,1,2,31,6,1,10,11,14,4,18,8
309,4,1,3,28,1,1,7,37,14,4,20,3
310,3,2,3,18,2,3,1,3,12,11,7,6
311,5,2,1,27,8,3,3,40,9,1,20,10
312,3,1,2,17,5,3,10,42,5,11,10,2
313,4,3,1,32,8,2,9,12,19,4,15,3
314,5,1,3,33,7,1,3,48,6,20,2,5
315,1,3,3,3,8,1,7,34,18,7,19,5
316,4,3,1,11,4,3,4,33,10,13,20,1
317,5,3,3,29,9,2,8,37,10,4,18,3
318,5,2,3,6,2,1,3,16,22,5,2,2
319,1,3,3,5,9,1,3,48,20,15,11,6
320,2,1,3,27,8,1,10,14,23,1,8,8
321,1,3,3,9,1,3,2,40,9,9,12,2
322,1,3,2,35,9,2,2,11,10,9,7,7
323,5,2,2,37,9,2,1,28,29,1,4,6
324,3,1,3,6,8,1,1,38,23,8,6,1
325,1,3,1,17,2,3,9,5,26,12,17,10
326,5,3,3,16,6,3,5,35,15,8,12,3
327,5,2,2,5,6,3,1,28,28,11,9,6
328,3,2,3,11,1,1,6,20,16,13,17,9
329,4,3,1,17,9,3,2,24,18,18,3,6
330,1,1,1,19,9,2,5,35,1,13,10,6
331,1,1,3,19,9,1,5,41,27,4,5,6
332,1,1,2,38,3,1,6,24,11,8,10,2
333,3,2,2,25,8,1,8,19,25,1,7,1
334,3,3,3,40,1,1,1,9,13,13,18,9
335,2,1,1,36,9,3,5,43,23,19,12,7
336,2,3,2,9,7,3,10,39,29,5,2,2
337,4,1,1,8,5,2,9,24,29,2,2,6
338,3,2,1,27,10,1,10,43,9,18,11,2
339,1,2,1,9,9,2,7,27,7,6,2,1
340,3,2,2,40,1,3,4,46,14,18,8,9
341,2,3,1,18,8,2,5,10,5,5,14,1
342,4,2,3,33,9,3,2,2,16,3,8,7
343,2,1,2,10,9,1,7,15,6,14,3,1
344,4,2,2,8,4,1,1,14,13,18,18,7
345,2,2,2,28,1,3,4,47,5,3,12,5
346,5,2,3,11,10,1,5,45,22,20,6,10
347,5,2,2,18,10,3,10,16,23,20,9,2
348,5,2,2,17,8,2,8,28,7,2,14,7
349,3,3,3,30,4,2,3,40,26,12,16,2
350,4,2,3,18,9,3,7,40,14,3,2,2
351,3,2,3,16,4,1,10,8,9,10,9,1
352,1,1,1,24,9,2,8,7,1,2,9,4
353,2,3,2,26,2,1,1,30,17,20,14,4
354,4,2,1,36,9,1,10,41,8,13,7,8
355,2,2,1,15,2,2,10,28,22,16,20,8
356,1,1,1,14,8,3,8,29,19,14,3,1
357,2,3,1,5,9,1,4,18,9,11,3,9
358,5,3,1,6,9,3,4,15,10,18,12,9
359,3,2,3,1,9,1,1,38,14,5,16,8
360,1,2,3,22,4,3,1,17,30,8,9,1
361,3,2,2,4,4,2,8,25,19,5,19,6
362,1,2,2,8,6,1,10,37,28,3,19,7
363,2,1,1,31,4,3,2,2,11,4,4,1
364,2,1,3,28,5,2,4,46,22,18,8,10
365,3,3,3,14,2,2,1,35,21,15,4,9
366,2,1,2,5,5,2,4,18,6,14,11,3
367,1,3,2,9,8,2,4,20,14,18,2,10
368,5,2,1,9,5,3,9,10,22,14,16,1
369,1,2,2,25,2,2,10,1,17,4,17,8
370,5,2,2,16,8,2,2,17,8,5,1,8
371,3,3,3,3,7,3,3,7,12,5,10,4
372,4,3,2,2,4,3,10,45,5,12,9,4
373,1,2,3,32,6,3,3,12,13,14,16,1
374,3,3,2,5,4,1,6,7,1,17,5,8
375,4,3,3,9,2,3,9,27,15,19,8,9
376,1,2,3,2,2,1,7,50,30,20,5,6
377,5,1,3,40,1,2,7,42,7,1,3,8
378,2,3,2,4,8,1,8,41,17,12,7,1
379,2,1,1,17,6,1,6,16,29,11,9,2
380,4,2,2,33,1,1,2,10,14,3,7,10
381,5,2,2,21,4,3,10,35,27,12,9,9
382,5,1,2,17,7,2,4,36,19,13,14,6
383,1,2,1,28,8,3,2,17,28,16,19,6
384,4,3,2,14,4,2,8,17,12,19,6,2
385,2,1,1,30,6,3,6,32,12,7,16,6
386,3,1,1,4,2,1,10,44,15,13,16,4
387,1,2,1,28,1,3,7,50,10,13,15,2
388,3,2,2,9,1,1,4,48,2,2,2,6
389,5,3,3,31,3,2,8,19,23,8,6,9
390,3,2,1,19,3,2,1,1,25,12,3,6
391,1,3,3,19,7,2,6,17,7,7,13,6
392,1,2,1,15,2,2,9,50,23,9,1,3
393,2,2,3,30,9,2,4,21,9,12,10,5
394,5,2,1,38,8,1,6,27,20,9,3,8
395,2,3,2,3,9,2,10,8,3,12,11,9
396,2,2,1,32,1,3,2,39,4,10,8,3
397,1,2,2,27,3,2,8,50,10,9,4,4
398,4,2,3,4,6,2,5,5,25,11,12,4
399,5,3,3,7,9,1,6,1,14,14,6,6
400,5,2,1,22,2,2,4,1,22,10,4,6
401,1,3,1,4,6,3,8,39,10,13,6,8
402,3,1,3,18,3,2,3,49,17,7,14,10
403,4,2,2,14,10,2,8,16,21,14,9,6
404,3,3,1,19,6,1,10,7,27,5,6,1
405,2,1,1,13,5,3,8,35,13,8,5,4
406,4,1,2,24,10,1,1,23,9,2,18,4
407,3,2,1,3,4,2,2,47,12,6,1,2
408,4,3,1,34,10,3,9,48,7,19,1,7
409,2,3,1,24,6,1,3,34,22,14,6,3
410,5,3,3,28,4,3,10,50,29,9,6,2
411,2,2,3,38,4,2,7,41,28,6,5,5
412,3,1,2,30,1,2,7,6,15,11,6,1
413,1,1,1,20,9,3,9,48,2,14,15,5
414,5,2,1,25,7,2,10,20,28,14,17,4
415,2,2,1,5,5,3,7,42,4,4,5,8
416,5,1,1,13,6,2,2,46,17,19,4,9
417,5,1,1,13,9,2,4,24,16,17,1,5
418,1,1,1,40,3,3,2,43,19,14,14,10
419,3,1,2,33,4,1,5,19,25,20,15,2
420,1,3,1,19,6,3,8,30,17,17,4,1
421,4,1,1,36,7,3,1,22,3,8,16,9
422,4,2,1,40,4,1,5,33,24,20,10,9
423,4,2,3,19,6,1,3,15,2,14,12,3
424,1,3,1,2,1,3,6,7,8,9,10,2
425,1,2,1,39,3,3,9,25,7,19,6,5
426,1,1,3,14,2,2,8,23,30,16,11,6
427,2,3,1,1,7,2,8,48,9,20,18,7
428,4,2,1,1,3,1,8,18,14,20,13,4
429,2,3,1,10,6,3,10,9,29,3,11,1
430,5,1,2,29,9,1,3,22,25,8,15,7
431,3,3,1,29,1,2,1,39,17,20,4,6
432,2,1,3,5,3,3,3,7,15,2,5,5
433,4,2,2,16,9,2,8,11,9,20,2,3
434,1,1,3,27,3,3,6,38,20,9,3,6
435,5,2,1,27,1,2,2,20,6,10,1,7
436,1,3,2,2,8,2,2,20,14,14,5,9
437,5,2,1,5,10,3,7,35,25,7,19,2
438,4,2,2,38,9,2,4,16,21,18,9,6
439,4,1,1,29,4,2,2,22,14,16,9,9
440,3,1,3,7,4,3,5,35,7,1,2,9
441,5,3,3,18,1,2,1,24,23,2,10,10
442,2,2,2,37,10,2,6,12,14,17,19,4
443,3,2,1,14,10,1,2,45,25,7,9,6
444,1,1,3,7,7,3,5,6,11,5,17,7
445,1,1,1,3,4,3,9,9,13,14,17,3
446,3,1,1,22,3,2,9,41,21,8,12,6
447,5,2,2,5,6,3,1,50,10,19,7,5
448,5,1,3,11,1,2,5,17,10,7,20,3
449,2,1,3,20,9,2,6,46,21,2,1,9
450,4,1,1,20,6,1,6,5,1,5,19,8
451,3,2,3,32,6,1,6,9,16,15,17,4
452,1,2,2,5,10,3,1,44,19,7,6,10
453,1,3,2,16,5,1,7,7,5,3,3,4
454,5,1,1,12,6,2,3,4,17,3,16,9
455,4,3,1,37,4,2,4,2,24,15,14,10
456,2,1,2,18,10,2,5,46,18,1,10,6
457,3,3,2,2,5,3,10,1,15,11,15,1
458,4,1,1,24,7,2,7,7,24,7,2,5
459,3,1,2,7,2,3,5,26,16,13,17,2
460,5,1,3,4,10,2,2,46,3,13,5,4
461,3,2,1,38,4,1,2,24,10,11,6,2
462,5,1,2,1,3,1,4,5,6,5,10,2
463,4,1,1,22,10,3,5,45,26,16,12,4
464,2,2,2,14,2,2,5,5,15,18,18,2
465,3,1,2,7,1,2,2,26,11,20,18,8
466,5,2,2,25,9,3,4,16,18,2,10,8
467,2,1,1,15,7,3,1,11,1,10,1,3
468,3,3,3,17,10,1,7,2,23,9,3,6
469,3,2,3,26,9,2,2,37,11,3,11,6
470,2,2,2,11,3,1,2,18,30,7,8,8
471,1,2,1,29,2,1,8,5,25,3,7,1
472,4,3,1,17,8,1,2,7,14,7,14,3
473,3,1,2,31,9,2,3,31,23,12,6,2
474,1,3,3,2,7,1,8,41,25,17,4,5
475,3,1,3,4,6,2,5,16,27,16,10,5
476,3,1,3,21,5,1,4,7,30,9,6,3
477,1,3,1,19,7,1,9,46,23,2,19,6
478,4,3,1,17,10,3,4,37,2,15,4,8
479,3,2,2,10,10,1,8,17,21,14,11,8
480,5,3,3,34,3,1,4,11,22,1,5,1
481,4,1,1,28,4,3,5,31,6,16,6,7
482,5,3,2,24,7,1,5,4,1,19,15,6
483,2,3,2,35,8,1,3,47,30,20,19,6
484,1,1,1,26,1,2,10,42,3,6,14,1
485,1,2,3,18,9,1,9,23,26,15,3,6
486,4,2,3,31,2,2,6,34,7,1,1,1
487,1,2,2,27,6,1,10,34,22,2,14,2
488,3,3,1,18,6,2,1,31,15,9,18,8
489,3,1,2,8,6,1,1,43,25,2,5,7
490,4,3,1,14,1,1,7,36,1,7,10,6
491,2,3,2,38,2,3,6,30,21,10,4,4
492,1,1,2,3,8,3,8,49,6,3,3,9
493,4,3,3,8,10,1,1,27,11,8,14,7
494,4,2,2,19,1,1,6,20,24,4,16,7
495,2,1,3,23,9,1,9,49,12,15,12,10
496,3,2,3,22,1,1,2,22,13,1,19,1
497,1,3,2,13,8,1,2,28,3,7,4,2
498,3,1,1,5,7,1,8,38,21,15,6,5
499,1,3,3,10,7,3,1,48,8,14,13,8
500,5,2,1,8,7,2,8,21,27,7,6,7
501,5,2,3,20,10,2,4,36,1,2,2,1
502,5,2,1,35,4,2,8,2,6,2,6,5
503,4,3,2,36,8,1,9,13,13,20,12,1
504,2,2,2,15,10,3,10,7,21,20,12,3
505,5,2,3,9,3,3,9,2,8,3,6,5
506,3,3,3,6,2,2,3,2,30,19,20,10
507,1,3,2,22,1,2,4,16,27,15,20,7
508,3,3,1,15,3,2,3,8,13,14,8,7
509,4,3,3,4,3,2,5,1,9,15,3,2
510,2,1,2,11,3,1,10,49,21,19,11,6
511,3,3,1,22,8,2,10,28,11,17,6,3
512,4,1,3,40,5,2,2,45,4,3,12,4
513,3,3,2,5,4,3,8,29,10,5,3,3
514,5,3,1,20,9,2,8,10,27,12,3,3
515,3,2,2,3,3,2,9,23,7,14,10,4
516,2,2,3,4,5,2,2,44,17,7,13,6
517,3,1,3,34,5,2,5,18,18,20,2,4
518,5,3,1,9,1,3,7,40,7,5,10,4
519,3,2,3,29,8,3,1,30,27,1,18,7
520,3,1,3,13,10,1,9,17,17,8,10,1
521,2,2,3,17,4,1,2,16,13,8,20,1
522,5,2,1,12,10,1,7,34,30,3,6,7
523,2,3,2,3,5,2,1,1,12,3,12,10
524,1,3,1,23,4,3,5,24,27,15,11,8
525,1,1,1,14,7,3,5,4,7,19,14,3
526,4,2,1,22,4,1,9,46,12,3,12,8
527,5,3,3,21,2,1,7,26,3,16,16,9
528,4,3,1,35,4,3,3,48,6,4,17,10
529,5,3,1,30,7,1,2,20,16,16,4,8
530,1,2,3,17,5,3,8,20,21,12,11,7
531,3,3,2,22,2,3,6,1,30,10,16,3
532,5,3,1,33,3,2,8,35,3,16,17,10
533,1,3,1,39,3,1,1,14,1,16,13,6
