,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
76,2,2,1,187,5,1,40,637,2008,47,35,3
77,1,1,3,200,50,1,22,143,1824,14,37,9
78,4,3,3,200,0,1,38,476,1984,11,1,7
79,2,2,1,122,39,2,16,141,1844,32,12,3
80,5,3,3,138,14,3,13,912,1974,20,22,7
81,1,3,2,124,35,3,3,371,1889,27,0,1
82,1,3,1,94,17,3,49,645,1939,38,34,1
83,2,1,2,199,32,1,43,524,1902,42,45,6
84,2,3,1,175,39,2,18,516,1912,31,24,8
85,4,2,3,111,50,3,11,391,1926,35,2,3
86,1,2,2,194,6,2,36,982,1953,28,24,3
87,1,2,3,157,17,1,33,736,1994,34,35,5
88,1,2,3,180,31,3,41,673,1835,40,39,9
89,1,3,2,193,43,3,7,92,1872,10,25,3
90,5,1,2,67,13,2,23,954,1923,36,38,4
91,4,1,2,129,14,3,10,504,1802,44,27,4
92,3,3,1,103,38,3,34,596,2014,29,44,10
93,3,2,3,59,26,3,10,264,1971,27,9,6
94,3,3,2,103,38,2,43,863,1975,50,7,5
95,3,1,3,113,13,1,34,62,1997,14,8,2
96,4,2,2,72,50,1,31,973,2010,45,13,4
97,1,3,3,121,21,3,43,575,1939,17,38,5
98,2,2,1,155,49,2,24,469,2006,18,0,5
99,5,1,1,124,31,1,8,44,1857,31,11,4
100,4,1,3,58,8,3,23,839,2016,32,44,10
101,4,3,2,72,17,2,31,66,1977,34,13,5
102,5,1,2,55,8,3,22,741,1805,29,45,5
103,3,1,3,183,25,1,47,223,1801,36,5,7
104,5,3,3,84,41,2,7,983,1949,39,24,4
105,5,2,3,159,38,1,23,895,1832,32,30,1
106,4,2,2,76,20,3,48,640,1828,18,10,2
107,2,1,2,100,7,2,20,908,1978,29,36,5
108,1,2,2,54,48,2,16,515,1938,15,11,7
109,2,2,2,132,35,3,21,345,1974,18,34,2
110,4,2,2,55,8,2,5,73,2006,45,35,10
111,3,1,2,186,11,2,38,385,1827,25,39,7
112,5,2,3,147,50,2,1,675,1800,47,25,2
113,1,3,1,185,43,3,31,530,2003,22,27,10
114,3,1,3,74,27,1,35,912,1891,41,9,7
115,2,2,2,113,12,1,13,375,1816,33,18,6
116,5,1,3,129,36,3,41,596,2019,14,32,6
117,1,3,1,66,44,1,3,522,1807,45,36,9
118,4,3,1,98,45,1,39,218,1909,50,7,5
119,5,1,3,184,47,1,40,537,1935,33,2,6
120,1,3,3,66,44,1,13,445,1813,34,23,6
121,4,1,1,159,39,2,26,450,1980,29,39,1
122,3,1,2,189,12,1,1,847,1815,10,35,10
123,3,3,2,127,22,1,49,336,1822,23,27,5
124,4,1,2,198,9,2,18,901,1910,11,48,7
125,1,2,3,77,45,3,27,110,1921,18,37,4
126,4,3,3,60,38,2,48,736,1960,22,49,9
127,1,1,1,94,8,1,15,314,1975,33,0,4
128,2,1,1,110,28,1,38,721,1836,32,32,7
129,2,1,2,128,2,1,3,213,1905,24,46,8
130,5,1,1,91,30,1,16,480,1882,30,35,6
131,3,3,3,162,49,1,35,434,1988,34,19,3
132,4,1,2,63,17,1,39,831,1966,42,29,8
133,2,3,3,158,0,1,31,608,1893,41,19,8
134,1,2,2,50,1,1,11,905,1969,35,14,3
135,1,2,2,58,31,3,5,314,1901,46,15,8
136,5,3,1,167,46,1,25,376,1935,14,45,10
137,5,2,1,97,47,2,50,395,1847,36,41,4
138,4,1,2,90,12,1,28,89,2001,23,15,1
139,4,1,1,60,16,1,19,780,1867,46,35,9
140,2,1,2,156,2,2,5,145,1840,35,25,7
141,2,3,2,136,38,1,36,580,1886,32,1,7
142,2,1,1,69,6,2,31,496,1941,41,14,8
143,1,3,3,182,1,2,38,902,1928,26,38,8
144,4,2,2,122,26,3,47,567,1834,24,47,5
145,4,1,3,124,7,3,16,576,1989,14,5,10
146,4,3,3,192,17,3,23,291,1894,14,30,5
147,5,2,3,61,7,2,5,142,1817,14,8,6
148,5,1,2,91,6,3,47,884,1811,49,50,6
149,2,3,1,143,27,1,1,928,1918,44,47,7
150,5,1,1,67,3,2,15,658,2012,15,3,8
151,1,1,3,196,30,2,34,661,1861,25,41,2
152,2,3,2,170,35,2,23,997,2003,29,33,6
153,5,2,1,54,7,1,0,46,1906,23,31,2
154,4,3,1,92,42,1,43,419,1835,27,33,3
155,4,2,2,137,33,1,36,26,1948,33,13,2
156,2,1,2,95,7,2,27,881,1892,21,44,3
157,4,3,1,145,23,1,19,536,1860,23,4,3
158,2,3,1,192,43,2,24,512,1898,22,27,3
159,2,1,1,174,39,1,23,643,2016,32,48,8
160,2,3,2,76,47,1,12,722,1869,43,21,10
161,1,3,3,55,41,1,1,445,1964,39,44,8
162,2,3,1,76,26,1,41,212,1927,44,45,10
163,2,1,1,107,32,3,7,952,1861,19,7,9
164,2,1,1,160,34,2,3,976,1886,23,18,3
165,5,3,1,179,17,1,7,767,1945,33,17,1
166,5,1,1,125,11,2,36,631,1980,35,44,7
167,2,3,1,165,27,1,1,552,1910,35,24,4
168,2,3,1,183,32,3,38,735,1905,26,36,6
169,4,1,1,147,25,1,47,965,1904,38,49,3
170,3,3,3,69,48,3,50,372,1994,36,14,4
171,5,3,1,141,26,3,42,965,1883,29,31,1
172,5,2,1,183,7,2,44,915,1870,40,38,2
173,5,3,3,128,9,3,14,890,1887,39,29,10
174,2,2,1,185,8,1,10,377,1956,37,37,6
175,4,2,2,127,16,3,36,288,1851,36,34,1
176,2,3,1,126,23,3,16,353,1841,40,36,1
177,4,2,2,122,3,2,35,496,1926,27,14,5
178,5,3,3,67,47,3,14,363,2020,18,24,1
179,5,2,1,92,35,2,43,542,1880,24,23,1
180,2,2,3,122,49,3,29,109,1827,23,50,6
181,3,3,1,60,42,2,16,316,1936,32,1,2
182,2,3,3,160,7,2,43,96,1842,18,11,7
183,4,1,2,113,40,3,49,631,1973,19,15,2
184,1,3,3,182,17,3,16,554,2006,23,1,2
185,1,1,3,151,16,1,11,517,1856,42,26,7
186,3,3,1,66,1,1,48,71,2022,45,5,6
187,2,1,3,128,27,2,25,261,1884,17,50,9
188,1,1,1,66,48,3,8,782,1945,50,19,3
189,4,1,2,179,47,2,39,873,2002,31,1,9
190,1,3,1,167,16,3,49,477,1919,35,2,10
191,4,2,3,116,33,3,43,742,1810,20,31,7
192,3,1,2,125,6,3,43,189,1959,36,17,9
193,5,2,1,69,49,1,11,167,1917,50,5,5
194,3,3,3,81,0,2,10,539,1820,26,49,5
195,4,3,2,197,24,3,17,245,1806,20,4,8
196,3,2,1,165,23,1,12,945,1811,20,19,10
197,2,3,1,153,40,2,4,457,2015,27,9,9
198,3,3,2,118,7,2,33,744,1815,15,20,6
199,2,3,2,103,30,3,41,108,1918,17,39,7
200,4,2,2,132,37,1,2,601,1831,49,33,4
201,3,3,3,111,12,1,18,201,1902,25,50,4
202,5,3,1,118,12,2,35,699,1972,35,19,5
203,4,3,1,162,48,1,43,443,1880,43,37,3
204,1,1,3,121,4,1,25,938,1930,21,41,9
205,3,2,2,193,4,2,49,821,1858,26,30,8
206,1,2,2,62,50,3,41,78,1949,30,37,1
207,1,1,2,186,19,2,2,465,1801,26,43,9
208,5,1,1,172,47,1,15,484,1944,13,9,9
209,4,3,3,116,33,1,43,544,1826,39,4,3
210,2,3,2,75,26,2,50,223,1864,33,36,10
211,1,1,3,197,50,1,25,382,1869,39,35,3
212,4,2,1,102,28,1,14,470,1836,26,50,10
213,1,1,3,78,32,3,13,360,1801,50,29,8
214,1,2,2,77,44,2,22,145,1885,25,39,4
215,5,2,3,111,38,1,13,93,1841,23,11,7
216,2,2,2,90,25,1,25,139,1971,13,20,4
217,2,2,1,159,43,2,4,564,1804,37,34,1
218,2,1,3,128,11,3,47,928,1862,41,20,10
219,5,1,3,63,26,3,48,91,1956,12,47,4
220,5,3,2,74,45,2,7,431,1887,15,38,5
221,4,1,1,140,8,3,12,815,1999,34,35,7
222,1,3,2,186,2,1,16,773,1918,45,8,10
223,1,2,2,129,47,2,34,522,1956,33,25,1
224,4,2,3,198,1,2,21,753,2018,16,49,4
225,2,3,2,133,39,1,15,748,1955,25,28,2
226,2,1,1,65,41,1,7,637,1808,35,37,8
227,5,2,1,197,5,2,18,40,1948,15,37,2
228,1,3,1,125,2,3,1,839,1986,45,25,3
229,3,1,3,152,15,2,50,607,1950,34,27,10
230,3,3,3,157,41,3,34,463,1869,29,32,7
231,1,1,1,118,7,2,46,609,1855,44,27,1
232,4,2,2,174,11,1,27,144,1813,27,24,3
233,1,2,1,119,48,2,14,319,1805,40,16,4
234,3,3,2,112,11,2,6,181,1893,29,8,6
235,1,2,1,164,41,3,35,97,2018,23,27,3
236,5,3,1,154,26,1,23,948,1986,18,37,8
237,5,2,3,129,7,3,15,909,1872,27,43,7
238,4,1,3,80,47,2,39,636,1907,34,9,1
239,1,2,2,54,45,1,48,359,2000,41,0,6
240,3,1,1,83,14,1,16,349,1966,30,43,10
241,4,3,3,84,37,2,25,262,1823,27,2,5
242,4,1,1,148,50,1,3,782,1802,12,13,2
243,2,1,2,193,25,1,44,500,1967,18,10,4
244,1,2,1,91,15,1,37,803,1855,43,39,10
245,1,2,1,54,22,3,22,332,1851,20,42,5
246,4,3,1,173,18,3,36,723,2018,33,44,9
247,3,3,3,116,33,1,10,696,2018,45,40,2
248,4,1,3,181,18,1,22,311,1963,38,29,8
249,2,3,1,176,25,3,47,41,1854,28,19,9
250,4,1,1,65,28,3,39,118,1832,25,7,3
251,4,1,2,58,22,2,0,144,1841,36,49,2
252,2,1,2,130,15,2,42,151,1975,22,26,10
253,3,1,1,136,7,2,42,967,1811,21,50,9
254,3,1,2,134,45,1,36,86,2001,21,24,6
255,4,3,3,92,38,3,7,311,1944,37,34,6
256,4,2,1,169,50,2,40,243,1908,33,44,8
257,1,1,2,182,30,2,49,905,1890,46,43,2
258,4,2,3,83,34,3,27,454,1963,40,10,9
259,2,3,1,83,41,1,41,404,1826,46,11,8
260,1,1,1,149,19,2,21,808,1989,25,7,1
261,5,3,2,97,43,1,4,896,1880,18,7,6
262,2,1,2,59,26,2,44,343,1833,16,44,9
263,1,2,3,121,19,3,45,356,1901,31,5,8
264,1,2,1,153,12,1,30,736,1821,33,30,10
265,2,3,1,196,17,2,12,609,2001,50,21,6
266,4,2,2,126,44,3,7,45,1917,13,47,6
267,1,2,2,79,25,1,30,668,1895,28,46,1
268,3,3,3,174,38,2,25,878,2008,42,14,2
269,2,1,3,98,40,1,12,972,1808,17,25,1
270,4,1,1,55,4,1,19,204,1879,44,7,1
271,4,3,1,74,25,1,15,947,1910,34,45,4
272,4,1,3,95,24,1,8,955,1876,36,7,5
273,5,2,1,89,1,3,28,232,1844,48,8,6
274,3,3,1,105,12,3,28,634,1825,44,18,9
275,4,1,1,70,14,1,27,119,1818,44,47,9
276,3,3,2,83,25,2,1,113,1834,43,39,2
277,4,1,1,185,16,3,2,382,1811,42,22,9
278,2,3,1,76,43,1,31,245,1901,28,15,7
279,3,3,2,137,2,1,50,901,1963,40,28,3
280,1,3,2,197,42,1,25,895,1888,14,34,6
281,3,1,3,118,42,1,35,303,1878,39,15,9
282,2,3,2,162,7,1,4,103,1954,44,21,9
283,5,3,1,124,23,2,44,685,1889,36,8,9
284,3,3,1,97,30,2,20,401,2003,48,1,1
285,1,2,3,69,15,3,34,332,1858,41,39,5
286,1,3,2,103,16,3,24,672,1931,43,6,5
287,1,1,1,144,19,1,35,922,1976,19,32,2
288,2,1,2,170,3,2,22,565,1883,15,25,8
289,4,1,2,50,8,1,35,194,2008,13,5,1
290,1,1,2,199,41,2,30,931,1968,14,45,10
291,3,3,3,104,25,3,32,584,1972,34,20,3
292,2,3,3,158,49,2,34,857,1828,18,25,8
293,1,2,3,103,0,3,19,942,1836,20,34,3
294,5,3,3,104,1,1,6,274,1865,50,26,1
295,2,3,3,138,26,1,45,146,1987,13,25,3
296,5,3,1,89,36,3,25,209,1933,28,32,6
297,4,2,2,104,17,1,10,53,1987,21,26,9
298,3,1,3,111,27,2,7,941,2000,35,5,1
299,3,1,3,144,3,1,40,583,1947,43,3,2
300,4,2,3,50,15,2,9,532,1981,11,28,9
301,1,3,1,134,27,2,10,874,1875,40,26,8
302,5,3,3,178,30,2,7,436,1901,20,50,9
303,1,3,1,60,0,2,9,945,1824,22,4,5
304,2,1,1,64,38,3,42,14,2011,50,33,3
305,5,1,2,195,0,3,39,41,1994,29,36,4
306,5,2,2,83,30,3,18,390,1874,17,44,4
307,1,3,3,107,18,2,31,816,1929,31,43,3
308,5,3,1,92,23,3,33,934,1906,37,44,7
309,2,1,2,121,3,3,20,608,2017,41,5,8
310,5,3,3,198,49,2,6,956,1874,27,24,10
311,4,3,2,137,39,2,4,167,2022,49,40,7
312,2,1,2,192,32,1,27,222,1980,13,24,10
313,2,3,1,75,15,3,18,118,1956,41,15,4
314,2,3,2,83,10,3,38,42,1958,40,18,8
315,4,1,3,53,21,1,38,262,1843,15,31,8
316,4,2,1,200,28,2,47,159,1938,35,39,9
317,4,1,3,197,12,3,44,178,1995,18,48,9
318,1,1,2,162,34,2,3,791,1909,29,16,3
319,3,2,2,198,14,1,4,827,1843,39,14,2
320,2,2,2,93,9,1,15,654,1978,17,32,4
321,4,2,2,62,45,3,14,457,1998,30,36,10
322,4,3,2,105,40,1,15,405,1873,21,33,3
323,5,1,2,86,10,1,4,285,1838,49,34,6
324,2,3,2,54,44,1,31,760,1815,39,33,9
325,2,1,2,180,5,2,26,974,1932,24,13,6
326,3,3,3,199,24,3,26,132,1941,39,49,6
327,5,1,3,173,11,2,30,529,1931,19,31,9
328,2,2,1,97,33,2,30,954,1805,25,42,1
329,1,1,1,157,9,3,34,223,1840,10,8,9
330,4,2,2,147,24,2,40,25,1959,36,15,1
331,2,1,3,152,37,2,35,328,1905,19,36,3
332,5,1,3,111,23,3,12,850,1940,48,21,7
333,4,1,1,154,15,2,27,708,1937,26,19,2
334,2,1,1,195,27,3,25,264,1927,38,48,5
335,4,1,1,81,26,1,18,47,1930,43,48,9
336,5,1,3,89,34,1,39,105,1812,32,47,1
337,1,2,3,57,22,2,46,530,1948,17,26,9
338,5,3,2,179,16,1,16,822,1911,16,5,6
339,2,3,2,192,40,2,20,452,1983,14,15,3
340,2,2,1,194,48,1,20,606,1919,14,16,10
341,2,1,1,161,31,3,46,429,1897,33,5,7
342,5,1,1,54,35,1,41,693,1971,46,13,7
343,3,3,3,196,42,3,18,861,1895,48,18,2
344,5,2,1,200,34,1,7,291,1902,49,4,1
345,5,3,2,167,8,2,7,310,1999,25,37,6
346,1,3,1,88,39,1,17,290,1962,18,39,5
347,1,3,1,76,3,2,38,301,1866,43,25,7
348,5,1,2,128,40,2,28,170,1919,38,29,3
349,2,3,1,198,9,1,42,971,1850,26,0,1
350,2,3,3,178,6,1,21,885,1884,27,13,6
351,5,1,1,91,1,3,2,508,2009,41,48,9
352,2,2,1,118,43,3,38,533,1830,46,31,10
353,4,3,2,147,27,3,25,115,1991,20,47,10
354,3,2,2,68,16,1,10,845,1923,29,40,1
355,1,3,2,170,17,3,5,789,1977,30,5,2
356,3,3,3,52,9,2,17,939,1902,42,6,1
357,3,1,2,135,1,2,36,584,1801,19,16,7
358,5,2,2,192,36,2,34,37,1984,37,25,8
359,5,2,3,65,16,2,34,467,1949,27,43,4
360,4,2,1,71,29,3,28,660,1888,26,31,6
361,1,1,2,158,22,2,3,718,1965,49,31,4
362,2,2,2,171,24,1,46,600,1928,47,4,1
363,5,3,3,119,50,3,35,531,1932,19,24,2
364,5,2,3,103,23,3,23,627,1943,26,4,6
365,4,2,2,116,5,2,40,735,1821,49,0,8
366,2,2,1,79,8,3,0,699,2011,40,43,1
367,2,3,3,166,36,3,17,492,1808,21,40,5
368,3,3,3,153,45,3,2,16,1861,39,15,2
369,3,1,3,50,18,3,4,923,1827,36,18,4
370,2,2,1,176,48,1,34,623,1900,18,37,7
371,3,3,2,74,6,3,42,739,1845,46,32,7
372,5,1,2,84,34,2,36,978,2012,24,45,8
373,4,2,1,152,16,2,29,487,1805,15,6,6
374,5,1,3,189,25,1,45,795,1850,19,31,6
375,5,2,1,156,27,3,47,298,1971,30,39,1
376,3,1,1,187,47,3,46,889,1841,10,27,6
377,3,1,3,106,1,1,48,421,1990,49,37,9
378,5,2,3,101,9,2,29,686,1952,27,14,8
379,5,3,3,129,10,2,18,833,1902,30,4,10
380,3,3,2,151,26,2,42,475,2016,30,42,4
381,4,3,2,86,45,3,17,865,1995,17,24,5
382,2,1,3,108,21,1,29,107,1975,19,49,1
383,4,3,2,61,19,3,46,96,1966,46,45,9
384,3,2,2,170,0,3,25,507,1969,38,20,9
385,2,1,3,117,11,3,12,945,1925,39,44,8
386,2,2,2,130,37,3,33,844,2004,45,11,2
387,4,2,2,89,10,1,40,822,1881,38,13,9
388,5,3,2,98,49,3,50,947,1996,47,49,2
389,4,1,3,84,22,2,39,895,1948,16,34,10
390,1,2,1,90,10,1,2,839,1937,11,6,2
391,1,3,2,73,9,1,49,98,1921,18,11,2
392,2,1,1,200,9,3,22,938,1955,14,5,4
393,1,3,1,111,40,2,20,120,1885,30,18,6
394,5,3,1,90,24,1,2,81,1800,11,11,8
395,4,3,2,129,0,3,1,673,1929,14,7,1
396,3,2,2,129,22,3,48,286,1830,50,43,7
397,4,2,3,176,22,2,26,410,2014,32,22,8
398,5,2,3,143,36,1,45,737,1846,29,31,9
399,1,1,2,106,25,2,2,646,1828,15,23,4
400,5,3,3,134,5,3,12,411,1954,43,12,8
401,5,3,1,76,13,1,20,420,1904,38,9,3
402,3,3,2,161,32,2,25,729,1808,26,11,1
403,4,2,3,190,38,2,30,261,1880,39,6,5
404,3,2,3,61,49,2,8,285,1991,38,49,2
405,4,2,1,171,34,3,27,564,1978,43,50,9
406,2,1,2,169,32,2,42,427,1990,45,27,4
407,3,3,2,81,16,2,23,22,1882,42,36,8
408,1,1,3,92,21,3,50,416,1863,13,11,10
409,1,2,3,179,39,1,11,316,1978,15,49,10
410,4,2,2,171,49,2,19,907,1973,26,19,3
411,2,3,1,53,2,3,19,671,1806,12,25,5
412,1,2,2,188,30,2,29,871,1982,16,3,9
413,3,3,2,104,21,1,7,398,1903,33,6,7
414,2,3,1,176,7,3,7,359,1988,13,22,10
415,3,3,1,162,0,2,38,911,2013,48,6,10
416,5,2,2,171,1,2,13,604,1872,13,24,2
417,3,3,3,98,26,1,0,151,1841,18,50,10
418,1,1,3,62,27,1,44,900,1864,48,49,10
419,2,3,1,129,37,2,0,890,1985,18,2,7
420,2,1,3,67,43,3,34,281,1872,15,25,2
421,2,1,3,89,49,1,27,925,1894,22,47,1
422,1,2,2,70,30,2,18,416,1961,31,0,4
423,1,1,1,54,26,2,2,622,1878,22,2,9
424,4,3,3,74,49,2,15,574,1902,11,13,10
425,2,3,3,66,42,1,45,694,1859,40,29,1
426,2,2,2,104,48,1,11,213,1841,44,22,4
427,5,1,2,140,36,3,32,758,1884,48,6,4
428,4,1,2,145,4,1,0,430,1860,23,44,1
429,4,1,3,136,35,1,44,512,1855,17,24,4
430,3,3,1,171,14,3,50,371,1856,14,12,10
431,4,1,3,167,19,3,40,64,1886,13,50,1
432,4,1,2,97,10,3,35,279,1866,42,17,3
433,5,3,2,188,0,2,45,418,1960,49,5,7
434,1,3,1,131,6,2,18,212,1833,25,5,6
435,3,2,3,59,2,1,50,268,1817,50,6,10
436,3,2,1,78,21,3,38,43,1973,26,47,3
437,3,1,2,97,2,2,43,297,1896,13,31,4
438,3,3,3,108,33,2,9,608,1935,37,20,2
439,1,3,3,192,40,1,23,16,1868,47,16,10
440,4,3,3,188,42,1,13,777,1911,25,38,1
441,5,3,2,114,3,3,29,316,1934,47,3,8
442,5,3,2,78,32,3,4,584,1956,41,22,7
443,1,1,1,77,14,2,30,790,1905,39,29,9
444,2,1,2,100,21,1,18,843,1948,46,3,6
445,2,1,2,186,47,1,27,294,1835,50,23,7
446,4,3,2,78,46,2,8,80,1953,18,33,3
447,1,3,2,108,36,2,0,629,1906,39,30,5
448,4,3,3,91,42,2,32,100,1901,28,49,6
449,5,1,2,59,14,2,18,476,1815,21,14,9
450,1,2,2,195,37,2,33,241,1806,10,12,9
451,4,2,3,137,15,1,40,261,1954,45,21,3
452,2,3,3,194,12,1,1,240,1995,36,34,5
453,5,2,3,119,44,3,8,102,1839,31,19,5
454,1,3,1,57,6,2,14,698,1849,25,48,5
455,4,3,2,63,4,1,31,34,1852,23,38,4
456,1,3,2,191,5,2,23,661,1943,33,47,3
457,2,1,1,151,35,3,10,437,1990,16,1,1
458,5,1,3,144,49,2,44,786,1813,43,15,9
459,5,3,1,194,40,2,45,949,1973,24,16,1
460,4,3,2,196,21,2,41,152,1861,30,7,6
461,4,2,2,127,8,3,32,104,1959,19,36,1
462,3,1,1,157,40,1,13,931,2014,34,45,4
463,4,2,1,187,29,1,39,176,1947,49,40,1
464,2,2,2,179,44,3,17,641,1826,38,15,8
465,1,2,1,164,42,3,2,901,1969,26,23,7
466,2,1,3,99,48,1,42,349,1905,43,6,6
467,5,2,2,167,33,2,31,508,1919,41,10,9
468,5,2,1,57,19,1,0,363,1813,44,48,8
469,4,2,1,90,25,1,22,109,1859,23,11,3
470,1,3,1,164,32,3,20,981,1904,50,22,10
471,5,1,3,149,8,1,39,89,1899,32,11,9
472,2,2,1,147,5,1,44,965,1881,34,45,7
473,1,3,2,141,43,1,24,344,1969,28,41,5
474,1,2,3,92,41,3,17,832,1907,34,34,6
475,1,3,2,82,5,3,24,907,2000,48,27,9
476,5,1,1,194,13,3,11,124,1803,31,29,10
477,5,1,1,79,38,1,34,586,1855,50,39,8
478,3,2,1,81,16,2,27,523,1978,14,20,10
479,3,3,2,88,41,1,27,390,1880,39,29,10
480,4,1,1,162,31,1,26,799,1806,13,10,5
481,1,3,2,110,29,3,26,360,1907,11,21,5
482,5,1,2,134,28,2,22,384,1977,16,24,6
483,4,3,3,194,11,2,6,972,1828,48,6,6
484,2,3,3,79,1,3,50,775,1957,10,48,6
485,3,2,2,131,26,3,20,449,1810,27,16,9
486,4,2,1,101,9,3,46,698,1891,34,15,2
487,3,2,1,190,49,1,25,39,1918,29,1,7
488,3,1,3,187,49,2,38,574,2017,20,33,4
489,3,1,2,135,46,1,26,343,1875,35,2,10
490,3,2,1,117,38,3,42,64,1917,12,6,8
491,3,1,2,140,10,2,13,990,1970,22,24,7
492,4,2,3,52,22,3,26,392,1851,17,14,5
493,2,3,1,95,42,2,22,116,1872,18,21,5
494,1,1,1,155,2,2,43,438,1950,18,38,1
495,3,2,3,128,43,3,18,878,1866,40,23,7
496,2,1,1,190,39,1,32,348,1857,21,28,3
497,4,2,1,163,45,1,28,74,1934,48,19,1
498,4,2,1,183,33,3,38,186,1903,23,18,4
499,5,2,1,192,33,2,1,794,1963,25,48,4
500,3,3,2,85,12,3,12,36,1847,13,20,6
501,2,1,2,99,44,3,37,743,1811,31,7,5
502,4,3,1,67,25,3,23,282,2020,35,24,4
503,5,1,1,137,37,2,26,920,1945,41,45,10
504,1,1,3,66,32,2,18,237,1821,50,19,1
505,3,3,2,93,30,2,15,347,1872,25,6,4
506,2,2,3,196,0,1,17,30,1964,34,49,3
507,1,2,1,181,44,2,1,877,1847,47,12,4
508,2,3,2,107,45,2,36,737,1814,19,38,3
509,3,3,1,127,14,1,22,558,1924,18,45,3
510,2,1,3,120,48,2,30,133,1924,25,22,9
511,1,3,3,87,40,1,22,564,1832,25,11,1
512,5,3,3,87,39,1,31,647,1981,26,18,2
513,2,3,1,171,17,2,13,238,1896,22,3,10
