query_id,user_id,rank
1367,019-46-2190,60
953,019-46-2190,84
1165,019-46-2190,54
1014,019-46-2190,36
1123,019-46-2190,22
554,019-46-2190,30
1811,019-46-2190,26
1227,019-46-2190,14
949,019-46-2190,30
834,019-46-2190,45
859,019-46-2190,93
1053,019-46-2190,85
526,019-46-2190,42
268,019-46-2190,79
333,019-46-2190,34
889,019-46-2190,91
1038,019-46-2190,81
576,019-46-2190,95
1293,019-46-2190,73
1228,019-46-2190,79
1373,019-46-2190,30
1574,019-46-2190,1
23,019-46-2190,62
764,019-46-2190,33
471,390-88-4285,27
350,390-88-4285,55
684,390-88-4285,55
568,390-88-4285,43
782,390-88-4285,70
248,390-88-4285,60
266,390-88-4285,42
1983,390-88-4285,57
400,390-88-4285,62
1289,390-88-4285,33
1511,390-88-4285,63
943,390-88-4285,3
1877,390-88-4285,57
1462,390-88-4285,39
1288,390-88-4285,56
333,390-88-4285,79
1554,390-88-4285,53
305,390-88-4285,84
1637,390-88-4285,63
1332,390-88-4285,12
66,390-88-4285,66
1018,390-88-4285,83
1793,390-88-4285,45
1327,390-88-4285,1
253,390-88-4285,64
862,390-88-4285,50
1535,390-88-4285,78
656,390-88-4285,11
896,390-88-4285,6
1525,390-88-4285,19
125,390-88-4285,8
1562,390-88-4285,97
1786,390-88-4285,95
586,390-88-4285,92
1377,390-88-4285,46
736,390-88-4285,68
1931,390-88-4285,52
167,390-88-4285,76
1805,390-88-4285,78
519,390-88-4285,10
1741,390-88-4285,49
1516,390-88-4285,53
830,390-88-4285,87
900,390-88-4285,68
1211,390-88-4285,21
341,390-88-4285,60
1711,390-88-4285,44
546,390-88-4285,56
1994,390-88-4285,98
1923,390-88-4285,27
446,390-88-4285,29
816,390-88-4285,89
1249,390-88-4285,19
205,390-88-4285,73
1477,390-88-4285,23
183,272-33-8158,35
1089,272-33-8158,81
429,272-33-8158,46
1946,272-33-8158,23
316,272-33-8158,98
1458,272-33-8158,81
725,272-33-8158,22
957,272-33-8158,82
927,272-33-8158,29
1191,272-33-8158,11
1216,272-33-8158,69
1313,272-33-8158,68
1422,272-33-8158,68
579,272-33-8158,22
1472,272-33-8158,36
385,272-33-8158,85
1189,272-33-8158,74
404,272-33-8158,58
591,272-33-8158,23
1296,272-33-8158,27
464,272-33-8158,34
1118,272-33-8158,26
350,272-33-8158,61
558,272-33-8158,91
636,272-33-8158,30
264,272-33-8158,56
466,272-33-8158,60
454,272-33-8158,20
933,272-33-8158,42
1171,272-33-8158,8
1790,272-33-8158,46
1722,272-33-8158,28
573,272-33-8158,29
1788,272-33-8158,94
1151,272-33-8158,68
250,272-33-8158,62
1084,272-33-8158,89
769,272-33-8158,30
212,272-33-8158,82
1261,272-33-8158,93
1778,272-33-8158,96
666,272-33-8158,92
301,272-33-8158,71
1440,272-33-8158,48
1198,272-33-8158,42
1938,272-33-8158,51
1219,272-33-8158,85
930,272-33-8158,11
1471,272-33-8158,24
1139,272-33-8158,10
565,272-33-8158,39
1624,272-33-8158,84
900,272-33-8158,77
966,272-33-8158,10
510,272-33-8158,76
1037,272-33-8158,72
1976,272-33-8158,6
1946,272-33-8158,79
1286,272-33-8158,44
541,272-33-8158,5
1233,272-33-8158,5
1740,272-33-8158,5
1554,272-33-8158,88
1628,272-33-8158,39
1285,272-33-8158,68
776,272-33-8158,42
1744,272-33-8158,73
388,272-33-8158,59
717,272-33-8158,2
28,272-33-8158,12
1085,272-33-8158,71
1318,272-33-8158,86
99,272-33-8158,86
1222,272-33-8158,95
808,272-33-8158,70
444,272-33-8158,49
190,272-33-8158,52
1662,272-33-8158,16
1574,272-33-8158,29
1136,272-33-8158,90
896,272-33-8158,45
465,272-33-8158,31
1774,272-33-8158,6
377,272-33-8158,56
1321,272-33-8158,83
14,272-33-8158,81
1568,272-33-8158,39
1129,272-33-8158,96
586,272-33-8158,93
773,272-33-8158,28
258,272-33-8158,70
2,272-33-8158,12
97,272-33-8158,78
1785,272-33-8158,79
1634,272-33-8158,62
783,272-33-8158,69
1191,272-33-8158,38
1556,272-33-8158,85
1130,272-33-8158,44
1822,272-33-8158,85
278,272-33-8158,33
689,272-33-8158,69
1074,272-33-8158,38
769,272-33-8158,85
514,272-33-8158,67
407,272-33-8158,9
706,272-33-8158,32
544,272-33-8158,89
1914,272-33-8158,48
1812,272-33-8158,32
1006,272-33-8158,9
1843,272-33-8158,64
1158,272-33-8158,60
180,272-33-8158,98
1345,272-33-8158,49
303,272-33-8158,69
1970,272-33-8158,66
996,272-33-8158,77
1975,272-33-8158,85
1926,272-33-8158,9
1881,272-33-8158,37
1319,272-33-8158,30
1736,272-33-8158,25
1192,272-33-8158,85
1762,272-33-8158,8
483,272-33-8158,82
1302,272-33-8158,78
1389,272-33-8158,53
691,272-33-8158,13
1186,272-33-8158,95
589,272-33-8158,42
859,272-33-8158,39
690,272-33-8158,54
66,272-33-8158,6
569,272-33-8158,13
1528,272-33-8158,62
1772,272-33-8158,23
1251,272-33-8158,74
1272,272-33-8158,36
756,272-33-8158,93
1575,272-33-8158,6
1920,272-33-8158,66
1272,272-33-8158,0
441,272-33-8158,12
1487,272-33-8158,51
798,272-33-8158,14
922,272-33-8158,31
1926,272-33-8158,22
1897,272-33-8158,24
920,272-33-8158,79
1905,272-33-8158,86
633,272-33-8158,63
1257,272-33-8158,1
1189,272-33-8158,26
1305,272-33-8158,38
1578,272-33-8158,86
1351,272-33-8158,43
57,272-33-8158,43
813,272-33-8158,81
828,272-33-8158,84
1934,272-33-8158,28
604,272-33-8158,33
374,272-33-8158,6
911,272-33-8158,72
1583,272-33-8158,40
1087,272-33-8158,87
575,272-33-8158,19
1958,272-33-8158,77
1530,272-33-8158,76
321,272-33-8158,15
575,272-33-8158,91
1327,272-33-8158,52
1764,272-33-8158,95
881,272-33-8158,48
1692,272-33-8158,4
56,272-33-8158,62
135,272-33-8158,67
1363,272-33-8158,29
291,272-33-8158,64
1472,272-33-8158,8
1993,272-33-8158,15
260,272-33-8158,94
1692,272-33-8158,62
199,272-33-8158,29
718,272-33-8158,71
1415,272-33-8158,81
1974,272-33-8158,86
1678,272-33-8158,10
858,272-33-8158,99
1851,272-33-8158,63
442,272-33-8158,12
649,272-33-8158,18
1544,272-33-8158,94
1446,272-33-8158,48
1037,272-33-8158,54
1980,841-21-3338,74
617,841-21-3338,70
151,841-21-3338,77
782,841-21-3338,12
159,841-21-3338,90
844,841-21-3338,73
39,841-21-3338,97
255,841-21-3338,24
1752,841-21-3338,68
359,841-21-3338,62
1421,841-21-3338,42
1182,841-21-3338,24
443,841-21-3338,28
959,841-21-3338,27
1545,841-21-3338,16
1260,841-21-3338,73
55,841-21-3338,12
1336,841-21-3338,53
1799,841-21-3338,37
237,841-21-3338,60
347,841-21-3338,66
1144,841-21-3338,9
421,841-21-3338,26
1354,841-21-3338,81
1152,841-21-3338,12
729,841-21-3338,76
976,841-21-3338,37
742,841-21-3338,27
1190,841-21-3338,33
646,841-21-3338,90
929,841-21-3338,83
317,841-21-3338,5
1088,841-21-3338,90
34,841-21-3338,80
676,841-21-3338,39
1529,841-21-3338,97
65,841-21-3338,75
757,841-21-3338,4
1290,841-21-3338,10
975,841-21-3338,64
766,841-21-3338,83
1923,841-21-3338,4
949,841-21-3338,17
1439,841-21-3338,58
227,841-21-3338,70
372,841-21-3338,63
1693,841-21-3338,85
1284,841-21-3338,84
698,841-21-3338,50
121,841-21-3338,81
1802,841-21-3338,63
447,841-21-3338,41
364,841-21-3338,60
118,841-21-3338,88
1722,841-21-3338,19
680,841-21-3338,53
1519,841-21-3338,85
1467,841-21-3338,45
157,841-21-3338,39
1284,841-21-3338,40
1440,841-21-3338,26
1560,841-21-3338,20
1913,841-21-3338,94
1138,841-21-3338,77
1225,841-21-3338,11
271,841-21-3338,44
1592,841-21-3338,77
1812,841-21-3338,18
1905,841-21-3338,38
999,841-21-3338,30
603,841-21-3338,39
123,841-21-3338,34
1340,841-21-3338,13
547,841-21-3338,51
1225,841-21-3338,64
1388,841-21-3338,76
331,841-21-3338,48
1274,841-21-3338,20
653,841-21-3338,30
1457,841-21-3338,91
950,841-21-3338,71
1604,841-21-3338,40
1662,841-21-3338,50
193,841-21-3338,79
1171,841-21-3338,29
600,841-21-3338,21
525,841-21-3338,6
1173,841-21-3338,35
21,841-21-3338,89
1419,841-21-3338,9
327,841-21-3338,3
175,841-21-3338,58
1261,841-21-3338,95
1333,841-21-3338,13
1583,841-21-3338,88
653,841-21-3338,45
385,841-21-3338,90
218,841-21-3338,87
631,841-21-3338,52
1644,841-21-3338,76
860,841-21-3338,53
1404,841-21-3338,16
919,841-21-3338,51
1195,841-21-3338,62
1005,841-21-3338,50
67,841-21-3338,20
1952,841-21-3338,87
800,841-21-3338,54
1329,841-21-3338,56
1514,841-21-3338,58
380,841-21-3338,43
1334,841-21-3338,41
931,841-21-3338,48
1214,841-21-3338,74
225,841-21-3338,0
1636,841-21-3338,48
1164,841-21-3338,12
1086,841-21-3338,59
1313,841-21-3338,86
614,841-21-3338,35
517,841-21-3338,90
725,841-21-3338,98
685,841-21-3338,4
328,841-21-3338,70
890,841-21-3338,96
451,841-21-3338,83
0,841-21-3338,42
286,841-21-3338,90
1271,841-21-3338,87
1476,841-21-3338,65
1795,841-21-3338,2
1282,841-21-3338,62
539,841-21-3338,41
833,841-21-3338,69
1646,841-21-3338,0
549,841-21-3338,39
1643,841-21-3338,32
1823,841-21-3338,11
15,841-21-3338,71
696,841-21-3338,14
1243,841-21-3338,29
106,841-21-3338,59
1409,841-21-3338,78
1557,841-21-3338,30
1822,841-21-3338,66
1741,841-21-3338,87
1247,841-21-3338,18
627,841-21-3338,56
715,841-21-3338,62
266,841-21-3338,1
1275,841-21-3338,52
357,841-21-3338,12
967,841-21-3338,93
1220,841-21-3338,29
348,841-21-3338,92
1568,841-21-3338,94
1361,841-21-3338,12
1394,841-21-3338,67
1826,841-21-3338,97
1454,841-21-3338,19
425,841-21-3338,43
1353,841-21-3338,23
907,841-21-3338,74
1518,841-21-3338,91
937,841-21-3338,24
1708,841-21-3338,64
664,841-21-3338,85
90,841-21-3338,76
372,841-21-3338,72
1694,841-21-3338,29
1545,841-21-3338,98
449,841-21-3338,67
978,841-21-3338,74
806,841-21-3338,71
886,841-21-3338,25
376,841-21-3338,90
1363,841-21-3338,30
793,841-21-3338,74
963,841-21-3338,57
393,841-21-3338,78
172,841-21-3338,72
1869,841-21-3338,84
907,841-21-3338,80
1529,841-21-3338,43
535,841-21-3338,91
251,841-21-3338,6
1850,841-21-3338,55
923,841-21-3338,10
1,841-21-3338,85
70,841-21-3338,12
35,841-21-3338,57
699,841-21-3338,71
1116,841-21-3338,79
1257,841-21-3338,17
62,841-21-3338,92
1507,841-21-3338,66
304,697-61-4770,78
82,697-61-4770,71
1720,697-61-4770,70
1943,697-61-4770,8
883,697-61-4770,75
415,697-61-4770,20
697,697-61-4770,84
1492,697-61-4770,36
1049,697-61-4770,60
1256,697-61-4770,76
738,697-61-4770,68
465,697-61-4770,99
1732,697-61-4770,77
479,697-61-4770,45
1715,697-61-4770,78
77,697-61-4770,70
1894,697-61-4770,61
1047,697-61-4770,99
922,697-61-4770,37
1734,697-61-4770,48
1097,697-61-4770,87
95,697-61-4770,56
1990,697-61-4770,54
479,697-61-4770,34
1085,697-61-4770,14
680,697-61-4770,57
615,697-61-4770,3
754,697-61-4770,26
1537,697-61-4770,54
639,697-61-4770,30
1829,697-61-4770,20
1920,697-61-4770,18
742,697-61-4770,3
817,697-61-4770,25
1001,697-61-4770,79
1680,697-61-4770,51
1176,697-61-4770,23
89,697-61-4770,72
1133,697-61-4770,66
218,697-61-4770,70
817,697-61-4770,65
40,697-61-4770,64
1695,697-61-4770,23
652,697-61-4770,75
943,697-61-4770,24
1461,697-61-4770,6
1803,697-61-4770,38
1366,697-61-4770,23
1171,697-61-4770,36
1098,697-61-4770,35
1274,697-61-4770,61
25,697-61-4770,87
277,697-61-4770,71
658,697-61-4770,9
1571,697-61-4770,62
211,697-61-4770,58
490,697-61-4770,27
253,697-61-4770,99
285,697-61-4770,61
1363,697-61-4770,23
1877,697-61-4770,75
1109,697-61-4770,23
1111,697-61-4770,43
1268,697-61-4770,1
1831,697-61-4770,96
874,697-61-4770,54
1346,697-61-4770,8
1509,697-61-4770,42
1485,697-61-4770,89
1421,697-61-4770,92
964,697-61-4770,20
797,697-61-4770,83
1161,697-61-4770,9
1641,697-61-4770,15
307,697-61-4770,92
461,697-61-4770,77
1775,697-61-4770,15
868,697-61-4770,97
545,697-61-4770,29
901,697-61-4770,33
716,697-61-4770,38
1070,697-61-4770,87
1920,697-61-4770,86
160,697-61-4770,0
845,697-61-4770,21
1785,697-61-4770,46
880,697-61-4770,20
715,697-61-4770,88
1169,697-61-4770,58
488,697-61-4770,31
1200,697-61-4770,24
1107,697-61-4770,75
1797,697-61-4770,93
941,697-61-4770,24
657,697-61-4770,18
120,697-61-4770,43
1392,697-61-4770,29
1205,697-61-4770,83
1392,697-61-4770,62
1491,697-61-4770,2
1798,697-61-4770,84
540,697-61-4770,42
1110,697-61-4770,94
223,697-61-4770,51
499,697-61-4770,26
854,697-61-4770,1
1497,697-61-4770,26
1522,697-61-4770,39
1014,697-61-4770,86
1724,697-61-4770,58
827,697-61-4770,51
1034,697-61-4770,79
1478,697-61-4770,17
52,697-61-4770,68
1289,697-61-4770,33
31,697-61-4770,51
251,697-61-4770,69
149,697-61-4770,79
1694,697-61-4770,36
668,697-61-4770,55
740,697-61-4770,31
622,697-61-4770,34
181,697-61-4770,14
1918,697-61-4770,92
1664,697-61-4770,29
1396,697-61-4770,83
629,697-61-4770,99
1299,697-61-4770,53
200,697-61-4770,7
85,697-61-4770,51
1158,697-61-4770,37
1488,697-61-4770,6
300,697-61-4770,73
1664,697-61-4770,24
307,697-61-4770,14
1453,697-61-4770,27
115,697-61-4770,76
292,697-61-4770,31
1936,697-61-4770,57
6,697-61-4770,71
1060,697-61-4770,68
1099,697-61-4770,49
1352,697-61-4770,58
1055,697-61-4770,30
1187,697-61-4770,17
725,697-61-4770,61
1576,697-61-4770,19
83,697-61-4770,93
1311,697-61-4770,39
1615,697-61-4770,21
98,697-61-4770,72
329,697-61-4770,42
1844,697-61-4770,42
325,697-61-4770,81
778,697-61-4770,34
359,697-61-4770,29
11,697-61-4770,32
787,697-61-4770,94
1062,697-61-4770,95
101,697-61-4770,11
1741,697-61-4770,34
1177,697-61-4770,83
928,697-61-4770,87
1593,697-61-4770,98
856,697-61-4770,88
23,697-61-4770,48
129,697-61-4770,50
1442,697-61-4770,53
895,697-61-4770,20
1986,697-61-4770,31
84,697-61-4770,77
783,697-61-4770,17
1777,697-61-4770,66
1650,697-61-4770,55
1073,697-61-4770,82
1002,697-61-4770,6
1575,697-61-4770,46
326,897-55-7483,29
713,897-55-7483,85
1093,897-55-7483,44
450,897-55-7483,87
92,897-55-7483,84
1972,897-55-7483,29
1402,897-55-7483,91
247,897-55-7483,75
1658,897-55-7483,92
971,897-55-7483,90
1600,897-55-7483,6
478,897-55-7483,95
1948,897-55-7483,62
193,897-55-7483,67
350,897-55-7483,85
545,897-55-7483,97
1529,897-55-7483,35
811,897-55-7483,58
780,897-55-7483,29
986,897-55-7483,93
123,897-55-7483,90
476,897-55-7483,80
1154,897-55-7483,43
602,897-55-7483,45
616,897-55-7483,2
999,897-55-7483,55
1545,897-55-7483,62
635,897-55-7483,56
1322,897-55-7483,43
1760,897-55-7483,75
1145,897-55-7483,39
62,897-55-7483,4
105,897-55-7483,2
1338,897-55-7483,96
607,897-55-7483,46
1389,897-55-7483,87
963,897-55-7483,58
647,897-55-7483,32
192,897-55-7483,67
1772,897-55-7483,61
1847,897-55-7483,39
1181,897-55-7483,58
1477,897-55-7483,54
21,897-55-7483,57
292,897-55-7483,18
1524,897-55-7483,58
233,897-55-7483,30
280,897-55-7483,47
1559,897-55-7483,70
818,897-55-7483,14
985,897-55-7483,16
1654,897-55-7483,55
1642,897-55-7483,28
1371,897-55-7483,86
1223,897-55-7483,96
803,897-55-7483,14
514,897-55-7483,35
1867,897-55-7483,54
570,897-55-7483,69
1020,897-55-7483,29
370,897-55-7483,58
1749,897-55-7483,26
1740,897-55-7483,82
1958,897-55-7483,16
834,897-55-7483,43
825,897-55-7483,54
683,897-55-7483,22
1627,897-55-7483,66
1877,897-55-7483,88
1228,897-55-7483,83
1183,897-55-7483,89
623,897-55-7483,83
1049,897-55-7483,88
1822,897-55-7483,35
1577,897-55-7483,22
1912,897-55-7483,94
1912,897-55-7483,56
1270,897-55-7483,12
1299,897-55-7483,27
547,897-55-7483,22
196,897-55-7483,64
1988,897-55-7483,47
1264,897-55-7483,12
1729,897-55-7483,99
563,897-55-7483,52
129,897-55-7483,97
1378,897-55-7483,62
986,897-55-7483,6
861,897-55-7483,62
203,897-55-7483,57
564,897-55-7483,13
1796,897-55-7483,47
1579,897-55-7483,64
1904,897-55-7483,42
1486,897-55-7483,0
632,897-55-7483,10
1532,897-55-7483,11
413,897-55-7483,1
1062,897-55-7483,69
1797,897-55-7483,35
97,897-55-7483,17
47,897-55-7483,24
938,897-55-7483,28
464,897-55-7483,15
137,897-55-7483,99
1370,897-55-7483,69
1669,897-55-7483,91
1069,897-55-7483,68
1762,897-55-7483,91
1842,897-55-7483,73
754,897-55-7483,73
1347,897-55-7483,42
1025,897-55-7483,58
1717,897-55-7483,37
1017,897-55-7483,33
919,897-55-7483,68
807,897-55-7483,94
933,897-55-7483,44
297,897-55-7483,94
1927,897-55-7483,71
783,897-55-7483,17
140,897-55-7483,21
303,897-55-7483,18
427,897-55-7483,87
1848,897-55-7483,68
400,897-55-7483,41
143,897-55-7483,82
368,897-55-7483,55
1766,897-55-7483,65
181,897-55-7483,91
1821,897-55-7483,55
275,897-55-7483,98
1512,897-55-7483,3
253,897-55-7483,19
1195,897-55-7483,75
950,897-55-7483,34
741,897-55-7483,12
1224,897-55-7483,41
557,897-55-7483,28
1088,897-55-7483,58
1536,897-55-7483,8
173,897-55-7483,62
1907,897-55-7483,50
1864,897-55-7483,80
787,897-55-7483,5
159,897-55-7483,8
1702,897-55-7483,83
720,897-55-7483,81
919,897-55-7483,92
1431,897-55-7483,53
1016,897-55-7483,22
434,897-55-7483,96
351,897-55-7483,33
1343,897-55-7483,56
1098,897-55-7483,25
1209,897-55-7483,32
1420,897-55-7483,19
641,897-55-7483,52
1690,897-55-7483,47
784,897-55-7483,40
102,320-06-6286,25
1650,320-06-6286,37
691,320-06-6286,21
67,320-06-6286,83
1913,320-06-6286,3
1372,320-06-6286,82
649,320-06-6286,64
21,320-06-6286,62
1653,320-06-6286,99
164,320-06-6286,52
393,320-06-6286,71
823,320-06-6286,27
559,320-06-6286,66
754,320-06-6286,3
238,320-06-6286,67
19,320-06-6286,17
1874,320-06-6286,46
1921,320-06-6286,88
1731,320-06-6286,4
941,320-06-6286,47
1860,320-06-6286,37
1885,320-06-6286,96
285,320-06-6286,87
1213,320-06-6286,76
1933,320-06-6286,75
1764,320-06-6286,86
1311,320-06-6286,78
174,320-06-6286,78
1894,320-06-6286,84
514,320-06-6286,61
1629,320-06-6286,69
503,320-06-6286,85
1677,320-06-6286,69
1576,320-06-6286,45
1226,320-06-6286,97
1228,320-06-6286,86
1576,320-06-6286,16
1010,320-06-6286,17
1697,320-06-6286,5
1497,320-06-6286,45
1516,320-06-6286,31
1627,320-06-6286,22
1646,320-06-6286,20
187,320-06-6286,77
238,320-06-6286,56
1576,320-06-6286,36
893,320-06-6286,42
263,320-06-6286,20
901,320-06-6286,55
1705,320-06-6286,5
1745,320-06-6286,14
1149,320-06-6286,24
857,320-06-6286,85
322,320-06-6286,50
950,320-06-6286,75
1868,320-06-6286,69
1309,320-06-6286,99
243,320-06-6286,49
761,320-06-6286,27
1814,320-06-6286,82
1555,320-06-6286,96
1085,320-06-6286,66
800,320-06-6286,40
1632,320-06-6286,84
724,320-06-6286,47
1002,320-06-6286,54
657,320-06-6286,87
39,320-06-6286,58
1921,320-06-6286,48
1511,320-06-6286,48
1487,320-06-6286,30
1275,320-06-6286,87
808,320-06-6286,27
1692,320-06-6286,25
1825,320-06-6286,99
1458,320-06-6286,12
1992,320-06-6286,28
1373,320-06-6286,65
289,320-06-6286,70
846,320-06-6286,71
1377,320-06-6286,8
812,320-06-6286,52
203,320-06-6286,71
381,320-06-6286,41
1775,320-06-6286,49
1386,320-06-6286,55
47,320-06-6286,71
755,320-06-6286,68
1815,320-06-6286,59
1873,320-06-6286,79
772,320-06-6286,57
1082,320-06-6286,21
1583,320-06-6286,1
1384,320-06-6286,23
1015,320-06-6286,7
684,320-06-6286,16
1873,320-06-6286,56
754,320-06-6286,61
1983,320-06-6286,25
277,320-06-6286,78
1854,320-06-6286,26
1900,320-06-6286,3
698,320-06-6286,27
107,320-06-6286,87
37,320-06-6286,20
472,320-06-6286,93
915,320-06-6286,80
199,320-06-6286,47
177,320-06-6286,29
1853,320-06-6286,62
264,320-06-6286,62
338,320-06-6286,53
771,320-06-6286,47
782,320-06-6286,50
1157,320-06-6286,14
1461,320-06-6286,52
112,320-06-6286,77
1880,320-06-6286,93
222,320-06-6286,45
1732,320-06-6286,4
1958,320-06-6286,33
73,320-06-6286,31
131,320-06-6286,29
1734,320-06-6286,76
734,320-06-6286,88
1727,320-06-6286,5
1171,320-06-6286,16
790,320-06-6286,86
1167,320-06-6286,30
832,320-06-6286,76
1144,320-06-6286,97
1405,320-06-6286,71
1191,320-06-6286,51
1781,320-06-6286,56
5,320-06-6286,31
1168,320-06-6286,1
1820,320-06-6286,66
251,320-06-6286,42
663,320-06-6286,42
820,320-06-6286,62
1048,320-06-6286,54
319,320-06-6286,80
125,320-06-6286,40
1351,320-06-6286,38
219,320-06-6286,94
239,320-06-6286,33
532,724-36-7030,97
754,724-36-7030,42
1816,724-36-7030,30
1868,724-36-7030,23
380,724-36-7030,5
1468,724-36-7030,51
972,724-36-7030,69
338,724-36-7030,85
752,724-36-7030,3
588,724-36-7030,96
1988,724-36-7030,39
658,724-36-7030,33
1539,724-36-7030,83
287,724-36-7030,59
445,724-36-7030,66
277,724-36-7030,47
386,724-36-7030,85
1566,724-36-7030,45
643,724-36-7030,64
530,724-36-7030,41
259,724-36-7030,30
1023,724-36-7030,79
1512,724-36-7030,93
1546,724-36-7030,81
460,724-36-7030,56
1701,724-36-7030,48
680,724-36-7030,30
1711,724-36-7030,63
1227,724-36-7030,16
68,724-36-7030,10
573,724-36-7030,96
1679,724-36-7030,59
834,724-36-7030,20
1149,724-36-7030,47
381,724-36-7030,31
1842,724-36-7030,79
326,724-36-7030,19
730,724-36-7030,0
1963,724-36-7030,54
57,724-36-7030,29
156,724-36-7030,14
1782,724-36-7030,82
109,724-36-7030,73
968,724-36-7030,2
35,724-36-7030,72
410,724-36-7030,62
1351,724-36-7030,98
1083,724-36-7030,41
115,724-36-7030,30
71,724-36-7030,48
1948,724-36-7030,68
702,724-36-7030,63
1624,724-36-7030,26
127,724-36-7030,21
1493,724-36-7030,96
1701,724-36-7030,58
399,724-36-7030,31
95,724-36-7030,96
113,724-36-7030,97
1218,724-36-7030,86
555,724-36-7030,68
1005,724-36-7030,28
950,724-36-7030,47
597,724-36-7030,18
139,724-36-7030,88
1301,724-36-7030,27
586,724-36-7030,84
