query_id,user_id,rank
1494,133-24-7763,12
1592,133-24-7763,79
1256,133-24-7763,78
1761,133-24-7763,51
102,133-24-7763,59
812,133-24-7763,47
743,133-24-7763,77
1659,133-24-7763,75
976,133-24-7763,78
19,133-24-7763,38
1082,133-24-7763,65
1903,133-24-7763,16
1315,133-24-7763,52
1812,133-24-7763,61
1878,133-24-7763,3
1856,133-24-7763,47
1554,133-24-7763,32
1946,133-24-7763,0
782,133-24-7763,10
1342,133-24-7763,45
1317,133-24-7763,64
594,133-24-7763,63
328,133-24-7763,70
236,133-24-7763,53
1060,133-24-7763,34
834,133-24-7763,64
1065,133-24-7763,53
1677,133-24-7763,20
1782,133-24-7763,96
1454,133-24-7763,55
820,133-24-7763,68
986,133-24-7763,10
491,133-24-7763,43
1253,133-24-7763,50
81,133-24-7763,34
1740,133-24-7763,65
239,133-24-7763,56
1251,133-24-7763,66
1008,133-24-7763,91
1198,133-24-7763,89
542,133-24-7763,58
465,133-24-7763,73
188,133-24-7763,66
733,133-24-7763,69
1268,133-24-7763,51
710,133-24-7763,79
1613,133-24-7763,31
670,133-24-7763,54
715,133-24-7763,36
302,133-24-7763,81
1639,133-24-7763,0
658,133-24-7763,12
1995,133-24-7763,73
1050,133-24-7763,76
1278,133-24-7763,13
1854,011-70-8446,11
486,011-70-8446,92
1808,011-70-8446,21
433,011-70-8446,56
648,011-70-8446,27
182,011-70-8446,15
1479,011-70-8446,22
1815,011-70-8446,67
1448,011-70-8446,74
79,011-70-8446,99
1210,011-70-8446,58
1685,011-70-8446,96
1161,011-70-8446,89
242,011-70-8446,73
772,011-70-8446,43
377,011-70-8446,42
1429,011-70-8446,32
74,011-70-8446,79
670,011-70-8446,50
569,011-70-8446,88
1367,011-70-8446,22
552,011-70-8446,21
1735,011-70-8446,6
1754,011-70-8446,38
476,011-70-8446,79
500,011-70-8446,12
1553,011-70-8446,22
853,011-70-8446,85
1309,011-70-8446,46
75,011-70-8446,64
839,011-70-8446,10
1654,011-70-8446,62
1561,011-70-8446,99
646,011-70-8446,78
557,011-70-8446,96
1322,011-70-8446,22
1062,011-70-8446,88
674,011-70-8446,20
1916,011-70-8446,46
1679,011-70-8446,39
1639,011-70-8446,78
1478,011-70-8446,28
1920,011-70-8446,64
394,011-70-8446,41
275,011-70-8446,23
138,011-70-8446,71
422,011-70-8446,43
531,011-70-8446,3
1473,011-70-8446,48
710,011-70-8446,51
980,011-70-8446,20
303,011-70-8446,44
1022,011-70-8446,92
1922,011-70-8446,17
1885,011-70-8446,83
1273,011-70-8446,27
1711,011-70-8446,17
428,011-70-8446,31
322,011-70-8446,65
1403,011-70-8446,84
645,011-70-8446,75
1470,011-70-8446,15
218,011-70-8446,54
92,011-70-8446,65
1670,011-70-8446,17
624,011-70-8446,50
1230,011-70-8446,54
715,011-70-8446,12
1272,011-70-8446,69
322,011-70-8446,49
1276,011-70-8446,16
33,037-84-5843,76
117,037-84-5843,37
84,037-84-5843,18
801,037-84-5843,40
1822,037-84-5843,77
286,037-84-5843,95
1214,037-84-5843,96
1312,037-84-5843,24
1364,037-84-5843,79
419,037-84-5843,24
495,037-84-5843,3
897,037-84-5843,79
93,037-84-5843,9
1645,037-84-5843,51
1216,037-84-5843,97
1913,037-84-5843,4
1457,037-84-5843,78
939,037-84-5843,25
1690,037-84-5843,50
641,037-84-5843,19
829,037-84-5843,5
1962,037-84-5843,84
378,037-84-5843,30
1835,037-84-5843,60
1926,037-84-5843,58
1647,037-84-5843,76
1913,037-84-5843,99
605,037-84-5843,98
706,037-84-5843,92
300,037-84-5843,24
358,037-84-5843,15
1594,037-84-5843,73
836,037-84-5843,99
50,037-84-5843,24
1394,037-84-5843,50
548,037-84-5843,85
1225,037-84-5843,66
262,037-84-5843,53
1983,037-84-5843,69
53,037-84-5843,25
1135,037-84-5843,81
1281,037-84-5843,35
244,037-84-5843,97
1588,037-84-5843,72
96,037-84-5843,85
1178,037-84-5843,76
1005,037-84-5843,63
1578,037-84-5843,84
394,037-84-5843,38
887,037-84-5843,27
1554,037-84-5843,21
321,037-84-5843,43
1511,037-84-5843,99
560,037-84-5843,90
75,037-84-5843,72
171,037-84-5843,44
1035,037-84-5843,92
283,037-84-5843,88
1340,037-84-5843,85
1751,037-84-5843,8
395,037-84-5843,98
1726,037-84-5843,36
702,037-84-5843,98
949,037-84-5843,34
1489,037-84-5843,89
262,037-84-5843,11
1298,037-84-5843,9
145,037-84-5843,48
700,037-84-5843,28
1863,037-84-5843,44
1363,037-84-5843,13
33,037-84-5843,43
45,037-84-5843,98
1318,037-84-5843,59
115,037-84-5843,6
243,037-84-5843,98
857,037-84-5843,50
1593,037-84-5843,6
1396,037-84-5843,72
630,037-84-5843,43
322,037-84-5843,67
388,037-84-5843,85
1738,037-84-5843,97
822,037-84-5843,67
1667,037-84-5843,6
668,037-84-5843,6
188,037-84-5843,62
11,037-84-5843,68
243,037-84-5843,0
1609,037-84-5843,64
814,037-84-5843,52
658,037-84-5843,17
1617,037-84-5843,96
212,037-84-5843,52
807,037-84-5843,42
310,037-84-5843,6
1386,037-84-5843,40
200,037-84-5843,97
1922,037-84-5843,72
672,037-84-5843,38
601,037-84-5843,26
383,037-84-5843,61
778,037-84-5843,69
1963,037-84-5843,41
1133,037-84-5843,4
1796,037-84-5843,10
1933,037-84-5843,57
874,037-84-5843,97
1978,037-84-5843,81
1666,037-84-5843,44
1155,037-84-5843,72
76,037-84-5843,13
1883,037-84-5843,75
1136,037-84-5843,29
906,037-84-5843,38
1785,037-84-5843,96
446,037-84-5843,32
1421,037-84-5843,49
1031,037-84-5843,37
1729,037-84-5843,34
437,037-84-5843,98
1664,037-84-5843,66
1015,037-84-5843,93
1183,037-84-5843,1
500,037-84-5843,51
1274,037-84-5843,74
1641,037-84-5843,19
1722,037-84-5843,97
1627,037-84-5843,67
618,037-84-5843,83
1756,037-84-5843,73
490,037-84-5843,47
136,037-84-5843,71
491,037-84-5843,12
1901,037-84-5843,56
237,037-84-5843,62
478,037-84-5843,15
1255,037-84-5843,14
1317,037-84-5843,16
1989,037-84-5843,88
558,037-84-5843,48
620,037-84-5843,12
755,037-84-5843,75
1094,037-84-5843,64
1006,037-84-5843,70
1685,037-84-5843,31
1004,037-84-5843,56
219,037-84-5843,59
694,037-84-5843,2
1535,037-84-5843,92
1560,037-84-5843,86
1693,037-84-5843,0
1472,037-84-5843,79
634,037-84-5843,74
357,037-84-5843,54
304,037-84-5843,90
1270,037-84-5843,80
1822,037-84-5843,87
1047,037-84-5843,91
726,037-84-5843,78
1417,037-84-5843,18
1831,037-84-5843,28
224,037-84-5843,32
862,037-84-5843,56
1180,037-84-5843,50
413,037-84-5843,54
1328,037-84-5843,5
982,037-84-5843,99
420,037-84-5843,0
274,037-84-5843,89
1463,037-84-5843,92
1824,037-84-5843,96
807,037-84-5843,57
1461,037-84-5843,89
568,037-84-5843,31
533,037-84-5843,2
23,037-84-5843,17
789,037-84-5843,48
1356,037-84-5843,23
660,037-84-5843,65
214,037-84-5843,47
1678,037-84-5843,81
1527,037-84-5843,36
1722,037-84-5843,13
1731,037-84-5843,93
1433,037-84-5843,83
1506,037-84-5843,73
793,037-84-5843,97
141,037-84-5843,60
1689,037-84-5843,56
1329,870-35-1368,83
25,870-35-1368,39
586,870-35-1368,3
984,870-35-1368,48
798,870-35-1368,96
789,870-35-1368,23
1390,870-35-1368,75
1994,870-35-1368,15
1409,870-35-1368,59
1606,870-35-1368,37
212,870-35-1368,79
1275,870-35-1368,33
1989,870-35-1368,43
1654,870-35-1368,13
1377,870-35-1368,12
1479,870-35-1368,44
1378,870-35-1368,39
953,870-35-1368,50
1280,870-35-1368,88
1970,870-35-1368,83
557,870-35-1368,14
530,870-35-1368,82
615,870-35-1368,78
1016,870-35-1368,96
269,870-35-1368,59
1169,870-35-1368,38
1096,870-35-1368,26
606,870-35-1368,62
1844,870-35-1368,63
769,870-35-1368,81
13,870-35-1368,33
1169,870-35-1368,95
817,870-35-1368,37
1873,870-35-1368,47
1160,870-35-1368,43
1975,870-35-1368,89
1727,870-35-1368,61
377,870-35-1368,87
951,870-35-1368,94
1404,870-35-1368,20
1284,870-35-1368,49
452,870-35-1368,28
1615,870-35-1368,45
1194,870-35-1368,68
1295,870-35-1368,84
1372,870-35-1368,59
1049,870-35-1368,6
1935,870-35-1368,76
309,870-35-1368,65
1100,870-35-1368,5
1858,870-35-1368,61
179,870-35-1368,63
1338,870-35-1368,28
809,870-35-1368,54
1011,870-35-1368,98
206,870-35-1368,24
1941,870-35-1368,96
163,870-35-1368,98
1259,870-35-1368,76
1492,870-35-1368,88
170,870-35-1368,65
842,870-35-1368,1
1392,870-35-1368,49
1463,870-35-1368,53
755,870-35-1368,29
1631,870-35-1368,18
1702,870-35-1368,23
1985,870-35-1368,54
1720,870-35-1368,81
480,870-35-1368,12
390,870-35-1368,57
1315,870-35-1368,65
1540,870-35-1368,84
399,870-35-1368,2
256,870-35-1368,19
1252,870-35-1368,31
497,870-35-1368,69
2,870-35-1368,27
480,870-35-1368,0
464,870-35-1368,68
174,870-35-1368,93
1279,870-35-1368,68
447,870-35-1368,83
748,870-35-1368,83
1046,870-35-1368,58
1268,870-35-1368,69
171,870-35-1368,57
413,870-35-1368,11
1863,870-35-1368,15
1033,870-35-1368,13
174,870-35-1368,47
1279,870-35-1368,76
903,870-35-1368,25
1328,870-35-1368,77
1973,870-35-1368,70
1724,870-35-1368,99
1436,870-35-1368,64
488,593-70-0706,65
1404,593-70-0706,15
1420,593-70-0706,82
882,593-70-0706,15
440,593-70-0706,78
385,593-70-0706,85
1335,593-70-0706,13
1812,593-70-0706,53
1739,593-70-0706,31
519,593-70-0706,35
330,593-70-0706,87
1914,593-70-0706,41
1357,593-70-0706,77
179,593-70-0706,90
1284,593-70-0706,67
258,593-70-0706,56
1424,593-70-0706,23
1158,593-70-0706,36
1405,593-70-0706,52
531,593-70-0706,10
1049,593-70-0706,21
1358,593-70-0706,97
319,593-70-0706,63
155,593-70-0706,3
57,593-70-0706,33
1324,593-70-0706,16
1689,593-70-0706,48
1386,593-70-0706,64
805,593-70-0706,80
1101,593-70-0706,29
168,593-70-0706,20
934,593-70-0706,89
504,593-70-0706,7
1877,593-70-0706,2
41,593-70-0706,26
1399,593-70-0706,55
1336,593-70-0706,68
579,593-70-0706,9
1309,593-70-0706,4
1398,593-70-0706,34
1003,593-70-0706,92
412,593-70-0706,38
1778,593-70-0706,91
1768,593-70-0706,59
498,593-70-0706,97
1125,593-70-0706,93
395,593-70-0706,36
490,593-70-0706,83
1695,593-70-0706,34
1959,593-70-0706,1
760,593-70-0706,36
609,593-70-0706,57
338,593-70-0706,99
987,593-70-0706,79
1034,593-70-0706,65
1284,593-70-0706,18
85,593-70-0706,39
1033,593-70-0706,50
1165,593-70-0706,73
243,593-70-0706,83
523,593-70-0706,15
730,593-70-0706,43
1722,593-70-0706,4
1756,593-70-0706,23
232,593-70-0706,37
685,593-70-0706,23
1702,593-70-0706,69
1061,593-70-0706,92
1205,593-70-0706,86
1287,593-70-0706,32
593,593-70-0706,74
803,593-70-0706,88
299,593-70-0706,67
639,593-70-0706,54
468,593-70-0706,54
464,593-70-0706,8
233,593-70-0706,65
248,593-70-0706,10
663,593-70-0706,47
1360,593-70-0706,45
820,593-70-0706,99
717,593-70-0706,23
1775,593-70-0706,23
967,593-70-0706,10
1881,593-70-0706,77
1408,593-70-0706,32
1515,593-70-0706,50
1090,593-70-0706,4
193,593-70-0706,48
1371,593-70-0706,70
118,593-70-0706,59
1240,593-70-0706,29
1783,593-70-0706,29
1810,593-70-0706,3
443,593-70-0706,73
1987,593-70-0706,78
1459,593-70-0706,72
625,593-70-0706,76
1970,593-70-0706,57
1072,593-70-0706,85
29,593-70-0706,67
188,593-70-0706,26
1070,593-70-0706,45
1413,593-70-0706,97
1712,593-70-0706,27
264,593-70-0706,68
1938,593-70-0706,62
1207,593-70-0706,78
1375,593-70-0706,14
1538,593-70-0706,47
1260,593-70-0706,57
875,593-70-0706,9
1468,593-70-0706,18
1544,593-70-0706,72
1885,593-70-0706,47
987,593-70-0706,96
450,593-70-0706,48
1913,593-70-0706,36
810,593-70-0706,80
1054,593-70-0706,6
409,593-70-0706,2
734,593-70-0706,44
1316,593-70-0706,17
1966,593-70-0706,14
599,593-70-0706,60
738,593-70-0706,97
756,593-70-0706,7
1112,593-70-0706,36
529,593-70-0706,45
1615,593-70-0706,9
1179,593-70-0706,46
1616,593-70-0706,66
1385,593-70-0706,45
1096,593-70-0706,90
1025,593-70-0706,29
862,853-84-2548,87
594,853-84-2548,56
549,853-84-2548,62
932,853-84-2548,13
328,853-84-2548,83
468,853-84-2548,54
686,853-84-2548,71
1243,853-84-2548,59
488,853-84-2548,91
492,853-84-2548,92
768,853-84-2548,23
649,853-84-2548,57
1343,853-84-2548,33
1593,853-84-2548,42
271,853-84-2548,73
379,853-84-2548,91
1601,853-84-2548,56
1258,853-84-2548,61
115,853-84-2548,39
884,853-84-2548,14
1500,853-84-2548,48
1572,853-84-2548,38
49,853-84-2548,67
1127,853-84-2548,40
1705,853-84-2548,79
1078,853-84-2548,51
652,853-84-2548,57
1827,853-84-2548,50
1058,853-84-2548,54
424,853-84-2548,49
30,853-84-2548,92
181,853-84-2548,1
306,853-84-2548,10
137,853-84-2548,90
1722,853-84-2548,9
176,853-84-2548,69
1020,853-84-2548,83
1226,853-84-2548,13
1927,853-84-2548,55
1593,853-84-2548,4
352,853-84-2548,82
1745,853-84-2548,66
391,853-84-2548,46
297,853-84-2548,24
481,853-84-2548,32
708,853-84-2548,58
1358,853-84-2548,33
495,853-84-2548,32
1990,853-84-2548,36
85,853-84-2548,95
1460,853-84-2548,67
1871,853-84-2548,55
1521,853-84-2548,57
603,853-84-2548,0
1957,853-84-2548,76
788,853-84-2548,23
735,853-84-2548,13
724,853-84-2548,20
152,853-84-2548,63
465,853-84-2548,55
1250,853-84-2548,85
1693,853-84-2548,83
133,853-84-2548,15
426,853-84-2548,83
338,853-84-2548,49
1289,853-84-2548,55
766,853-84-2548,70
1227,853-84-2548,48
1149,853-84-2548,62
316,853-84-2548,44
1824,853-84-2548,41
789,853-84-2548,65
222,853-84-2548,82
1010,853-84-2548,75
1931,853-84-2548,24
525,853-84-2548,94
750,853-84-2548,38
923,853-84-2548,46
1507,853-84-2548,81
468,853-84-2548,16
66,853-84-2548,96
1771,853-84-2548,66
1943,853-84-2548,69
1960,853-84-2548,18
1229,853-84-2548,50
388,853-84-2548,43
373,853-84-2548,16
538,853-84-2548,42
50,853-84-2548,87
1043,853-84-2548,39
1159,853-84-2548,35
481,853-84-2548,43
503,853-84-2548,63
1750,853-84-2548,22
403,853-84-2548,33
505,853-84-2548,62
241,853-84-2548,47
478,853-84-2548,30
1659,853-84-2548,34
1698,853-84-2548,73
1081,853-84-2548,29
1577,853-84-2548,34
209,853-84-2548,86
383,853-84-2548,48
1576,853-84-2548,46
66,853-84-2548,80
57,853-84-2548,44
1076,853-84-2548,20
1274,853-84-2548,84
569,853-84-2548,59
1270,853-84-2548,72
387,853-84-2548,30
1273,853-84-2548,35
1998,853-84-2548,82
1790,853-84-2548,37
1666,853-84-2548,88
992,853-84-2548,51
202,853-84-2548,96
665,853-84-2548,30
1886,853-84-2548,84
928,853-84-2548,13
1984,853-84-2548,82
335,853-84-2548,94
1966,853-84-2548,48
621,853-84-2548,12
1668,853-84-2548,25
445,853-84-2548,21
311,853-84-2548,6
483,853-84-2548,3
777,853-84-2548,9
1828,853-84-2548,50
1652,853-84-2548,41
919,853-84-2548,5
1923,853-84-2548,27
1201,853-84-2548,34
469,853-84-2548,66
1111,853-84-2548,42
1271,853-84-2548,26
728,853-84-2548,98
1156,853-84-2548,48
1738,853-84-2548,2
1527,853-84-2548,61
1758,853-84-2548,68
797,853-84-2548,13
698,853-84-2548,9
1575,853-84-2548,76
664,853-84-2548,16
488,853-84-2548,33
20,853-84-2548,4
1243,853-84-2548,83
1574,853-84-2548,68
109,853-84-2548,8
1010,853-84-2548,78
430,853-84-2548,65
74,853-84-2548,83
1061,853-84-2548,40
1447,853-84-2548,32
322,853-84-2548,32
426,853-84-2548,50
952,853-84-2548,16
421,853-84-2548,99
532,853-84-2548,99
1235,853-84-2548,41
1071,853-84-2548,26
843,853-84-2548,2
330,853-84-2548,32
758,853-84-2548,39
329,853-84-2548,20
78,853-84-2548,41
720,853-84-2548,73
1387,853-84-2548,82
1747,853-84-2548,23
697,853-84-2548,87
1799,853-84-2548,15
725,853-84-2548,39
275,853-84-2548,33
1654,853-84-2548,73
1589,853-84-2548,43
790,853-84-2548,66
1734,853-84-2548,39
1763,853-84-2548,35
1699,853-84-2548,53
338,853-84-2548,81
223,853-84-2548,25
1352,853-84-2548,36
1543,853-84-2548,79
241,853-84-2548,39
1703,853-84-2548,71
316,853-84-2548,72
1174,853-84-2548,9
1222,853-84-2548,64
3,853-84-2548,64
660,853-84-2548,53
238,877-52-3267,35
308,877-52-3267,66
500,877-52-3267,46
1726,877-52-3267,47
1162,877-52-3267,33
1069,877-52-3267,88
1053,877-52-3267,53
452,877-52-3267,85
607,877-52-3267,22
1381,877-52-3267,16
980,877-52-3267,70
1063,877-52-3267,7
1251,877-52-3267,11
1501,877-52-3267,77
822,877-52-3267,71
1286,877-52-3267,23
500,877-52-3267,18
1155,877-52-3267,38
1343,877-52-3267,23
1334,877-52-3267,62
1726,877-52-3267,22
186,877-52-3267,38
708,877-52-3267,8
812,877-52-3267,27
1938,877-52-3267,66
741,877-52-3267,96
1133,877-52-3267,30
576,877-52-3267,84
1754,877-52-3267,34
307,877-52-3267,67
534,877-52-3267,12
822,877-52-3267,86
1342,877-52-3267,6
424,877-52-3267,0
1807,877-52-3267,57
332,877-52-3267,6
1343,877-52-3267,72
706,877-52-3267,3
501,877-52-3267,10
1074,877-52-3267,63
1753,877-52-3267,65
1577,877-52-3267,50
749,877-52-3267,64
1243,877-52-3267,17
1912,877-52-3267,89
359,877-52-3267,58
395,877-52-3267,84
969,877-52-3267,92
221,877-52-3267,2
346,877-52-3267,68
1577,877-52-3267,53
1206,877-52-3267,68
842,877-52-3267,55
652,877-52-3267,77
611,877-52-3267,28
1965,877-52-3267,3
385,877-52-3267,41
1288,877-52-3267,8
747,877-52-3267,12
792,877-52-3267,10
1735,877-52-3267,35
544,877-52-3267,1
1565,877-52-3267,2
351,877-52-3267,88
701,877-52-3267,46
289,877-52-3267,66
887,877-52-3267,38
901,877-52-3267,94
712,877-52-3267,5
995,877-52-3267,53
1539,877-52-3267,81
627,877-52-3267,61
1938,877-52-3267,71
482,877-52-3267,94
441,877-52-3267,66
128,877-52-3267,97
823,877-52-3267,46
1555,877-52-3267,57
307,877-52-3267,30
1200,877-52-3267,7
1348,877-52-3267,29
822,877-52-3267,14
1902,877-52-3267,16
1519,877-52-3267,67
1926,877-52-3267,45
715,877-52-3267,0
1210,877-52-3267,34
1249,877-52-3267,96
1351,877-52-3267,82
319,877-52-3267,81
300,877-52-3267,40
711,877-52-3267,6
560,877-52-3267,12
228,877-52-3267,1
1755,877-52-3267,50
509,877-52-3267,2
1432,877-52-3267,28
968,877-52-3267,15
1253,877-52-3267,89
111,877-52-3267,45
1731,877-52-3267,85
707,877-52-3267,66
1608,877-52-3267,13
258,877-52-3267,13
1319,877-52-3267,94
274,877-52-3267,26
1199,877-52-3267,22
1953,877-52-3267,95
1031,877-52-3267,4
1606,877-52-3267,86
1312,877-52-3267,6
1074,877-52-3267,16
255,877-52-3267,82
1336,877-52-3267,67
1636,877-52-3267,64
1557,877-52-3267,38
978,877-52-3267,25
767,877-52-3267,44
960,877-52-3267,42
1638,877-52-3267,89
345,877-52-3267,14
745,877-52-3267,74
758,877-52-3267,88
253,877-52-3267,56
1871,877-52-3267,3
1675,877-52-3267,34
426,877-52-3267,53
1773,877-52-3267,86
1980,877-52-3267,0
87,062-58-1889,96
1038,062-58-1889,49
1432,062-58-1889,89
1158,062-58-1889,8
1143,062-58-1889,81
910,062-58-1889,0
99,062-58-1889,86
1230,062-58-1889,36
145,062-58-1889,43
1959,062-58-1889,70
1375,062-58-1889,58
1370,062-58-1889,85
1460,062-58-1889,39
381,062-58-1889,48
1610,062-58-1889,63
952,062-58-1889,77
707,062-58-1889,54
1506,062-58-1889,13
155,062-58-1889,3
418,062-58-1889,47
1479,062-58-1889,25
1943,062-58-1889,51
1219,062-58-1889,64
990,062-58-1889,26
1187,062-58-1889,65
1118,062-58-1889,27
1233,062-58-1889,8
1929,062-58-1889,93
1720,062-58-1889,11
129,062-58-1889,84
1281,062-58-1889,32
94,062-58-1889,26
1543,062-58-1889,18
1072,062-58-1889,27
242,062-58-1889,94
296,062-58-1889,42
514,062-58-1889,55
1202,062-58-1889,70
242,062-58-1889,93
1705,062-58-1889,81
1419,062-58-1889,47
1684,062-58-1889,45
1870,062-58-1889,33
1394,062-58-1889,20
1616,062-58-1889,34
195,062-58-1889,18
1227,062-58-1889,7
1794,062-58-1889,84
1979,062-58-1889,99
1259,062-58-1889,39
238,062-58-1889,72
1151,062-58-1889,59
1181,062-58-1889,65
1143,062-58-1889,18
279,062-58-1889,71
1750,062-58-1889,88
284,062-58-1889,43
1890,062-58-1889,48
151,062-58-1889,74
1354,062-58-1889,45
717,062-58-1889,73
955,062-58-1889,78
1125,062-58-1889,1
733,062-58-1889,24
365,062-58-1889,35
61,062-58-1889,43
787,062-58-1889,7
1580,062-58-1889,34
371,062-58-1889,75
130,062-58-1889,12
135,062-58-1889,8
1188,062-58-1889,49
925,062-58-1889,47
136,062-58-1889,59
773,062-58-1889,32
124,062-58-1889,40
556,062-58-1889,71
888,062-58-1889,30
998,062-58-1889,53
1751,062-58-1889,36
945,062-58-1889,56
1865,062-58-1889,95
315,062-58-1889,10
733,062-58-1889,4
336,062-58-1889,86
1330,062-58-1889,50
993,062-58-1889,41
1269,062-58-1889,38
1208,062-58-1889,38
361,062-58-1889,35
568,062-58-1889,11
1644,062-58-1889,65
316,062-58-1889,28
1271,062-58-1889,50
28,062-58-1889,86
1462,062-58-1889,47
479,062-58-1889,1
1178,062-58-1889,44
1368,062-58-1889,62
1488,062-58-1889,63
521,062-58-1889,61
1688,062-58-1889,32
270,062-58-1889,84
849,062-58-1889,22
397,062-58-1889,85
